moment,data,data_sd,simulation,distance,sq_diff
cnn block 1906,0.00189785282061292,4651.450586189753,0.004487330848551975,0.002589478027939055,0.031189820281380586
msnbc block 173,0.00307382346368715,3625.3238995265842,0.006008625068114611,0.002934801604427461,0.031225133924098324
fnc block 202,0.00548280793189884,2718.36104608615,0.008872444555410797,0.003389636623511957,0.031232980130702474
cnn block 701,0.00191452248222452,5599.510379041893,0.004277781659067689,0.002363259176843169,0.03127323151674491
fnc block 2972,0.00456102527147579,2977.190432311611,0.007803669001672434,0.0032426437301966444,0.031304378446580274
msnbc block 169,0.00238433767846058,4114.833474917638,0.005142709105592336,0.0027583714271317557,0.03130817518212463
msnbc block 104,0.00221873598369011,4262.417108143151,0.004929187253285362,0.002710451269595252,0.031314043717828914
cnn block 33,0.00169857828463993,4882.481902701755,0.004231939622161078,0.0025333613375211486,0.03133537662442088
fnc block 1124,0.00438787731280268,3035.9284061447593,0.007600961329502547,0.003213084016699867,0.03134264828701866
msnbc block 706,0.00219966652201489,5224.730727032806,0.004651450983260709,0.0024517844612458187,0.031407147140695514
fnc block 2573,0.0115435473404613,2283.2405449888506,0.007833404900177771,-0.003710142440283528,0.03142916440430123
fnc block 1674,0.00677621941072827,2464.070635692846,0.010349107343512296,0.0035728879327840265,0.03145516313802343
fnc block 2209,0.0090442704149933,2236.2586329555156,0.012798110661695289,0.0037538402467019883,0.03151182839144935
fnc block 3091,0.00406963400733472,3155.4542850913836,0.007229860223179461,0.003160226215844741,0.031513615773626484
fnc block 2971,0.00414185423551922,3123.554075628123,0.007319592060417988,0.003177737824898768,0.03154170429197446
cnn block 1138,0.0008414409264874,6918.13720239412,0.0029768258395082145,0.0021353849130208145,0.0315457974766105
fnc block 1844,0.00685400092698753,2454.0094069568536,0.010439888371462607,0.003585887444475077,0.031555097788135276
fnc block 1200,0.00365860157722448,3325.984006308084,0.00673930377352876,0.0030807021963042795,0.03156600295846835
fnc block 1134,0.00469044808390079,2935.837006384546,0.00797004174036181,0.003279593656461021,0.03157708352714073
cnn block 317,0.00128252065603057,5609.3840799077825,0.0036561595805797986,0.002373638924549229,0.031604177191177564
fnc block 1548,0.00702083372574289,2405.7582050203664,0.01064785509754286,0.0036270213717999704,0.031648432498139464
fnc block 3513,0.00425226489463844,3057.3284871333067,0.007470650652331398,0.0032183857576929577,0.03166782952041444
cnn block 936,0.00039875,10036.674691519687,0.0021757759711707194,0.0017770259711707194,0.031694025144285425
fnc block 3168,0.00384030834400552,3257.8934708920283,0.0069628833283612605,0.0031225749843557405,0.03176600731891292
msnbc block 336,0.00189176909907451,4620.040739137272,0.004513982535425957,0.0026222134363514467,0.031767415395155686
msnbc block 705,0.00255399272290283,4849.641458086207,0.005114227274134018,0.002560234551231188,0.031788434472112354
fnc block 3961,0.00765364426767794,2386.2019484244947,0.011303567056027282,0.0036499227883493423,0.03178883050119495
cnn block 2517,0.00479838007109406,3336.7708789262088,0.0017084860486220384,-0.003089894022472022,0.031857636678085076
cnn block 1137,0.000934774591182464,6563.988663271734,0.003138377319246434,0.00220360272806397,0.031873842699649886
fnc block 3314,0.00644734986783923,2513.8511234676353,0.010008552387448128,0.003561202519608898,0.03188107067506352
msnbc block 106,0.00194088834191094,4556.674688661774,0.0045862292300932255,0.0026453408881822855,0.03188682761281171
fnc block 2744,0.0110052459552979,2427.8873824319894,0.0073797560609237325,-0.0036254898943741676,0.031912581428135633
fnc block 2454,0.0115169036144578,2353.9289638631094,0.007834666863915157,-0.003682236750542644,0.03191661089494139
fnc block 336,0.00404845296876163,3161.586240341821,0.007225888140083061,0.003177435171321431,0.03191967271874608
cnn block 1609,0.00162986649259798,4994.88121816038,0.004158874565827477,0.002529008073229497,0.03194667004851727
fnc block 1642,0.00635871501802752,2540.248404230423,0.009906637776771202,0.0035479227587436827,0.03197602684292651
fnc block 2382,0.00968776822991451,2172.2135015655886,0.013524911042935892,0.003837142813021381,0.031982943834978766
msnbc block 981,0.00300022242656196,3667.701103168391,0.005954023481000856,0.0029538010544388955,0.03200047451751949
fnc block 2997,0.00494098380917068,2868.5007500301517,0.008281796543894505,0.0033408127347238255,0.03201542214729066
cnn block 1394,0.00193762666666667,4576.290850190033,0.0045838266216597446,0.0026461999549930743,0.03204490098932855
fnc block 1269,0.00403067438473501,3176.68858659953,0.007208065775675769,0.003177391390940759,0.03207126362233305
fnc block 3178,0.00431138324841862,3076.4366787009017,0.007541369987810931,0.003229986739392311,0.03209589268734721
fnc block 1130,0.00588522143247676,2622.5182804529336,0.009384489127453637,0.0034992676949768776,0.03211240695875797
fnc block 3547,0.00384477050584442,3219.397873933232,0.007003101898993216,0.003158331393148796,0.0321136779064655
fnc block 3139,0.00529296193106169,2775.500339795481,0.008696650582992956,0.003403688651931266,0.03215443910380082
fnc block 174,0.00657610651769088,2482.939024244951,0.010177374944794013,0.0036012684271031336,0.032201569624540544
msnbc block 2113,0.00412496273363147,3258.034715324124,0.007269016609935465,0.0031440538763039946,0.032205916787373765
msnbc block 2753,0.00702233501667758,3033.2967254037053,0.0037636490379929764,-0.0032586859786846033,0.032210681992422094
msnbc block 2939,0.00122798673004555,5738.75467766524,0.0035998866904958385,0.0023718999604502885,0.03228571401382759
msnbc block 703,0.00338754932069299,4212.677273459485,0.006157061529705519,0.002769512209012529,0.032312068274612485
msnbc block 123,0.0021569714470638,4320.1916153161965,0.0048925180024815915,0.0027355465554177913,0.032328922512227305
msnbc block 1510,0.00141969803921569,5364.640115664286,0.0038754289374303766,0.0024557308982146864,0.03235207509785314
fnc block 1845,0.0065348830288098,2512.809879175786,0.010123854210463424,0.0035889711816536243,0.03236678574871687
fnc block 3093,0.00449467538903757,3003.191991004306,0.0077787497948077515,0.003284074405770182,0.03238986019277527
fnc block 1943,0.00558559774793439,2717.8590803043394,0.009038461033838967,0.0034528632859045774,0.032403035837842376
msnbc block 3475,0.00126024605057286,5610.948422890768,0.0036649100306801437,0.002404663980107284,0.032444797857958486
cnn block 1480,0.00589541320485719,2634.680663009566,0.0023851197667194464,-0.0035102934381377434,0.03246495673603267
fnc block 3581,0.00490298305341201,2850.890868191102,0.008278396778142624,0.003375413724730614,0.03248139080085204
fnc block 2363,0.0172013333333333,1631.7938500385403,0.012735790304890754,-0.0044655430284425476,0.03253972279569119
cnn block 1897,0.00196994485652938,4565.710039493821,0.004639680764795586,0.0026697359082662065,0.03254205182704345
fnc block 3965,0.00744513411645008,2419.131340129162,0.011113150411096274,0.0036680162946461942,0.03254782411313204
fnc block 3181,0.00525280218563095,2788.471315470386,0.00867020575150571,0.0034174035658747605,0.032565572531231754
msnbc block 1032,0.0012729151961028,5625.659680090474,0.003679259957706063,0.0024063447616032635,0.032575354877626174
fnc block 2661,0.00713586308020658,2943.3488483207325,0.010463827381763713,0.0033279643015571327,0.03259860804893749
fnc block 2463,0.0122787373176918,2280.614003271538,0.008494566488236804,-0.003784170829454996,0.03265827591106798
msnbc block 595,0.00186687349052178,5557.536250363169,0.004291234609450748,0.002424361118928968,0.03266456844785318
fnc block 2852,0.00520348722737489,3493.673462665798,0.008262331863635192,0.003058844636260302,0.03268866234114209
fnc block 2938,0.0039548321449792,3202.1681582159154,0.0071502103991131685,0.0031953782541339687,0.03269555285249105
fnc block 2131,0.00725135099185873,2461.155361040715,0.01089662680884882,0.003645275816990091,0.0327039205024047
fnc block 2970,0.0047546181944686,2916.2333003670865,0.008106196035292527,0.0033515778408239275,0.03275826453165847
fnc block 3183,0.00487446036082601,2894.115497657084,0.008239232925348474,0.0033647725645224637,0.03276629125450583
fnc block 3786,0.00417363446693094,3221.632173924149,0.007363049872281131,0.003189415405350191,0.03277163649987571
msnbc block 3473,0.00125388759905113,5625.139058474778,0.0036680642864137733,0.002414176687362643,0.032784711530082
fnc block 3692,0.00399217513462889,3277.393725168646,0.007157757408593658,0.0031655822739647677,0.03284247126855323
fnc block 3404,0.00442329963395503,3019.8189295061907,0.007721478647363426,0.003298179013408396,0.03284954442747229
cnn block 34,0.00145998392004552,5265.7167929169955,0.003959859876150348,0.002499875956104828,0.03290746413664489
msnbc block 3462,0.00128501287033766,5556.682662572234,0.0037186946200508447,0.002433681749713185,0.032911158186541466
cnn block 2508,0.00531025748086291,3172.689977617118,0.002086952710842598,-0.003223304770020312,0.032963276883522644
fnc block 765,0.00644505475975826,3058.4184877082025,0.00972964399677028,0.0032845892370120203,0.03299582876783895
fnc block 863,0.00441243157576977,3684.227135684212,0.007405198691122858,0.0029927671153530877,0.0329983514207891
fnc block 1087,0.00632982979252081,2529.5241117841238,0.009942038319994018,0.003612208527473208,0.03300535821480652
cnn block 2125,0.00186823414746015,4835.691134760949,0.0044808066668308435,0.0026125725193706937,0.03300617990659182
fnc block 1379,0.00436703336693796,3058.3617797249294,0.007654452909790346,0.003287419542852386,0.03305210493224963
fnc block 816,0.00380797587243981,3960.973090108001,0.006697123775359322,0.002889147902919512,0.033062937949590004
fnc block 538,0.00454289348284353,3533.119014981583,0.007602418814324832,0.003059525331481302,0.033072450395269654
fnc block 1100,0.00434830711889676,3048.892713294057,0.007642594309954611,0.0032942871910578517,0.03308758405773136
msnbc block 107,0.00156783297282514,5068.941194352119,0.004123236721142662,0.002555403748317522,0.03310063367236916
fnc block 1099,0.00458944316064107,2968.0748360590787,0.007930213489641213,0.003340770329000143,0.03312593051514337
fnc block 3741,0.00486823488436891,2981.613152274657,0.008202605934704116,0.0033343710503352065,0.033149665373784526
fnc block 1001,0.00519826417806861,2793.135708264588,0.00864379587221081,0.0034455316941421994,0.03315923750062534
msnbc block 241,0.00249414499293383,4026.3515179185397,0.005364149334516085,0.0028700043415822553,0.0331647551574455
fnc block 223,0.00574355522842386,2649.2249126770466,0.009281902002241698,0.0035383467738178383,0.03316802539909523
cnn block 1433,0.00530830604736153,2769.422417577854,0.001847367884062475,-0.003460938163299055,0.03317239919144774
cnn block 2536,0.00517588517912474,3340.138136864511,0.002023729210753148,-0.003152155968371592,0.03318790395139984
cnn block 224,0.000774977918610744,7194.193651913375,0.0029242346299242624,0.0021492567113135185,0.033232170470779566
fnc block 2571,0.0124362549593168,2200.76010670187,0.008548518692626267,-0.0038877362666905335,0.03326337384218686
CNN_pct_1,0.005480301933615965,8632.783796214639,0.0035166666666666666,-0.001963635266949298,0.03328683561177735
fnc block 2774,0.0110256884198747,2429.155350099447,0.007323789785824458,-0.0037018986340502415,0.033289274869759564
fnc block 3666,0.0038401346176436,3335.7122065961053,0.007000223891569045,0.003160089273925445,0.03331096988298748
cnn block 1430,0.00525898461614441,2782.3096575645036,0.001796016250534957,-0.003462968365609453,0.03336587448510282
fnc block 4102,0.0036993285152961,3405.978268181661,0.006829412780025504,0.003130084264729404,0.033369825163753614
fnc block 339,0.00718051156914235,2379.5510040974978,0.010926389520692959,0.003745877951550609,0.03338891174279643
fnc block 3582,0.00426164951833359,3056.9055400325165,0.007566720455715667,0.0033050709373820776,0.033392089022868505
msnbc block 225,0.00213518301354824,4337.155871951833,0.004910062950741433,0.0027748799371931933,0.03339592094132265
fnc block 4079,0.00361470526658602,3454.8048412585613,0.00672496316324203,0.00311025789665601,0.03342076004678819
fnc block 3521,0.00404308226792663,3135.092482436709,0.007308186818172716,0.003265104550246086,0.03342293166158202
fnc block 2773,0.0113835206626984,2391.1038030604514,0.007644774301346647,-0.0037387463613517535,0.03342338541412733
fnc block 3562,0.00382427528019141,3228.345817948002,0.0070419336877520985,0.0032176584075606887,0.03342411549218763
fnc block 3177,0.00472130448694283,2940.4561527528203,0.008093033404251425,0.0033717289173085955,0.03342874012000172
fnc block 3044,0.00504222633775341,2841.174662344432,0.00847251025431243,0.0034302839165590198,0.03343166967786038
fnc block 3837,0.0040675212251602,3266.613001919627,0.007266667871043975,0.003199146645883775,0.033432279021479515
fnc block 1942,0.00618779375563626,2583.0058383448554,0.009789039458171677,0.0036012457025354173,0.03349892680302984
msnbc block 1872,0.00174168892781549,4862.168414235804,0.004368622569425947,0.002626933641610457,0.033552756287449616
fnc block 1292,0.00574553129009969,2663.4360915134052,0.009295393037106203,0.0035498617470065127,0.033563338975316756
fnc block 3260,0.00532012307995274,2770.695733354268,0.008803306494501612,0.0034831834145488717,0.03361565078863134
fnc block 1377,0.00531918193218422,2772.473814897793,0.008802203077198648,0.0034830211450144286,0.033634089469473015
msnbc block 2449,0.00467403329105897,3682.283945649137,0.0076964103741270955,0.003022377083068126,0.03363679199744005
msnbc block 2930,0.00118035625866508,5853.256926973795,0.003578414708663018,0.002398058449997938,0.033660232887108975
fnc block 168,0.00354615064430099,3369.6026377255894,0.006708055829095417,0.0031619051847944276,0.03368808893329612
fnc block 3810,0.00528342335867953,2864.920345434562,0.008716888598419884,0.0034334652397403536,0.033773639355462175
fnc block 479,0.00416318556640739,3517.5397203434195,0.007262572908114011,0.003099387341706621,0.0337901967235413
msnbc block 49,0.00277174630219522,3827.695665527548,0.005742919373124437,0.0029711730709292166,0.03379039750488241
cnn block 2362,0.00766394535154948,2432.8931865306263,0.003937052624247611,-0.0037268927273018688,0.0337922280219983
fnc block 3316,0.00707844840789506,2399.9329698216197,0.010831324265053316,0.003752875857158256,0.03380084121997217
fnc block 3406,0.00422599965138574,3089.2021268737917,0.007535086069295369,0.003309086417909629,0.033826926773533016
msnbc block 116,0.00141987444369857,5326.108406910321,0.003940323771274878,0.0025204493275763082,0.033834981466162824
fnc block 1085,0.00716413964467636,2378.6755962968004,0.010939149432090515,0.003775009787414155,0.033897789691883125
cnn block 2512,0.00563118847448701,3081.452427717638,0.0023128337852650212,-0.003318354689221989,0.03393134513355524
fnc block 888,0.0046545524176653,3588.6734568422485,0.0077297100765061424,0.0030751576588408424,0.03393663012905398
msnbc block 1466,0.00375377537977484,3298.2506953059737,0.00696189423632055,0.0032081188565457096,0.033945683882051256
cnn block 729,0.00185402949882105,5684.491375624472,0.004298523039469354,0.002444493540648304,0.03396795488078139
cnn block 1479,0.00601575635416155,2608.3524738641586,0.002406723735132752,-0.0036090326190287977,0.033974094702242316
cnn block 1530,0.00593728776675981,2617.5757746998015,0.0023334497647607053,-0.0036038380019991043,0.0339961536772834
poll day 109,0.504010850975594,141.4259065265687,0.5195166666666667,0.015505815691072788,0.03400307599719576
fnc block 3380,0.0046581426235195,2950.3415340110246,0.008053208487930938,0.0033950658644114383,0.03400702974218229
fnc block 3137,0.00620707850485724,2564.169303489997,0.009849477675184596,0.0036423991703273565,0.03401901804137119
fnc block 696,0.00443271632932075,3686.5973955402187,0.0074729362975664085,0.0030402199682456584,0.03407498914992249
fnc block 3596,0.00409090432238866,3119.7801502436105,0.007397123284736159,0.003306218962347499,0.034102578344080425
cnn block 1431,0.00528420969454528,2775.6959916691726,0.0017787235878078216,-0.0035054861067374578,0.0341089537904559
fnc block 211,0.00549342664979029,2715.7469964499696,0.009041476888496656,0.003548050238706366,0.03418761693238405
fnc block 1953,0.00694644684108615,2537.4193710445666,0.010618467687169146,0.003672020846082996,0.034213895696560526
fnc block 2360,0.0161162125958014,1684.9042713376564,0.011609739798570756,-0.0045064727972306436,0.034217536480509736
fnc block 3592,0.00422235386089676,3071.036662558718,0.007560780075451891,0.003338426214555131,0.03422697873848026
fnc block 3128,0.00718862986340549,2383.865963847725,0.010978120828680148,0.0037894909652746583,0.03423289160218808
fnc block 3240,0.00375293774319066,3295.5347712209823,0.006976814114155695,0.003223876370965035,0.034251741408004285
fnc block 3763,0.00478650168076968,3009.176519656173,0.008160851597491017,0.0033743499167213373,0.034263198112380155
cnn block 1777,0.0022765406792084,4245.00369759462,0.005117570477542252,0.0028410297983338523,0.034263336432214936
msnbc block 3476,0.00120898425276334,5728.520636656517,0.0036563983370765086,0.0024474140843131686,0.03431289741817308
fnc block 1004,0.00410471346420781,3141.5300347117413,0.007410578302607662,0.0033058648383998525,0.03433297227059326
fnc block 2599,0.0146202318188487,2063.4620019183712,0.018700036675843267,0.004079804856994567,0.03434592815867076
cnn block 2504,0.00536218661249977,3157.372348020723,0.0020625925981834223,-0.003299594014316348,0.034375325193747315
fnc block 3863,0.00362608740846827,3461.533193286648,0.006777859602048068,0.003151772193579798,0.03438572137539934
fnc block 1545,0.00658369129346452,2483.79652850778,0.01030510331899863,0.0037214120255341107,0.03439786828218682
fnc block 261,0.00549163538541641,2717.535309631676,0.009051319886791868,0.003559684501375458,0.03443485123464518
fnc block 219,0.00624888170862546,2540.495743183326,0.00993059649365723,0.0036817147850317696,0.03443648015676469
fnc block 3130,0.00612373021352138,2581.452154943377,0.00977723773464246,0.0036535075211210806,0.03445752592815858
fnc block 3395,0.00622486665504619,2547.8998654747843,0.009902714951449587,0.0036778482964033975,0.03446434102030496
fnc block 573,0.00478646715787268,3467.4729313308853,0.007939636550649998,0.0031531693927773176,0.034475270629155536
fnc block 2455,0.0117597668040583,2329.781658981943,0.007908171613803562,-0.0038515951902547384,0.03456181119518188
cnn block 1681,0.00208970670391061,4423.902225125194,0.004888562592500379,0.0027988558885897693,0.0346550551885537
fnc block 3140,0.00474725011095222,2929.8846042831015,0.008188177854319143,0.0034409277433669226,0.034689786060350315
msnbc block 480,0.00119918786673685,6544.2958931398525,0.0035016585316974087,0.002302470664960559,0.03469374153005658
msnbc block 3479,0.00119819663857064,5754.21931213231,0.0036545992318690974,0.002456402593298457,0.03472046274237072
fnc block 3715,0.00418004424778761,3211.812381736641,0.007468150105261429,0.003288105857473819,0.03472495963626584
fnc block 2537,0.012553667966438,2152.721397456116,0.00853343836624441,-0.0040202296001935894,0.03479281287754
cnn block 1781,0.00254423967749817,4016.0123564233013,0.0054878109689370505,0.0029435712914388803,0.03479718864591013
msnbc block 2941,0.00117042533174886,5878.007365785634,0.0036040374602420385,0.0024336121284931787,0.03481231048030646
fnc block 1475,0.0139589218819134,1719.2051576896597,0.00945825585247504,-0.00450066602943836,0.0348242105770572
fnc block 1023,0.00442464507630362,3022.1799320575733,0.007819807721806214,0.0033951626455025934,0.034837059114924615
fnc block 3482,0.00580859416712839,2622.1501071917914,0.009454833221940299,0.0036462390548119084,0.03486164102396699
fnc block 3667,0.00358543427698814,3451.7187533633905,0.006764097391030556,0.003178663114042416,0.03487581832510031
fnc block 534,0.00401768932348408,3755.967552505237,0.007065137210088998,0.003047447886604918,0.03488144012473508
poll day 49,0.490127287274302,141.44893310968337,0.5058333333333332,0.015706046059031253,0.03489260624287148
fnc block 574,0.00423168802598038,3686.7423301889858,0.007309764543055321,0.003078076517074941,0.03493024314398987
fnc block 475,0.00501353217537088,3206.752877937062,0.008314043828191047,0.0033005116528201667,0.03493236859163957
msnbc block 2537,0.00690872436723184,2893.585906644566,0.0034331966842549508,-0.0034755276829768894,0.0349524710470163
fnc block 3787,0.0039495467927765,3311.39256037956,0.0071997680207697475,0.0032502212279932477,0.03498134580382612
fnc block 576,0.00382326361001502,3877.8717175790907,0.006829582384620685,0.0030063187746056648,0.03504802067365503
fnc block 1510,0.00473239044117647,2943.2005914666715,0.008184978822656994,0.0034525883814805237,0.03508402982728855
fnc block 3947,0.00584113325174906,2730.942939140815,0.009425825656184737,0.0035846924044356772,0.035092670388436956
fnc block 27,0.00740047893525963,2345.834271135011,0.011269615394967158,0.0038691364597075277,0.035117647953181445
msnbc block 708,0.00206405965216811,5393.264296607526,0.0046167895954926765,0.0025527299433245666,0.03514483014238815
fnc block 3046,0.00450427636615058,3005.2403546078226,0.007924700690308473,0.0034204243241578933,0.035159216165937354
fnc block 1131,0.00584232193448979,2632.0723040840785,0.009497640414878302,0.0036553184803885114,0.03516804768456432
msnbc block 2048,0.00821953852399856,2332.0978171739835,0.004336021567384557,-0.0038835169566140033,0.035172008866442867
cnn block 2213,0.00206018719321731,4669.0702678731905,0.004805239554959695,0.0027450523617423847,0.03518290340677606
cnn block 2539,0.00494193921247781,3417.881381041675,0.001733309325986819,-0.003208629886490991,0.03518813382987202
msnbc block 930,0.00152178347280335,5140.5295798231755,0.004138836769014011,0.0026170532962106613,0.03520732236500308
fnc block 1221,0.00596328796668154,2608.6335637094726,0.009641705682719002,0.0036784177160374618,0.035296786575190246
fnc block 2078,0.0127257756443797,1870.4796684276637,0.008376085416742885,-0.0043496902276368155,0.035389110726019225
fnc block 591,0.00546226886521988,3254.893735998392,0.008762684215616632,0.0033004153503967517,0.035454716027814144
fnc block 3838,0.00359330487889513,3474.6590500485145,0.006788905830144312,0.003195600951249182,0.03548275066766954
fnc block 3619,0.00470840792019499,2914.157090270275,0.008198161833158166,0.0034897539129631764,0.035489719340422304
msnbc block 2563,0.0072859117174411,2843.816799434978,0.0037525063857215915,-0.003533405331719509,0.03550491975902112
cnn block 1154,0.0013845813150508,5395.880672810539,0.003950491780477155,0.002565910465426355,0.0355259199656229
fnc block 617,0.00692159981229796,2893.2260716713745,0.010425783127891716,0.0035041833155937552,0.03552679295399803
fnc block 1157,0.00650263581488934,2496.276155416547,0.01027524623984968,0.0037726104249603404,0.03552847359528394
cnn block 2257,0.00217987450110865,4553.5110593221425,0.004974691051532297,0.0027948165504236475,0.03556747283766192
fnc block 1276,0.00718422860527095,2383.591060224468,0.011051565848547985,0.003867337243277035,0.035649696665236055
cnn block 53,0.00136334740845001,5453.865289718883,0.003921943486223925,0.0025585960777739147,0.03570325948244181
cnn block 2500,0.00514766875434934,3222.1417239882917,0.0018155455651159345,-0.0033321231892334056,0.03577558439099964
fnc block 100,0.00703949404539917,2398.776146220576,0.010902977434428533,0.0038634833890293626,0.03580534149532563
fnc block 2856,0.00460973584248678,3710.752346060649,0.0077161408721752684,0.0031064050296884882,0.03580784064649859
msnbc block 929,0.00154547245467225,5101.040968570854,0.004200181388075178,0.002654708933402928,0.03594948176224067
msnbc block 1511,0.00128188946078431,5645.251962427605,0.003807235123398279,0.002525345662613969,0.036001864547838845
msnbc block 2777,0.00762742396220257,2915.575771222622,0.004110910784371711,-0.0035165131778308583,0.03605361617970575
fnc block 431,0.00461311967815979,2970.4710474806616,0.008097416132975738,0.0034842964548159475,0.036062474369568914
fnc block 3094,0.00405461616612152,3161.2687728241444,0.007432179827827642,0.0033775636617061223,0.03606355275239633
fnc block 2528,0.0126108183337395,2147.9001084321562,0.00851203417188477,-0.00409878416185473,0.03608478970705521
msnbc block 1546,0.00921088279759102,2102.6894995698835,0.005065869226679799,-0.0041450135709112206,0.03612659741830473
fnc block 3096,0.00346575701258797,3418.289870634985,0.006717982302993908,0.0032522252904059377,0.036155147155421036
msnbc block 2564,0.00727221065408418,2846.474814061052,0.003707754089269324,-0.0035644565648148565,0.03616546049369425
fnc block 10,0.00579842165554338,2639.265627916958,0.009500429045111796,0.003702007389568416,0.03617076253514614
fnc block 1800,0.00456667725384803,3000.6450498724744,0.008039235000989239,0.0034725577471412085,0.036183750357049516
fnc block 3561,0.00449320564160685,2979.355578189529,0.007981303376229414,0.003488097734622564,0.03624930033479784
fnc block 3249,0.00578052185899961,2658.6837687104585,0.009473669701138599,0.0036931478421389887,0.03626269448979128
cnn block 222,0.00123312333142044,5704.572652540137,0.003757781937921311,0.002524658606500871,0.03636038178742105
fnc block 2114,0.00858762389634216,2263.103777248237,0.012596068890239037,0.004008444993896878,0.03636271701652517
fnc block 375,0.00643837340523806,2502.257732691049,0.010250777696764466,0.0038124042915264065,0.036368881054936575
fnc block 3239,0.00396778554893366,3205.4153844264383,0.007336271016221257,0.0033684854672875967,0.036370868610487175
fnc block 3285,0.00422321541516511,3114.4370739680917,0.00764205496915045,0.0034188395539853393,0.036402985295111885
fnc block 222,0.00512376880660695,2804.00735354904,0.008727076285665956,0.003603307479059006,0.03640674018454608
fnc block 3909,0.00403226204194515,3286.985709400127,0.007361462545901138,0.003329200503955988,0.03643155590639291
fnc block 2500,0.0152391109481089,1882.2791637481994,0.010839614726416088,-0.004399496221692813,0.03643258047545888
fnc block 3490,0.00426850400443258,3056.4627006473415,0.007721777431964731,0.003453273427532151,0.03644861529862626
msnbc block 228,0.00201331794705457,4466.217646585772,0.004870786665152246,0.002857468718097676,0.03646723641505097
fnc block 3977,0.0063025613929612,2627.7699649422107,0.010027947938226953,0.0037253865452657534,0.03646951836512921
fnc block 3357,0.00436237614201887,3049.434754531299,0.00782134385924441,0.0034589677172255397,0.036484833034383046
cnn block 1513,0.0019801701327926,4523.549694269894,0.004820275548703901,0.0028401054159113005,0.03648785099573501
fnc block 3864,0.00331156152549029,3621.618371879685,0.006487033559592117,0.003175472034101827,0.03651903300581822
fnc block 3379,0.00430441449031171,3068.629705119405,0.007754421811677459,0.003450007321365749,0.0365245200846151
cnn block 2165,0.00160252272779056,5237.499644978206,0.00424662181416768,0.0026440990863771203,0.036616721655764774
msnbc block 2353,0.00415297278684883,3299.1553724026735,0.007486384412508196,0.003333411625659366,0.03665900392612838
fnc block 1248,0.00455934878205445,2986.416860286254,0.008065377923351994,0.003506029141297544,0.036709753800954675
fnc block 3743,0.00389089207764466,3333.4911327020386,0.007209509782726086,0.0033186177050814262,0.03671248278797774
fnc block 1843,0.00677279072036689,2468.577231303739,0.010629632820961512,0.003856842100594622,0.03672065652962959
fnc block 2295,0.0135053582852066,1838.2404776365754,0.009029761908312107,-0.004475596376894493,0.03682172686188857
fnc block 624,0.00407940734818729,3763.279613760332,0.007208868673724925,0.003129461325537635,0.03685578497682218
cnn block 2377,0.00184732973999867,4954.841347131149,0.004575130528538694,0.002727800788540024,0.0368684648187313
fnc block 3341,0.00621592834682711,2557.0106370461895,0.010014088045365166,0.0037981596985380553,0.03688747916365603
fnc block 838,0.00464537043875256,3589.581875559776,0.007851530189944625,0.0032061597511920652,0.03689896456348392
fnc block 4026,0.00406683887956749,3254.9610657574394,0.007433883063403315,0.0033670441838358255,0.03690144977737946
msnbc block 2648,0.00834778979781359,2722.9800520500094,0.004666259140170038,-0.003681530657643553,0.03690636755027908
poll day 63,0.498194685838364,141.42227807575748,0.51435,0.01615531416163596,0.036910390886505
msnbc block 3437,0.00108249414169617,6090.744695801637,0.003545745152753802,0.002463251011057632,0.03695623628014577
msnbc block 1276,0.00348086343894976,3417.982533880536,0.006770642863118607,0.0032897794241688472,0.03699162408912794
msnbc block 2195,0.00849451269159752,2310.2175728560396,0.004492285042583643,-0.004002227649013877,0.03700466346115093
msnbc block 3444,0.00105926434661216,6157.09629596707,0.00351287465284864,0.00245361030623648,0.03706697288551516
fnc block 1123,0.00469046193964982,2936.817508253642,0.008243415406511509,0.0035529534668616893,0.03707285219717241
fnc block 1390,0.00416360176055472,3131.865892812664,0.007604644084125369,0.0034410423235706486,0.03708371082513189
fnc block 3877,0.00774435199704824,2375.5289962688917,0.0116959759459245,0.003951623948876259,0.03709467355644179
fnc block 3489,0.0052296642824762,2762.674702767379,0.008894282655738574,0.0036646183732623747,0.03710114051551889
fnc block 1380,0.0042337006073422,3105.9392960530845,0.007690135997128941,0.003456435389786741,0.03710648781855857
fnc block 1019,0.00403946836009345,3162.375496362562,0.007465404513207635,0.0034259361531141855,0.037116923032002744
fnc block 4049,0.00562972840885289,2770.510723069089,0.009290248050264252,0.0036605196414113616,0.03712319258984658
fnc block 2993,0.00561157211716722,2692.562528972575,0.009328821557166304,0.0037172494399990838,0.037205676624078504
fnc block 96,0.00432353942186223,3062.3577336593958,0.007809164439013897,0.0034856250171516664,0.03720636566405587
cnn block 1275,0.00188324795183101,4643.1394695897625,0.00471519440943691,0.0028319464576059003,0.03723761052505586
fnc block 928,0.00403423515640566,3161.191323864222,0.007466666838610564,0.0034324316822049042,0.037243851405545515
msnbc block 698,0.00325423156524352,4297.8151315493105,0.006199019945839735,0.0029447883805962145,0.03726970131243755
cnn block 2306,0.00210341153556726,4639.571062115581,0.004940830362748634,0.002837418827181374,0.03735293423233943
fnc block 1905,0.00708035550458716,2414.474304045355,0.011016254106163293,0.003935898601576133,0.03740334047897518
