moment,data,data_sd,simulation,distance,sq_diff
fnc block 3428,0.00318683121767748,3566.7619966570783,0.007087347978294857,0.0039005167606173774,0.054264827586252916
fnc block 3330,0.00535955040636348,2755.67742094248,0.009799446213166616,0.004439895806803137,0.05432177278458861
msnbc block 478,0.00100308380607053,7154.763786065771,0.003760321972870373,0.0027572381667998426,0.05439310653310493
msnbc block 707,0.00202852905831692,5440.195135401229,0.005190994380760878,0.0031624653224439575,0.054408408406815024
cnn block 3297,0.00749189128139655,2340.3947140303303,0.002664835498405062,-0.004827055782991488,0.05453229104658925
cnn block 2507,0.00599980063570878,2985.8473475946216,0.0017260796285595592,-0.004273721007149222,0.05453557991433605
msnbc block 3436,0.000840726928254475,6910.399327110036,0.0036502090699563512,0.0028094821417018762,0.05454509420509712
fnc block 1174,0.00467245224433018,2942.1530173797632,0.008981682554966133,0.004309230310635953,0.05463421004085594
fnc block 698,0.0067978182060954,2978.9317417444304,0.011081773340177578,0.004283955134082178,0.05467016437503523
fnc block 3978,0.0049874913286778,2952.0086447163903,0.009299118743821947,0.004311627415144147,0.054878227321060576
fnc block 3647,0.00340984437538259,3535.379226737568,0.007353505330430764,0.003943660955048174,0.054983850119115565
fnc block 3579,0.00412766858324507,3105.9127960743813,0.00833832848073066,0.004210659897485589,0.055066767839072724
fnc block 3497,0.00394148189190551,3180.210553021707,0.008105232331015115,0.004163750439109605,0.05513473066636723
fnc block 162,0.00482541786097056,2890.472043730996,0.00919584622765399,0.00437042836668343,0.055209877812328674
fnc block 543,0.00423203468494801,3660.008848234701,0.008118120885887039,0.003886086200939029,0.05527223104081596
cnn block 3574,0.00698755899760735,2392.1175179357933,0.0021800811472354005,-0.004807477850371949,0.05528624518622088
fnc block 2474,0.0137825929619872,1977.2381344002324,0.00849356224946321,-0.00528903071252399,0.05531095483585989
cnn block 2018,0.00230745783814375,4380.4933865690555,0.005862397850800194,0.0035549400126564444,0.05535891662326766
cnn block 33,0.00169857828463993,4882.481902701755,0.00506605914235467,0.0033674808577147403,0.05536698995239776
fnc block 3250,0.00522338519102009,2796.098917581574,0.009676917134640977,0.004453531943620887,0.055457677102941014
fnc block 815,0.00424906883747501,3750.578605849097,0.008095182898248055,0.003846114060773045,0.05548078421283177
msnbc block 1571,0.00942118818001978,2081.6524262781845,0.004258246452731376,-0.005162941727288405,0.055488458961904484
fnc block 3323,0.00514515674019911,2812.201607355431,0.009587822752232857,0.004442666012033747,0.05550521418116248
cnn block 1906,0.00189785282061292,4651.450586189753,0.005353499058976533,0.0034556462383636133,0.0555452549617526
fnc block 2026,0.00674661754385965,2567.528110092286,0.011401355025635324,0.004654737481775674,0.05562955582934717
msnbc block 4,0.00273046120131487,3840.1743365032844,0.006537212314122026,0.0038067511128071557,0.055649325865847005
fnc block 263,0.00431483797386755,3063.9875726031028,0.008576594335529153,0.004261756361661603,0.055649880451371536
cnn block 729,0.00185402949882105,5684.491375624472,0.004983578933603308,0.003129549434782258,0.05567436138642738
fnc block 2507,0.0124565957606876,2078.985518672332,0.007279074305898812,-0.005177521454788788,0.0557308001773476
msnbc block 3443,0.000792934386997059,7115.437541153719,0.0035925041144906134,0.0027995697274935546,0.05576788680794402
cnn block 2506,0.00591411499181854,3007.2699191046586,0.0016072268081087633,-0.004306888183709777,0.05578270928834802
fnc block 1511,0.00431405024509804,3081.9549959456,0.008570178360194313,0.004256128115096273,0.05582846374033425
fnc block 68,0.00555470405215201,2707.637464030803,0.010096975939993452,0.004542271887841442,0.05586460948261144
fnc block 1271,0.00310690553183086,3616.5807293893795,0.0070387134131251975,0.003931807881294338,0.055909130948294236
fnc block 1076,0.00421734166811944,3092.1270259853854,0.008471611960124081,0.004254270292004641,0.05596383721820444
cnn block 2514,0.00593069194455416,3003.0891881067287,0.0016057661403293898,-0.00432492580422477,0.05617273284782305
msnbc block 597,0.00119279047139159,6950.42031275312,0.004036990877523053,0.0028442004061314634,0.0562252579640647
fnc block 1529,0.0056708195059225,2678.010029127103,0.010256087174225211,0.004585267668302711,0.05630430280115619
fnc block 57,0.00620128799664173,2563.4288084775303,0.01088821897360543,0.004686930976963701,0.05631166601586743
msnbc block 599,0.00132054054523656,6606.09864463874,0.004243498648121691,0.0029229581028851308,0.056440419763120205
msnbc block 1029,0.00104923075011185,6195.681128101458,0.004069005668262398,0.003019774918150548,0.0564986674810049
fnc block 3525,0.00324910505836576,3495.841452718206,0.007270565285484157,0.004021460227118396,0.05653524563538812
fnc block 2,0.00741204626954876,2336.262627828213,0.01233190505054509,0.004919858780996329,0.05654926126199524
cnn block 2595,0.00337697266102607,4269.196991890854,0.007016491120201732,0.003639518459175662,0.05655018728329514
poll day 99,0.492003233259008,141.43944701250044,0.512,0.01999676674099199,0.05655748786895739
fnc block 221,0.00552041742558447,2701.9328028035943,0.010097168190722646,0.004576750765138176,0.05659643416786262
fnc block 733,0.00950777554808609,2519.8922165870695,0.0142504519183059,0.004742676370219811,0.05667988309459618
msnbc block 1394,0.00374086691358025,3296.5162794499747,0.007888674053898136,0.004147807140317886,0.056714268454148786
fnc block 712,0.00595303818806957,3181.935501404666,0.010175032265168468,0.004221994077098897,0.05671874484426543
cnn block 2497,0.00589989185427599,3010.8710789039046,0.00155501259021463,-0.004344879264061361,0.056839151422488465
fnc block 1450,0.0134727824893377,1752.0086733351404,0.007775730993354696,-0.005697051495983004,0.05686388685548735
msnbc block 3433,0.000810363962706287,7038.562396719451,0.003655360430472223,0.002844996467765936,0.056970158539269275
fnc block 3,0.00739724350034864,2338.5815921357407,0.01233585113094531,0.004938607630596671,0.05703764332140843
msnbc block 223,0.0018352952917987,4677.398356741774,0.0053298205045324955,0.0034945252127337955,0.05711901574039317
fnc block 1002,0.00440565660321237,3032.794233960472,0.008748792814013792,0.004343136210801422,0.0572070885672627
fnc block 1077,0.00427639105421762,3070.7954677574867,0.008594470414106253,0.004318079359888633,0.05725746687012617
msnbc block 551,0.0010119831358169,7472.553667318961,0.003780206818535868,0.002768223682718968,0.05726264472292493
fnc block 2947,0.00297501435927907,3690.201871267828,0.0069144353652584685,0.003939421005979399,0.05726838255992666
fnc block 3644,0.00424353863540048,3170.4501897908835,0.008494807894474174,0.004251269259073693,0.05730046670345627
cnn block 2165,0.00160252272779056,5237.499644978206,0.004910677356830014,0.003308154629039454,0.05731860453714577
fnc block 3765,0.00394076133070592,3314.9902142285096,0.008105772909949197,0.004165011579243276,0.057506200867165604
fnc block 1452,0.0148775479190156,1668.4325317696732,0.009004699240532883,-0.005872848678482716,0.057544824642208475
cnn block 1154,0.0013845813150508,5395.880672810539,0.0046528974675167315,0.0032683161524659316,0.05763820634947835
fnc block 1427,0.0139691187001506,1714.6743996133937,0.008170363130122666,-0.005798755570027934,0.057656897468653066
cnn block 1487,0.00741880143552431,2350.451270287735,0.0024646849191418112,-0.004954116516382499,0.05768776122477209
fnc block 192,0.0036736069522036,3317.1920269740813,0.00784559237147725,0.00417198541927365,0.0577372608955075
fnc block 2576,0.0124247701903033,2201.7641995509366,0.007303190381138014,-0.005121579809165287,0.05775355140863001
msnbc block 3460,0.000871724120526927,6745.124359111202,0.0037978893949521864,0.0029261652744252595,0.05775474429121417
fnc block 3072,0.00308657125937623,3629.198387101767,0.007077692960580001,0.003991121701203771,0.057809691400877855
fnc block 3359,0.00367813216469831,3319.8468827204124,0.007853412738174711,0.004175280573476402,0.05787478403065313
cnn block 34,0.00145998392004552,5265.7167929169955,0.004780262966395843,0.003320279046350323,0.0580505938651844
fnc block 122,0.00666878967414304,2462.554045362724,0.011528771924448544,0.004859982250305504,0.058164116673488336
msnbc block 2199,0.00961158706146693,2173.048160011868,0.004433479112131368,-0.005178107949335562,0.058265509909553856
fnc block 1128,0.00326292065068918,3518.6031578952366,0.007333419315482659,0.0040704986647934795,0.058299592797806735
fnc block 1391,0.00358052128156581,3376.27266605854,0.007742921297730801,0.004162400016164991,0.05849586156401518
fnc block 1874,0.00805977543190871,2262.4527096237,0.013144713177013403,0.005084937745104693,0.05849931634151382
msnbc block 934,0.00101235006973501,6300.9810450934265,0.004059517458728144,0.0030471673889931345,0.05850605253666889
fnc block 2190,0.0132775546706414,1852.3076740702793,0.007657206609506669,-0.005620348061134732,0.058511273336640635
cnn block 3935,0.0077088429981279,2378.2868298909943,0.0027447260348628074,-0.004964116963265093,0.058606831474313184
fnc block 3449,0.00278222790048362,3802.3897404099316,0.006709294679040816,0.003927066778557196,0.05863989746280582
fnc block 2594,0.01314206436152,2174.7849157767473,0.01833517400098863,0.005193109639468629,0.05865044283267708
fnc block 3384,0.00377889786411616,3274.193730777312,0.008012030076976493,0.004233132212860332,0.05867161441841877
fnc block 3874,0.00536767387694862,2849.9702207740293,0.009909043762388665,0.004541369885440045,0.05877790107572734
msnbc block 3435,0.000784829735254525,7152.053444188995,0.0036530002244050453,0.00286817048915052,0.05883566643435311
fnc block 840,0.0038515801134647,3940.5919608239324,0.0077190615883500876,0.0038674814748853874,0.05894106125931057
fnc block 1176,0.00373029709118911,3291.2474172490915,0.007962941689323903,0.004232644598134792,0.0589636199973148
cnn block 3298,0.00751728449016671,2336.4683605861283,0.0024935451680248967,-0.005023739322141813,0.058967687494912636
msnbc block 2926,0.00087341398047749,6826.8773117956125,0.003812740078533922,0.0029393260980564322,0.058981748034793925
fnc block 3286,0.00372095069990929,3317.147011775407,0.007937941439487341,0.004216990739578051,0.05898886145963206
fnc block 3435,0.00308063419255123,3614.0811765480876,0.007121914260712343,0.004041280068161113,0.059024973516674406
fnc block 217,0.00610510566630904,2570.050258130358,0.010899673265828637,0.004794567599519598,0.05908000298634583
msnbc block 718,0.00137285809660513,6610.733504942496,0.004363146150277538,0.002990288053672408,0.05911200654752066
fnc block 17,0.0079769845104094,2252.6565086312717,0.01309960076244398,0.005122616252034581,0.05911240381465083
msnbc block 2269,0.0109618503325942,2039.5756340601579,0.005578054851556827,-0.005383795481037374,0.05911761736007984
fnc block 978,0.00522556116109151,2782.206858550657,0.009836335755873223,0.004610774594781713,0.05914760991239007
msnbc block 603,0.00263692046995029,4677.375337869626,0.006193768533026575,0.0035568480630762847,0.059174261871096485
fnc block 239,0.00320493400533946,3541.97876479502,0.007292608452799764,0.0040876744474603035,0.05918321499899373
msnbc block 933,0.000847767483562463,6884.927672537439,0.003779972983275014,0.002932205499712551,0.059195431443007304
fnc block 1286,0.00743852137005232,2342.794186759655,0.012470698402000439,0.005032177031948118,0.05932612194157764
cnn block 701,0.00191452248222452,5599.510379041893,0.005170310905305874,0.0032557884230813537,0.059355696173233864
fnc block 1993,0.00791245107366132,2371.510209136709,0.012917083488631312,0.005004632414969993,0.05939766431323489
fnc block 2112,0.00475020912590838,3047.15824129427,0.009165414226085923,0.004415205100177543,0.05940141268700245
fnc block 531,0.0040696876937521,3731.992849273427,0.008060616068034787,0.003990928374282688,0.05944135077199527
cnn block 317,0.00128252065603057,5609.3840799077825,0.004539375539683298,0.0032568548836527282,0.05949931881478893
fnc block 924,0.00317827978681012,3559.9900337706513,0.007273202848651442,0.004094923061841322,0.059695318663674474
msnbc block 240,0.00111312782255046,6003.821431310857,0.004272017046007142,0.0031588892234566818,0.059909619218777646
msnbc block 477,0.000976494921730316,7251.421263863946,0.0038513522512426956,0.00287485732951238,0.059931580289833135
msnbc block 3440,0.000757262551727576,7280.970049532981,0.003627739057125978,0.0028704765053984022,0.05999253833380265
fnc block 1139,0.00415175928227049,3119.6475426476904,0.00853735276968602,0.00438559348741553,0.060001523375110805
fnc block 913,0.00572020621637777,2657.0115466772736,0.010472431883991029,0.004752225667613259,0.06000501561686981
fnc block 4055,0.00345897554050595,3530.663166668476,0.007583664905238804,0.004124689364732854,0.06006739261094021
fnc block 3840,0.00325596409651375,3649.6054926416987,0.007317727815098466,0.0040617637185847155,0.060210915892866486
fnc block 166,0.0037830575010593,3262.777371072583,0.008080861757677327,0.004297804256618027,0.060267157014278
msnbc block 2924,0.000846619704457722,6933.973192795148,0.0038026569711146945,0.0029560372666569724,0.06059014169026415
fnc block 1871,0.00408903559350899,3176.9915388366335,0.00845659701856516,0.00436756142505617,0.06060299692909908
msnbc block 2367,0.0104090665333778,2090.474532923138,0.0050243392055208825,-0.005384727327856918,0.0606139119652809
fnc block 3670,0.00325846399624104,3620.1667672208328,0.007356043012639935,0.004097579016398895,0.060783156787475624
fnc block 2948,0.00286443751237869,3760.545951182461,0.006886483752326639,0.004022046239947949,0.06083381016924851
cnn block 2213,0.00206018719321731,4669.0702678731905,0.005672553395542885,0.0036123662023255752,0.060927583086437066
fnc block 2513,0.0131878310669751,2021.27456145773,0.007696331848594129,-0.005491499218380971,0.0609546949980128
fnc block 959,0.00350099619828923,3385.3065646484265,0.007747838067058653,0.004246841868769423,0.06105625802802008
fnc block 1439,0.0148414299824678,1664.2573453277955,0.008779765437122907,-0.006061664545344892,0.06115110086767675
cnn block 2233,0.00184810833592121,4943.557128428499,0.005366862839201579,0.003518754503280369,0.06120931133615835
msnbc block 550,0.000937323873802059,7764.162443154885,0.0037466293748598277,0.002809305501057769,0.06127630263363936
fnc block 3646,0.0037149971747422,3387.587650755587,0.00797032775770198,0.00425533058295978,0.06134188964501439
fnc block 1941,0.00664737039654878,2492.69305562462,0.011617703113762775,0.004970332717213996,0.061580006030795956
fnc block 1399,0.00791101481481482,2271.622171219396,0.013118960326621831,0.00520794551180701,0.06161251860804829
fnc block 3188,0.00328087228334441,3524.8205183980085,0.007465638201541809,0.004184765918197399,0.06172759378060698
msnbc block 2198,0.00966830482080488,2166.7268859901224,0.0043295846073013915,-0.005338720213503488,0.061755905656306884
cnn block 1609,0.00162986649259798,4994.88121816038,0.005148432397099625,0.0035185659045016454,0.061838158035961176
fnc block 1127,0.0034054352415249,3444.437283821668,0.00764327349439699,0.00423783825287209,0.06185958970960753
fnc block 1872,0.00385056005644357,3273.501635708331,0.008198318077073368,0.004347758020629798,0.06187900078457402
msnbc block 720,0.00127601795907467,6856.666475091831,0.0042827466413161855,0.0030067286822415156,0.06198712669221215
msnbc block 2051,0.00914256428184771,2212.2726819675013,0.0038483966999863935,-0.005294167581861317,0.062006044158800115
fnc block 1141,0.00530578607286645,2761.2042272350104,0.010047518086478566,0.004741732013612116,0.062082977941636405
poll day 32,0.508820009281325,141.44336443339841,0.48785,-0.020970009281324975,0.06219848743305278
fnc block 3527,0.00281321997069079,3756.097179862212,0.00688284776878766,0.004069627798096871,0.06220799475918561
fnc block 3768,0.0030773719717167,3749.6797497299444,0.0071519344488949425,0.0040745624771782426,0.0622524058626083
fnc block 102,0.00587103552870391,2625.1112556195203,0.01074368883999775,0.00487265331129384,0.06232736103105777
fnc block 3382,0.0043811132860895,3041.7674845784413,0.008908641693778712,0.004527528407689212,0.06235171179305691
msnbc block 547,0.00109951639474943,7169.252119518589,0.004050297950413296,0.002950781555663866,0.062423479649937656
fnc block 3576,0.00340266691852412,3421.787381680256,0.007680899353251251,0.004278232434727131,0.0626299077926151
fnc block 3742,0.00417191789727872,3219.713963982684,0.00858586561939192,0.0044139477221132,0.06272947624823738
fnc block 981,0.00437422958397535,3039.620338708126,0.008921144394450256,0.004546914810474906,0.06284243097046407
fnc block 3789,0.00312147529962677,3723.2645704186557,0.007230752545140292,0.004109277245513522,0.06287163932416688
msnbc block 2659,0.00942863911109663,2563.554258779645,0.004474157802680576,-0.004954481308416053,0.06292727167238692
fnc block 3672,0.00305657089157759,3737.43651857618,0.007160330184874377,0.004103759293296787,0.06294157168020961
msnbc block 1467,0.00367158153483113,3334.826932360806,0.008016543762380717,0.004344962227549587,0.06295718639922784
cnn block 1570,0.00719082418397626,2380.0350186154715,0.002046789382722916,-0.005144034801253344,0.06297833043776017
msnbc block 546,0.00106337017944766,7289.951048184902,0.004002845208975059,0.002939475029527399,0.0629889200759614
fnc block 384,0.00439561905475245,3025.2697312501373,0.008961968559896364,0.0045663495051439145,0.06308155641851865
fnc block 1066,0.0053383308843673,2749.910528954376,0.010127945037714862,0.004789614153347561,0.06308405777744554
fnc block 3450,0.00266524380515531,3884.7138749865294,0.006698289553567431,0.004033045748412121,0.0631866504097382
fnc block 1799,0.00483162961153188,2917.6001527304275,0.009489587368238872,0.004657957756706992,0.0633019172973538
fnc block 3431,0.00319440699774825,3562.543599580989,0.007410648144925103,0.004216241147176853,0.06333023108342155
fnc block 2052,0.0149524442890653,1734.9763489189097,0.008908699190545535,-0.006043745098519765,0.0633732292059495
fnc block 2491,0.0120572790741438,2112.128008216499,0.006577304107976603,-0.005479974966167196,0.06342746943300118
fnc block 1434,0.0156823068375435,1619.715755517686,0.009421523257675906,-0.006260783579867594,0.06348866422717489
cnn block 2267,0.00832124412416851,2337.8068909823323,0.00310811218884542,-0.005213131935323091,0.06353398074210154
cnn block 605,0.00173548454934131,5762.941197131033,0.005055991544953714,0.003320506995612404,0.06354084519097561
fnc block 3693,0.00356016530086631,3469.797770985014,0.007839618012102123,0.004279452711235813,0.06354488924708346
msnbc block 2270,0.0105405696230599,2079.491906003809,0.005009562118417564,-0.005531007504642336,0.06361590792023653
fnc block 1357,0.00777669090373136,2296.9052781121222,0.013044607532228103,0.0052679166284967435,0.06374129343225028
fnc block 1528,0.00615668834540914,2570.796258212681,0.011136215297578706,0.004979526952169566,0.06374466364591513
fnc block 1989,0.00475776532898757,3054.5825282234982,0.009331128014414058,0.004573362685426487,0.06388856760924125
cnn block 3301,0.00771702521544845,2306.2646589918972,0.00245283532939544,-0.0052641898860530095,0.06391050318001483
fnc block 1028,0.00323464781030969,3532.536341218745,0.007489217994357357,0.004254570184047667,0.0639437383463671
fnc block 2499,0.0149767763170268,1898.4398406268851,0.009169747207589566,-0.005807029109437234,0.06401840439776182
fnc block 1055,0.00308339797869435,3619.5285039994374,0.00728997047575494,0.004206572497060589,0.06404846962572763
fnc block 3621,0.00370818704927507,3282.094416996259,0.00812902617624225,0.004420839126967179,0.06414465786961791
msnbc block 2920,0.000866291952496865,6854.858270148113,0.003930268423246607,0.0030639764707497416,0.0643530791272066
fnc block 2050,0.0157353759924215,1691.9353088660973,0.00956543053356704,-0.006169945458854459,0.06440897734841594
fnc block 226,0.00435502033483869,3040.262556356286,0.008957799218368378,0.004602778883529688,0.06440970569699811
fnc block 22,0.00500043779260883,2840.9249670252852,0.009762675813859315,0.004762238021250485,0.0644290844025818
fnc block 3264,0.00390142329657345,3233.170782529272,0.00836668918874156,0.004465265892168111,0.06446489730837833
fnc block 167,0.00369316293213031,3302.098966436074,0.008113823355006908,0.004420660422876598,0.06453040579833215
cnn block 1781,0.00254423967749817,4016.0123564233013,0.006555482707467522,0.004011243029969351,0.0646179225279623
fnc block 2400,0.00629837813956571,2689.416627559105,0.01120273502567218,0.00490435688610647,0.06468777560243177
cnn block 3934,0.00797966602722629,2337.8990101932463,0.002715743480008585,-0.005263922547217706,0.06478056448880858
fnc block 3288,0.00312348042460347,3619.445974323631,0.007356597195697599,0.004233116771094129,0.06485785716384944
msnbc block 3441,0.000693541656279603,7607.857376606944,0.003614209532567938,0.002920667876288335,0.06489731219752642
fnc block 3447,0.00264916388293364,3896.454365919869,0.006731289691291119,0.004082125808357479,0.0649295457856499
fnc block 587,0.00485117839209077,3452.7596212999174,0.009189856245251335,0.004338677853160565,0.06499518047931498
fnc block 744,0.00457345005769327,3624.268632072137,0.008808339590794804,0.004234889533101534,0.06499868235715672
fnc block 1393,0.00803583530864198,2254.0523914391065,0.013408989918046977,0.005373154609404997,0.0650762742713693
fnc block 1280,0.00702867362550587,2409.6341569277924,0.012225830816204765,0.005197157190698895,0.06508528572084873
fnc block 1869,0.0043164199693453,3092.532279201918,0.008905296345945508,0.004588876376600208,0.06512188416967155
fnc block 2365,0.0220753280017772,1444.0171231490376,0.01535925365255419,-0.006716074349223012,0.0651333376860839
fnc block 2976,0.0037162547523793,3296.863095841002,0.008161650428868465,0.004445395676489165,0.06515110091226194
fnc block 725,0.00799077392598539,2746.5953672182313,0.012863649315386597,0.004872875389401206,0.06521767232722446
fnc block 3118,0.00421212541400959,3105.761781570985,0.008797864029182981,0.004585738615173391,0.06531106030160513
fnc block 3448,0.0026302176297552,3910.4257118651444,0.006719329483480506,0.004089111853725306,0.0653855860495772
cnn block 3575,0.00739634277798766,2325.5525074512507,0.0020930793171062283,-0.005303263460881431,0.06540524180799057
cnn block 2145,0.00182251926389267,4924.900836246098,0.005467329549142228,0.0036448102852495584,0.06542554457117376
fnc block 2488,0.0123440641701167,2087.7517220474847,0.006740336682270319,-0.0056037274878463815,0.06555908218568354
fnc block 1431,0.0151080161493444,1649.7320226437434,0.00880380593034625,-0.0063042102189981505,0.0655654094588929
fnc block 3141,0.00439101015829183,3045.8719388041654,0.00903304544236859,0.00464203528407676,0.06563394582285705
fnc block 4008,0.00335518774267048,3586.420030630345,0.007633236408434427,0.004278048665763947,0.06563758486125763
cnn block 2137,0.00190130903816517,4821.968162876824,0.005595210194852237,0.0036939011566870673,0.06579530113786843
fnc block 962,0.00667468711168547,2463.5250670854875,0.011842915443924663,0.005168228332239193,0.06580219347245785
fnc block 3440,0.00256496460088747,3959.724655102538,0.0066443700146899595,0.00407940541380249,0.06589595001396416
fnc block 1466,0.00928647092080035,2102.8183070253986,0.014884425213843578,0.005597954293043227,0.06589621130799396
cnn block 3292,0.00912749981585602,2122.105980991917,0.0035531472271742833,-0.005574352588681737,0.06594106238387769
cnn block 3308,0.00727445554764419,2374.8546145887512,0.0020041669302616064,-0.005270288617382584,0.06596382429570047
msnbc block 548,0.000971122743618359,7627.983346298657,0.0039125877512147965,0.0029414650075964372,0.06599896253846661
msnbc block 2910,0.000888280838927,6769.557037983122,0.004012777812117461,0.0031244969731904614,0.06608767423275283
msnbc block 535,0.00130315583426334,6585.986022851921,0.0044741436182214964,0.0031709877839581563,0.06622316643980454
msnbc block 174,0.0030830505276226,3619.911586974362,0.007360346483060621,0.004277295955438021,0.06622722615991887
fnc block 3599,0.00293977959348363,3678.1159916924344,0.007188843653532952,0.004249064060049322,0.06640671210846509
fnc block 767,0.00453303983438512,3643.3254531635857,0.008804621951727414,0.004271582117342294,0.06647762377256854
fnc block 1283,0.00568515176191886,2677.461037660474,0.010668057427702637,0.004982905665783777,0.0664796142008819
fnc block 3931,0.00346383225090716,3540.40897775642,0.007797509328661819,0.00433367707775466,0.0664915607423344
fnc block 1104,0.00338670120511865,3453.060484998685,0.007777895649640265,0.004391194444521615,0.06658394491440925
msnbc block 2922,0.000778164048093236,7232.290901696868,0.0038126133395333995,0.0030344492914401635,0.0665940848454351
fnc block 3564,0.00338486588590858,3430.7425450788573,0.007790989254553402,0.004406123368644822,0.06660417208232143
fnc block 1026,0.00343463264900333,3428.49534054883,0.007844016254519857,0.004409383605516527,0.06665908217963748
fnc block 3572,0.00324140561642111,3505.5883386857063,0.007602566826583857,0.004361161210162747,0.06667533353034895
fnc block 527,0.00431221970897822,3616.1900715352,0.008606515735858855,0.004294296026880635,0.06668608287827055
poll day 103,0.49567611690498,141.42664455138018,0.5174333333333333,0.02175721642835332,0.0669480452964128
fnc block 3528,0.00257344029511345,3926.7152526686828,0.0067039699929729735,0.004130529697859524,0.06699477106920862
fnc block 91,0.00670496495008793,2462.0528164061616,0.011924221975499407,0.005219257025411477,0.06706790402808217
cnn block 2513,0.00661801237563242,2843.8541419283283,0.0017604879340404416,-0.0048575244415919785,0.06710228468418265
msnbc block 2354,0.00418264911696101,3287.4795971484546,0.008700802818639868,0.004518153701678858,0.06710966456872826
cnn block 3295,0.00824113260821528,2232.3144796327597,0.0027560640483361327,-0.0054850685598791474,0.06716136232890643
fnc block 3261,0.00521839331429697,2797.4289428883467,0.010120145175113131,0.004901751860816161,0.06721430442438447
fnc block 1366,0.0052060942297772,2803.642577837176,0.0101049212721918,0.004898827042414599,0.06728323432368617
fnc block 1873,0.00798570583779293,2272.8360675776125,0.013428539590629649,0.005442833752836719,0.06733149403420546
msnbc block 2271,0.0107687818181818,2057.576898665225,0.0050431320254492925,-0.005725649792732507,0.06745367834108684
poll day 102,0.494562890995817,141.42971841884443,0.5164166666666665,0.021853775670849507,0.06754506721124337
cnn block 3309,0.00731522723366643,2368.2758312827477,0.0019739691138290273,-0.005341258119837402,0.06756463190209282
fnc block 3210,0.00484064671601052,2905.5145819662534,0.009664496514798693,0.0048238497987881735,0.06760994966898193
fnc block 3287,0.00354147900272119,3399.8536896062496,0.008002960243423268,0.004461481240702078,0.06767345824656441
fnc block 3600,0.00327269254047511,3486.604765497088,0.007680325977333424,0.0044076334368583145,0.06773508146272628
fnc block 2504,0.0146663377155862,1918.1242923810091,0.008723194755808846,-0.005943142959777353,0.06774996884974975
fnc block 3321,0.00545229539784096,2732.2668806714137,0.010433976284041243,0.004981680886200283,0.0678070618588555
msnbc block 217,0.00205567354474912,4420.060444530053,0.005972510146385399,0.003916836601636279,0.06781083893686002
fnc block 2946,0.00273982174688057,3844.8755377665834,0.006939672950161161,0.004199851203280591,0.0678187988904508
fnc block 1270,0.00303503344770556,3659.0200760534126,0.007341868472990095,0.004306835025284535,0.06787053380148991
fnc block 738,0.00699849913878158,2933.388273644758,0.011808657837126132,0.0048101586983445525,0.067871642851312
poll day 16,0.510124693930219,141.45035920128393,0.4881833333333333,-0.021941360596885673,0.06809749939785036
cnn block 3569,0.00757455383452966,2298.2386620147786,0.0021291287212209056,-0.005445425113308755,0.06814887738167993
msnbc block 1081,0.00221567523916014,4266.625997186951,0.006212330152411057,0.003996654913250917,0.06815188582416049
fnc block 3955,0.00434701909533815,3163.2921593240453,0.0089924560800291,0.0046454369846909505,0.06826411297811917
fnc block 1278,0.0064606786102063,2512.6069383542526,0.011674573155720975,0.005213894545514675,0.06830445662020262
fnc block 3574,0.00298156201989674,3654.67768475985,0.00730474420451571,0.0043231821846189695,0.06830557581518097
fnc block 1916,0.00615759637907476,2587.872055967671,0.011296798993190365,0.005139202614115605,0.06834933309965335
fnc block 3317,0.0060300059287073,2598.843392622859,0.011159624165521293,0.005129618236813993,0.06838332267363437
fnc block 3718,0.00345085258500233,3533.6086993105123,0.007850719167108802,0.004399866582106471,0.06840651575121383
msnbc block 719,0.00130227576192543,6787.278169628036,0.004477408747253257,0.003175132985327827,0.0684257376821593
msnbc block 186,0.00243150415890751,4074.8244516691893,0.006531766404321114,0.004100262245413605,0.06850656186578988
fnc block 3598,0.0029097021738034,3697.0215891018756,0.007215659809279492,0.004305957635476091,0.06854747976242134
fnc block 1678,0.00426812475528583,3100.849442997318,0.008973634645806958,0.004705509890521127,0.06865846053913101
fnc block 3767,0.00355340025501333,3490.324629231131,0.007988706491987739,0.004435306236974409,0.06866146162816353
fnc block 595,0.00367763835073758,3963.232353166661,0.00784359046211158,0.004165952111373999,0.06878251969394378
msnbc block 98,0.00236644563785087,4127.552843066471,0.006448708250327338,0.0040822626124764685,0.06878512344636818
fnc block 1392,0.00341571049202095,3456.4812213281366,0.007879943285533679,0.004464232793512728,0.0688855084862693
cnn block 225,0.000907595748396916,6648.281248443427,0.004126882145696897,0.003219286397299981,0.06890148983132323
fnc block 98,0.00635266328534845,2524.2500717006383,0.011580563051866805,0.005227899766518354,0.06899011707879471
fnc block 1079,0.0037154003436854,3293.551679231331,0.008292892207672875,0.004577491863987475,0.06901121037485174
fnc block 3117,0.00417654011567552,3118.908972826002,0.008880664755360462,0.004704124639684942,0.06901767740243758
fnc block 3884,0.00404398026012361,3281.2556904674166,0.008632028361852798,0.0045880481017291875,0.0690710405759248
msnbc block 99,0.0020763551378633,4405.822100923411,0.006037474432328713,0.003961119294465413,0.06912940216290486
fnc block 3668,0.00323119229413838,3635.362283604514,0.007595897632804223,0.004364705338665844,0.06925602427955556
cnn block 1394,0.00193762666666667,4576.290850190033,0.005829703652582556,0.0038920769859158858,0.06932285857266798
