moment,data,data_sd,simulation,distance,sq_diff
fnc block 388,0.00810131129617568,2312.929002077991,0.011513022350861376,0.0034117110546856965,0.026921966978049765
fnc block 50,0.00777398064136307,2736.254452472187,0.010914402027078378,0.003140421385715308,0.026985615841889753
cnn block 136,0.00491524112897252,2877.4578773289627,0.001847622451988528,-0.003067618676983992,0.02707769682327695
msnbc block 125,0.00384370496579994,3252.165675112591,0.006742391987693322,0.0028986870218933817,0.027325952804625717
cnn block 318,0.00238102181286984,4123.514367022079,0.004956824033637836,0.0025758022207679958,0.027358516143198217
fnc block 209,0.00865444587979331,2267.802726610536,0.012141872226054135,0.0034874263462608256,0.027581339969629307
cnn block 205,0.00184088387272233,4900.31900127412,0.0042169692612470736,0.0023760853885247436,0.027666131702027
cnn block 311,0.00112555069454743,5998.797789384132,0.0032747762100173,0.00214922551546987,0.027709468682489555
cnn block 219,0.00225298526585522,4487.568141649809,0.004746167926809722,0.0024931826609545017,0.02789454308247233
fnc block 78,0.00759882018514792,2811.95522822848,0.010766741037270818,0.0031679208521228986,0.02822000242411004
fnc block 303,0.00739285827277671,2348.0498720542914,0.01085986970732156,0.0034670114345448505,0.02822395460898303
fnc block 64,0.00751299608671561,2783.008410282291,0.010710961547881238,0.003197965461165629,0.028461779953534258
path penalty,0.0,0.0001,16.9,16.9,0.028560999999999996
cnn block 54,0.00166932608394515,5886.751689428942,0.0038782694273981192,0.0022089433434529693,0.028723996884800762
cnn block 133,0.00500370274341309,2852.035605054394,0.0018054510728858822,-0.003198251670527208,0.029172941006851662
cnn block 141,0.00483538113934366,2901.0058620588916,0.0016585769169587116,-0.003176804222384948,0.029277197940816593
fnc block 89,0.00712955473938418,2902.335579643888,0.01031088678694959,0.00318133204756541,0.029374171537264713
fnc block 302,0.00772192866676554,2297.854974493012,0.011311280935067626,0.003589352268302086,0.029604298995482965
poll day 2,0.514044487867616,141.47717932977693,0.49956666666666677,-0.014477821200949259,0.029654650522598646
msnbc block 237,0.00619769864587245,2711.0356195166814,0.0028892543783037338,-0.003308444267568716,0.029674463095759444
cnn block 174,0.00227981212180363,4244.7611938568925,0.004926467424656403,0.002646655302852773,0.0297336365345238
cnn block 211,0.00163891918230442,5192.958447508478,0.004033212084731103,0.002394292902426683,0.02976935353864505
cnn block 202,0.00134363475659505,5734.410594174341,0.0036265909566347856,0.0022829562000397357,0.029887111562058807
fnc block 392,0.00771795082348563,2369.218139909539,0.011270754344285797,0.003552803520800167,0.029905249511203318
cnn block 7,0.0011902066249595,5809.426974285196,0.00346620975323318,0.00227600312827368,0.030093936911671212
cnn block 139,0.00519019853322468,2800.5892209879403,0.0018596267685251724,-0.0033305717646995073,0.031066119240009616
fnc block 228,0.0102864216130244,2108.693822286214,0.014128466096571604,0.0038420444835472033,0.031127074377922056
fnc block 393,0.00684678817344375,2514.328675553788,0.010372270087406744,0.0035254819139629943,0.03125064824828737
fnc block 2,0.00688605069664266,2422.1510642794196,0.01048293153696887,0.00359688084032621,0.031336704811900026
fnc block 171,0.00937015567050556,2101.251635910114,0.013238423950630745,0.0038682682801251846,0.031442077776046504
fnc block 103,0.00779989931554409,2282.6413031162456,0.011513379136131641,0.0037134798205875515,0.03147746921299956
fnc block 55,0.0074093264302535,2802.264047373195,0.010766880528751572,0.0033575540984980713,0.03159039765800452
cnn block 315,0.00244914432147367,4065.9013633364684,0.005239952577733533,0.002790808256259863,0.03166772295798932
fnc block 294,0.00760695115922685,2315.021529594423,0.01131163856377727,0.00370468740455042,0.03177299627939423
fnc block 391,0.00699395645296362,2487.9188598689934,0.01057828217131582,0.003584325718352201,0.031963266008862574
cnn block 134,0.00525898461614441,2782.3096575645036,0.0018688552555857433,-0.0033901293605586667,0.03197702112752946
msnbc block 233,0.00637712452230003,2672.8661509038225,0.002906495771683623,-0.003470628750616407,0.03219537822278018
msnbc block 281,0.00554962035911122,3387.3302819188666,0.0024371938505925316,-0.0031124265085186883,0.03281374174373785
fnc block 385,0.00688316902391365,2507.7210869120413,0.010520966205261011,0.0036377971813473606,0.03318609836279959
cnn block 145,0.00184306651331245,4713.033423025342,0.004499339284296267,0.002656272770983817,0.03325415069031152
cnn block 183,0.00227745364044505,4246.953496602301,0.005080248974855023,0.002802795334409973,0.033362629867989456
fnc block 237,0.00882442797499393,2275.0024780605,0.012655406111323732,0.003830978136329802,0.03338883153835006
cnn block 137,0.00530830604736153,2769.422417577854,0.001822289575056033,-0.0034860164723054974,0.03365488208003055
fnc block 52,0.00820185084499238,2664.5012853535804,0.011755912519462022,0.0035540616744696423,0.033656259997077616
fnc block 63,0.00727020016622801,2828.751523880145,0.010745203416866137,0.0034750032506381274,0.03415900652755559
cnn block 135,0.00528420969454528,2775.6959916691726,0.0017749442658656362,-0.003509265428679643,0.03418254027909516
fnc block 389,0.00682389364473807,2518.51396870686,0.010513531290760821,0.003689637646022751,0.03428560343956789
fnc block 235,0.0098110607700634,2158.655964395582,0.013797591873278739,0.003986531103215339,0.03430628931963202
fnc block 84,0.00716305125109009,2895.5903895589745,0.01061130112082016,0.0034482498697300697,0.034429806624099946
fnc block 373,0.00805916718717468,2325.3567000662083,0.011912350301683458,0.003853183114508779,0.034524617697957845
fnc block 51,0.00786996415708547,2719.6488814683357,0.011438103982602445,0.0035681398255169756,0.03462554102692046
fnc block 56,0.0073240952694279,2818.400984069581,0.010831074064663566,0.0035069787952356655,0.0346632326245972
msnbc block 235,0.00696301442488237,2558.698361438717,0.0032539398669231196,-0.00370907455795925,0.03520061228947098
cnn block 213,0.00173696537032001,5044.514365359848,0.004399389875007298,0.0026624245046872877,0.03575806148353158
fnc block 82,0.00710749463339371,2906.8039047129837,0.010630842731844333,0.0035233480984506235,0.036085010835712736
fnc block 226,0.010245481897104,2112.8589666941443,0.014381384080732213,0.004135902183628214,0.036141903890109774
fnc block 83,0.00711900231434896,2904.4703998281375,0.010649773063421323,0.003530770749072363,0.03620812157276768
fnc block 102,0.00726828687630195,2364.012806728198,0.011219640387297298,0.003951353510995348,0.03690979191471299
cnn block 167,0.00153885522709475,5157.104969806408,0.004218556070091857,0.002679700842997107,0.03703212187407646
fnc block 144,0.0150199478973751,1654.4875191414305,0.01975115663768484,0.004731208740309741,0.03703460477514856
msnbc block 248,0.0154340381671931,2010.3491873242133,0.011134785349813027,-0.004299252817380073,0.03715843955340053
cnn block 2,0.00104690585977418,6193.833276995042,0.0035062459971427996,0.00245934013736862,0.037462495726681505
fnc block 363,0.00836926527401855,2282.2272775106494,0.012422314534878824,0.004053049260860274,0.03749062290062258
msnbc block 289,0.00408786445202432,3152.4154653539545,0.007561590038672426,0.0034737255866481064,0.038039470635245105
fnc block 290,0.00772001779623313,2298.1371283670155,0.011794519894701752,0.004074502098468622,0.03815267831709778
fnc block 204,0.0078231112319826,2384.2573605138386,0.01184787880828956,0.004024767576306959,0.03862199855887176
fnc block 174,0.00847258442318954,2208.751490137985,0.012668843138232657,0.004196258715043116,0.03889299322512161
fnc block 376,0.00688117935549541,2515.0435118304003,0.010813675676472524,0.0039324963209771135,0.038893959085853545
cnn block 317,0.00254327985342544,3990.1336660914817,0.005671276332758061,0.003127996479332621,0.03904091211654472
fnc block 109,0.00795107653010614,2261.009000390369,0.01212001235500031,0.004168935824894171,0.03929639501424436
fnc block 108,0.00659629005059022,2480.6702722646605,0.010588078399490894,0.003991788348900674,0.03952792844069556
cnn block 106,0.00138741245908144,5394.8638628965045,0.004099450916612152,0.002712038457530712,0.03968004694153235
msnbc block 236,0.00689291479820628,2571.5854221765676,0.002939636804830477,-0.003953277993375803,0.040189783337649644
msnbc block 313,0.00370716160340687,3306.871253527881,0.0072349452811775235,0.0035277836777706535,0.041154864855298096
fnc block 189,0.00710410160062463,2410.464451791635,0.011242263383326788,0.004138161782702158,0.04127771633529529
fnc block 99,0.00756536628310683,2317.4793197749377,0.01179870989872826,0.004233343615621429,0.041532006139749396
fnc block 150,0.00733451375293657,2369.0995652370493,0.011530592097683296,0.004196078344746727,0.04171291011531731
cnn block 290,0.00131023011518118,5560.490662298881,0.004050538764376343,0.002740308649195163,0.04175534522649408
fnc block 90,0.00659144244314752,3017.664410199727,0.010315433039105345,0.0037239905959578247,0.041849289788696155
cnn block 138,0.00591599007333877,2624.1349388472186,0.0019119033026345784,-0.004004086770704192,0.04207199675139175
fnc block 326,0.00663288519151254,2475.8562226583317,0.010760144029462865,0.004127258837950325,0.04217439227481405
fnc block 374,0.00778056932010086,2366.2901507624733,0.012006343607080364,0.004225774286979504,0.04225524152676519
cnn block 169,0.00196994485652938,4565.710039493821,0.005016988542979786,0.003047043686450406,0.04239022175597235
poll day 6,0.502879251258681,141.42370108654973,0.5202,0.017320748741318948,0.04242828936969006
fnc block 325,0.00738008541929733,2348.060939303992,0.011633799532920697,0.004253714113623367,0.042486011310380635
fnc block 37,0.00718666410014406,2375.473543140111,0.011425310407991366,0.004238646307847305,0.042678048726265704
fnc block 197,0.00918083990572024,2202.414373481472,0.013586771035651701,0.0044059311299314615,0.042753772438945764
fnc block 39,0.00669866499428742,2459.8749687330574,0.010875519366024645,0.004176854371737225,0.04291525529950097
cnn block 243,0.0162746811801869,1958.5764261014822,0.011577190177146446,-0.004697491003040453,0.0432187733963467
fnc block 114,0.00661662831068346,2476.8801381933217,0.010814730889175414,0.0041981025784919536,0.04365269719557951
fnc block 6,0.00661222651479275,2471.454434734617,0.01081583955684625,0.004203613042053501,0.04367149602923541
FNC_MSN_pct_01,0.008466647955842455,6955.852876200247,0.010983333333333333,0.0025166853774908782,0.044056322153417996
fnc block 213,0.00796857016589611,2362.569110688441,0.012287665673146465,0.004319095507250355,0.04407274865805345
fnc block 182,0.00811954445637322,2255.8575557851887,0.01255727709360808,0.00443773263723486,0.04442566526380353
FNC_25_rprop,0.45109095366511404,147.00679490269957,0.46850267001149276,0.017411716346378725,0.044567736316784526
fnc block 280,0.00853854128831546,2734.9600147747838,0.01257579941237497,0.004037258124059509,0.044578352656072615
fnc block 173,0.00847901302947492,2207.9211748883486,0.012989152874772595,0.004510139845297675,0.04491212261441956
fnc block 210,0.00836311893753966,2306.6248472206853,0.012779776794561054,0.004416657857021394,0.04499502325092573
fnc block 151,0.00763614942247455,2322.1900559962196,0.012050620490050047,0.004414471067575497,0.04525380598724541
fnc block 225,0.00997160750182244,2141.3814578566776,0.014569510897041537,0.0045979033952190974,0.04527033645968732
cnn block 367,0.00181107571656604,4889.932575817585,0.004862547873219875,0.0030514721566538353,0.04553252073957365
cnn block 45,0.00141373826436839,5340.358009123621,0.00435628024920056,0.00294254198483217,0.04623977463664065
fnc block 328,0.00718457277971725,2379.5608634866894,0.011647888005826078,0.004463315226108828,0.047403666963364295
fnc block 40,0.00660275917738811,2477.5559383740515,0.01097895674441492,0.00437619756702681,0.04744793428003441
fnc block 282,0.00733534876743048,2948.9613366487274,0.011357213389899496,0.004021864622469016,0.04770061458230821
cnn block 180,0.00211401790942807,4407.703570430878,0.005425156713544172,0.003311138804116102,0.0483244759668494
fnc block 3,0.00734962089678722,2345.0669664337306,0.011905111465907356,0.004555490569120135,0.04866598891346413
fnc block 401,0.0061516288266493,2651.664004626494,0.010450134022686174,0.004298505196036874,0.04899518539690328
fnc block 396,0.00656371545547595,2567.6081064385157,0.010933576473242343,0.0043698610177663934,0.04903023641175134
fnc block 107,0.00644464214859637,2509.495172362612,0.010891516208421489,0.004446874059825119,0.049624486339423825
fnc block 295,0.00766049755301795,2306.978653578118,0.012299461892871564,0.004638964339853615,0.04964615789303349
cnn block 196,0.00157581837548726,5295.741919779975,0.0046380683334052925,0.0030622499579180326,0.04966015685110372
fnc block 148,0.00751247185787001,2341.081212597516,0.012129662418317184,0.004617190560447174,0.049908219666532125
fnc block 316,0.00700371363490059,2409.869625860078,0.01157279681261106,0.004569083177710469,0.05030969405597569
fnc block 113,0.00663518648943557,2473.436981844675,0.011147427025590871,0.004512240536155301,0.050359955232448975
fnc block 5,0.00676837815607787,2442.9709237073653,0.011311453205241363,0.004543075049163493,0.05042177387335641
fnc block 152,0.00753174603563038,2338.1065152050382,0.012201086113491423,0.004669340077861042,0.05097712087421455
fnc block 175,0.00867370974038649,2183.214550466537,0.013506235146601786,0.0048325254062152965,0.05098526829494345
cnn block 150,0.00206386085552075,4454.29376289057,0.005450351160026458,0.0033864903045057082,0.05108325102433398
fnc block 185,0.00693680460667578,2439.152743595312,0.011520252964332043,0.004583448357656263,0.05124171802584356
fnc block 395,0.00635017376942403,2610.14199882942,0.010797967297338184,0.004447793527914154,0.051636092710747115
fnc block 184,0.00805450834471989,2264.87245285095,0.012848810154527324,0.004794301809807434,0.052058840382287704
fnc block 243,0.0233792977171329,1640.0421074943497,0.017734546739720268,-0.0056447509774126305,0.05225701197916789
fnc block 145,0.00721192247454973,2389.002677461364,0.01189255989497018,0.00468063742042045,0.05233914661298593
cnn block 291,0.00154848015225666,5115.474124956331,0.004761470516443207,0.003212990364186547,0.052808610253537565
fnc block 291,0.00837118369667309,2207.6702213378667,0.013280335847335234,0.004909152150662144,0.05320435525157456
fnc block 7,0.00640454101343436,2510.9442484064043,0.011009606844246416,0.004605065830812056,0.05324866890615895
fnc block 214,0.00760050992657057,2418.6487736438094,0.012301142893219107,0.004700632966648537,0.05344234306449306
cnn block 98,0.0015052472472969,5179.704554934826,0.004722623736805381,0.003217376489508481,0.05361777113877068
fnc block 227,0.00993487441737171,2145.2967661141106,0.01493943606947118,0.005004561652099469,0.05373032476859625
fnc block 53,0.00765994233965923,2756.388966083205,0.012077959186833636,0.0044180168471744065,0.053801605786968604
fnc block 27,0.0065240688490388,2492.354013659504,0.011176141694320966,0.004652072845282166,0.053938981626825026
fnc block 116,0.00603839078464438,2592.008312216875,0.01060272786648748,0.0045643370818431,0.053999757577267396
fnc block 1,0.00643232546546696,2505.5503956509006,0.011080707144546106,0.004648381679079146,0.05413856049490551
fnc block 301,0.00845951109792872,2196.212435315105,0.013428531642601504,0.004969020544672784,0.05422704399619684
cnn block 55,0.00147994666851364,6251.469059726474,0.004432311098659592,0.002952364430145952,0.054490653296512134
fnc block 12,0.00592548067097031,2609.8443725547495,0.010536034933673399,0.004610554262703089,0.05547801148497003
fnc block 390,0.00610641807015912,2661.401576213859,0.010676783752930307,0.0045703656827711875,0.05559200144531299
fnc block 170,0.00858540381612337,2194.3159181388583,0.013627149757842665,0.005041745941719295,0.055777759884041093
msnbc block 122,0.00359971750993901,3360.162608625109,0.00767559759119336,0.00407588008125435,0.05582170413184667
fnc block 177,0.00708035550458716,2414.474304045355,0.011893823279114894,0.004813467774527734,0.055942094821936704
fnc block 394,0.00605522099190472,2672.5601767826183,0.010636387798833885,0.004581166806929165,0.056089259124262186
fnc block 38,0.00680294595400129,2441.0768412481207,0.011600494125143654,0.004797548171142364,0.05618496811143051
fnc block 58,0.006547547097936,2979.6870649821653,0.010906447211128741,0.0043589001131927405,0.05661408461790943
msnbc block 29,0.00301659256867518,3658.8565147359873,0.0069611064173930965,0.0039445138487179164,0.05692884187606604
fnc block 169,0.0087623301776303,2172.243295038585,0.013881869860392027,0.005119539682761727,0.05693381590234781
fnc block 276,0.00811486458316883,2804.8485201303597,0.012620286297118935,0.004505421713950105,0.05693512875825768
fnc block 176,0.00894459545188366,2150.195025766614,0.014098283227344102,0.005153687775460441,0.057110250008323385
fnc block 33,0.00650978565396652,2495.06883096961,0.011318162938274205,0.004808377284307684,0.05768721921596379
fnc block 327,0.00693588997004135,2421.540904628572,0.01182840762715694,0.00489251765711559,0.05796376845750232
poll day 5,0.490883399467957,141.444869838432,0.5112666666666666,0.020383267198709643,0.05876717246349326
fnc block 195,0.0096761669386275,2145.839059762684,0.014929885172062136,0.0052537182334346354,0.05922849542213387
fnc block 8,0.00588756735873981,2618.184078303928,0.010676124163575494,0.004788556804835684,0.060035684249440585
fnc block 106,0.00608219249082432,2582.715011781398,0.01093488213217372,0.0048526896413494,0.06081931434619613
fnc block 149,0.00721033795027408,2389.26325673696,0.01225731115587597,0.00504697320560189,0.06085916682685709
fnc block 375,0.00708176533185278,2479.4196517324253,0.012036358868114268,0.0049545935362614885,0.06086478644412406
cnn block 57,0.00125117762155423,6798.2305724384405,0.0042452193541354126,0.0029940417325811826,0.06094128244124171
fnc block 274,0.00782841384646969,2855.291549236899,0.01246300966347121,0.00463459581700152,0.06133017312032632
fnc block 365,0.00750806463552872,2408.518871031383,0.01256690109585996,0.005058836460331241,0.061638396665687184
fnc block 59,0.00645746779332318,3000.261840087383,0.01099607139698162,0.0045386036036584405,0.06180216163713635
cnn block 182,0.00249403279328518,4058.8064369015838,0.006400339562716684,0.003906306769431504,0.061934271405326
cnn block 337,0.00436482952539466,3020.7149375023832,0.008892888671479625,0.004528059146084965,0.06193468387606714
fnc block 318,0.00623778677362648,2552.5546443126486,0.011196318113624322,0.004958531339997842,0.06275974540098445
fnc block 236,0.0090534359053657,2246.304446254763,0.014340366550966804,0.005286930645601104,0.06278788344382423
fnc block 293,0.00793599634188541,2266.8961747536737,0.013198990495582517,0.005262994153697107,0.06279100074935855
fnc block 60,0.00606938097381909,3094.092407475731,0.010588585937698377,0.004519204963879287,0.06319130984378174
fnc block 101,0.00722416278147009,2371.1686376119656,0.01243585457064814,0.005211691789178049,0.06440504541457415
fnc block 319,0.00630108371091139,2539.7824478044113,0.011356836199590969,0.005055752488679579,0.06491844762416685
cnn block 299,0.00167041227940086,4925.5348565910335,0.005311162440686053,0.0036407501612851934,0.06528826861135799
fnc block 299,0.00593384373918632,2618.945785279566,0.010926960673847437,0.004993116934661117,0.06529350495911511
cnn block 212,0.00171044669567582,5083.401380747179,0.005302092970231397,0.0035916462745555775,0.06557548619416856
cnn block 295,0.00171236146126848,4864.930449435757,0.005384178622474929,0.003671817161206449,0.0655901660583441
fnc block 105,0.00689182174387462,2427.261156347956,0.012096069006352298,0.005204247262477678,0.06574040129201372
fnc block 31,0.00656097188415876,2485.3810065334037,0.011717179520678713,0.005156207636519953,0.06607752544091304
fnc block 164,0.00590033501370399,2639.472481732397,0.010909785483876671,0.0050094504701726815,0.06623649033785911
fnc block 57,0.00711798413907744,2858.618396429888,0.011942742014468197,0.004824757875390757,0.06654374390399982
fnc block 320,0.00668301418703112,2466.615337991564,0.011877504521248269,0.005194490334217149,0.06655601526517302
fnc block 10,0.00570529099474091,2659.4351847381395,0.010716348372012689,0.005011057377271778,0.06678026855754599
fnc block 207,0.0103455715710271,2075.957255461341,0.01602506947499478,0.005679497903967679,0.06696352301426764
fnc block 219,0.0109720543860037,2042.4535719261232,0.016699294172796385,0.005727239786792685,0.06699508246275196
cnn block 194,0.00138707914060375,5644.0158811427145,0.004871039009592073,0.003483959868988323,0.06850693138999706
fnc block 368,0.00653390566081384,2580.563755899427,0.011733901579894951,0.005199995919081111,0.06977833443642119
fnc block 283,0.00650393948486332,3130.469093085681,0.011229843310688346,0.0047259038258250265,0.06991641942236657
fnc block 156,0.00630390319107283,2554.1057705163607,0.011538217333425546,0.005234314142352716,0.0699775036626075
fnc block 372,0.00608116316191269,2674.2915944641923,0.011199275646149115,0.005118112484236425,0.07005326996204361
fnc block 146,0.00785634837509789,2289.6694642178886,0.013387796249858188,0.005531447874760299,0.07005682332840049
fnc block 91,0.00577025005031194,3223.921270116806,0.010469789704177028,0.004699539653865088,0.071202470814947
fnc block 115,0.00568750892768575,2670.2954128378738,0.010856133068689803,0.005168624141004052,0.07133607547239514
fnc block 172,0.00893550190318173,2151.278991217425,0.014699454928458191,0.005763953025276462,0.0714722742496184
fnc block 28,0.00660431796731409,2477.265481067704,0.011976249536719693,0.0053719315694056025,0.07148805720326593
fnc block 361,0.00736554283202628,2431.5348305091798,0.012802679598275824,0.005437136766249544,0.07188214196193812
fnc block 201,0.00899330568398151,2225.0484195911586,0.014678158084414038,0.005684852400432528,0.07190810646511925
cnn block 201,0.00182251926389267,4924.900836246098,0.005648048270880822,0.0038255290069881525,0.07207430927375989
cnn block 97,0.00165425305029263,4941.290021695005,0.005478183985759029,0.0038239309354663993,0.07225375540302671
fnc block 126,0.0104699236980517,1977.0842127839887,0.0165165301872206,0.006046606489168901,0.07228506566041126
fnc block 238,0.00791371755505975,2401.2393690630133,0.01340039139606545,0.0054866738410057,0.07228592506811332
fnc block 92,0.00559350288455088,3274.1698998171037,0.010298257051073423,0.004704754166522543,0.07247280700998529
fnc block 98,0.00715081762721952,2383.2099903920976,0.01267865371691102,0.0055278360896915,0.07282368055210037
fnc block 11,0.00566173874031056,2669.585818135447,0.010885010595079358,0.005223271854768798,0.07283315893450519
fnc block 190,0.0066148687292602,2497.3978225303026,0.012016092766059805,0.005401224036799605,0.0728571388406008
cnn block 179,0.00208769568612141,4435.344785579158,0.006162114504608101,0.0040744188184866905,0.07363066516895253
fnc block 186,0.00597141543041187,2627.659526806926,0.011269729313067045,0.005298313882655175,0.07376399982999368
cnn block 51,0.00148004398116083,6251.2638444337235,0.004926546776187245,0.003446502795026415,0.07425489690214136
fnc block 223,0.0104335580640173,2093.9280383188698,0.01640279759355352,0.00596923952953622,0.0746104681289782
FNC_MSN_pct_0005,0.13235199984243518,1880.7140250538368,0.12605000000000002,-0.006301999842435152,0.07469293743567526
fnc block 35,0.0060207692116636,2593.7793432908124,0.011404968821107812,0.005384199609444211,0.07519263974574009
fnc block 9,0.0061470202637023,2562.6687918154917,0.011584747738457527,0.005437727474755227,0.07577524621482878
fnc block 30,0.0060301855347474,2591.76569475477,0.011457492871637238,0.005427307336889837,0.07634218187932439
fnc block 362,0.00807977606588475,2322.4133182868322,0.01382801353442568,0.00574823746854093,0.07673772429532907
fnc block 239,0.00691753385318872,2567.037108991625,0.012388316846959322,0.005470782993770602,0.07683005132449845
fnc block 123,0.010111072178186,2011.4979181814076,0.016328196492992424,0.006217124314806425,0.07774969432331706
fnc block 292,0.00861003336793712,2177.095740477772,0.014587767040790905,0.0059777336728537855,0.07779481492619321
fnc block 194,0.00931836460882966,2186.253571721833,0.015299532473135747,0.0059811678643060875,0.07821184204827329
fnc block 180,0.00692447394105017,2441.308365594722,0.012586371549815975,0.005661897608765805,0.07826122864490993
cnn block 195,0.00137671765932372,5665.1857330809935,0.00512193555297056,0.00374521789364684,0.07946361752083968
fnc block 188,0.00615759637907476,2587.872055967671,0.011707225639076672,0.005549629260001912,0.07970227971238239
fnc block 65,0.00632647994874636,3030.962674041273,0.011496627209248681,0.005170147260502321,0.08101891345073836
fnc block 183,0.00805738995705641,2264.470705882999,0.014040137064478694,0.005982747107422285,0.08105279542134397
fnc block 34,0.00598424047488947,2601.6359113757944,0.01156741592490585,0.005583175450016381,0.08109779945565121
fnc block 17,0.00551729393584407,2704.10901529612,0.010995357984150137,0.005478064048306067,0.081148109639964
fnc block 285,0.00601077665303286,3255.551782381421,0.01100971010987655,0.004998933456843689,0.08135407639803711
msnbc block 219,0.00465313702533743,3126.3694882212353,0.009756915648695066,0.005103778623357636,0.08143741142920312
cnn block 25,0.00168756892355074,4888.590653442123,0.005780086065180488,0.004092517141629748,0.0818775214338299
fnc block 41,0.00585529655754806,2629.9556370609885,0.011448553921333851,0.005593257363785791,0.08227692060213578
cnn block 49,0.00155980554785981,6089.578818045777,0.005271474221876711,0.0037116686740169013,0.08389298725858231
fnc block 305,0.00647244970092442,2508.2909183497645,0.01226275100764986,0.0057903013067254405,0.08409694756137544
fnc block 377,0.0059137948504407,2711.6422815271094,0.011484732293411489,0.005570937442970789,0.08415675099449652
fnc block 286,0.00606403392132401,3241.3111778402413,0.01116460996005381,0.0051005760387298,0.08432554944305098
fnc block 157,0.00909201987079092,2129.7252833194484,0.015385496390824408,0.006293476520033488,0.08435383255232183
fnc block 117,0.00553717413947029,2706.0974709483394,0.011164818017229291,0.005627643877759001,0.08570312335540631
fnc block 147,0.00774965054815975,2305.2538063455727,0.01385138055430576,0.00610173000614601,0.08582715589324959
fnc block 154,0.00659522097689898,2497.4260625758384,0.012461535354297709,0.005866314377398729,0.08594553236903034
fnc block 211,0.00778632784878977,2389.838159486912,0.013786425715881682,0.0060000978670919115,0.08603698040254833
fnc block 304,0.00738158831380691,2349.8283100922176,0.013451668979232912,0.006070080665426002,0.08658149025361309
poll day 10,0.493000267203809,141.43521650950555,0.51775,0.024749732796191026,0.08663603911778774
fnc block 18,0.00482541786097056,2890.472043730996,0.010309779657174134,0.0054843617962035745,0.0869402664979154
fnc block 93,0.00543031444958744,3322.7297745125343,0.010553083571299523,0.005122769121712083,0.08719761156176853
fnc block 124,0.0106987347210905,1956.0544241580078,0.017427517918456405,0.006728783197365905,0.08856334374501176
fnc block 367,0.0066800851319777,2552.3602836678415,0.012573822268376871,0.005893737136399171,0.08865913759194222
fnc block 134,0.0167625436452083,1567.5169941289616,0.024284989654377448,0.007522446009169147,0.08870138818372736
fnc block 349,0.0051084881726938,2793.2476510279275,0.010753079329075568,0.005644591156381768,0.0889968067490802
fnc block 322,0.00542102602193667,2736.9771231214454,0.011130656654145846,0.005709630632209176,0.08922513113074693
fnc block 314,0.00608836663447969,2583.4928543814967,0.011972404719852425,0.005884038085372735,0.08944544208024766
cnn block 30,0.00125569196761214,5666.031120641974,0.005232201912219606,0.0039765099446074665,0.08959486126919732
fnc block 369,0.0062500115668448,2638.1444366172473,0.012083776172808291,0.005833764605963491,0.08978346698629266
fnc block 402,0.00513388201358519,2901.137803038241,0.01070026434821263,0.00556638233462744,0.08989063004224031
fnc block 121,0.00895826431587525,2135.7652584316597,0.015453021721841676,0.006494757405966426,0.09009058051718935
msnbc block 163,0.00501640294635865,2861.3189430795064,0.01063950379908978,0.00562310085273113,0.09047279676033543
fnc block 300,0.00593434030352464,2618.8368650783777,0.011846790974748528,0.005912450671223888,0.09154687130960439
msnbc block 167,0.00423825910336727,3111.7089437370864,0.009663897187571524,0.005425638084204254,0.0916010833249379
fnc block 26,0.00609261387909195,2578.534137779321,0.012072568524415104,0.005979954645323154,0.09220801348090045
fnc block 284,0.00614325916333718,3220.471265545886,0.01150074675412895,0.00535748759079177,0.09243613456026499
fnc block 43,0.00511160473895981,2813.7263497277377,0.010849952694429208,0.0057383479554693985,0.09265217431357319
fnc block 155,0.00630119126859828,2554.6518466285643,0.012324348006681586,0.006023156738083306,0.09267872521560858
cnn block 237,0.00287933044688418,3970.825810973707,0.007714620372026404,0.004835289925142224,0.09283802126515527
fnc block 324,0.00565658768476565,2679.6994555592587,0.011553262362762495,0.0058966746779968455,0.0931752194894838
fnc block 216,0.00539790952769468,2866.816883489562,0.011100940184846371,0.005703030657151691,0.09324195394158498
fnc block 403,0.00486897157346236,2978.61839106354,0.01046577802279888,0.0055968064493365196,0.09330296459210692
fnc block 366,0.00647612186827677,2591.9754692666243,0.012489265034834048,0.006013143166557278,0.09372036582242835
fnc block 178,0.00674365703689245,2473.595944784239,0.012899244343885943,0.006155587306993493,0.09372765494335152
fnc block 296,0.00726791561619457,2367.9974903677066,0.013560553675984317,0.006292638059789747,0.09376629222893913
fnc block 378,0.00543987276470724,2826.6214809881153,0.01121085873723944,0.0057709859725322,0.09413859069921236
fnc block 405,0.00478763724760398,3003.690081092313,0.010396131178090988,0.005608493930487008,0.09448168475908515
cnn block 341,0.00401407701619004,3149.3726423398098,0.009495891076709423,0.005481814060519383,0.09463954671470731
fnc block 42,0.00526351398340867,2773.037597285347,0.011106419575419581,0.0058429055920109114,0.094670243938827
fnc block 371,0.00614412057279015,2660.639151957299,0.012140916754529583,0.005996796181739433,0.09568074632886632
fnc block 45,0.00519125130395907,2792.169942756313,0.011053204711841288,0.005861953407882218,0.09594593339284249
fnc block 168,0.00484045223179327,2912.6017857086863,0.010595613282453422,0.005755161050660152,0.09647084310308983
fnc block 46,0.0051758243505042,2796.3063065722154,0.011065357434278042,0.005889533083773842,0.09699435817937799
