moment,data,data_sd,simulation,distance,sq_diff
msnbc block 301,0.0118912914818211,1853.1027990572165,0.0046953087519850355,-0.007195982729836065,0.09595767943932157
cnn block 439,0.00555604035476718,2857.034061965262,0.011355050242176546,0.005799009887409366,0.09607781473472665
fnc block 235,0.00568750892768575,2670.2954128378738,0.011690032549690258,0.006002523622004508,0.09621151766353696
fnc block 112,0.0060603521114218,3053.0529882135233,0.011690032549690258,0.005629680438268458,0.0967613298798748
fnc block 116,0.00605960460932908,3053.2401439018217,0.011690032549690258,0.005630427940361178,0.0967929604451993
fnc block 205,0.00658579956665754,2477.3625203317956,0.012841840965832333,0.0062560413991747926,0.09695914806906153
fnc block 32,0.00588756735873981,2618.184078303928,0.011977920761526659,0.006090353402786849,0.09711474307337417
fnc block 115,0.00604719682262632,3056.351818459639,0.011690032549690258,0.005642835727063938,0.0973191169111952
fnc block 113,0.00603887010882149,3058.4454116071283,0.011690032549690258,0.005651162440868768,0.09767340224474758
fnc block 132,0.00606938097381909,3094.092407475731,0.011690032549690258,0.005620651575871168,0.0977477137924209
fnc block 58,0.00638671656983961,2519.3379727826336,0.012619174114809884,0.006232457544970274,0.09785997269351387
poll day 20,0.493000267203809,141.43521650950555,0.5193333333333333,0.026333066129524296,0.09807547476723992
fnc block 77,0.00563659008494362,2680.1979987945692,0.011690032549690258,0.006053442464746638,0.0982136195069457
fnc block 50,0.00762414990813844,2307.2791515382223,0.01415257709464518,0.0065284271865067404,0.09833707158808391
cnn block 751,0.00181107571656604,4889.932575817585,0.006296057049122646,0.004484981332556606,0.09836127519472446
msnbc block 676,0.000871724120526927,6745.124359111202,0.0046953087519850355,0.0038235846314581086,0.09861236528707175
fnc block 102,0.00601630826224019,3064.1400297036766,0.011690032549690258,0.005673724287450068,0.09863818301337843
fnc block 378,0.00597141543041187,2627.659526806926,0.012105731247657773,0.0061343158172459025,0.09887838272557373
fnc block 798,0.00610641807015912,2661.401576213859,0.012210040860768444,0.006103622790609325,0.0991484163285632
fnc block 551,0.00639996041023723,3176.369116706706,0.011993958338107995,0.005593997927870765,0.09939752420687377
fnc block 105,0.00599643382549379,3069.1830017764764,0.011690032549690258,0.005693598724196468,0.09949390926108002
fnc block 588,0.0061461483129403,2573.4949606187092,0.012374745060154981,0.006228596747214681,0.09983981127542933
cnn block 33,0.00120675730913985,5769.499072002735,0.005369073140764375,0.004162315831624525,0.09995583917027284
fnc block 750,0.00647612186827677,2591.9754692666243,0.012692664768449973,0.006216542900173203,0.10016794339202477
fnc block 593,0.00561157211716722,2692.562528972575,0.011712071427588266,0.006100499310421046,0.10020665435362111
fnc block 34,0.00570529099474091,2659.4351847381395,0.011852344343320196,0.006147053348579286,0.10049012229585685
fnc block 53,0.0067879455285764,2444.23964266042,0.013204740745285512,0.006416795216709112,0.10064220487422856
cnn block 52,0.00176369482099409,4783.056913504626,0.006365582183594408,0.004601887362600318,0.10129255306481509
fnc block 355,0.00561960078182263,2706.39923890662,0.011743104340805397,0.006123503558982767,0.10148265291397383
fnc block 653,0.00621592834682711,2557.0106370461895,0.012537118382134702,0.006321190035307592,0.10217160796271262
fnc block 386,0.00885096479909451,2244.0032989295873,0.015607006796727985,0.006756041997633475,0.10242551877186218
fnc block 237,0.00553717413947029,2706.0974709483394,0.011690032549690258,0.006152858410219968,0.10244653588614369
msnbc block 305,0.0121936749361818,1830.2616499818266,0.0046953087519850355,-0.007498366184196765,0.1029073680409772
fnc block 41,0.00551729393584407,2704.10901529612,0.011696161447813092,0.006178867511969022,0.10323856571716881
fnc block 394,0.00674661754385965,2567.528110092286,0.013100236156017176,0.006353618612157526,0.10364718012242947
fnc block 197,0.00659328618036012,2475.9649398118618,0.013066177168483888,0.006472890988123768,0.10373876577157273
fnc block 54,0.0064821704156115,2500.8399240477374,0.012924229984541439,0.006442059568929939,0.10378518568252688
cnn block 25,0.00135429301363376,5446.579358296852,0.005720310512605362,0.004366017498971602,0.10382328832291224
fnc block 84,0.00549744945606279,2713.714149264307,0.011690032549690258,0.006192583093627468,0.10406574186978287
fnc block 480,0.00629837813956571,2689.416627559105,0.012522966124219739,0.006224587984654029,0.1042027800523717
cnn block 592,0.00178220219997528,4768.644646979952,0.006465538543814449,0.004683336343839169,0.10459373168215465
fnc block 612,0.00593434030352464,2618.8368650783777,0.01225528560677963,0.006320945303254989,0.10463392346085697
fnc block 380,0.00615759637907476,2587.872055967671,0.012520936759919003,0.006363340380844243,0.10478837615417172
fnc block 206,0.00585596194555824,2626.2448894565127,0.01217674952832426,0.00632078758276602,0.10492466989076091
fnc block 616,0.00738158831380691,2349.8283100922176,0.014064730336856823,0.006683142023049913,0.10495364173106413
fnc block 756,0.00608116316191269,2674.2915944641923,0.012369031253903384,0.006287868091990693,0.10573422932391917
fnc block 35,0.00566173874031056,2669.585818135447,0.011955318055198288,0.006293579314887728,0.10573999999502572
fnc block 448,0.0234360935698448,1403.7679572765046,0.014748059128056962,-0.00868803444178784,0.10595913218071167
fnc block 383,0.00553018373023619,2729.867626593503,0.011767827399432832,0.006237643669196642,0.1062142316139803
fnc block 572,0.00614325916333718,3220.471265545886,0.011886802418155614,0.005743543254818435,0.10623783721038446
fnc block 657,0.00624211319913838,2551.675454193947,0.012697254772965075,0.0064551415738266955,0.10632538873634886
poll day 18,0.493157195269822,141.43460191852844,0.5206,0.02744280473017796,0.10651546391370374
fnc block 60,0.00588783852227022,2623.241715909113,0.012275147075116408,0.006387308552846188,0.10702225622640951
fnc block 262,0.00543682063277115,2740.6560648413197,0.011690032549690258,0.006253211916919108,0.10716694030139799
fnc block 610,0.00555301745019526,2706.7420429726712,0.011860035655230146,0.006307018205034886,0.10767008053670118
FNC_pct_0005,0.3781088280622972,1314.2990610807017,0.3871666666666667,0.00905783860436954,0.10783093069915518
fnc block 447,0.0221493838137472,1443.0161432293912,0.013489090846705498,-0.008660292967041702,0.10822718373190272
cnn block 299,0.00848511859029964,2189.9682131478285,0.001445463695929259,-0.007039654894370382,0.10852768760691271
msnbc block 311,0.0124426013036259,1812.0894073676525,0.0046953087519850355,-0.007747292551640864,0.10876258816650117
cnn block 3,0.00139971996140811,5377.715849173908,0.0059113575475178625,0.0045116375861097525,0.10946272694958648
cnn block 446,0.0118153532150776,1965.376981550147,0.004346321345477973,-0.007469031869599628,0.10964137929829498
fnc block 396,0.00717387074136955,2490.4332511751036,0.013825841963441693,0.006651971222072143,0.11019848644722756
fnc block 665,0.00582103666839981,2641.794903957556,0.012279772867618477,0.006458736199218666,0.11020319639761834
fnc block 660,0.00565658768476565,2679.6994555592587,0.012083576677023481,0.006426988992257831,0.1106881681726736
fnc block 643,0.00535635718859282,2760.74684434798,0.011690032549690258,0.006333675361097438,0.11074858427247708
fnc block 207,0.00584935247677633,2627.7194966208767,0.012353951027573223,0.006504598550796894,0.1111782924203552
fnc block 755,0.00614412057279015,2660.639151957299,0.012611274521571587,0.006467153948781437,0.11127878526737692
fnc block 165,0.00644505475975826,3058.4184877082025,0.012491543235284785,0.006046488475526525,0.11181584990152525
fnc block 753,0.0062500115668448,2638.1444366172473,0.01276740721002657,0.0065173956431817705,0.1120589996224079
fnc block 114,0.00571799757778688,3142.581181407399,0.011690032549690258,0.005972034971903378,0.11208079171123386
fnc block 66,0.00564646581260241,2678.398459085818,0.012125141241141859,0.006478675428539449,0.11242104877276006
fnc block 649,0.00620710762831464,2558.8154784557432,0.0128369637407789,0.00662985611246426,0.11247271406918118
fnc block 187,0.00577025005031194,3223.921270116806,0.011690032549690258,0.005919782499378318,0.11297853228774898
fnc block 263,0.00530299002831466,2774.8366199231514,0.011690032549690258,0.006387042521375598,0.11319755129350409
msnbc block 385,0.00457098109790606,3115.8634568260627,0.01059882923573617,0.006027848137830111,0.1132147527964328
msnbc block 310,0.0126389647822747,1798.1364462936442,0.0046953087519850355,-0.007943656030289665,0.11346541467649626
fnc block 201,0.00579185067118273,2640.654984358615,0.012348338079306295,0.006556487408123564,0.11351522778869831
cnn block 71,0.00124558145886092,5690.081992435502,0.005713523486181921,0.004467942027321001,0.11358829568404473
fnc block 658,0.00542102602193667,2736.9771231214454,0.011868632549046751,0.006447606527110081,0.11378060008499062
fnc block 69,0.00556423630766175,2698.0053001806455,0.012060991193839816,0.006496754886178065,0.11387693299890209
fnc block 67,0.00559655097075327,2690.2485505055465,0.012117979470386323,0.006521428499633053,0.11441366043979885
fnc block 90,0.00526351398340867,2773.037597285347,0.011690032549690258,0.0064265185662815884,0.11452684344108058
fnc block 573,0.00601077665303286,3255.551782381421,0.011956370088406183,0.005945593435373322,0.11508402017948786
fnc block 108,0.00565199761340766,3160.771425290958,0.011690032549690258,0.006038034936282598,0.11523498073779392
fnc block 138,0.00565863537193517,3203.759493953974,0.011690032549690258,0.006031397177755088,0.1165455680690493
msnbc block 304,0.0127987940221567,1787.018400526548,0.0046953087519850355,-0.008103485270171665,0.11734719648487929
cnn block 29,0.0014563500411256,5252.541122881793,0.006185607349491989,0.0047292573083663894,0.11747767655181163
fnc block 93,0.00519125130395907,2792.169942756313,0.011690032549690258,0.006498781245731188,0.1179249456313565
fnc block 266,0.00888086154529965,2144.9686304723573,0.01630153768186672,0.007420676136567071,0.11811577421655159
fnc block 552,0.00597754247326912,3285.9880150252143,0.011977560488169822,0.006000018014900702,0.11829627890294774
fnc block 59,0.00633190252743433,2530.149393952082,0.013174288085171713,0.006842385557737383,0.11845714186737592
poll day 19,0.492350151371782,141.43791115134283,0.5213,0.028949848628217978,0.11853822731182792
fnc block 94,0.0051758243505042,2796.3063065722154,0.011690032549690258,0.006514208199186058,0.11866100215206402
msnbc block 302,0.0128982232521252,1780.2068842961232,0.0046953087519850355,-0.008202914500140164,0.11978621599840872
fnc block 406,0.00571491884550085,2788.2247873859487,0.012274451411624528,0.006559532566123678,0.11997025138301157
fnc block 204,0.00542189201305008,2728.752331742041,0.012054549225840544,0.006632657212790463,0.1200436592486994
fnc block 267,0.010111072178186,2011.4979181814076,0.017859659420352836,0.007748587242166836,0.120771550454164
msnbc block 306,0.0129386002131404,1777.4633579422048,0.0046953087519850355,-0.008243291461155364,0.12078193079108171
fnc block 329,0.00761127912098669,2325.95176205895,0.01482187115051388,0.00721059202952719,0.12093236661249097
fnc block 188,0.00559350288455088,3274.1698998171037,0.011690032549690258,0.006096529665139378,0.1216932793192523
fnc block 91,0.00511160473895981,2813.7263497277377,0.011690032549690258,0.0065784278107304485,0.12176601245473363
msnbc block 308,0.0129850035936454,1774.326239638052,0.0046953087519850355,-0.008289694841660365,0.12192999684228885
fnc block 203,0.00533438647174557,2750.9215716197277,0.012010351194662091,0.006675964722916521,0.12260446176879589
msnbc block 307,0.0130296703759697,1771.322441078142,0.0046953087519850355,-0.008334361623984664,0.12303886196405685
fnc block 761,0.0059137948504407,2711.6422815271094,0.012657615680184486,0.006743820829743786,0.12332310304742254
fnc block 594,0.00517163638610802,2804.129279115986,0.011837175947670359,0.006665539561562339,0.12458583087733158
fnc block 399,0.00910396604414261,2212.8853793678695,0.016658449509981514,0.007554483465838905,0.12628985639931453
fnc block 432,0.00539790952769468,2866.816883489562,0.01204948885441596,0.006651579326721281,0.126838034399512
cnn block 67,0.00161914097025672,4991.642740126219,0.006663925305279319,0.005044784335022599,0.12703655393271512
fnc block 737,0.00508293805309735,2913.93709574452,0.011690032549690258,0.006607094496592908,0.12720412905629883
fnc block 265,0.00895826431587525,2135.7652584316597,0.016680955641884175,0.007722691326008925,0.12737695739465835
fnc block 644,0.0050020415702113,2856.3430269145583,0.011690032549690258,0.0066879909794789584,0.12776200519105996
cnn block 438,0.00518436607538803,2957.12130357702,0.01177082955267366,0.00658646347728563,0.12828436119519948
cnn block 300,0.00929536940196783,2093.201149988374,0.001445463695929259,-0.00784990570603857,0.12898518907698248
cnn block 589,0.00196889803485354,4537.351789223005,0.0073029961344041145,0.005334098099550575,0.1290994670230875
msnbc block 455,0.0159012625277162,1697.6694353183393,0.007170280506281904,-0.008730982021434297,0.12941342094427905
fnc block 574,0.00606403392132401,3241.3111778402413,0.012386022153118195,0.006321988231794185,0.12954721860402627
fnc block 202,0.0053383308843673,2749.910528954376,0.012202441346881731,0.006864110462514431,0.1295648186955014
fnc block 92,0.0049499083503055,2859.0820656294577,0.011690032549690258,0.006740124199384758,0.12988602318591938
msnbc block 436,0.00517731685144124,2959.1232827088515,0.011803587406911833,0.006626270555470593,0.12992759153323288
fnc block 146,0.00815951450799693,2720.5272821270432,0.015070469498421918,0.006910954990424987,0.12993591663199333
fnc block 189,0.00543031444958744,3322.7297745125343,0.011690032549690258,0.0062597181001028184,0.1301980783774205
fnc block 106,0.00535128769123907,3247.874697923609,0.011690032549690258,0.006338744858451188,0.13049858676586615
fnc block 597,0.00494098380917068,2868.5007500301517,0.011725805684362298,0.006784821875191619,0.1320480124250127
fnc block 193,0.00657253156675715,2479.845230938435,0.013869969090024678,0.007297437523267528,0.1320581922728003
fnc block 709,0.0051084881726938,2793.2476510279275,0.012044321564305507,0.006935833391611707,0.13437137049455927
msnbc block 303,0.0134978130808694,1740.7470058633587,0.0046953087519850355,-0.008802504328884365,0.13488018454436332
fnc block 166,0.00579614978797289,3224.026777831556,0.012280777600527332,0.006484627812554443,0.13557160874282223
fnc block 762,0.00543987276470724,2826.6214809881153,0.012386785847247703,0.006946913082540463,0.13641162591437625
fnc block 208,0.00542552536547705,2727.843469288118,0.012504122800448558,0.0070785974349715074,0.13668280239870498
fnc block 618,0.00498852587868901,2854.9732656867122,0.011948401463315498,0.006959875584626488,0.13829452857157426
fnc block 810,0.00513388201358519,2901.137803038241,0.012047519049959057,0.006913637036373868,0.13866967864374333
msnbc block 309,0.0136502713821904,1731.1323823269242,0.0046953087519850355,-0.008954962630205364,0.13882185264946426
fnc block 107,0.00519770370634228,3295.255769751412,0.011690032549690258,0.006492328843347978,0.13889613068490445
fnc block 359,0.00483162961153188,2917.6001527304275,0.01175698345298711,0.00692535384145523,0.13992963748476858
cnn block 61,0.00160366304185908,5015.634708273176,0.006887729159247418,0.005284066117388337,0.14004331590049854
fnc block 68,0.00504784597050499,2831.912322785982,0.012084154658705302,0.007036308688200312,0.14020695948708314
msnbc block 511,0.0147023289477969,2059.002607099291,0.006446491794218262,-0.008255837153578638,0.14033924388897895
fnc block 264,0.00476238113997292,2927.303568820185,0.011690032549690258,0.006927651409717338,0.14048818929999132
fnc block 811,0.00486897157346236,2978.61839106354,0.011737235838851215,0.006868264265388855,0.1405105262642751
fnc block 659,0.00532997004134789,2760.1307150557845,0.012471321956267536,0.007141351914919646,0.14076365012172115
fnc block 408,0.00568098381437465,2796.4923168168007,0.012779245533656728,0.007098261719282078,0.14090215868152725
fnc block 701,0.00490298305341201,2850.890868191102,0.0119409520014267,0.0070379689480146905,0.1412131970829428
fnc block 619,0.00485766028968313,2892.984007462685,0.011874594924093347,0.007016934634410218,0.14244292879224968
fnc block 141,0.00515982442166505,3354.2033997947383,0.011690032549690258,0.0065302081280252085,0.1430353691303129
msnbc block 266,0.00359971750993901,3360.162608625109,0.010126095107479994,0.006526377597540984,0.1431214373609746
fnc block 645,0.00470234669753238,2945.5153623497235,0.011690032549690258,0.006987685852157878,0.14382289824488825
fnc block 575,0.00543177534229269,3423.6751558638166,0.011917354651203887,0.006485579308911198,0.1440091544066273
fnc block 813,0.00478763724760398,3003.690081092313,0.011712944587888411,0.006925307340284431,0.1440566211250548
fnc block 45,0.00468864285536253,2932.1272783238146,0.011711144131849247,0.007022501276486717,0.14459939368790664
cnn block 397,0.00189425738539898,4833.709066561616,0.007365926923197945,0.005471669537798965,0.144717225539308
fnc block 336,0.00484045223179327,2912.6017857086863,0.011889422806611347,0.007048970574818078,0.1447213172314313
fnc block 384,0.00492753391567441,2891.112594861704,0.012032794524898981,0.007105260609224571,0.1459570339085741
fnc block 335,0.0047861171202036,2929.008041302703,0.011924220933955131,0.007138103813751531,0.14924035854239948
fnc block 117,0.00501417315261724,3354.7114218937254,0.011690032549690258,0.006675859397073018,0.14950975501429067
fnc block 140,0.00504233463776146,3392.855635550616,0.011690032549690258,0.006647697911928798,0.1499366946458844
fnc block 667,0.00462667657035331,2961.4471125058008,0.01174245771671395,0.00711578114636064,0.14995092390433992
fnc block 139,0.00504105883778917,3393.28276775975,0.011690032549690258,0.006648973711901088,0.15001313371120265
fnc block 788,0.00466094276016532,3055.3901216103945,0.011690032549690258,0.007029089789524938,0.15096103065623134
msnbc block 435,0.00471460953436807,3100.213415572911,0.011711402041583713,0.0069967925072156436,0.15177127448785332
fnc block 666,0.00461552997103172,2965.004332158833,0.011772249438602087,0.007156719467570368,0.15186347032594524
fnc block 705,0.00482728425883896,2873.047684534409,0.012105933505157415,0.007278649246318455,0.1522104314930332
fnc block 704,0.00496147778282141,2834.1186528671046,0.012302787566086694,0.007341309783265284,0.15274434110820045
fnc block 42,0.00482541786097056,2890.472043730996,0.012095465317947468,0.0072700474569769085,0.1527718243829854
fnc block 754,0.00543737478890508,2827.2671427636187,0.012800216666038889,0.0073628418771338085,0.15327022450923505
fnc block 210,0.00475797997658955,2911.94616988382,0.012019363518202422,0.0072613835416128715,0.15354019767490998
fnc block 44,0.00450534557962165,2990.9031763042685,0.011701721560461597,0.007196375980839947,0.15489237703868286
fnc block 95,0.00448762356564502,3002.037621110779,0.011690032549690258,0.007202408984045238,0.15572978649436733
fnc block 456,0.0252558219512195,1353.5122551830252,0.014516428538428688,-0.010739393412790812,0.15610675512517444
fnc block 786,0.00457203883719319,3084.8155734037464,0.011690032549690258,0.007117993712497068,0.15629475527778938
fnc block 703,0.00461553840722247,2937.899180347135,0.011936073245027741,0.007320534837805271,0.1574426937068307
cnn block 447,0.0129374263858093,1879.2821233348818,0.003774270509257123,-0.009163155876552177,0.15779096477785173
fnc block 360,0.00456667725384803,3000.6450498724744,0.011824984590215394,0.007258307336367364,0.15808305934630174
fnc block 738,0.00451715859338612,3090.1635209806814,0.011690032549690258,0.007172873956304138,0.15898928642465915
fnc block 142,0.00489410565867849,3443.595998585962,0.011690032549690258,0.006795926891011768,0.15904118057595312
msnbc block 265,0.00364081018347038,3341.2151503734026,0.010555375836790459,0.006914565653320079,0.1597475665210233
fnc block 209,0.00503218813040122,2831.887844346869,0.012566901218531042,0.007534713088129822,0.1607716572497994
fnc block 708,0.00451348161597821,2970.7764380673643,0.011928314261107985,0.007414832645129775,0.16333252553670785
fnc block 190,0.00483480864694439,3520.3665669807533,0.011690032549690258,0.006855223902745868,0.16543644002728783
fnc block 595,0.00463642689407984,2960.7621699307433,0.012147356322989886,0.007510929428910047,0.1670286173236368
fnc block 710,0.00477406818984214,2888.938857562846,0.0123859405541132,0.00761187236427106,0.16738685334152706
fnc block 238,0.00428719893859736,3073.4626482353638,0.011690032549690258,0.007402833611092898,0.16843173246351542
MSN_75_rprop,0.671545335405836,190.91474147531625,0.701335207308503,0.02978987190266691,0.16942470385965464
fnc block 70,0.00447037961169869,3008.3935839100577,0.011997687407716881,0.007527307796018191,0.17045667147631613
fnc block 787,0.00434701909533815,3163.2921593240453,0.011690032549690258,0.007343013454352108,0.17056422795262058
cnn block 302,0.0108735800143746,1936.8866663554809,0.001445463695929259,-0.00942811631844534,0.17216864970039006
cnn block 303,0.0108962678133287,1934.8913499661273,0.001445463695929259,-0.009450804117399441,0.17282004215969024
fnc block 668,0.00432248582534849,3063.4120171984805,0.01183421038802938,0.007511724562680891,0.17285610457367667
fnc block 576,0.00483943590796393,3626.075068987226,0.011745530895215153,0.006906094987251222,0.17294256090125257
fnc block 711,0.00475391234175619,2895.027389524279,0.012502885381811036,0.007748973040054846,0.17383650294041111
fnc block 702,0.00426164951833359,3056.9055400325165,0.011811214375480347,0.007549564857146757,0.1742311727464848
fnc block 211,0.00454995517146913,2977.45841971191,0.01224682951700283,0.0076968743455337,0.17639021859804183
fnc block 509,0.0290709802325203,1475.0614515322416,0.018130224555256334,-0.010940755677263967,0.17656505457132834
fnc block 712,0.00422235386089676,3071.036662558718,0.011837620605913821,0.007615266745017061,0.17809644135837863
fnc block 598,0.00431227215424546,3069.526906037891,0.011938522070758096,0.007626249916512636,0.1785227265154334
fnc block 789,0.00419517629130204,3219.7848854887666,0.011690032549690258,0.007494856258388218,0.1808645588756149
fnc block 739,0.00418004424778761,3211.812381736641,0.011690032549690258,0.007509988301902648,0.18114597517877362
fnc block 622,0.00421212541400959,3105.761781570985,0.01188827568312654,0.00767615026911695,0.18300168024342572
fnc block 621,0.00417654011567552,3118.908972826002,0.01187540266167279,0.00769886254599727,0.1848654837554756
cnn block 301,0.0113188649037151,1898.8332410844419,0.001445463695929259,-0.009873401207785841,0.1851059572927159
fnc block 669,0.00436237614201887,3049.434754531299,0.012155021661415,0.007792645519396129,0.1851779140681076
fnc block 812,0.00415948590304271,3221.505642102255,0.011760943673208003,0.0076014577701652925,0.18614555519897624
fnc block 118,0.00444634993855415,3561.4686337373746,0.011690032549690258,0.007243682611136108,0.18687359905375922
fnc block 167,0.00453303983438512,3643.3254531635857,0.011716758485144288,0.007183718650759168,0.1880167744141577
fnc block 239,0.00399380418609265,3183.885192081677,0.011690032549690258,0.007696228363597608,0.1885876680877683
fnc block 716,0.00409090432238866,3119.7801502436105,0.011872061410037067,0.007781157087648406,0.188891474430176
fnc block 213,0.00427639105421762,3070.7954677574867,0.012122129536312401,0.007845738482094782,0.18902469535622884
msnbc block 454,0.0156339241685144,1711.8903794721687,0.005115534851428685,-0.010518389317085715,0.18939758363669731
fnc block 647,0.00396778554893366,3205.4153844264383,0.011690032549690258,0.007722247000756598,0.19114885212444227
msnbc block 505,0.0101143589409581,2476.6919871617615,0.01890979056538594,0.008795431624427839,0.19159594469304475
fnc block 623,0.00399048717188195,3190.490841801663,0.011743266934908278,0.007752779763026328,0.1917663473703054
fnc block 596,0.00426095414658262,3087.8763675134746,0.012163834093193836,0.007902879946611216,0.19285489782911963
msnbc block 449,0.0167854170731707,1653.0958928749421,0.005952372267968875,-0.010833044805201824,0.1939988366641364
fnc block 96,0.00391499801301475,3213.1699650890882,0.011690032549690258,0.007775034536675508,0.19423985824253737
fnc block 646,0.00392547825444516,3222.574019043423,0.011690032549690258,0.007764554295245098,0.1942835202013224
fnc block 191,0.00441243157576977,3684.227135684212,0.011690032549690258,0.007277600973920488,0.19512947524212637
fnc block 49,0.00684554570733403,2434.0052695341337,0.01581696397235283,0.0089714182650188,0.195904189525058
fnc block 699,0.00412766858324507,3105.9127960743813,0.0120857378366131,0.00795806925336803,0.19670014784564424
fnc block 119,0.00431221970897822,3616.1900715352,0.011690032549690258,0.007377812840712038,0.1968369002793249
fnc block 706,0.00435866999546073,3022.8392213347465,0.012433660391631324,0.008074990396170593,0.19710565185398418
fnc block 790,0.00396000023089889,3313.622897891494,0.011690032549690258,0.007730032318791368,0.19800023330564046
fnc block 764,0.00435480301663312,3157.482767335375,0.01227545966510468,0.00792065664847156,0.19809037038118488
fnc block 700,0.00425310788318959,3059.960510246595,0.012305696718716794,0.008052588835527204,0.198420651398463
fnc block 43,0.00459811121357892,2960.717077210437,0.012793114072573062,0.008195002858994141,0.19883605022523645
fnc block 168,0.00439830094493973,3698.4595681168953,0.011736453493453184,0.007338152548513454,0.19915643653364082
fnc block 717,0.00396767917486256,3167.659642129758,0.01189881168635455,0.00793113251149199,0.1992548602297759
msnbc block 453,0.0160991893569845,1687.3711035120907,0.005226034235309886,-0.010873155121674614,0.19949029627922035
cnn block 448,0.0139810308203991,1808.7395682228344,0.0034522762345874218,-0.010528754585811678,0.20050723360947514
fnc block 763,0.00457374141161774,3081.3228042904307,0.01265855937484409,0.00808481796322635,0.20140845116741019
fnc block 71,0.0040564211231938,3157.512387369111,0.012076025304755766,0.008019604181561966,0.203072413437226
fnc block 740,0.00388206148113647,3332.3026225999756,0.011690032549690258,0.007807971068553788,0.20315187068389495
fnc block 143,0.00426592568222746,3687.272099742925,0.011690032549690258,0.007424106867462798,0.20323271398829007
cnn block 510,0.0233150845084183,1642.2450262313157,0.012155289953456758,-0.011159794554961543,0.2045268616391241
cnn block 306,0.012021806984064,1843.1379149597328,0.001445463695929259,-0.01057634328813474,0.206171632867867
fnc block 214,0.00383099942719099,3243.668358824861,0.01180869169370671,0.00797769226651572,0.20643864689944705
msnbc block 512,0.0154340381671931,2010.3491873242133,0.005283474291320088,-0.010150563875873013,0.20713421161459353
fnc block 648,0.00375293774319066,3295.5347712209823,0.011690032549690258,0.007937094806499598,0.20761036595853308
fnc block 455,0.0251486124168514,1356.3196382794742,0.01276584577171544,-0.012382766645135962,0.20796843673985257
fnc block 334,0.00426812475528583,3100.849442997318,0.012463798179120956,0.008195673423835126,0.2082811511875793
fnc block 670,0.00379706578523856,3267.6353163323824,0.011786820493980346,0.007989754708741786,0.20859335722719488
cnn block 305,0.0121057183573323,1836.8169113475944,0.001445463695929259,-0.010660254661403041,0.20873776470929895
fnc block 72,0.00382030016386117,3253.2419328056753,0.011841383333545872,0.008021083169684702,0.20930634819286104
msnbc block 456,0.0164510252771619,1669.5283229631625,0.00524377495825081,-0.011207250318911089,0.20969686392090772
fnc block 212,0.00421734166811944,3092.1270259853854,0.012470035780230778,0.008252694112111339,0.2105953720078939
fnc block 707,0.00425032203560801,3060.95888028743,0.012555943821823162,0.008305621786215151,0.21115520773989202
fnc block 240,0.00365860157722448,3325.984006308084,0.011690032549690258,0.008031430972465777,0.21453888475095553
cnn block 304,0.0123339644105182,1819.9522047258715,0.001445463695929259,-0.01088850071458894,0.21577252843581035
fnc block 741,0.00372332929669306,3402.321236052039,0.011690032549690258,0.007966703252997198,0.21593975149954497
fnc block 715,0.00377057320825137,3249.0779404652244,0.011967867698788692,0.008197294490537322,0.21832386175717047
fnc block 505,0.0210006661347575,1728.327176257969,0.032253473579347734,0.011252807444590233,0.2188505959799591
msnbc block 450,0.0172368022172949,1631.6818374963016,0.0056439514088846695,-0.01159285080841023,0.21928855866947589
fnc block 46,0.0037830575010593,3262.777371072583,0.012018960840262976,0.008235903339203675,0.22131452779760205
fnc block 47,0.00369316293213031,3302.098966436074,0.01188096622251691,0.008187803290386599,0.22137311995028044
fnc block 454,0.0260678694013304,1332.818940549174,0.013167670539530735,-0.012900198861799664,0.22180123815624284
fnc block 215,0.0037154003436854,3293.551679231331,0.011927030666703262,0.008211630323017862,0.22208706355830082
fnc block 671,0.00367813216469831,3319.8468827204124,0.0118616924896952,0.00818356032499689,0.22233233548309678
cnn block 801,0.00178991462733786,4905.084403249444,0.008550490194638428,0.006760575567300568,0.22418875639855274
fnc block 48,0.00354615064430099,3369.6026377255894,0.01171391908836009,0.0081677684440591,0.2247944183615083
cnn block 307,0.0126604592431039,1796.628949058575,0.001445463695929259,-0.01121499554717464,0.22597302749665948
fnc block 407,0.00579823203169214,2768.2366751877225,0.014843047269373489,0.009044815237681348,0.22646579575406972
cnn block 153,0.00147236134762429,6382.912803922943,0.007444161539925849,0.005971800192301559,0.22762997385605802
fnc block 714,0.0036384760679881,3307.312754131696,0.01195539498362661,0.00831691891563851,0.22877059436436092
msnbc block 452,0.0179997241685144,1597.34799544427,0.006031379634906245,-0.011968344533608153,0.22880615689730763
msnbc block 513,0.0165647835998307,1941.6365151875516,0.005706426593001959,-0.01085835700682874,0.2289265503128874
fnc block 120,0.00391559406557786,3794.1664268320937,0.011690032549690258,0.0077744384841123984,0.2293266040147839
fnc block 791,0.00356418042439216,3492.0831183458754,0.011690032549690258,0.008125852125298098,0.23058040714619796
fnc block 713,0.00357378751197862,3337.002759355688,0.011916479789102116,0.008342692277123497,0.232257108708075
msnbc block 451,0.0177163286031042,1609.8408557542532,0.005644613987411698,-0.012071714615692501,0.23459614145687924
fnc block 192,0.00393344418729456,3901.1661398470824,0.011690032549690258,0.007756588362395698,0.23471234620318243
