moment,data,data_sd,simulation,distance,sq_diff
cnn block 219,0.0011735395094688,5847.4236679840515,0.004788090593389463,0.0036145510839206627,0.07639647057381925
fnc block 3767,0.00355340025501333,3490.324629231131,0.008234693136878718,0.004681292881865388,0.07648872971812877
fnc block 2505,0.0134791984050857,1999.6044270103166,0.007293420454308789,-0.006185777950776912,0.07651256156754674
cnn block 1466,0.00217846418563492,4326.129334383829,0.0063840126037927715,0.004205548418157852,0.076514681304418
cnn block 3302,0.00818403864568244,2240.02307065678,0.002332024087790026,-0.005852014557892414,0.07671199670358603
fnc block 1871,0.00408903559350899,3176.9915388366335,0.009004448035635973,0.0049154124421269835,0.07676018046340785
fnc block 1280,0.00702867362550587,2409.6341569277924,0.012673805649482334,0.005645132023976464,0.07678905400938124
fnc block 3116,0.00453774259726136,2992.7461258310213,0.00960536827143968,0.005067625674178319,0.07685620441159043
fnc block 1029,0.0029855972560521,3676.463666122097,0.007559474739080763,0.004573877483028663,0.07691292588456758
fnc block 3437,0.00267361893603231,3878.640940799852,0.007128472085793551,0.0044548531497612415,0.07697440884972846
cnn block 2198,0.00840372650219127,2322.5564634603784,0.002644518492158065,-0.005759208010033205,0.07703566041380557
fnc block 541,0.00425583266904041,3649.8050035235965,0.008850807553960751,0.004594974884920341,0.0770612316891566
fnc block 738,0.00699849913878158,2933.388273644758,0.012126867679138125,0.0051283685403565454,0.07714859233730266
fnc block 3187,0.00375168475719314,3297.016322603591,0.008592684028904427,0.0048409992717112875,0.077266480733581
fnc block 3117,0.00417654011567552,3118.908972826002,0.00915493744890962,0.0049783973332341,0.07730041232602292
fnc block 3910,0.00349151878312975,3531.401800015685,0.008172971328457287,0.004681452545327537,0.0773941945538103
msnbc block 719,0.00130227576192543,6787.278169628036,0.004679253621360765,0.003376977859435335,0.0774019808568968
fnc block 1104,0.00338670120511865,3453.060484998685,0.008123192083700156,0.004736490878581506,0.07746715313686348
fnc block 111,0.00598755252231421,2599.59595542776,0.011447339093538449,0.005459786571224238,0.07749205617512853
cnn block 101,0.000917124885010318,6625.389815115639,0.00433928241142448,0.003422157526414162,0.07759101433632642
fnc block 548,0.00384961683583993,3836.759827038812,0.008350232184363735,0.004500615348523805,0.07771563645080151
fnc block 3961,0.00765364426767794,2386.2019484244947,0.013363094046305984,0.005709449778628044,0.07778497390211613
cnn block 2121,0.0017427994496044,5006.37310382747,0.005684881620946046,0.003942082171341645,0.07779909733702049
fnc block 3438,0.00253082938624919,3986.2709070558813,0.006948661810952006,0.004417832424702816,0.07780101928329389
fnc block 1279,0.00697338885598658,2419.0997033894055,0.0126455099532199,0.00567212109723332,0.07782959253005632
fnc block 713,0.00587696648529559,3202.3403113106842,0.010808787537246001,0.004931821051950411,0.07789007150484087
FNC_75_rprop,0.802022017791888,147.00679490269957,0.7789958443048149,-0.02302617348707303,0.07794368851126003
fnc block 3621,0.00370818704927507,3282.094416996259,0.008581862822103218,0.004873675772828148,0.07795865505791016
fnc block 114,0.0050859620596206,2819.337673565605,0.010350742159485693,0.005264780099865093,0.07814614648565013
msnbc block 2623,0.0147023289477969,2059.002607099291,0.008539643514194553,-0.006162685433602348,0.07819822533474799
fnc block 240,0.00305315926046059,3628.6719567423906,0.0076996057592373145,0.004646446498776725,0.0783410864460437
cnn block 3292,0.00912749981585602,2122.105980991917,0.003048626903504378,-0.006078872912351643,0.0784175369503207
fnc block 3000,0.00344744283772092,3431.527328115168,0.00823090798693055,0.00478346514920963,0.07851862581718067
fnc block 1869,0.0043164199693453,3092.532279201918,0.009357684964710584,0.005041264995365283,0.07859470624520845
fnc block 3526,0.00295428167163576,3665.5861896690103,0.007588962834951103,0.004634681163315344,0.07873777917674761
fnc block 3451,0.00242212718751558,4074.516764795345,0.006821189901124317,0.004399062713608737,0.07884904104171578
fnc block 3287,0.00354147900272119,3399.8536896062496,0.008361927486994231,0.0048204484842730416,0.07900146043022505
fnc block 3551,0.00270389182789198,3836.7778546122527,0.007247493036573625,0.004543601208681644,0.07920763888865581
cnn block 1547,0.00848511859029964,2189.9682131478285,0.0024680863194036676,-0.006017032270895973,0.07928709256159096
fnc block 3965,0.00744513411645008,2419.131340129162,0.013173020103159228,0.005727885986709149,0.07936850087982168
fnc block 2425,0.0106537883008357,2448.3718593314456,0.016349147053757666,0.005695358752921967,0.0794181105648701
fnc block 3690,0.00429747506438773,3159.3176866875215,0.009312056081639338,0.005014581017251609,0.07944427451421565
fnc block 1272,0.00292629137765052,3726.182018181895,0.00754644612767519,0.00462015475002467,0.07953844758937002
fnc block 1873,0.00798570583779293,2272.8360675776125,0.013913495612917645,0.005927789775124715,0.07986448567704373
fnc block 1435,0.0157825774748747,1614.644571378731,0.008742344106834573,-0.007040233368040128,0.08002967391144158
fnc block 3213,0.00371371480561635,3315.314380119111,0.008629349507904473,0.004915634702288124,0.08010948141767053
msnbc block 534,0.00101622699332164,7456.950146332156,0.0042939107416038215,0.0032776837482821814,0.0801115870022766
fnc block 3550,0.00275525443369609,3800.9454794165813,0.007352172630937505,0.004596918197241415,0.08032027581273987
fnc block 225,0.00465270141470596,2941.8364596707015,0.009885790070162796,0.005233088655456836,0.08056282946142679
fnc block 2264,0.0159022709534368,1697.6164762987069,0.00901276651467658,-0.006889504438760222,0.08057782680048647
fnc block 4007,0.00362549626839646,3450.600936399807,0.008459167684782633,0.004833671416386173,0.08062114930349834
fnc block 1519,0.00654256781819531,2494.3159030690626,0.012229066155150048,0.0056864983369547374,0.08065685588528526
cnn block 1593,0.00813253700100968,2243.678399014062,0.0021310140887680013,-0.006001522912241679,0.0808134306717866
fnc block 726,0.00821934363450894,2708.4484561031095,0.01368679435517775,0.00546745072066881,0.08096369677909238
fnc block 3120,0.00351126155519304,3400.4345237969624,0.008394679630543132,0.004883418075350092,0.08109278755991178
fnc block 1003,0.00357649340670236,3364.641373830704,0.00849036378391389,0.004913870377211529,0.08124304138151808
fnc block 1395,0.00901576888888889,2129.0837950430173,0.015199255368197653,0.006183486479308763,0.08140659417551163
fnc block 3960,0.0031706019534046,3701.756075365438,0.007861313918658809,0.004690711965254208,0.0814489198793405
fnc block 1296,0.00367070920935742,3328.738764223256,0.008620350397024665,0.004949641187667246,0.081550597512984
msnbc block 538,0.0010133028644311,7467.690876648858,0.004323490606874762,0.003310187742443662,0.08182604953364099
fnc block 3471,0.00273472240448191,3811.782783565669,0.007370175983289086,0.004635453578807176,0.08190541528452334
msnbc block 533,0.000971642132114577,7625.946297876026,0.004249386818745185,0.0032777446866306082,0.08193019466489797
fnc block 721,0.00779754193213933,2780.1482302242093,0.013227413558933023,0.0054298716267936935,0.08196851670270414
fnc block 1133,0.00492869576022665,2864.3434213945675,0.010279305811053952,0.005350610050827302,0.08200336777215653
fnc block 922,0.00406182506475393,3150.480486317638,0.009165426659601173,0.005103601594847243,0.08205977520924931
fnc block 1521,0.00608951235193749,2584.849782311398,0.011724801104098098,0.0056352887521606086,0.08208572865786742
msnbc block 1081,0.00221567523916014,4266.625997186951,0.0066199156751828424,0.0044042404360227026,0.0827611687452615
msnbc block 218,0.00201676962998079,4462.401781326928,0.006325240257182665,0.0043084706272018755,0.08283520346133436
fnc block 3552,0.00248026954856913,4005.559483931361,0.007028991244825816,0.004548721696256686,0.08287850683410576
fnc block 2196,0.0155179809125492,1715.3319540787138,0.008560969639613244,-0.006957011272935956,0.08302207661511718
fnc block 2902,0.00363627260480228,4173.114501342013,0.008104065855180963,0.0044677932503786825,0.08330027523338425
msnbc block 1549,0.0118912914818211,1853.1027990572165,0.005182938623614434,-0.006708352858206666,0.08339332858707277
fnc block 3563,0.00371484447802544,3275.370642534008,0.008762472719564396,0.005047628241538956,0.08345169751681528
fnc block 960,0.00287410034515532,3735.134933630154,0.007604586629661877,0.004730486284506557,0.08358298379969849
msnbc block 2925,0.000643364067763271,7953.4173847808,0.0038860982159699456,0.0032427341482066745,0.08363276672055418
fnc block 1278,0.0064606786102063,2512.6069383542526,0.012233676180369923,0.005772997570163623,0.0837389101127041
fnc block 1368,0.00426190424721806,3097.2111320045565,0.009463196177433998,0.005201291930215938,0.08379020853763218
msnbc block 2353,0.00415297278684883,3299.1553724026735,0.00919292874241041,0.005039955955561581,0.08380236039481183
fnc block 3216,0.00268458799518037,3897.319233252032,0.007321857105516813,0.004637269110336443,0.0838089848085343
fnc block 729,0.00786121824779679,2768.954509531044,0.013363590244475842,0.0055023719966790525,0.08383313695238341
fnc block 3463,0.00248403926714783,3998.995933773536,0.007070861673918466,0.004586822406770635,0.08413463467612764
fnc block 2195,0.0158076592289382,1699.7924888682574,0.008766816992362527,-0.0070408422365756725,0.08426459393592689
fnc block 1677,0.00492744493931089,2886.9028793340376,0.010332067444019419,0.005404622504708529,0.08432627264667163
msnbc block 2053,0.011616448033201,1965.0736062149172,0.005063728974258684,-0.0065527190589423166,0.08437658019657077
fnc block 1080,0.00319919657310786,3548.414512344115,0.008075761203362845,0.004876564630254985,0.08438442890954416
fnc block 546,0.00367271988095871,3927.723489463694,0.00831014258533266,0.00463742270437395,0.08446840117406815
fnc block 105,0.00538269983342035,2740.9325384210233,0.010941376776846702,0.005558676943426352,0.08469177125167689
fnc block 3141,0.00439101015829183,3045.8719388041654,0.009668089953434133,0.005277079795142303,0.08482013557319076
cnn block 2162,0.00155027296133428,5324.890179346507,0.005543564037565342,0.003993291076231063,0.08491268828270111
fnc block 1057,0.00657253156675715,2479.845230938435,0.01243006696203915,0.0058575353952819995,0.08508527761123762
fnc block 2919,0.00301168818076762,3680.3776920887594,0.007824149802120877,0.0048124616213532576,0.08523676290202598
fnc block 717,0.00509919851787562,3436.555065712179,0.010081075637668132,0.004981877119792512,0.08529220258295839
fnc block 3465,0.00259720183717761,3911.127516952171,0.007271269034190855,0.004674067197013245,0.08544602802897876
cnn block 1281,0.00203412718389103,4467.959794845124,0.006411361881884542,0.004377234697993512,0.08560692999254123
fnc block 3623,0.00337723521873508,3438.5798288293686,0.00837710977374754,0.004999874555012461,0.08596018224880744
fnc block 2490,0.0134227105758374,2003.2036603492072,0.006866774798732591,-0.006555935777104808,0.08609828209045367
fnc block 925,0.00411987248455868,3128.298389450927,0.009371418836368928,0.005251546351810249,0.08627452506335458
fnc block 3694,0.00309397471318192,3721.1681517183147,0.007919056084278708,0.004825081371096788,0.08663404230363753
fnc block 3322,0.00477861712902349,2917.5254232102143,0.010229749736982291,0.005451132607958801,0.08669382072191154
fnc block 2951,0.00244943132303426,4065.814730150829,0.007073445916432867,0.004624014593398607,0.08693326221390012
fnc block 3467,0.00255115303083834,3946.1768638989915,0.007248277091174779,0.0046971240603364385,0.08706439927678603
msnbc block 239,0.000964090920432147,6450.730419111902,0.004641037004230413,0.0036769460837982656,0.08721343986247007
fnc block 1436,0.0171253339753562,1551.110831596982,0.00961473941317585,-0.0075105945621803515,0.08749665848368389
fnc block 1348,0.00756053354295119,2329.254705809096,0.013693134630626953,0.006132601087675763,0.08760046529704871
fnc block 941,0.00683099819918964,2427.60818953854,0.012839372056345253,0.006008373857155613,0.08763800638138335
fnc block 1540,0.00742588886961263,2339.702792033647,0.013547708214794072,0.006121819345181442,0.08768427433688927
fnc block 2503,0.0145387970433899,1926.3945619036622,0.00778970706448062,-0.00674908997890928,0.08774768751637176
fnc block 2053,0.0206367317755323,1481.1051387852212,0.012936631062484546,-0.007700100713047754,0.0878170208594324
fnc block 720,0.00318451530527089,4344.452961831046,0.007682928306175082,0.004498413000904192,0.08791313163257092
fnc block 1289,0.00701999703879183,2411.1122946083065,0.013058380349215078,0.006038383310423248,0.08791415250588083
fnc block 237,0.00386123531026223,3228.0138059120673,0.009085167975366381,0.005223932665104151,0.08809079395229964
msnbc block 2055,0.0111584757307831,2004.529582739274,0.004525059574531241,-0.006633416156251859,0.0882037314545085
cnn block 2478,0.0075045573955589,2671.062023482774,0.0017452824088492927,-0.005759274986709607,0.08859711967535658
fnc block 4056,0.00320670297190998,3666.4494504548124,0.008125185542121282,0.004918482570211302,0.08869680479642042
fnc block 1282,0.00608787928141348,2587.9098517799325,0.011946381896498518,0.005858502615085038,0.08882237880982272
fnc block 1515,0.00611316476668563,2579.8751187343805,0.011981288355093366,0.005868123588407736,0.08883767580727177
fnc block 1275,0.00685872001776725,2439.097152024771,0.012894026286628033,0.006035306268860783,0.08884392292498071
fnc block 3498,0.00289509444416461,3708.7390298530863,0.007790095480940629,0.004895001036776019,0.08886522625662875
fnc block 921,0.00432776026100817,3052.5570868897353,0.009723701393047363,0.005395941132039193,0.08887880374026709
fnc block 1619,0.00592375471093923,2625.6606123176225,0.011750195312074394,0.005826440601135164,0.08913437753345954
fnc block 2501,0.0142040196355019,1948.6331776393258,0.007439928064445829,-0.00676409157105607,0.08915568668985596
cnn block 2199,0.00905609285666615,2238.0753786174027,0.002740098260246254,-0.006315994596419895,0.08928082795441361
cnn block 2475,0.00755849962363568,2661.5860941325163,0.0017520266624799074,-0.005806472961155773,0.08973571650845621
fnc block 3578,0.00349879432087557,3372.4489197164885,0.008659121344985976,0.005160327024110406,0.0898048579576222
fnc block 113,0.00524760125307675,2775.8022340540783,0.010943156912836838,0.005695555659760088,0.09004523206344532
fnc block 1056,0.00247466911673413,4039.016909451047,0.007197317887049691,0.004722648770315561,0.09008385581439846
fnc block 1538,0.00698374036531265,2412.0936503040675,0.013096274167495203,0.006112533802182553,0.09012322265539016
msnbc block 236,0.000843726889393448,6895.103406542867,0.0044604209748662525,0.0036166940854728043,0.09019123537074225
fnc block 3813,0.00356384945289318,3485.2627341083876,0.008651940579616607,0.005088091126723426,0.0902288213657132
msnbc block 2917,0.000629091490251039,8043.075929224545,0.003982512496062298,0.0033534210058112587,0.09044786698970986
fnc block 1518,0.00602001088058557,2599.637212567843,0.011919023752068065,0.005899012871482495,0.09046309302550538
fnc block 1294,0.00519161657289508,2801.1420302620486,0.010875042225113363,0.0056834256522182835,0.09048060509712302
fnc block 3978,0.0049874913286778,2952.0086447163903,0.010525236811394579,0.005537745482716778,0.09052814219682148
fnc block 1054,0.00305158948126443,3638.2857862174856,0.00803996275695822,0.00498837327569379,0.0905346230236868
fnc block 2497,0.0146512006996558,1919.1001591502145,0.007773070221135931,-0.006878130478519869,0.09079009316691922
fnc block 3469,0.00251278933023772,3976.1101754898496,0.007294760492306757,0.0047819711620690365,0.09092269823303431
fnc block 1523,0.00509005168278147,2825.837740194825,0.01076513074120675,0.00567507905842528,0.09101040625052295
msnbc block 2914,0.00064797447812938,7925.0904317055,0.004039155936096146,0.003391181457966766,0.09113942504550923
fnc block 1881,0.00765412359797669,2321.156706799289,0.01392109703621772,0.00626697343824103,0.09116332770416959
fnc block 3911,0.00295261581009449,3839.1356312218018,0.007829018583303662,0.004876402773209172,0.09129197329724793
fnc block 3624,0.0029047538759203,3706.8257800432666,0.007875666066914038,0.004970912190993738,0.09159554644562592
fnc block 711,0.00626296124445038,3102.6912204815294,0.011698390062937537,0.0054354288184871565,0.09166555707889969
fnc block 1875,0.00775334041981282,2306.3726680725167,0.014061721444413791,0.0063083810246009715,0.09178364825152671
fnc block 3932,0.00310429403471468,3739.1432523956755,0.008066164424556991,0.004961870389842311,0.0920582967821374
cnn block 2113,0.00161288246760693,5203.7605048498235,0.005820440816283651,0.004207558348676721,0.0921250200144207
fnc block 3455,0.0021611514683153,4312.957492403019,0.006785548742814522,0.0046243972744992225,0.09223281228018995
fnc block 3545,0.00329765895808142,3475.2637052581704,0.008449860421262109,0.005152201463180689,0.09225150031579751
cnn block 2496,0.00765594034625518,2644.724067967044,0.0017491609847289844,-0.005906779361526195,0.09227453493577707
fnc block 3464,0.00231640059556857,4140.824908696974,0.007043007470757362,0.0047266068751887925,0.0925093930982614
fnc block 2952,0.00221294612794613,4277.040135675256,0.006863784894627327,0.004650838766681197,0.09251366652312983
fnc block 117,0.00452294473036474,2988.8227786859384,0.01008818955194116,0.00556524482157642,0.09256966943341996
fnc block 1618,0.00640406433972954,2525.8887837270736,0.012463110240170017,0.006059045900440477,0.0927305230509746
fnc block 3472,0.00235567077171554,4106.245885608037,0.0071113075562333535,0.004755636784517814,0.09286719048390292
poll day 90,0.493157195269822,141.43460191852844,0.5187999999999999,0.025642804730177937,0.09300080823877332
cnn block 1274,0.00154472362057053,5125.856590003256,0.005804253427957114,0.0042595298073865836,0.09300146179397352
fnc block 1464,0.016189319819599,1600.4767480630699,0.00856076298260597,-0.00762855683699303,0.09313955136041477
fnc block 2807,0.00607529046297464,3240.7024354510268,0.011442193659631384,0.005366903196656744,0.09334405845302576
fnc block 1030,0.00269363225132972,3870.019543004402,0.007606532029476367,0.004912899778146646,0.09340905267191058
msnbc block 1553,0.0121936749361818,1830.2616499818266,0.0050445780083663875,-0.007149096927815413,0.09354391681891776
cnn block 3293,0.00967970340543593,2061.261105043602,0.0029381795183076416,-0.006741523887128288,0.0936804921847111
fnc block 1150,0.00291452109945822,3721.074760607648,0.007933480002658522,0.005018958903200302,0.09373368148021692
fnc block 1027,0.00282259258338719,3780.822532883954,0.007802773726976675,0.004980181143589484,0.09377273259137285
cnn block 1571,0.0086056528189911,2177.160486791216,0.002040912475521856,-0.006564740343469245,0.09382650725609387
fnc block 923,0.00322532725642558,3534.013472398871,0.008378898479928497,0.005153571223502917,0.09386091113853934
fnc block 4031,0.00247357382550336,4170.275387190335,0.007217820859419219,0.004744247033915859,0.09386405764328824
fnc block 3549,0.00286964933494559,3724.6287451412036,0.007891857347775573,0.005022208012829982,0.09394472162950002
fnc block 1145,0.00367732566230926,3313.9972205702556,0.009001802501075084,0.005324476838765824,0.09395199885513672
cnn block 2494,0.00772277455777192,2633.343932766676,0.0017495993849005972,-0.005973175172871322,0.0939546085092485
fnc block 3185,0.00373765955352088,3303.173145932289,0.009076719708411904,0.005339060154891024,0.09415881132625054
fnc block 3912,0.00273570822770224,3987.9968107485925,0.007594956803543255,0.0048592485758410155,0.09416576402103945
fnc block 2267,0.0177099133037694,1610.127148606358,0.010056679142621138,-0.0076532341611482615,0.09430835627913794
fnc block 714,0.00523099626130788,3393.2107207202835,0.010505108957938472,0.005274112696630593,0.09438644771516769
fnc block 2999,0.00340647682610308,3452.0283454100236,0.008639248480277088,0.005232771654174007,0.09452309213683714
fnc block 2476,0.0141832258185924,1949.5086407252595,0.0072157994653135995,-0.0069674263532788,0.0946389554265823
MSN_pct_001,0.18635488524848468,1636.7106205691614,0.17875000000000002,-0.007604885248484655,0.0946579797240422
fnc block 3143,0.00369804452882292,3317.8496811623986,0.009043496853743636,0.005345452324920716,0.09480377414194009
fnc block 3791,0.00235898115307045,4281.299252571757,0.007066806549649278,0.004707825396578828,0.09488908958903726
fnc block 238,0.00347207639911175,3403.4475791699515,0.008765632547720427,0.005293556148608677,0.0953705119305548
fnc block 1520,0.00630121615272386,2541.327498709284,0.012435164585676405,0.0061339484329525455,0.09561826894864815
fnc block 598,0.00285833527357392,4493.6471445163015,0.007473605261449868,0.004615269987875948,0.09571790639726041
fnc block 3452,0.00212086802612554,4353.636769686977,0.006812100156292385,0.004691232130166845,0.09581335299789305
cnn block 3303,0.00903391760170886,2132.9683732212557,0.0023304046596742756,-0.006703512942034585,0.09584938271939682
fnc block 1892,0.00547703907338172,2740.9644641541686,0.011391827178782898,0.005914788105401178,0.09589186973589371
msnbc block 1560,0.0116694416218494,1870.4247398360951,0.004506854246659824,-0.007162587375189575,0.09595776056902168
fnc block 1005,0.00366326764822526,3324.6970751074327,0.009035957554322963,0.005372689906097704,0.09597003028165209
fnc block 2924,0.00356082933785744,3385.645244880628,0.00889709783010508,0.00533626849224764,0.09640882625056546
fnc block 707,0.00525848399372434,3384.3771755846096,0.010595784652925305,0.005337300659200964,0.09641000237484568
cnn block 2474,0.00781128980052691,2618.4980767899096,0.0017425368929017034,-0.006068752907625207,0.09643866058283031
fnc block 1365,0.00611336068191309,2588.432124647031,0.012221647740897696,0.006108287058984606,0.09657743309386346
fnc block 4030,0.00259983640939597,4068.0066084609657,0.007476414387325191,0.00487657797792922,0.09674131712387966
fnc block 734,0.00883730012207562,2612.8512357433488,0.014923639916906175,0.006086339794830555,0.09678923861891839
fnc block 3575,0.00334369197834026,3451.729534787138,0.008640974450167253,0.005297282471826993,0.0968596782971354
fnc block 3190,0.00257550567328755,3976.919466708789,0.007515241547346755,0.004939735874059206,0.0970407741481699
fnc block 3790,0.00238528757215384,4257.6815328314815,0.007161038458701587,0.004775750886547747,0.0971083340918985
cnn block 3294,0.00970722703724619,2058.365410205169,0.0028288934369892,-0.0068783336002569894,0.0973842997686995
cnn block 3304,0.00897387021532569,2140.0278673957155,0.002227386157719764,-0.006746484057605926,0.0974034692644258
fnc block 1478,0.0212562917260705,1398.3725983365819,0.012909175593652119,-0.00834711613241838,0.09743069866992059
fnc block 118,0.00347404639367495,3408.508003646255,0.008821451014096801,0.005347404620421851,0.09746538711296689
fnc block 2400,0.00629837813956571,2689.416627559105,0.012318561559491738,0.006020183419926028,0.09747147368276327
fnc block 1456,0.016357441541252,1592.3667222912004,0.008523461499891636,-0.007833980041360362,0.09772552551813708
fnc block 3211,0.00402089827132564,3186.6503374830963,0.009558757694824584,0.005537859423498944,0.09772783244071313
fnc block 3695,0.00290655677827207,3838.9057516636394,0.007958239179644581,0.005051682401372512,0.0979669364588123
msnbc block 1558,0.0126389647822747,1798.1364462936442,0.005256779882179061,-0.0073821849000956395,0.09799241957720228
fnc block 1522,0.00529674225376493,2770.441687764299,0.011245996884531578,0.005949254630766647,0.09805598986650195
msnbc block 532,0.000796931320968628,8419.736346986425,0.0042144876345367125,0.0034175563135680842,0.09833992015119339
fnc block 551,0.00285027475155445,4456.68839557843,0.007548850117990655,0.004698575366436204,0.0983885737135425
cnn block 2051,0.0105095351407434,2064.8128491454827,0.003600786301184075,-0.006908748839559325,0.0985551908785748
fnc block 622,0.0047657900865515,3482.9503070655405,0.010088436122029726,0.005322646035478226,0.09867393550384741
cnn block 1548,0.00929536940196783,2093.201149988374,0.002425468071497869,-0.006869901330469962,0.09878976758297775
fnc block 3744,0.00286996517135692,3879.387302909935,0.00792192588475837,0.00505196071340145,0.09901091390977543
fnc block 3333,0.00411740446135224,3142.0260365209483,0.009732212902507505,0.005614808441155265,0.09905574480587027
msnbc block 1467,0.00367158153483113,3334.826932360806,0.009130168184032438,0.005458586649201308,0.09936506421731868
fnc block 2950,0.00235146266587443,4149.443446000745,0.007245303330043888,0.004893840664169457,0.09937782796384897
fnc block 2903,0.00341587162215706,4305.164188281085,0.008225961984440455,0.0048100903622833955,0.09960845162701036
cnn block 3306,0.00906776891158634,2129.0196726840354,0.0022262524044762175,-0.006841516507110122,0.0996516359477187
fnc block 743,0.00480031254703256,3537.993964577257,0.010110663540467687,0.005310350993435127,0.09977082011088188
fnc block 3503,0.00262995416309878,3890.682746202579,0.007695076436054262,0.005065122272955481,0.09981726972993554
msnbc block 2272,0.0126962580931264,1896.815143721298,0.005434894756413893,-0.007261363336712506,0.10001412608171771
cnn block 2477,0.00795312438840798,2595.2296287052222,0.0017449676851296833,-0.006208156703278297,0.10002328921620196
fnc block 3959,0.00356418042439216,3492.0831183458754,0.008917175641367462,0.005352995216975302,0.10006409753246345
fnc block 2949,0.00230017874826698,4195.33783147405,0.007186204041658649,0.004886025293391669,0.10015632022127659
fnc block 2509,0.0147775882563148,1910.998402171896,0.00753655771984785,-0.007241030536466951,0.10019846811446037
fnc block 3441,0.00218740065812435,4287.057654227244,0.0070277255654474236,0.0048403249073230735,0.10044038147483453
cnn block 2479,0.00799168197214904,2589.0117516746677,0.0017488286182389564,-0.006242853353910084,0.10090211939850459
fnc block 3933,0.00302941965007974,3784.9269445935447,0.008194085379860914,0.005164665729781174,0.10095827873666106
fnc block 3622,0.00327796693218082,3490.0837939938106,0.008658706839727904,0.005380739907547083,0.10104616924885584
cnn block 3305,0.00910158633897223,2125.0970108127744,0.002203649141019062,-0.006897937197953168,0.10111538329580964
fnc block 2478,0.0151510015054573,1887.1450426586014,0.007828928465682039,-0.007322073039775261,0.1011750421791467
fnc block 1008,0.00256306166964109,3972.530368395899,0.0076117959505356495,0.005048734280894559,0.10125867819758762
fnc block 3720,0.00289577945971123,3856.3638328572856,0.00802114457175448,0.0051253651120432495,0.1013042388614766
fnc block 929,0.00338651075911536,3449.1650828868583,0.008806257928619492,0.005419747169504132,0.1013146002947577
msnbc block 2056,0.0120688778870444,1928.3305166263094,0.004820011343681435,-0.007248866543362965,0.10132618291171702
fnc block 3473,0.00228770150911018,4166.6572370644135,0.007220908010243667,0.004933206501133487,0.10140196377800974
msnbc block 1559,0.0124426013036259,1812.0894073676525,0.004945162543512461,-0.007497438760113439,0.10186042311662344
cnn block 2473,0.00803044034625518,2582.8068065863417,0.0017496597734617384,-0.006280780572793443,0.10188709135773587
msnbc block 1573,0.0116918147873393,1870.7614579732285,0.004301256346765999,-0.0073905584405733,0.10218165320290194
fnc block 3475,0.00228067733306415,4173.053983400875,0.007229495339481267,0.004948818006417117,0.1022014290804994
fnc block 1531,0.005171424614852,2803.6318106470912,0.011212877376574991,0.006041452761722991,0.10233018212889128
cnn block 2480,0.00804883289424163,2579.8780246677825,0.0017486102180101406,-0.006300222676231489,0.10240259734369131
cnn block 2593,0.00337065991751031,4273.179373154103,0.008270273045845664,0.004899613128335353,0.10258283630322465
fnc block 1532,0.00466146986819654,2952.251521139267,0.010559492737900321,0.0058980228697037805,0.10269901055743043
fnc block 3454,0.00200432891259909,4478.155404253118,0.006795017964912541,0.004790689052313451,0.10277680838333081
fnc block 3814,0.00308143522811573,3747.2577962637342,0.008319510965496959,0.005238075737381229,0.10281515132109656
fnc block 3192,0.00252976863816486,4012.6168520143165,0.007598545700466805,0.005068777062301945,0.10309416211109866
fnc block 1081,0.00666184644055162,2466.0966804310983,0.013130325670119028,0.006468479229567408,0.10318450248541852
fnc block 3648,0.00278688115082168,3909.384310076577,0.007925943456712218,0.005139062305890538,0.10324668866365365
fnc block 1032,0.00230829522294577,4179.77350515043,0.007281692817631445,0.004973397594685675,0.10338537531512053
fnc block 3888,0.0030369216400701,3784.498498941636,0.008266985705212327,0.005230064065142227,0.1035195450806194
fnc block 3189,0.00320913854635851,3563.869633926224,0.008599808057732021,0.005390669511373511,0.10356362022179058
msnbc block 1595,0.0119605819193735,1853.6902351196468,0.0044822500053149795,-0.007478331914058521,0.10366845725422016
msnbc block 2913,0.000560853187775073,8518.03952517426,0.004062555491679737,0.003501702303904664,0.10444751091089476
fnc block 1895,0.00487443735796496,2904.5746573779743,0.01087341641752134,0.00599897905955638,0.1045291059202308
fnc block 1146,0.00313398305084746,3588.8183418545327,0.008532363401871784,0.005398380351024324,0.1045871759026181
fnc block 1484,0.0200899085590679,1437.537069652325,0.011554665193823165,-0.008535243365244735,0.10472512078766681
cnn block 2268,0.00997485343680709,2137.036286381891,0.002973386019411268,-0.007001467417395822,0.10475868557353236
fnc block 2904,0.00303603375861796,4565.6692140431915,0.007831620264415839,0.0047955865057978785,0.1049996623017032
fnc block 1006,0.00294466017251636,3706.9118143764304,0.008267329741626833,0.005322669569110473,0.10501981927428738
FNC_MSN_pct_001,0.09117341487313568,2214.0385592861617,0.08428333333333334,-0.006890081539802348,0.10510754763964174
fnc block 1585,0.00664696924175635,2479.9150692031612,0.013159938882037554,0.0065129696402812035,0.10519495570711991
fnc block 2908,0.00247370976863121,4059.8115807705262,0.007565566686865445,0.005091856918234235,0.10525876276896745
msnbc block 1579,0.0127669465875371,1791.2335250956348,0.005099985536035198,-0.0076669610515019025,0.10529281169186377
fnc block 1896,0.00408833052317768,3170.2997143885723,0.009857078221464154,0.005768747698286474,0.10550266055085535
msnbc block 1465,0.00358973895088737,3372.4895946386337,0.00918551105230903,0.005595772101421661,0.10560163827916377
