moment,data,data_sd,simulation,distance,sq_diff
fnc block 802,0.00605522099190472,2672.5601767826183,0.012626579230560417,0.006571358238655697,0.11540849557065481
fnc block 654,0.00623778677362648,2552.5546443126486,0.012976070302762256,0.006738283529135775,0.11589737780158155
fnc block 399,0.00910396604414261,2212.8853793678695,0.016342005306733222,0.007238039262590612,0.11593132208309731
fnc block 405,0.00612649666100736,2693.4977821406915,0.01269293415649402,0.00656643749548666,0.11613851044289304
fnc block 731,0.00603570423847229,2675.3564465881727,0.012626579230560417,0.006590874992088127,0.11621650261559671
fnc block 378,0.00597141543041187,2627.659526806926,0.012626579230560417,0.006655163800148547,0.11638220731542864
fnc block 356,0.00626826313217689,2563.378176838756,0.013014783764905205,0.006746520632728316,0.11667354360366188
msnbc block 304,0.0127987940221567,1787.018400526548,0.004708129962479456,-0.008090664059677245,0.11697616036096423
fnc block 103,0.00636009938197945,2980.690036388819,0.012626579230560417,0.006266479848580967,0.11704803056419268
fnc block 357,0.00624312997801124,2568.5002476020086,0.013001746527606498,0.0067586165495952585,0.11732625996135981
cnn block 446,0.0118153532150776,1965.376981550147,0.004087903987481734,-0.007727449227595867,0.11735948250244166
fnc block 778,0.00602107968320672,2690.0682801176117,0.012626579230560417,0.006605499547353697,0.1173747385272587
fnc block 655,0.00630108371091139,2539.7824478044113,0.013109438801016532,0.0068083550901051415,0.11772831119472162
fnc block 4,0.0078201016747891,2282.510893927277,0.015013453413026207,0.007193351738237106,0.11810694951621398
fnc block 635,0.0059067251145151,2629.7118120823948,0.012626579230560417,0.0067198541160453165,0.11874842192642887
fnc block 332,0.00590033501370399,2639.472481732397,0.012626579230560417,0.006726244216856427,0.11941596756702089
msnbc block 306,0.0129386002131404,1777.4633579422048,0.004738426034586847,-0.008200174178553551,0.11952171361630433
fnc block 297,0.00658369129346452,2483.79652850778,0.013521166854765454,0.006937475561300934,0.1195415680431217
fnc block 261,0.00588695186507448,2634.3901830353093,0.012626579230560417,0.006739627365485937,0.11966079100442403
cnn block 300,0.00929536940196783,2093.201149988374,0.001731330995080531,-0.0075640384068872985,0.11976182773629039
fnc block 137,0.00632647994874636,3030.962674041273,0.012626579230560417,0.0063000992818140564,0.12030270014792893
fnc block 206,0.00585596194555824,2626.2448894565127,0.012626579230560417,0.006770617285002177,0.1203903706517022
fnc block 89,0.00585529655754806,2629.9556370609885,0.012626579230560417,0.006771282673012357,0.12058417351682328
msnbc block 511,0.0147023289477969,2059.002607099291,0.007046755329034278,-0.0076555736187626225,0.12067362829946701
fnc block 207,0.00584935247677633,2627.7194966208767,0.012626579230560417,0.006777226753784087,0.12069326515166016
fnc block 36,0.00592548067097031,2609.8443725547495,0.012725970871123704,0.006800490200153394,0.12069660352118722
poll day 18,0.493157195269822,141.43460191852844,0.5224666666666666,0.029309471396844644,0.1214987036667628
fnc block 65,0.00640492229008392,2515.7779171226225,0.0133598714113775,0.00695494912129358,0.12169149183460834
fnc block 761,0.0059137948504407,2711.6422815271094,0.012626579230560417,0.006712784380119717,0.12219059852963834
fnc block 634,0.00583121509136581,2646.5829666903273,0.012626579230560417,0.006795364139194607,0.1222111922707073
fnc block 456,0.0252558219512195,1353.5122551830252,0.01574719601353475,-0.009508625937684749,0.12237641267579129
msnbc block 308,0.0129850035936454,1774.326239638052,0.004663029009873897,-0.008321974583771503,0.12288142677726656
msnbc block 307,0.0130296703759697,1771.322441078142,0.004694822444703239,-0.008334847931266461,0.12305322093787732
fnc block 201,0.00579185067118273,2640.654984358615,0.012626579230560417,0.0068347285593776865,0.12335427484950527
fnc block 611,0.00593384373918632,2618.945785279566,0.012821173374711874,0.006887329635525554,0.12423050391042595
fnc block 732,0.00585535374941779,2715.999352278257,0.012626579230560417,0.006771225481142627,0.12452719740903215
fnc block 58,0.00638671656983961,2519.3379727826336,0.013428788258073896,0.007042071688234286,0.12493591918692719
fnc block 111,0.00619116764920655,3020.8250217350123,0.012626579230560417,0.006435411581353867,0.12510602498967674
fnc block 651,0.0064791945826834,2504.8547986524272,0.013564153977475471,0.007084959394792071,0.12573531869159102
fnc block 779,0.00584113325174906,2730.942939140815,0.012626579230560417,0.006785445978811357,0.1257388316338719
fnc block 358,0.00602243268995847,2614.848932065842,0.01298977295595716,0.006967340265998691,0.12693478303329858
fnc block 570,0.00733534876743048,2948.9613366487274,0.013897408400352279,0.0065620596329217995,0.12698412305200496
fnc block 265,0.00895826431587525,2135.7652584316597,0.01668217989751585,0.007723915581640602,0.12741734598753707
FNC_MSN_pct_001,0.09117341487313568,2214.0385592861617,0.09876666666666666,0.007593251793530972,0.12765586801010742
fnc block 110,0.00613794432471904,3033.8126001034784,0.012626579230560417,0.006488634905841377,0.1277307398617072
fnc block 608,0.00726791561619457,2367.9974903677066,0.014616089370832802,0.0073481737546382325,0.12786158151789676
fnc block 235,0.00568750892768575,2670.2954128378738,0.012626579230560417,0.006939070302874667,0.12857658443814146
fnc block 53,0.0067879455285764,2444.23964266042,0.014044014021410287,0.0072560684928338875,0.12869051256634578
fnc block 650,0.00608836663447969,2583.4928543814967,0.013162841163034802,0.007074474528555113,0.12929914086557334
fnc block 77,0.00563659008494362,2680.1979987945692,0.012626579230560417,0.006989989145616797,0.13095433553651029
fnc block 112,0.0060603521114218,3053.0529882135233,0.012626579230560417,0.0065662271191386165,0.13163341328984696
fnc block 116,0.00605960460932908,3053.2401439018217,0.012626579230560417,0.006566974621231337,0.13167145652166257
fnc block 571,0.00650393948486332,3130.469093085681,0.012992033784506052,0.006488094299642732,0.1317782473624065
msnbc block 303,0.0134978130808694,1740.7470058633587,0.004781979535626944,-0.008715833545242456,0.1322371594997128
fnc block 115,0.00604719682262632,3056.351818459639,0.012626579230560417,0.006579382407934097,0.13230419150369016
fnc block 593,0.00561157211716722,2692.562528972575,0.012626579230560417,0.007015007113393197,0.13250187659762702
fnc block 113,0.00603887010882149,3058.4454116071283,0.012626579230560417,0.006587709121738927,0.13273014321683507
fnc block 266,0.00888086154529965,2144.9686304723573,0.016755286254760533,0.007874424709460884,0.13300213574651734
fnc block 132,0.00606938097381909,3094.092407475731,0.012626579230560417,0.006557198256741327,0.13303622396886486
fnc block 396,0.00717387074136955,2490.4332511751036,0.014496426899601145,0.007322556158231595,0.13353660429302308
fnc block 102,0.00601630826224019,3064.1400297036766,0.012626579230560417,0.006610270968320227,0.13388968918286806
fnc block 32,0.00588756735873981,2618.184078303928,0.013038905463305755,0.007151338104565945,0.1338982189092097
poll day 19,0.492350151371782,141.43791115134283,0.5231333333333333,0.03078318196155133,0.1340271716129812
fnc block 60,0.00588783852227022,2623.241715909113,0.013050158393416039,0.007162319871145818,0.13456922017407638
cnn block 607,0.00171236146126848,4864.930449435757,0.006972014491331053,0.005259653030062573,0.13458319269035326
fnc block 66,0.00564646581260241,2678.398459085818,0.012735410794828086,0.0070889449822256765,0.13459793531422531
fnc block 105,0.00599643382549379,3069.1830017764764,0.012626579230560417,0.0066301454050666266,0.13491768795898154
cnn block 438,0.00518436607538803,2957.12130357702,0.011953126071906853,0.006768759996518823,0.1354838005183876
fnc block 355,0.00561960078182263,2706.39923890662,0.012699648904020427,0.007080048122197797,0.13566389498376977
fnc block 296,0.00650092492998587,2499.45359945178,0.013870874533076533,0.007369949603090662,0.13576071450219543
fnc block 237,0.00553717413947029,2706.0974709483394,0.012626579230560417,0.007089405091090127,0.13600755111749138
fnc block 34,0.00570529099474091,2659.4351847381395,0.012870206376485949,0.007164915381745038,0.13652479769402515
fnc block 41,0.00551729393584407,2704.10901529612,0.01263962293733253,0.0071223290014884606,0.13717288045742873
fnc block 1,0.00724309155678698,2370.996016695911,0.014850257682478833,0.007607166125691852,0.13720711268611369
fnc block 383,0.00553018373023619,2729.867626593503,0.012626579230560417,0.007096395500324227,0.13747293726511509
msnbc block 309,0.0136502713821904,1731.1323823269242,0.004735219067271633,-0.008915052314918766,0.13758721261673154
fnc block 84,0.00549744945606279,2713.714149264307,0.012626579230560417,0.007129129774497627,0.13792314128293875
fnc block 3,0.00740047893525963,2345.834271135011,0.01507437373064047,0.00767389479538084,0.13814303993052157
fnc block 267,0.010111072178186,2011.4979181814076,0.018434402525142224,0.008323330346956224,0.13935220692799682
fnc block 289,0.00671765719100845,2459.0712450808733,0.014255616559197392,0.007537959368188942,0.13972647270700442
fnc block 35,0.00566173874031056,2669.585818135447,0.012899019617895233,0.007237280877584673,0.13982819200298327
fnc block 312,0.00590434062802052,2621.902857564602,0.013233246655682773,0.007328906027662252,0.1408299104619827
cnn block 510,0.0233150845084183,1642.2450262313157,0.014054559974172215,-0.009260524534246086,0.14083452344588787
fnc block 551,0.00639996041023723,3176.369116706706,0.013070076391941604,0.006670115981704374,0.14131808250437042
fnc block 208,0.00542552536547705,2727.843469288118,0.012626579230560417,0.007201053865083367,0.1414528052949117
fnc block 204,0.00542189201305008,2728.752331742041,0.012626579230560417,0.0072046872175103365,0.1416427605104522
fnc block 262,0.00543682063277115,2740.6560648413197,0.012626579230560417,0.007189758597789267,0.1416717163391299
fnc block 609,0.00609450244698206,2584.4047510180544,0.0135178218874977,0.00742331944051564,0.14241535927382898
fnc block 406,0.00571491884550085,2788.2247873859487,0.012880960926935095,0.007166042081434245,0.14318136292433722
FNC_50_rprop,0.66093123292449,147.00679490269957,0.6296048835876681,-0.03132634933682188,0.1442636720384935
fnc block 572,0.00614325916333718,3220.471265545886,0.012853234328622471,0.0067099751652852915,0.14499774698436066
fnc block 643,0.00535635718859282,2760.74684434798,0.012626579230560417,0.007270222041967597,0.14592239006990756
fnc block 762,0.00543987276470724,2826.6214809881153,0.012626579230560417,0.0071867064658531765,0.1459914657253021
fnc block 202,0.0053383308843673,2749.910528954376,0.012626579230560417,0.0072882483461931165,0.14607129830495424
fnc block 754,0.00543737478890508,2827.2671427636187,0.012626579230560417,0.007189204441655337,0.14612634242761657
fnc block 203,0.00533438647174557,2750.9215716197277,0.012626579230560417,0.007292192758814847,0.1462832124489892
fnc block 67,0.00559655097075327,2690.2485505055465,0.012977451595987793,0.007380900625234523,0.1465585374248846
fnc block 653,0.00621592834682711,2557.0106370461895,0.013807873413540445,0.007591945066713335,0.1473800327381854
fnc block 290,0.00698374036531265,2412.0936503040675,0.014821574802698245,0.007837834437385595,0.14817888967947368
fnc block 263,0.00530299002831466,2774.8366199231514,0.012626579230560417,0.007323589202245757,0.14882824779532947
cnn block 439,0.00555604035476718,2857.034061965262,0.0127817312749305,0.0072256909201633196,0.14916748909100783
fnc block 114,0.00571799757778688,3142.581181407399,0.012626579230560417,0.006908581652773537,0.14999068734051532
cnn block 61,0.00160366304185908,5015.634708273176,0.007076782960568656,0.005473119918709576,0.15024354656030134
fnc block 90,0.00526351398340867,2773.037597285347,0.012626579230560417,0.007363065247151747,0.15033948415583331
fnc block 69,0.00556423630766175,2698.0053001806455,0.01303270213574086,0.007468465828079109,0.15048929059772986
fnc block 187,0.00577025005031194,3223.921270116806,0.012626579230560417,0.006856329180248477,0.1515541204124879
cnn block 447,0.0129374263858093,1879.2821233348818,0.003941703336756725,-0.008995723049052575,0.1520772096122937
fnc block 660,0.00565658768476565,2679.6994555592587,0.013209673439148617,0.007553085754382967,0.152874454035828
fnc block 658,0.00542102602193667,2736.9771231214454,0.012900415211434424,0.007479389189497754,0.15310995610603814
fnc block 455,0.0251486124168514,1356.3196382794742,0.014518164849768884,-0.010630447567082518,0.15327282056233374
fnc block 108,0.00565199761340766,3160.771425290958,0.012626579230560417,0.0069745816171527565,0.15375505822077049
fnc block 93,0.00519125130395907,2792.169942756313,0.012626579230560417,0.007435327926601347,0.15436260617463343
fnc block 59,0.00633190252743433,2530.149393952082,0.014143025118728303,0.007811122591293973,0.15437361449287768
fnc block 612,0.00593434030352464,2618.8368650783777,0.013627731318380224,0.007693391014855584,0.1550044111672175
fnc block 573,0.00601077665303286,3255.551782381421,0.012915554883671266,0.006904778230638405,0.1552115644146176
fnc block 94,0.0051758243505042,2796.3063065722154,0.012626579230560417,0.007450754880056217,0.15523344442432485
fnc block 138,0.00565863537193517,3203.759493953974,0.012626579230560417,0.006967943858625247,0.15554970503306137
fnc block 594,0.00517163638610802,2804.129279115986,0.012626579230560417,0.007454942844452397,0.15584277340909305
fnc block 665,0.00582103666839981,2641.794903957556,0.013517408580621237,0.0076963719122214265,0.15648445080705511
fnc block 649,0.00620710762831464,2558.8154784557432,0.014040103047018443,0.007832995418703803,0.15699821481997928
fnc block 434,0.00999932195121951,2134.4463790619834,0.018616940363946594,0.008617618412727084,0.15851113233035524
fnc block 91,0.00511160473895981,2813.7263497277377,0.012626579230560417,0.007514974491600607,0.15890474993309117
fnc block 165,0.00644505475975826,3058.4184877082025,0.013684778652635163,0.007239723892876903,0.16030272950209196
fnc block 657,0.00624211319913838,2551.675454193947,0.014176052981655344,0.007933939782516964,0.16062133669126347
msnbc block 449,0.0167854170731707,1653.0958928749421,0.006912134476715533,-0.009873282596455167,0.16114661315765708
fnc block 188,0.00559350288455088,3274.1698998171037,0.012626579230560417,0.007033076346009537,0.16195407325015548
fnc block 810,0.00513388201358519,2901.137803038241,0.012626579230560417,0.007492697216975227,0.16287136044192824
fnc block 209,0.00503218813040122,2831.887844346869,0.012626579230560417,0.007594391100159197,0.16332849759573398
msnbc block 455,0.0159012625277162,1697.6694353183393,0.006034710677089121,-0.009866551850627079,0.1652661594349526
cnn block 302,0.0108735800143746,1936.8866663554809,0.0016270861590359069,-0.009246493855338692,0.16559925561065741
fnc block 737,0.00508293805309735,2913.93709574452,0.012626579230560417,0.007543641177463067,0.16582202607010604
fnc block 644,0.0050020415702113,2856.3430269145583,0.012626579230560417,0.007624537660349117,0.16604943025004285
cnn block 303,0.0108962678133287,1934.8913499661273,0.0016216520356718798,-0.00927461577765682,0.16643644737511404
fnc block 552,0.00597754247326912,3285.9880150252143,0.013126517787542421,0.007148975314273301,0.16793977614660643
fnc block 92,0.0049499083503055,2859.0820656294577,0.012626579230560417,0.007676670880254917,0.16848935375517568
msnbc block 505,0.0101143589409581,2476.6919871617615,0.018381949991858125,0.008267591050900025,0.16928948042068956
MSN_75_rprop,0.671545335405836,190.91474147531625,0.701335207308503,0.02978987190266691,0.16942470385965464
fnc block 597,0.00494098380917068,2868.5007500301517,0.012626579230560417,0.007685595421389737,0.1694376836738852
fnc block 432,0.00539790952769468,2866.816883489562,0.013098138753346911,0.0077002292256522316,0.16998369325146848
fnc block 68,0.00504784597050499,2831.912322785982,0.012804537789733455,0.007756691819228465,0.17038559570431755
fnc block 333,0.00492744493931089,2886.9028793340376,0.012626579230560417,0.007699134291249527,0.17112598593620934
fnc block 384,0.00492753391567441,2891.112594861704,0.012626579230560417,0.007699045314886007,0.17137156281115812
fnc block 106,0.00535128769123907,3247.874697923609,0.012626579230560417,0.007275291539321347,0.17190957573569232
fnc block 709,0.0051084881726938,2793.2476510279275,0.012955176920640746,0.007846688747946947,0.1719817223935248
fnc block 189,0.00543031444958744,3322.7297745125343,0.012626579230560417,0.007196264780972977,0.17207163769094835
fnc block 574,0.00606403392132401,3241.3111778402413,0.013359491286629804,0.007295457365305794,0.17251456780115726
msnbc block 454,0.0156339241685144,1711.8903794721687,0.005550519562467486,-0.010083404606046915,0.1740565372726345
fnc block 336,0.00484045223179327,2912.6017857086863,0.012626579230560417,0.007786126998767147,0.17657291136297396
fnc block 610,0.00555301745019526,2706.7420429726712,0.013632660600185453,0.008079643149990193,0.17669783510007156
fnc block 166,0.00579614978797289,3224.026777831556,0.013225838390096726,0.007429688602123836,0.17796715740748587
cnn block 301,0.0113188649037151,1898.8332410844419,0.0016375103585020766,-0.009681354545213024,0.17797503036739176
fnc block 408,0.00568098381437465,2796.4923168168007,0.013676958147133886,0.007995974332759236,0.1787954296360789
fnc block 811,0.00486897157346236,2978.61839106354,0.012626579230560417,0.007757607657098057,0.17925467426895214
CNN_MSN_pct_0005,0.16195449330595643,1729.933864952811,0.15176666666666666,-0.010187826639289771,0.17955296984738447
fnc block 454,0.0260678694013304,1332.818940549174,0.014455524572924247,-0.011612344828406153,0.1797260391248844
fnc block 335,0.0047861171202036,2929.008041302703,0.012626579230560417,0.007840462110356817,0.18005446056020635
fnc block 210,0.00475797997658955,2911.94616988382,0.012626579230560417,0.007868599253970866,0.18029272260365267
fnc block 359,0.00483162961153188,2917.6001527304275,0.012702484229578054,0.007870854618046173,0.18074635767768243
fnc block 701,0.00490298305341201,2850.890868191102,0.012869804791554593,0.007966821738142584,0.18094675215648812
fnc block 264,0.00476238113997292,2927.303568820185,0.012626579230560417,0.007864198090587497,0.18104087957596554
fnc block 107,0.00519770370634228,3295.255769751412,0.012626579230560417,0.0074288755242181365,0.18185920664154318
fnc block 813,0.00478763724760398,3003.690081092313,0.012626579230560417,0.007838941982956437,0.18457378607162434
fnc block 645,0.00470234669753238,2945.5153623497235,0.012626579230560417,0.007924232533028036,0.1849591047301679
cnn block 305,0.0121057183573323,1836.8169113475944,0.002035447369434569,-0.010070270987897732,0.18627226013718523
fnc block 45,0.00468864285536253,2932.1272783238146,0.01266400695841326,0.00797536410305073,0.186502156033629
fnc block 141,0.00515982442166505,3354.2033997947383,0.012626579230560417,0.007466754808895367,0.18700498145193215
fnc block 595,0.00463642689407984,2960.7621699307433,0.012626579230560417,0.007990152336480576,0.18902256056608316
cnn block 306,0.012021806984064,1843.1379149597328,0.001886684515283533,-0.010135122468780467,0.18932843056581297
fnc block 704,0.00496147778282141,2834.1186528671046,0.013137642743942473,0.008176164961121064,0.18945990652355085
fnc block 575,0.00543177534229269,3423.6751558638166,0.012882988043257281,0.0074512127009645915,0.1900843985963806
cnn block 67,0.00161914097025672,4991.642740126219,0.00781833309731204,0.00619919212705532,0.19182874578561213
fnc block 705,0.00482728425883896,2873.047684534409,0.01300564174769638,0.00817835748885742,0.1921653205876906
cnn block 71,0.00124558145886092,5690.081992435502,0.007057573085620154,0.005811991626759235,0.19220668319226955
fnc block 619,0.00485766028968313,2892.984007462685,0.013010479018736556,0.008152818729053426,0.19229217219171238
msnbc block 453,0.0160991893569845,1687.3711035120907,0.005408498051041167,-0.010690691305943334,0.19285112931765663
msnbc block 450,0.0172368022172949,1631.6818374963016,0.006348642665585567,-0.010888159551709332,0.1934391752601179
fnc block 667,0.00462667657035331,2961.4471125058008,0.012710103454759342,0.008083426884406032,0.1935062559005365
msnbc block 512,0.0154340381671931,2010.3491873242133,0.005615412817329981,-0.009818625349863119,0.19380852510453803
fnc block 788,0.00466094276016532,3055.3901216103945,0.012626579230560417,0.007965636470395096,0.19386867192473525
fnc block 211,0.00454995517146913,2977.45841971191,0.012626579230560417,0.008076624059091287,0.194225139451986
fnc block 117,0.00501417315261724,3354.7114218937254,0.012626579230560417,0.007612406077943177,0.19440125398772798
fnc block 140,0.00504233463776146,3392.855635550616,0.012626579230560417,0.007584244592798957,0.19515965523153894
fnc block 139,0.00504105883778917,3393.28276775975,0.012626579230560417,0.007585520392771247,0.195249896392424
cnn block 448,0.0139810308203991,1808.7395682228344,0.003558222956452867,-0.010422807863946233,0.1964922851113903
fnc block 666,0.00461552997103172,2965.004332158833,0.01275624776209223,0.008140717791060511,0.19649465054342596
fnc block 659,0.00532997004134789,2760.1307150557845,0.013790350660660478,0.008460380619312587,0.19756474734476728
fnc block 44,0.00450534557962165,2990.9031763042685,0.012645230662777129,0.008139885083155479,0.19817045262021968
fnc block 95,0.00448762356564502,3002.037621110779,0.012626579230560417,0.008138955664915397,0.19886277526517335
fnc block 703,0.00461553840722247,2937.899180347135,0.01285386885157443,0.00823833044435196,0.1993954774046047
fnc block 763,0.00457374141161774,3081.3228042904307,0.012626579230560417,0.008052837818942678,0.1998182280427724
fnc block 786,0.00457203883719319,3084.8155734037464,0.012626579230560417,0.008054540393367227,0.20012932583581416
fnc block 360,0.00456667725384803,3000.6450498724744,0.01277348453349796,0.008206807279649928,0.20209850237223323
fnc block 510,0.0295337434461198,1463.8083617256511,0.0177646521401336,-0.011769091305986197,0.20275430678010262
fnc block 738,0.00451715859338612,3090.1635209806814,0.012626579230560417,0.008109420637174297,0.20321750606994007
msnbc block 513,0.0165647835998307,1941.6365151875516,0.006319193838689149,-0.010245589761141548,0.20381768098555436
fnc block 710,0.00477406818984214,2888.938857562846,0.013210118126011227,0.008436049936169088,0.2055969340802144
fnc block 42,0.00482541786097056,2890.472043730996,0.0132613256380883,0.008435907777117741,0.20569911344445044
fnc block 142,0.00489410565867849,3443.595998585962,0.012626579230560417,0.0077324735718819265,0.20589655641909874
fnc block 708,0.00451348161597821,2970.7764380673643,0.012852068027029867,0.008338586411051657,0.2065640966135066
cnn block 304,0.0123339644105182,1819.9522047258715,0.0016250347886568955,-0.010708929621861304,0.2087142548175491
fnc block 617,0.00647244970092442,2508.2909183497645,0.015618160817055995,0.009145711116131574,0.20980356538759412
fnc block 711,0.00475391234175619,2895.027389524279,0.013284173054796816,0.008530260713040626,0.21065767498318755
fnc block 49,0.00684554570733403,2434.0052695341337,0.016152278553109287,0.009306732845775257,0.2108220388454011
cnn block 307,0.0126604592431039,1796.628949058575,0.0018249816362784072,-0.010835477606825494,0.21093784802630375
fnc block 598,0.00431227215424546,3069.526906037891,0.012626579230560417,0.008314307076314958,0.2121893417304252
fnc block 190,0.00483480864694439,3520.3665669807533,0.012626579230560417,0.007791770583616027,0.21372739957398823
fnc block 238,0.00428719893859736,3073.4626482353638,0.012626579230560417,0.008339380291963057,0.21374477020219362
fnc block 213,0.00427639105421762,3070.7954677574867,0.012626579230560417,0.008350188176342796,0.21411318722217124
fnc block 70,0.00447037961169869,3008.3935839100577,0.012913684663932062,0.008443305052233372,0.2144665741777277
fnc block 764,0.00435480301663312,3157.482767335375,0.012626579230560417,0.008271776213927298,0.21604217547463997
msnbc block 456,0.0164510252771619,1669.5283229631625,0.005074510772095965,-0.011376514505065934,0.2160788405749351
fnc block 596,0.00426095414658262,3087.8763675134746,0.012626579230560417,0.008365625083977797,0.2161009609883041
fnc block 334,0.00426812475528583,3100.849442997318,0.012626579230560417,0.008358454475274587,0.21663700504996766
fnc block 787,0.00434701909533815,3163.2921593240453,0.012626579230560417,0.008279560135222266,0.21684720785934808
fnc block 212,0.00421734166811944,3092.1270259853854,0.012626579230560417,0.008409237562440976,0.21866061724947317
fnc block 453,0.0283626097560976,1279.2725077521761,0.015237427016523652,-0.01312518273957395,0.22038081469593276
fnc block 702,0.00426164951833359,3056.9055400325165,0.01275819008261333,0.008496540564279741,0.22068168399174704
fnc block 395,0.00723479026598755,2480.002002939467,0.0166801543752989,0.00944536410931135,0.22125313852256867
fnc block 668,0.00432248582534849,3063.4120171984805,0.01286085963031051,0.008538373804962019,0.2233344604461354
fnc block 576,0.00483943590796393,3626.075068987226,0.01269265960010554,0.00785322369214161,0.22363137141189526
fnc block 712,0.00422235386089676,3071.036662558718,0.0127763013707325,0.00855394750983574,0.22470780788122932
cnn block 308,0.013041088502813,1770.5570721630647,0.0017347180042842376,-0.011306370498528763,0.22633741728511142
msnbc block 436,0.00517731685144124,2959.1232827088515,0.013945216133554036,0.008767899282112796,0.22748573258180405
cnn block 311,0.0131815365932241,1761.2245672205067,0.0018156282949809226,-0.011365908298243178,0.22752180807595726
fnc block 789,0.00419517629130204,3219.7848854887666,0.012626579230560417,0.008431402939258377,0.2288898566078382
fnc block 739,0.00418004424778761,3211.812381736641,0.012626579230560417,0.008446534982772806,0.22914339229863442
cnn block 312,0.0130935324295522,1767.054629739912,0.0016873317244333816,-0.01140620070511882,0.22989630687291324
msnbc block 451,0.0177163286031042,1609.8408557542532,0.005745751141348454,-0.011970577461755744,0.23068170234541763
fnc block 812,0.00415948590304271,3221.505642102255,0.012626579230560417,0.008467093327517706,0.23095511751825645
cnn block 310,0.013365897048254,1749.1992025754291,0.0018019264744907712,-0.011563970573763228,0.23391239003573153
cnn block 511,0.0237403090500537,1627.8254315834442,0.011708780177201108,-0.01203152887285259,0.23564024434556177
fnc block 716,0.00409090432238866,3119.7801502436105,0.012797897590302676,0.008706993267914015,0.2365159359238394
fnc block 239,0.00399380418609265,3183.885192081677,0.012626579230560417,0.008632775044467767,0.23727842298161742
fnc block 118,0.00444634993855415,3561.4686337373746,0.012626579230560417,0.008180229292006267,0.23831977383780867
fnc block 765,0.0040675212251602,3266.613001919627,0.012626579230560417,0.008559058005400216,0.23930381685955698
msnbc block 452,0.0179997241685144,1597.34799544427,0.005748540298099125,-0.012251183870415273,0.23974836660446774
fnc block 706,0.00435866999546073,3022.8392213347465,0.013267662334059516,0.008908992338598785,0.23992318576499552
fnc block 647,0.00396778554893366,3205.4153844264383,0.012626579230560417,0.008658793681626756,0.2403250825333278
fnc block 167,0.00453303983438512,3643.3254531635857,0.012669988190101178,0.008136948355716059,0.24122431791500465
fnc block 620,0.00453774259726136,2992.7461258310213,0.013524093196933712,0.00898635059967235,0.24167770834015062
fnc block 699,0.00412766858324507,3105.9127960743813,0.012952853595670518,0.008825185012425449,0.24190057212299707
fnc block 700,0.00425310788318959,3059.960510246595,0.013161735789704471,0.008908627906514881,0.24284963854979696
msnbc block 514,0.0173347725274367,1898.7676531048912,0.006013795396428414,-0.011320977131008287,0.24335465092931435
fnc block 96,0.00391499801301475,3213.1699650890882,0.012626579230560417,0.008711581217545667,0.24385276173728693
fnc block 646,0.00392547825444516,3222.574019043423,0.012626579230560417,0.008701100976115258,0.243978366207863
fnc block 669,0.00436237614201887,3049.434754531299,0.013337665741244387,0.008975289599225517,0.24564972752524689
fnc block 191,0.00441243157576977,3684.227135684212,0.012626579230560417,0.008214147654790647,0.24858299007252463
fnc block 717,0.00396767917486256,3167.659642129758,0.012828648364576955,0.008860969189714395,0.2487144193377119
fnc block 790,0.00396000023089889,3313.622897891494,0.012626579230560417,0.008666578999661527,0.24888486243579275
fnc block 618,0.00498852587868901,2854.9732656867122,0.014328538592238496,0.009340012713549485,0.24905598384164512
fnc block 119,0.00431221970897822,3616.1900715352,0.012626579230560417,0.008314359521582198,0.24998206387714902
fnc block 214,0.00383099942719099,3243.668358824861,0.012626579230560417,0.008795579803369428,0.25093739840831153
fnc block 407,0.00579823203169214,2768.2366751877225,0.015319588834901528,0.00952135680320939,0.2509579155968175
fnc block 623,0.00399048717188195,3190.490841801663,0.012904139790355118,0.00891365261847317,0.25349471653228517
fnc block 168,0.00439830094493973,3698.4595681168953,0.012681237120217959,0.008282936175278229,0.2537403327708003
fnc block 707,0.00425032203560801,3060.95888028743,0.013363237116940352,0.009112915081332341,0.254198007541148
fnc block 740,0.00388206148113647,3332.3026225999756,0.012626579230560417,0.008744517749423947,0.254809820630888
fnc block 43,0.00459811121357892,2960.717077210437,0.01390165555912446,0.009303544345545539,0.25626764196314583
fnc block 72,0.00382030016386117,3253.2419328056753,0.012719862480711167,0.008899562316849997,0.25766394889340155
fnc block 143,0.00426592568222746,3687.272099742925,0.012626579230560417,0.008360653548332958,0.2577422657492484
fnc block 648,0.00375293774319066,3295.5347712209823,0.012626579230560417,0.008873641487369757,0.2594953948419691
fnc block 215,0.0037154003436854,3293.551679231331,0.012626579230560417,0.008911178886875017,0.2615380048000488
fnc block 71,0.0040564211231938,3157.512387369111,0.013158723899121066,0.009102302775927266,0.2616059505336054
fnc block 670,0.00379706578523856,3267.6353163323824,0.01275473936687942,0.00895767358164086,0.262194783285546
cnn block 602,0.00131023011518118,5560.490662298881,0.008221055423312761,0.006910825308131582,0.2655662895929096
fnc block 505,0.0210006661347575,1728.327176257969,0.03341434884040928,0.012413682705651779,0.2663343853548391
fnc block 449,0.0322750607538803,1201.6521560370263,0.017369983527190436,-0.014905077226689864,0.2669606377381241
fnc block 240,0.00365860157722448,3325.984006308084,0.012626579230560417,0.008967977653335936,0.26749101044573126
fnc block 741,0.00372332929669306,3402.321236052039,0.012626579230560417,0.008903249933867357,0.2696947213216631
