moment,data,data_sd,simulation,distance,sq_diff
fnc block 794,0.00762108890853261,2384.110292951129,0.012017871803507902,0.004396782894975292,0.04608890453432889
fnc block 370,0.00674365703689245,2473.595944784239,0.011068606652020424,0.0043249496151279735,0.046269080085733424
fnc block 539,0.00910782786246454,2666.2741545602507,0.013292176223075384,0.004184348360610844,0.04668318413652547
fnc block 87,0.00669866499428742,2459.8749687330574,0.011068606652020424,0.004369941657733004,0.04697473198044884
cnn block 9,0.00169857828463993,4882.481902701755,0.004802159102136367,0.0031035808174964376,0.047029110004450744
msnbc block 719,0.00149665758813739,5151.189343971816,0.004521643850277706,0.0030249862621403167,0.04713617385544
fnc block 259,0.00669337141450203,2471.6051965731135,0.011068606652020424,0.004375235237518394,0.047313155727315495
fnc block 342,0.0076785699975568,2317.685551115072,0.012198440150201556,0.004519870152644756,0.04734852237671286
cnn block 496,0.00563118847448701,3081.452427717638,0.0017087488173167533,-0.003922439657170257,0.04740978759593964
fnc block 413,0.00918083990572024,2202.414373481472,0.013827746876333775,0.004646906970613535,0.04755837302961009
fnc block 430,0.00760050992657057,2418.6487736438094,0.012037934579065147,0.004437424652494576,0.04762497821914545
fnc block 38,0.00737239924229207,2341.4682769815145,0.01188641058830214,0.00451401134601007,0.047710456380619916
fnc block 616,0.00738158831380691,2349.8283100922176,0.01189766786440473,0.004516079550597821,0.04792468848092798
cnn block 542,0.00261049985972131,4963.993172870951,0.005717729067739346,0.003107229208018036,0.04792672540009386
cnn block 483,0.00534445297071602,3162.5781181248026,0.0014425433743285112,-0.003901909596387509,0.04814993084165071
fnc block 233,0.00663518648943557,2473.436981844675,0.011068606652020424,0.004433420162584854,0.04861593402972732
fnc block 56,0.00719881448929937,2373.954080865821,0.011736483210901632,0.004537668721602262,0.048880752956656816
fnc block 603,0.00837118369667309,2207.6702213378667,0.013076896592980817,0.004705712896307727,0.04888606183742109
fnc block 234,0.00661662831068346,2476.8801381933217,0.011068606652020424,0.004451978341336964,0.04909203964851247
fnc block 403,0.00787474612337295,2377.8625454160333,0.012421947521304759,0.00454720139793181,0.049167160281866525
fnc block 76,0.00660431796731409,2477.265481067704,0.011068606652020424,0.004464288684706334,0.04937158756548886
fnc block 586,0.00660786429365962,2482.5338924812736,0.011068606652020424,0.004460742358360804,0.04939801147753112
fnc block 88,0.00660275917738811,2477.5559383740515,0.011068606652020424,0.004465847474632314,0.049411864432589374
fnc block 258,0.00660942730518281,2487.1460952858615,0.011068606652020424,0.004459179346837614,0.049455110471979494
fnc block 382,0.0066148687292602,2497.3978225303026,0.011068606652020424,0.004453737922760223,0.04953783748790822
msnbc block 290,0.00481714416714169,2901.1495924147507,0.008951842391561115,0.004134698224419425,0.049597268401200656
fnc block 228,0.00659629005059022,2480.6702722646605,0.011068606652020424,0.004472316601430204,0.04961741367120999
msnbc block 24,0.00153084654775746,5142.58069346736,0.004643934890969233,0.003113088343211773,0.049838390151492495
fnc block 793,0.00688316902391365,2507.7210869120413,0.011342850107259007,0.004459681083345357,0.04987545122161768
fnc block 801,0.00684678817344375,2514.328675553788,0.011302350600952311,0.004455562427508561,0.0499145447543063
fnc block 322,0.00659522097689898,2497.4260625758384,0.011068606652020424,0.004473385675121444,0.04997644097239923
fnc block 97,0.00688689956720751,2865.1809036859477,0.011068606652020424,0.004181707084812913,0.050102484824002445
fnc block 79,0.00656097188415876,2485.3810065334037,0.011068606652020424,0.004507634767861664,0.05049988801765976
poll day 11,0.496546811826628,141.42472911831607,0.5154666666666666,0.018919854840038608,0.0506245243311998
fnc block 98,0.00686256309330864,2870.2215868264016,0.011068606652020424,0.004206043558711784,0.0507765229877954
fnc block 55,0.00716081309896221,2380.1993068829215,0.011786804106751482,0.004625991007789272,0.05093577199986931
fnc block 797,0.00682389364473807,2518.51396870686,0.011324790380476086,0.0045008967357380155,0.051020235864880976
fnc block 652,0.00700371363490059,2409.869625860078,0.011614596599540821,0.004610882964640231,0.0512344107440709
fnc block 75,0.0065240688490388,2492.354013659504,0.011068606652020424,0.0045445378029816234,0.05147414839782842
fnc block 81,0.00650978565396652,2495.06883096961,0.011068606652020424,0.004558820998053903,0.051854638489922
fnc block 728,0.00693657498835585,2496.7208254691604,0.011494764980230374,0.004558189991874523,0.051874608281028016
fnc block 409,0.00864425233433052,2269.1277948621723,0.013434876014985206,0.004790623680654686,0.052076653643157986
fnc block 162,0.00750532722294568,2835.6802127515316,0.011790758024828105,0.004285430801882425,0.052077032192975194
fnc block 734,0.00718397973917094,2453.6583017482553,0.01179415181823521,0.00461017207906427,0.05214928456537071
fnc block 272,0.0113823083191348,1897.0643566681981,0.01662674413611653,0.005244435816981731,0.05217706112461302
fnc block 587,0.00649813743665801,2503.267804001774,0.011068606652020424,0.004570469215362413,0.05229123389635198
cnn block 461,0.00221392763259626,4526.890830729274,0.005613547374207104,0.0033996197416108435,0.052319153217939486
fnc block 80,0.00646981968108887,2502.713013377706,0.011068606652020424,0.004598786970931554,0.0529294811002192
fnc block 195,0.00694080267974996,2413.607137063145,0.011626398804018149,0.004685596124268189,0.052990288618430394
fnc block 549,0.00762780432681817,2911.3092677428795,0.011895072321711943,0.004267267994893773,0.053013707778764074
fnc block 164,0.00690028732178036,2956.4881678768184,0.011136673241211297,0.004236385919430937,0.05305999161821137
msnbc block 678,0.00128501287033766,5556.682662572234,0.004375398720020249,0.0030903858496825892,0.05306901275119784
fnc block 227,0.00644464214859637,2509.495172362612,0.011068606652020424,0.004623964503424054,0.053655636055793515
fnc block 24,0.00733014175098335,2356.9787482831275,0.012104143836460943,0.004774002085477593,0.053718128715006835
cnn block 649,0.00242691029735819,4084.4381638322525,0.006054864239829482,0.0036279539424712917,0.053759578552886635
cnn block 389,0.00227121607243916,4415.224611132427,0.005763348691302633,0.003492132618863473,0.05384362098599407
fnc block 553,0.0090900225826319,2651.436064480382,0.013614375504741196,0.004524352922109296,0.054274284722772105
fnc block 109,0.00673748535095375,2896.5587286152213,0.011068606652020424,0.004331121301066674,0.0543354205274592
fnc block 804,0.00656371545547595,2567.6081064385157,0.011164248473324815,0.004600533017848865,0.054343179206453596
fnc block 2,0.00744458204487544,2338.9273288960885,0.012265716884336007,0.0048211348394605665,0.05436448580780997
fnc block 757,0.00805916718717468,2325.3567000662083,0.012896054409965977,0.004836887222791297,0.05440283153250769
msnbc block 691,0.00126024605057286,5610.948422890768,0.004375398720020249,0.0031151526694473894,0.05444963188654521
fnc block 245,0.00641636168903115,2524.0421009334095,0.011068606652020424,0.004652244962989274,0.054628810392478175
fnc block 661,0.00738008541929733,2348.060939303992,0.012208212252697234,0.004828126833399904,0.0547351994176011
fnc block 271,0.0106932735758204,1956.548446905345,0.01598434172595063,0.005291068150130229,0.054774360634878505
msnbc block 689,0.00125388759905113,5625.139058474778,0.004375398720020249,0.003121511120969119,0.05481040815299978
cnn block 495,0.00584288363520096,3025.4370059921603,0.0015861460551991468,-0.004256737580001813,0.05482035831327943
cnn block 493,0.00571183753691061,3059.7446812870458,0.0014696004528493062,-0.004242237084061303,0.05506492609830947
cnn block 499,0.005756806033591,3047.8397884536316,0.0015031807277038963,-0.004253625305887104,0.055145565724211136
fnc block 338,0.00830791668702663,2228.87843760328,0.013283107673667943,0.004975190986641313,0.05517037003677162
fnc block 61,0.00649639281990168,2498.1187888688214,0.01119826477404093,0.00470187195413925,0.055227410619838165
fnc block 749,0.00750806463552872,2408.518871031383,0.012303204354089098,0.004795139718560378,0.055379953319572114
fnc block 721,0.00692099883558454,2499.5091595874924,0.011631596192173011,0.004710597356588471,0.05546342702476784
fnc block 727,0.00687002654867257,2508.7002185581073,0.011579936008581076,0.004709909459908506,0.05565111689961626
fnc block 63,0.00761383484780774,2308.8295494114464,0.012535471940012236,0.004921637092204496,0.055925650698571513
fnc block 662,0.00663288519151254,2475.8562226583317,0.011387701448982806,0.004754816257470266,0.05597484488428447
fnc block 601,0.00731987394334866,2359.6399500095044,0.012200438837196372,0.004880564893847712,0.05620641993232342
fnc block 145,0.00825908544525694,2704.21405628018,0.01282383641735647,0.0045647509720995304,0.05634757696672984
fnc block 104,0.00666803159563289,2911.5030364293193,0.011068606652020424,0.004400575056387534,0.05638143339815824
fnc block 562,0.00782841384646969,2855.291549236899,0.012274669405594603,0.004446255559124913,0.05644679685089586
cnn block 482,0.00570513532321465,3061.531081272235,0.0014108055819247085,-0.004294329741289942,0.05645851493635685
fnc block 725,0.00687490614811365,2507.8159218415535,0.011627900124371319,0.004752993976257669,0.0566539484589674
fnc block 735,0.00700331904983698,2484.8785412433735,0.011785433065675123,0.004782114015838143,0.05682572934080375
fnc block 101,0.00664641494647978,2916.2021154929994,0.011068606652020424,0.004422191705540644,0.057028605491301704
cnn block 397,0.00189425738539898,4833.709066561616,0.005338234343053634,0.003443976957654654,0.057332513440090827
fnc block 150,0.00860269407993589,2650.117036024212,0.01325731293658072,0.004654618856644829,0.057416048897934786
msnbc block 692,0.00120898425276334,5728.520636656517,0.004375398720020249,0.003166414467256909,0.05743518235051769
fnc block 27,0.00734962089678722,2345.0669664337306,0.012303268419749448,0.004953647522962228,0.05754471603232663
fnc block 11,0.00723678598817505,2372.0212088946973,0.012168094697618701,0.004931308709443651,0.05768235060812214
fnc block 343,0.00754001123870022,2338.7207676242847,0.012510638704867813,0.004970627466167592,0.057783095363279184
fnc block 324,0.00630390319107283,2554.1057705163607,0.011068606652020424,0.004764703460947594,0.05798432847120866
fnc block 323,0.00630119126859828,2554.6518466285643,0.011068606652020424,0.0047674153834221435,0.05806276439765151
msnbc block 695,0.00119819663857064,5754.21931213231,0.004375398720020249,0.003177202081449609,0.05808661745499633
fnc block 664,0.00718457277971725,2379.5608634866894,0.012128749025582015,0.004944176245864765,0.05816807678659004
fnc block 504,0.00720059169816999,2727.183738017282,0.011825786526789657,0.004625194828619667,0.05834107958389499
fnc block 478,0.00791371755505975,2401.2393690630133,0.01284528557628283,0.00493156802122308,0.05839901346076711
msnbc block 267,0.00342438057140035,3444.8100914336515,0.007572235222449039,0.004147854651048689,0.059266918000878605
msnbc block 510,0.0137540596606637,2127.7746287929986,0.00847243751326882,-0.005281622147394881,0.059355406326878045
cnn block 494,0.00577756982452181,3042.3898693361475,0.001349229418078306,-0.004428340406443504,0.05966187002891541
fnc block 745,0.00736554283202628,2431.5348305091798,0.012324409442423233,0.004958866610396954,0.05979231211687644
msnbc block 289,0.00464617660908573,2953.791159443898,0.009145502186573205,0.004499325577487475,0.05979634339296117
cnn block 491,0.00599980063570878,2985.8473475946216,0.0015181318863859623,-0.0044816687493228185,0.05997180329134923
cnn block 485,0.00582783576896312,3029.317503157034,0.0013707616550440289,-0.004457074113919091,0.0601789361129872
cnn block 747,0.00194205820436301,4722.462845654704,0.005519868300325003,0.0035778100959619934,0.06045094860081008
fnc block 186,0.00659144244314752,3017.664410199727,0.011068606652020424,0.004477164208872904,0.060489081150666014
fnc block 130,0.006547547097936,2979.6870649821653,0.011068606652020424,0.004521059554084423,0.06090474249955583
cnn block 489,0.00584525738682315,3024.8262417382743,0.0013463394328994069,-0.004498917953923744,0.06122327792444227
msnbc block 1,0.00309354501150335,3620.41909701584,0.007216628573668905,0.004123083562165555,0.06154646595239031
fnc block 398,0.00908452314657612,2215.230413833536,0.014356106743114183,0.0052715835965380636,0.061560352964662855
fnc block 759,0.00708176533185278,2479.4196517324253,0.012066813853909512,0.004985048522056732,0.06161533567702373
cnn block 490,0.00591411499181854,3007.2699191046586,0.0013740735121050855,-0.004540041479713455,0.06198577731529808
fnc block 399,0.00910396604414261,2212.8853793678695,0.014399159281060609,0.005295193236917999,0.0620472511881865
fnc block 631,0.00751966901443137,2332.570550760603,0.012679256074283139,0.005159587059851769,0.06209615050594124
fnc block 588,0.0061461483129403,2573.4949606187092,0.011068606652020424,0.004922458339080124,0.062357316956084465
fnc block 260,0.00614896392958267,2577.9922572999626,0.011068606652020424,0.004919642722437754,0.06239484888769394
fnc block 613,0.00845951109792872,2196.212435315105,0.013790198113676558,0.005330687015747838,0.062408064644970486
fnc block 380,0.00615759637907476,2587.872055967671,0.011068606652020424,0.004911010272945664,0.06241435492275684
fnc block 760,0.00688117935549541,2515.0435118304003,0.01186297240600119,0.00498179305050578,0.062419008813147124
cnn block 486,0.00600150971430721,2985.4247368770116,0.0014282047259588082,-0.004573304988348402,0.06244051219373134
cnn block 498,0.00593069194455416,3003.0891881067287,0.0013697230704121986,-0.004560968874141961,0.06247157385386574
fnc block 274,0.0131489006593081,1766.6108331366765,0.01909568989705002,0.005946789237741921,0.062474959440187945
fnc block 726,0.00676525011644155,2527.9189093481696,0.011746439683109901,0.004981189566668351,0.06272335469220322
fnc block 736,0.00662641546343736,2554.085229610575,0.01158217236012493,0.00495575689668757,0.06272712367316823
msnbc block 448,0.0126962580931264,1896.815143721298,0.0069426914721887,-0.005753566620937699,0.0627912748552381
fnc block 803,0.00635017376942403,2610.14199882942,0.011260893862125528,0.004910720092701498,0.06294402279950133
fnc block 629,0.00801026892577452,2260.570045677676,0.013296049675266106,0.0052857807494915855,0.06315914735637806
msnbc block 300,0.0111821090981189,1910.277091283596,0.005425471355391462,-0.005756637742727437,0.06330443966716856
fnc block 354,0.00662059638407037,2494.6793977872394,0.011665692970374878,0.005045096586304507,0.0634970736270458
fnc block 353,0.00696268629367212,2433.0423834532426,0.012076375368517068,0.005113689074844948,0.06362361053604261
fnc block 12,0.00707641095415976,2398.555839753477,0.012228792033976386,0.0051523810798166265,0.06367453573343311
fnc block 633,0.00620974191006255,2565.1393468173605,0.011195651270434662,0.004985909360372112,0.06376754842759852
fnc block 131,0.00645746779332318,3000.261840087383,0.011068606652020424,0.004611138858697243,0.06379337212401733
fnc block 74,0.00609261387909195,2578.534137779321,0.011068606652020424,0.004975992772928474,0.0638458050291996
fnc block 54,0.0064821704156115,2500.8399240477374,0.011538249344053815,0.0050560789284423155,0.06393130708962708
fnc block 561,0.00843844211423969,2750.994756307103,0.01326902243474654,0.0048305803205068495,0.06419310428763544
fnc block 226,0.00608219249082432,2582.715011781398,0.011068606652020424,0.004986414161196104,0.06421746850093495
cnn block 458,0.00247199916057346,4284.634134454587,0.0063476684683393386,0.0038756693077658787,0.06435868632104566
cnn block 481,0.00589989185427599,3010.8710789039046,0.0012737639887477567,-0.004626127865528233,0.06443582968597329
CNN_MSN_pct_0005,0.16195449330595643,1729.933864952811,0.15583333333333332,-0.006121159972623108,0.06481819899247684
fnc block 785,0.00612771040661294,2666.7031303025815,0.011068606652020424,0.004940896245407484,0.06510077205458144
fnc block 628,0.00811600453135005,2245.916073722987,0.013500090391948194,0.005384085860598143,0.06510546983808518
fnc block 339,0.00832723381382849,2226.3133959486813,0.013747697024550564,0.005420463210722074,0.06541225209666893
fnc block 73,0.00604030500223536,2589.6069434078076,0.011068606652020424,0.005028301649785064,0.06547514930525201
fnc block 236,0.00603839078464438,2592.008312216875,0.011068606652020424,0.005030215867376044,0.0655857720994846
fnc block 550,0.00686702671529661,3067.1664106750495,0.011495856156296353,0.004628829440999743,0.06571729766062705
fnc block 389,0.00880504651952462,2249.79480995808,0.014209738297316584,0.005404691777791964,0.06571806598573227
fnc block 78,0.0060301855347474,2591.76569475477,0.011068606652020424,0.005038421117273023,0.06579375362441421
fnc block 543,0.00956761697683843,2602.022828451439,0.0146004576000028,0.005032840623164369,0.06590789752163982
cnn block 297,0.00709310119209894,2393.558497610159,0.0018432047806146486,-0.0052498964114842915,0.06596985269175798
fnc block 103,0.00636009938197945,2980.690036388819,0.011068606652020424,0.004708507270040974,0.06608201945667844
fnc block 83,0.0060207692116636,2593.7793432908124,0.011068606652020424,0.005047837440356823,0.0660912168869448
poll day 10,0.490883399467957,141.444869838432,0.5125,0.02161660053204295,0.06609399364692922
fnc block 780,0.00609580202729225,2673.630510156544,0.011068606652020424,0.004972804624728174,0.0661156362895024
fnc block 280,0.0160276304417611,1602.4530508373155,0.022452097198813525,0.006424466757052424,0.06613928364364743
fnc block 10,0.00684812458253964,2437.9265163260966,0.012059995577914932,0.005211870995375291,0.06622285894512367
fnc block 331,0.00600456954776821,2616.5998017510356,0.011068606652020424,0.005064037104252214,0.06710131981021004
fnc block 632,0.00717171624883022,2388.0668808039827,0.012475376101040093,0.005303659852209873,0.06717347437041013
fnc block 82,0.00598424047488947,2601.6359113757944,0.011068606652020424,0.005084366177130954,0.06725431608432988
fnc block 379,0.00600154548116338,2621.095024553783,0.011068606652020424,0.005067061170857044,0.06729690021679938
cnn block 298,0.00714270886515155,2385.2917098209637,0.0018290772338143933,-0.005313631631337156,0.06734795078958164
msnbc block 674,0.00105849063746025,6121.763916379579,0.004375398720020249,0.003316908082559999,0.06735090727126601
fnc block 198,0.00636693198515678,2519.3057387851977,0.011561670726757192,0.005194738741600412,0.06798424784106583
fnc block 137,0.00632647994874636,3030.962674041273,0.011068606652020424,0.004742126703274063,0.06815957836806862
fnc block 466,0.010245481897104,2112.8589666941443,0.015927146398450952,0.005681664501346953,0.06820585847181608
fnc block 378,0.00597141543041187,2627.659526806926,0.011068606652020424,0.005097191221608554,0.06827016378682488
fnc block 778,0.00602107968320672,2690.0682801176117,0.011068606652020424,0.005047526968813704,0.06853629127606795
poll day 20,0.493000267203809,141.43521650950555,0.5150333333333333,0.022033066129524326,0.06866057489976064
cnn block 5,0.0016376011181753,4972.400480601483,0.005357237552104667,0.0037196364339293665,0.06879661746499253
fnc block 758,0.00778056932010086,2366.2901507624733,0.01317487193422542,0.00539430261412456,0.06885549559121186
fnc block 729,0.00678509338612017,2524.2449194824158,0.012009283743475,0.005224190357354829,0.06889210856495387
fnc block 345,0.00729667139017835,2377.107045654548,0.012680707291712872,0.005384035901534522,0.06890720485666696
fnc block 746,0.00807977606588475,2322.4133182868322,0.013531926572552625,0.005452150506667875,0.06903593090888985
fnc block 200,0.00625757004457948,2541.085177605316,0.011473591607385421,0.005216021562805941,0.06913500189479815
cnn block 436,0.00332210110864745,3690.6633650489603,0.007668803731533014,0.0043467026228855635,0.06973074292502122
fnc block 431,0.00652781706100988,2608.4084276805256,0.0117120344309883,0.00518421736997842,0.07010387114695932
msnbc block 693,0.00102108842679049,6232.758224927234,0.004375398720020249,0.003354310293229759,0.07012724057972416
fnc block 332,0.00590033501370399,2639.472481732397,0.011068606652020424,0.005168271638316434,0.07050303320322199
fnc block 722,0.00706809897531439,2473.5459181568217,0.012411035627048903,0.005342936651734513,0.07061224622575218
fnc block 261,0.00588695186507448,2634.3901830353093,0.011068606652020424,0.005181654786945944,0.07073218127354838
fnc block 802,0.00605522099190472,2672.5601767826183,0.01120609220490359,0.00515087121299887,0.07090696151963512
fnc block 479,0.00691753385318872,2567.037108991625,0.012193388449454235,0.005275854596265515,0.07145255821312912
fnc block 89,0.00585529655754806,2629.9556370609885,0.011068606652020424,0.005213310094472364,0.07147851790849598
fnc block 199,0.0061567130724977,2561.6841904881408,0.011440526073663543,0.0052838130011658435,0.07151884074311365
fnc block 65,0.00640492229008392,2515.7779171226225,0.011740353875838338,0.005335431585754418,0.07161622280340298
fnc block 548,0.00800665949686711,2842.1392387748465,0.013030465464877175,0.0050238059680100654,0.07173169043619425
cnn block 650,0.00246585258362425,4052.1369037812456,0.0066762875943280255,0.004210435010703775,0.071835322590152
fnc block 111,0.00619116764920655,3020.8250217350123,0.011068606652020424,0.004877439002813874,0.07186364868435813
msnbc block 301,0.0118912914818211,1853.1027990572165,0.005658144557028573,-0.0062331469247925275,0.07199697340731877
fnc block 752,0.00653390566081384,2580.563755899427,0.011819041729047125,0.0052851360682332855,0.07208201841382961
fnc block 299,0.00710079531091229,2392.2706361786218,0.012610207408450461,0.005509412097538171,0.07261407780008941
fnc block 656,0.00668301418703112,2466.615337991564,0.01211158661680694,0.0054285724297758195,0.07268967065060712
fnc block 309,0.0073317207365734,2354.5686568149354,0.012889243022481515,0.0055575222859081145,0.07272333458306192
fnc block 654,0.00623778677362648,2552.5546443126486,0.011578074931386712,0.005340288157760231,0.07279548297773644
fnc block 569,0.00806839489600935,2812.8482553421236,0.01315668551387241,0.00508829061786306,0.07282661429585897
fnc block 7,0.00863272938673527,2173.31620777204,0.014423524967571164,0.005790795580835895,0.072878493640807
msnbc block 677,0.0009825503457326,6353.692233093826,0.004375398720020249,0.003392848374287649,0.07314002042347185
fnc block 636,0.00615437915578978,2576.579319417221,0.011499057637734691,0.005344678481944911,0.07360150348197654
msnbc block 434,0.00431543614190687,3239.776392999674,0.00908291415528918,0.00476747801338231,0.07363638068098041
fnc block 110,0.00613794432471904,3033.8126001034784,0.011068606652020424,0.004930662327301384,0.07375632565147579
fnc block 611,0.00593384373918632,2618.945785279566,0.011247989329166024,0.005314145589979704,0.07395940440610362
fnc block 8,0.00899388565915444,2129.621500693041,0.014895013204214238,0.0059011275450597984,0.07416046182822349
fnc block 604,0.00861003336793712,2177.095740477772,0.014459318732182782,0.005849285364245662,0.07448745687400851
cnn block 445,0.0117559203991131,1970.2795147353356,0.005606487302053055,-0.006149433097060045,0.07450715900511552
fnc block 400,0.00885717328805886,2243.223712956246,0.014620603880255597,0.005763430592196738,0.07451345860740878
fnc block 779,0.00584113325174906,2730.942939140815,0.011068606652020424,0.005227473400271364,0.07462705255681568
fnc block 194,0.00656566582820711,2481.1329096063987,0.01205090434658449,0.00548523851837738,0.07465193398144576
fnc block 655,0.00630108371091139,2539.7824478044113,0.011727057912425025,0.005425974201513635,0.0747742329333102
fnc block 809,0.0061516288266493,2651.664004626494,0.011470974144550153,0.005319345317900853,0.07502998545344686
right_MSN,1.2373247571624444,44.486865220209445,1.2785735294117668,0.04124877224932244,0.07569267561906026
fnc block 642,0.00633369846820667,2540.07261532293,0.011796119671348144,0.005462421203141474,0.07579080201664741
fnc block 751,0.0066800851319777,2552.3602836678415,0.012144289741562684,0.0054642046095849835,0.07620717888447297
fnc block 153,0.00853122140972987,2661.0990057264294,0.01389030226908918,0.00535908085935931,0.07642609193515933
fnc block 112,0.0060603521114218,3053.0529882135233,0.011068606652020424,0.005008254540598623,0.07657854823096397
fnc block 116,0.00605960460932908,3053.2401439018217,0.011068606652020424,0.005009002042691344,0.07660610500349611
msnbc block 673,0.000940552667440569,6493.859564804523,0.004375398720020249,0.0034348460525796803,0.07661564224961906
fnc block 115,0.00604719682262632,3056.351818459639,0.011068606652020424,0.005021409829394104,0.07706455614448215
fnc block 58,0.00638671656983961,2519.3379727826336,0.011918344408423726,0.005531627838584116,0.07708898718343475
cnn block 497,0.00661801237563242,2843.8541419283283,0.0014102721322067423,-0.005207740243425678,0.0771269124595216
fnc block 235,0.00568750892768575,2670.2954128378738,0.011068606652020424,0.0053810977243346735,0.07732164199627561
fnc block 132,0.00606938097381909,3094.092407475731,0.011068606652020424,0.004999225678201334,0.07732835381004945
fnc block 113,0.00603887010882149,3058.4454116071283,0.011068606652020424,0.005029736543198934,0.07737331569827748
fnc block 571,0.00650393948486332,3130.469093085681,0.011478187172246723,0.004974247687383403,0.07745763520944253
fnc block 29,0.00676837815607787,2442.9709237073653,0.012407716160854608,0.005639338004776739,0.07769168655363806
fnc block 311,0.00660174700736078,2480.4201646275556,0.012213295669203124,0.005611548661842344,0.07810713715783424
msnbc block 690,0.000922292686619896,6557.768795757934,0.004375398720020249,0.003453106033400353,0.07819445003470142
fnc block 102,0.00601630826224019,3064.1400297036766,0.011068606652020424,0.0050522983897802335,0.0782143774342383
msnbc block 675,0.000918453792964215,6571.4467483151575,0.004375398720020249,0.0034569449270560344,0.07853186558232404
fnc block 391,0.00844303746462932,2297.1009778332455,0.014290154814530848,0.0058471173499015285,0.07853508296324156
fnc block 197,0.00659328618036012,2475.9649398118618,0.012225979695537929,0.005632693515177809,0.07855552455728157
fnc block 105,0.00599643382549379,3069.1830017764764,0.011068606652020424,0.005072172826526633,0.07896067828724188
fnc block 77,0.00563659008494362,2680.1979987945692,0.011068606652020424,0.0054320165670768035,0.0790840769914122
fnc block 510,0.0295337434461198,1463.8083617256511,0.022156825181970524,-0.007376918264149275,0.07965887463466471
cnn block 505,0.0141623834956199,2097.3109508784037,0.02033148694860889,0.006169103452988989,0.07981911917446229
fnc block 650,0.00608836663447969,2583.4928543814967,0.011658541157269005,0.005570174522789315,0.08015763032173248
fnc block 308,0.00651675109668145,2496.436631490774,0.01218330583179942,0.00566655473511797,0.0801601872133835
fnc block 593,0.00561157211716722,2692.562528972575,0.011068606652020424,0.005457034534853204,0.08018242783940857
fnc block 798,0.00610641807015912,2661.401576213859,0.011595772832854363,0.005489354762695243,0.08019605550860034
fnc block 5,0.00806262053781263,2248.1952839652226,0.01404440115464905,0.0059817806168364195,0.08044424772634493
fnc block 60,0.00588783852227022,2623.241715909113,0.011433999815475038,0.005546161293204818,0.08069066621013139
fnc block 53,0.0067879455285764,2444.23964266042,0.012550132152754953,0.005762186624178553,0.08115558703296463
fnc block 390,0.00862537702320317,2272.90004082885,0.014603606678378001,0.005978229655174831,0.08123169689436742
cnn block 538,0.00219441675239253,5413.060595132486,0.006074602537444738,0.003880185785052208,0.08149818357638347
poll day 18,0.493157195269822,141.43460191852844,0.5171666666666666,0.02400947139684456,0.08153064338842839
fnc block 733,0.0067749871914299,2526.1140641039588,0.012461905172165541,0.005686917980735641,0.0816971461894519
fnc block 310,0.00672604153758457,2457.5484617721804,0.01249487073662682,0.00576882919904225,0.08178571450861029
cnn block 289,0.00314544474460334,3587.2319479984194,0.007921922194902124,0.004776477450298784,0.08184175285327713
fnc block 356,0.00626826313217689,2563.378176838756,0.011919713215384861,0.0056514500832079715,0.08187144860190042
fnc block 404,0.00780538630447086,2388.3207152404007,0.013661899059511004,0.005856512755040144,0.08191639518924927
fnc block 26,0.00688605069664266,2422.1510642794196,0.012703550058758364,0.005817499362115704,0.08197358227549133
fnc block 66,0.00564646581260241,2678.398459085818,0.011185004473353358,0.005538538660750949,0.08216097220600653
fnc block 627,0.00778596512830616,2292.6417407669574,0.01377751093809367,0.0059915458097875105,0.08230267737796865
fnc block 205,0.00658579956665754,2477.3625203317956,0.012365374557501608,0.005779574990844067,0.08275254692747282
fnc block 237,0.00553717413947029,2706.0974709483394,0.011068606652020424,0.005531432512550134,0.08279777599808015
msnbc block 676,0.000871724120526927,6745.124359111202,0.004375398720020249,0.003503674599493322,0.08280136389024438
fnc block 651,0.0064791945826834,2504.8547986524272,0.012241246557068918,0.005762051974385517,0.08316429273835946
fnc block 383,0.00553018373023619,2729.867626593503,0.011068606652020424,0.0055384229217842335,0.08373631025841222
fnc block 25,0.00643232546546696,2505.5503956509006,0.012214984237995758,0.005782658772528798,0.08378345666974875
fnc block 605,0.00793599634188541,2266.8961747536737,0.014016655525655253,0.0060806591837698435,0.08381716244161572
fnc block 295,0.00742854246697564,2339.2879915643107,0.013414696460969554,0.005986153993993914,0.08382613861864538
fnc block 607,0.00766049755301795,2306.978653578118,0.013689121192718789,0.0060286236397008395,0.08384553117516705
fnc block 84,0.00549744945606279,2713.714149264307,0.011068606652020424,0.005571157195957634,0.0842276966747984
fnc block 663,0.00693588997004135,2421.540904628572,0.012837864830243156,0.005901974860201806,0.08435027835046971
fnc block 36,0.00592548067097031,2609.8443725547495,0.011615823868457439,0.005690343197487129,0.0845067756729757
fnc block 357,0.00624312997801124,2568.5002476020086,0.012013786494494468,0.0057706565164832285,0.08553228247258006
msnbc block 305,0.0121936749361818,1830.2616499818266,0.005328895699876995,-0.006864779236304805,0.08625143525880295
fnc block 572,0.00614325916333718,3220.471265545886,0.011319534341519506,0.005176275178182327,0.08628874260569123
msnbc block 312,0.0116694416218494,1870.4247398360951,0.004870920411219791,-0.0067985212106296085,0.08645082694686147
fnc block 262,0.00543682063277115,2740.6560648413197,0.011068606652020424,0.005631786019249274,0.08692542613811967
fnc block 146,0.00815951450799693,2720.5272821270432,0.013837896014254364,0.005678381506257433,0.08772072665687018
