moment,data,data_sd,simulation,distance,sq_diff
fnc block 1427,0.0139691187001506,1714.6743996133937,0.008449877180326573,-0.005519241519824027,0.0522324577786132
fnc block 104,0.00623534273140897,2547.7364089768985,0.010764823420854799,0.004529480689445828,0.05226985778041414
msnbc block 707,0.00202852905831692,5440.195135401229,0.005130718382149157,0.003102189323832237,0.052354145489760535
fnc block 216,0.00351482317027772,3391.7797282770994,0.007444102360822146,0.003929279190544426,0.05236648414809229
fnc block 3430,0.00354059510553535,3384.485110555816,0.007478304265097234,0.003937709159561884,0.05247831469884732
fnc block 3669,0.00344733090567368,3519.9354889642236,0.007310461758746346,0.003863130853072666,0.052530742809121324
fnc block 2263,0.0146057960088692,1770.1931416677894,0.009156905291477429,-0.005448890717391771,0.052557760243952846
fnc block 1018,0.00409112342794651,3142.429282310066,0.008180959033170085,0.004089835605223574,0.05256264558285012
fnc block 1512,0.00439358014705882,3054.055751469573,0.008542849788500092,0.004149269641441271,0.052579963196007766
cnn block 1569,0.00673743644906034,2458.2508560403007,0.00211157160586294,-0.0046258648431974,0.05260318957030075
msnbc block 2918,0.00104723242605296,6235.171561493392,0.0039522690711228225,0.0029050366450698627,0.05262009621211308
fnc block 3580,0.00425310788318959,3059.960510246595,0.008402575758674516,0.004149467875484926,0.05268665603014762
msnbc block 2363,0.00906482639120293,2238.598764359978,0.004211890001176199,-0.00485293639002673,0.05272122070785061
cnn block 222,0.00123312333142044,5704.572652540137,0.004273342500733539,0.0030402191693130994,0.05272698052473542
fnc block 1873,0.00798570583779293,2272.8360675776125,0.012802897321387554,0.004817191483594625,0.05274191959721805
msnbc block 3474,0.000922292686619896,6557.768795757934,0.0037583830020063874,0.0028360903153864915,0.05274681181064218
fnc block 1875,0.00775334041981282,2306.3726680725167,0.012544876986836045,0.004791536567023225,0.05295160110440921
fnc block 2707,0.00625423565388336,3211.322500249146,0.01031727269588348,0.00406303704200012,0.05301337890616905
fnc block 3209,0.00486369267465021,2898.656275499496,0.009143788061475786,0.004280095386825576,0.05310111192887578
msnbc block 2938,0.000873399683105565,6803.476719609784,0.003667771588483577,0.002794371905378012,0.05312504556479691
msnbc block 3461,0.0009825503457326,6353.692233093826,0.003875150680907655,0.0028926003351750548,0.05316221145801905
cnn block 3292,0.00912749981585602,2122.105980991917,0.004116241317149059,-0.005011258498706961,0.053291835784210775
fnc block 2576,0.0124247701903033,2201.7641995509366,0.00750284127482696,-0.0049219289154763405,0.05333858375981799
fnc block 3716,0.00388206148113647,3332.3026225999756,0.007883421924548164,0.0040013604434116935,0.0533531154022357
fnc block 21,0.00608632607829465,2576.459273651735,0.010642316607672859,0.004555990529378209,0.05347969320296412
fnc block 10,0.00579842165554338,2639.265627916958,0.010300809322661504,0.004502387667118125,0.053501859201453
cnn block 2237,0.00166803735415465,5203.088506274808,0.004876752511936151,0.0032087151577815014,0.053570234218122306
fnc block 905,0.00571600985344248,2659.2054511518454,0.010211222640221389,0.004495212786778909,0.05373439967648743
fnc block 624,0.00407940734818729,3763.279613760332,0.007858282554240332,0.003778875206053042,0.05373924836358449
cnn block 3311,0.00655925630386211,2500.078176505406,0.0019215242259051457,-0.004637732077956964,0.05377307853124296
fnc block 4004,0.00393915602985283,3310.8937517122863,0.007969216359858741,0.004030060330005911,0.05377350429892602
fnc block 3714,0.00451715859338612,3090.1635209806814,0.008689713445111,0.00417255485172488,0.05380040816638289
fnc block 733,0.00950777554808609,2519.8922165870695,0.014130262281059593,0.004622486732973503,0.05384350361369102
cnn block 2126,0.00190833276000459,4784.712833201156,0.005263222556496292,0.0033548897964917022,0.053853309196180296
fnc block 3179,0.00454858032439883,2995.5053337777526,0.008789460969506438,0.004240880645107608,0.053874369057596766
fnc block 1393,0.00803583530864198,2254.0523914391065,0.0129255368150706,0.004889701506428619,0.0538925462091122
fnc block 2974,0.00384418681509828,3241.7483247073205,0.007921934947431866,0.004077748132333586,0.053903887847017315
fnc block 3571,0.00389214557360534,3200.1834892682896,0.008000072964527474,0.004107927390922134,0.05400331223086123
msnbc block 599,0.00132054054523656,6606.09864463874,0.00417978274874781,0.00285924220351125,0.0540066134990722
cnn block 1910,0.00249403279328518,4058.8064369015838,0.006143120092902018,0.003649087299616838,0.05404640947510834
cnn block 1545,0.00709310119209894,2393.558497610159,0.002340738995516585,-0.004752362196582355,0.054058390487496125
msnbc block 1547,0.00943013631068924,2078.331629474224,0.004329610268033225,-0.005100526042656015,0.05406855782686489
msnbc block 2919,0.00103241548031767,6279.70833954418,0.003967538639542469,0.0029351231592247987,0.054099360548006716
msnbc block 223,0.0018352952917987,4677.398356741774,0.005236254963088082,0.0034009596712893816,0.054101252913075076
cnn block 1526,0.00630512623952125,2540.544380259858,0.001689912648011517,-0.0046152135915097335,0.054114094504453786
msnbc block 3442,0.000818668544647754,7002.800877739142,0.0035994862257376753,0.002780817681089921,0.054152287867277826
fnc block 2425,0.0106537883008357,2448.3718593314456,0.015359952164242071,0.004706163863406372,0.05422648683340685
fnc block 3523,0.00333699984840063,3449.647034671946,0.007304553685570664,0.003967553837170033,0.05430256170753688
fnc block 529,0.00405191334077341,3740.136003052129,0.007866884273239786,0.003814970932466376,0.05443395141506502
fnc block 814,0.00440138666263421,3685.39135700766,0.008246142108291377,0.0038447554456571675,0.054477987345828614
msnbc block 1057,0.00252180733693622,3995.317914289293,0.006217812458236952,0.0036960051213007325,0.054577856010920835
fnc block 1141,0.00530578607286645,2761.2042272350104,0.009753016731561943,0.004447230658695493,0.054610712105632016
fnc block 3433,0.00322198135314354,3534.1684671391135,0.007154860981865796,0.003932879628722256,0.05466489981556059
fnc block 3048,0.00409895325579673,3149.6830172131044,0.008266376273092648,0.004167423017295918,0.05470185083454393
fnc block 3212,0.00357732608749109,3377.691666170655,0.00760176675708648,0.00402444066959539,0.05470550867851589
fnc block 712,0.00595303818806957,3181.935501404666,0.010099635910703,0.00414659772263343,0.05471106664016049
cnn block 1063,0.00147048414813339,5229.357974751441,0.00470671679688178,0.0032362326487483896,0.054768121128233704
fnc block 3429,0.00347513399153738,3416.1009662196766,0.007481645588760929,0.004006511597223549,0.05483571449380082
msnbc block 551,0.0010119831358169,7472.553667318961,0.003722458098431026,0.002710474962614126,0.054898419649128935
fnc block 1439,0.0148414299824678,1664.2573453277955,0.009092411260666945,-0.005749018721800855,0.05500572943874165
fnc block 1991,0.0042247531744415,3240.6821511097155,0.008345546587364135,0.0041207934129226355,0.05502982382637735
fnc block 2996,0.00426095414658262,3087.8763675134746,0.008482947963145658,0.004221993816563038,0.05504211198082535
msnbc block 3436,0.000840726928254475,6910.399327110036,0.003663413798564298,0.002822686870309823,0.05505902933280767
fnc block 1284,0.00565458863883131,2684.645882069067,0.010184078513647995,0.004529489874816685,0.05507894266038744
msnbc block 2923,0.000955722504978978,6526.557232420213,0.003862629723649489,0.002906907218670511,0.05515012378076985
fnc block 980,0.00462075749291714,2957.7898552072324,0.008939050369717774,0.004318292876800634,0.055155839960695556
cnn block 3298,0.00751728449016671,2336.4683605861283,0.0026560750479452328,-0.004861209442221477,0.05521391851163909
cnn block 2594,0.00348402275802481,4203.3233577584415,0.007108552786398376,0.003624530028373566,0.055219974966763716
fnc block 3573,0.00384268429668808,3220.633329415316,0.007984693330549554,0.004142009033861474,0.055253954604531384
fnc block 3337,0.00620710762831464,2558.8154784557432,0.01085451378798283,0.00464740615966819,0.055266279321895456
cnn block 2378,0.00247199916057346,4284.634134454587,0.006064047507177928,0.003592048346604468,0.05528382583071103
fnc block 3978,0.0049874913286778,2952.0086447163903,0.00931879414695388,0.004331302818276079,0.05538022565031682
msnbc block 3459,0.000918453792964215,6571.4467483151575,0.003822629783127412,0.0029041759901631973,0.055425147074570566
fnc block 217,0.00610510566630904,2570.050258130358,0.0107492103126607,0.00464410464635166,0.055430093425979744
cnn block 1546,0.00714270886515155,2385.2917098209637,0.0023179595884549294,-0.00482474927669662,0.05552531079660114
cnn block 3866,0.00193378309196569,4740.030222442893,0.00535660465818293,0.00342282156621724,0.05553280750482722
msnbc block 2660,0.0088982168168266,2638.148776695491,0.004304938149848175,-0.004593278666978425,0.05566021403302816
fnc block 1102,0.00392678866939993,3207.6839504264535,0.008093121220464362,0.004166332551064432,0.055680026686975
fnc block 2474,0.0137825929619872,1977.2381344002324,0.008473316358991763,-0.0053092766029954365,0.055735215111171035
fnc block 2511,0.0127923720589065,2051.868167083756,0.007578652426364627,-0.0052137196325418725,0.055775670581314975
fnc block 3250,0.00522338519102009,2796.098917581574,0.009693175153647746,0.004469789962627656,0.05586332265534852
msnbc block 1081,0.00221567523916014,4266.625997186951,0.005835116800450267,0.0036194415612901274,0.05589432466849037
fnc block 215,0.00424530638076093,3087.33745405011,0.008500961567740294,0.004255655186979364,0.05591353700020465
msnbc block 3443,0.000792934386997059,7115.437541153719,0.003596287756032305,0.002803353369035246,0.0559187301887045
msnbc block 933,0.000847767483562463,6884.927672537439,0.0036994574250622273,0.0028516899414997646,0.05598916489534712
msnbc block 478,0.00100308380607053,7154.763786065771,0.003800702984671389,0.0027976191786008592,0.05599799703570367
fnc block 2507,0.0124565957606876,2078.985518672332,0.0072623526035784204,-0.00519424315710918,0.05609136603782386
fnc block 3691,0.00383668461718567,3342.8852047191685,0.007934777260072681,0.00409809264288701,0.05614162863062324
fnc block 1916,0.00615759637907476,2587.872055967671,0.01081541176358187,0.00465781538450711,0.056144516099099394
cnn block 1358,0.0022276705396841,4279.608175521551,0.005851821707817874,0.0036241511681337738,0.05621039242347806
fnc block 1434,0.0156823068375435,1619.715755517686,0.009790212078194624,-0.005892094759348876,0.056231316604752946
cnn block 2515,0.005756806033591,3047.8397884536316,0.0014572939896780569,-0.004299512043912944,0.0563417683911983
fnc block 3717,0.00372332929669306,3402.321236052039,0.007793350821068165,0.004070021524375105,0.05635970715996021
fnc block 1394,0.00848628049382716,2193.9132777796435,0.013555056078811231,0.005068775584984071,0.05636708602303535
fnc block 979,0.00459144241761519,2967.173468805897,0.00895008207868045,0.004358639661065259,0.05636958919031749
cnn block 1637,0.00147139192072797,5267.823826436952,0.004742902300522409,0.003271510379794439,0.056380360362845106
cnn block 3574,0.00698755899760735,2392.1175179357933,0.002132622709520814,-0.004854936288086536,0.0563831819619211
fnc block 1174,0.00467245224433018,2942.1530173797632,0.009053562314721212,0.004381110070391032,0.056472054105393035
fnc block 1511,0.00431405024509804,3081.9549959456,0.00859676614392635,0.004282715898828311,0.05652815670991609
fnc block 91,0.00670496495008793,2462.0528164061616,0.011497220679459727,0.004792255729371797,0.0565428032366955
cnn block 1395,0.00154078049382716,5130.881210252582,0.0048611981658625,0.0033204176720353397,0.056568855636941785
cnn block 1528,0.0064081873933579,2520.1628196609936,0.0016693679517132958,-0.004738819441644605,0.05659380879029695
fnc block 3671,0.00325353036532362,3622.9015591354923,0.007209753820981289,0.00395622345565767,0.05670458293738465
fnc block 2363,0.0172013333333333,1631.7938500385403,0.011306347523506175,-0.005894985809827126,0.056706235875263945
msnbc block 1029,0.00104923075011185,6195.681128101458,0.0040751529108886235,0.0030259221607767733,0.05672892604695627
fnc block 1061,0.00659328618036012,2475.9649398118618,0.011380173972139801,0.004786887791779681,0.05673499037469291
msnbc block 240,0.00111312782255046,6003.821431310857,0.004192138817252431,0.003079010994701971,0.0569180805814975
msnbc block 2197,0.00907959555960935,2235.2033585530658,0.004032238229076039,-0.0050473573305333105,0.056943629534451874
cnn block 1897,0.00196994485652938,4565.710039493821,0.005502958398637374,0.0035330135421079937,0.05699003594809798
fnc block 1175,0.00442261693618501,3023.7336319453543,0.008764711706992974,0.004342094770807965,0.05700882983743634
fnc block 3644,0.00424353863540048,3170.4501897908835,0.008486667222629338,0.004243128587228858,0.05708122973871046
fnc block 2112,0.00475020912590838,3047.15824129427,0.009079055483672625,0.004328846357764245,0.05710042644397184
fnc block 533,0.00412460346140901,3707.1675701882764,0.008050222323684594,0.003925618862275584,0.05712924449363568
fnc block 17,0.0079769845104094,2252.6565086312717,0.01301391232006375,0.005036927809654351,0.05715134128807155
fnc block 2265,0.0162783254988914,1678.213794614562,0.010442595141025194,-0.005835730357866206,0.05715282743840263
fnc block 1278,0.0064606786102063,2512.6069383542526,0.011230965916075942,0.004770287305869642,0.0571759814144058
fnc block 2400,0.00629837813956571,2689.416627559105,0.010909817783176075,0.004611439643610365,0.05719145469405632
cnn block 249,0.00148577368408003,5214.069357056098,0.0047978817855860835,0.003312108101506054,0.057198654087659555
fnc block 3186,0.00368354328189225,3327.2583685865316,0.007830468669378084,0.004146925387485834,0.05721882945555175
msnbc block 597,0.00119279047139159,6950.42031275312,0.004063428541886344,0.002870638070494754,0.057275375989521336
fnc block 1476,0.0161687753797748,1599.1981653000441,0.010182897162826946,-0.0059858782169478555,0.057300450515933354
fnc block 1002,0.00440565660321237,3032.794233960472,0.008752510143843173,0.0043468535406308035,0.05730505861206549
fnc block 3579,0.00412766858324507,3105.9127960743813,0.008423570465418754,0.0042959018821736835,0.05731891555115374
fnc block 1529,0.0056708195059225,2678.010029127103,0.010298668910899781,0.004627849404977282,0.05735491432208392
msnbc block 49,0.00277174630219522,3827.695665527548,0.006643820693245683,0.003872074391050463,0.05738848834926527
fnc block 525,0.00501417315261724,3354.7114218937254,0.009150494787361185,0.004136321634743945,0.05739628328656986
fnc block 144,0.00357832018122526,3356.56559332833,0.007716756491797092,0.004138436310571832,0.057486741226248216
msnbc block 3433,0.000810363962706287,7038.562396719451,0.0036698762901723166,0.00285951232746603,0.05755299267658858
cnn block 2166,0.00120925881200301,6028.107083475865,0.0043032873124073815,0.0030940285004043716,0.057707143625442096
fnc block 543,0.00423203468494801,3660.008848234701,0.008202872400159713,0.003970837715211703,0.05770938042260674
fnc block 1673,0.00761127912098669,2325.95176205895,0.012594783824573491,0.004983504703586801,0.05776575429328236
cnn block 1153,0.00135475817870184,5454.867356218219,0.004610080672063052,0.003255322493361212,0.057805908700024326
fnc block 175,0.0069843096213532,2409.783227387971,0.011882473882325858,0.0048981642609726575,0.057815550825848785
fnc block 263,0.00431483797386755,3063.9875726031028,0.00866459983198593,0.00434976185811838,0.057971956941583254
fnc block 24,0.00435655867118239,3042.6466567391235,0.008723008351999836,0.004366449680817446,0.058010744605176724
cnn block 2511,0.00584288363520096,3025.4370059921603,0.0014611549019388492,-0.00438172873326211,0.05808701905993282
fnc block 3882,0.00444089982473941,3131.8118011334163,0.008748764373021382,0.004307864548281972,0.05811921436105593
fnc block 4006,0.00390169933272884,3326.6856950300134,0.008083238897598315,0.004181539564869475,0.05816800800380925
cnn block 2510,0.00577756982452181,3042.3898693361475,0.0013979772110020246,-0.004379592613519785,0.058355567320556086
fnc block 3330,0.00535955040636348,2755.67742094248,0.009964463920991418,0.004604913514627939,0.05843476932055489
fnc block 2491,0.0120572790741438,2112.128008216499,0.00679523170101384,-0.005262047373129959,0.05848301351827407
fnc block 1067,0.00533438647174557,2750.9215716197277,0.009949652651189946,0.004615266179444376,0.05859650534851494
cnn block 2505,0.00584525738682315,3024.8262417382743,0.0014425995134809571,-0.004402657873342193,0.05863140593259248
fnc block 3428,0.00318683121767748,3566.7619966570783,0.007243314652406396,0.004056483434728916,0.05869127501439502
fnc block 2191,0.0136213083134969,1829.1041132036696,0.00795436608941007,-0.00566694222408683,0.058740277814814695
cnn block 2502,0.00600150971430721,2985.4247368770116,0.0015650332017856628,-0.004436476512521548,0.058760096489536486
cnn block 58,0.00101827814406005,6309.565364277384,0.004070266365529774,0.0030519882214697243,0.05877128010432105
fnc block 3434,0.00297854190556913,3675.309143863948,0.006978142821084633,0.003999600915515503,0.0587932128163435
cnn block 2501,0.00582783576896312,3029.317503157034,0.001421231466912125,-0.004406604302050995,0.05882377643490585
fnc block 1847,0.00528240699631644,2793.1163174322264,0.009877312012053673,0.004594905015737233,0.05897148965312549
msnbc block 550,0.000937323873802059,7764.162443154885,0.0036940693497342072,0.0027567454759321484,0.059004883096888235
fnc block 334,0.00534203632483934,2754.091639160751,0.009972453979689478,0.004630417654850138,0.05904983894504406
fnc block 1065,0.00579185067118273,2640.654984358615,0.010524405322359362,0.004732554651176632,0.05914294384246475
fnc block 3323,0.00514515674019911,2812.201607355431,0.009737320888701108,0.004592164148501998,0.059303627535984255
cnn block 1114,0.00094498050415994,6530.66977782315,0.003959659927555993,0.0030146794233960527,0.05935263406523377
fnc block 3436,0.00291614872613053,3714.3028284236293,0.006916391901659618,0.0040002431755290875,0.059436071294864855
msnbc block 3435,0.000784829735254525,7152.053444188995,0.0036688072108187904,0.0028839774755642653,0.05948596063377458
fnc block 596,0.00353604086667941,4041.518282611722,0.007372867397492748,0.003836826530813338,0.05949615182273118
fnc block 2354,0.00936672064867266,2202.563238308346,0.014567406608439337,0.005200685959766678,0.05957302404581
poll day 88,0.500421846464038,141.42140657045272,0.5209666666666667,0.02054482020262871,0.059692510185744584
cnn block 3935,0.0077088429981279,2378.2868298909943,0.002696044308521681,-0.005012798689606219,0.05976194987531429
fnc block 4080,0.00308026914487764,3741.5296533243595,0.007078248813266003,0.0039979796683883625,0.0598040166800644
fnc block 1353,0.0064225660173426,2525.74829762239,0.011290029346736624,0.004867463329394024,0.05984053195544148
msnbc block 547,0.00109951639474943,7169.252119518589,0.003988796467978638,0.0028892800732292076,0.05984848181808716
fnc block 4028,0.00382353351043997,3356.516518059766,0.00804952700974493,0.004225993499304959,0.0599440991714043
fnc block 221,0.00552041742558447,2701.9328028035943,0.010231268221444965,0.004710850795860495,0.05996160407883709
fnc block 1431,0.0151080161493444,1649.7320226437434,0.009078658319463528,-0.006029357829880871,0.05997296531463674
fnc block 3358,0.00379706578523856,3267.6353163323824,0.00808298863715234,0.00428592285191378,0.060023633251864814
fnc block 2500,0.0152391109481089,1882.2791637481994,0.00959037402059287,-0.005648736927516031,0.060060194365936584
fnc block 1289,0.00701999703879183,2411.1122946083065,0.0120118466673232,0.00499184962853137,0.06008145292337713
fnc block 913,0.00572020621637777,2657.0115466772736,0.0104756831644208,0.004755476948043029,0.06008714970898808
msnbc block 3460,0.000871724120526927,6745.124359111202,0.003857525541068843,0.002985801420541916,0.06013285194176403
poll day 102,0.494562890995817,141.42971841884443,0.5151833333333333,0.02062044233751631,0.060136289956564185
cnn block 1487,0.00741880143552431,2350.451270287735,0.0023593762109519246,-0.005059425224572386,0.06016634298631437
msnbc block 172,0.00266452811918063,3893.023163677353,0.006599398581394998,0.003934870462214368,0.06027647787128476
cnn block 2364,0.00904206864378541,2241.3883918632014,0.003853731067725373,-0.005188337576060038,0.060335590746938936
cnn block 2506,0.00591411499181854,3007.2699191046586,0.0014341221352277638,-0.004479992856590776,0.060356917704400874
msnbc block 3440,0.000757262551727576,7280.970049532981,0.0036368032311848903,0.002879540679457314,0.06037201635205251
poll day 103,0.49567611690498,141.42664455138018,0.51635,0.020673883095019996,0.06044708326367845
fnc block 1528,0.00615668834540914,2570.796258212681,0.011005886361755765,0.004849198016346625,0.060451557792506966
cnn block 2507,0.00599980063570878,2985.8473475946216,0.0014996533883389995,-0.00450014724736978,0.06046736577704609
fnc block 526,0.00444634993855415,3561.4686337373746,0.008568501966646085,0.0041221520280919355,0.060516964166192344
fnc block 3497,0.00394148189190551,3180.210553021707,0.008306739867423068,0.004365257975517558,0.06060042966146951
fnc block 3141,0.00439101015829183,3045.8719388041654,0.00885210878517461,0.00446109862688278,0.06061711872322439
fnc block 4026,0.00406683887956749,3254.9610657574394,0.008382419024356432,0.004315580144788942,0.06062114999437861
fnc block 1452,0.0148775479190156,1668.4325317696732,0.008842578658516818,-0.006034969260498782,0.060765737606998466
cnn block 1925,0.00204412415608472,4484.7285462645605,0.005725564832306545,0.003681440676221825,0.0607815504406881
fnc block 2488,0.0123440641701167,2087.7517220474847,0.006947786647419782,-0.005396277522696918,0.060794935773822785
msnbc block 2926,0.00087341398047749,6826.8773117956125,0.0038583797053539795,0.0029849657248764896,0.060827615970897746
cnn block 507,0.00131354978894687,6542.224301153121,0.004363483758084388,0.003049933969137518,0.06085640645885124
fnc block 3286,0.00372095069990929,3317.147011775407,0.008006193977696491,0.0042852432777872014,0.06091379872635233
cnn block 2017,0.00223581482739106,4449.963078958964,0.005935716705018008,0.003699901877626948,0.06091676345085643
cnn block 2092,0.00191898011253616,4787.395254945824,0.0054863453116228336,0.0035673651990866737,0.060924844249292835
fnc block 2190,0.0132775546706414,1852.3076740702793,0.007541317009192128,-0.005736237661449273,0.06094911432358437
fnc block 2049,0.0151804935041501,1722.0945328633748,0.009230069648228059,-0.005950423855922041,0.060975138056672755
cnn block 2514,0.00593069194455416,3003.0891881067287,0.0014236547529099966,-0.004507037191644163,0.061002904605613945
fnc block 1139,0.00415175928227049,3119.6475426476904,0.008574971645037314,0.0044232123627668245,0.06103530397084852
fnc block 171,0.00771467610180012,2293.7212704566778,0.012873677738802256,0.005159001637002136,0.06104807489118867
fnc block 531,0.0040696876937521,3731.992849273427,0.008114984319073995,0.004045296625321895,0.06107191628696237
fnc block 1871,0.00408903559350899,3176.9915388366335,0.008475067692698828,0.004386032099189838,0.061116668086419454
fnc block 3570,0.00351803500818537,3365.408600703135,0.007779596650974876,0.004261561642789506,0.061118874752396336
cnn block 2195,0.0069829209583769,2546.0841700354904,0.0020802782382186307,-0.0049026427201582685,0.06119743886634301
fnc block 815,0.00424906883747501,3750.578605849097,0.008291055688140958,0.004041986850665947,0.06127566944289291
fnc block 1053,0.00391185890591244,3214.8131130928864,0.008280506948683559,0.004368648042771118,0.06135498384232697
cnn block 2125,0.00186823414746015,4835.691134760949,0.005431772587210596,0.003563538439750446,0.061407504619380056
fnc block 1990,0.00406110794232815,3305.0585549656353,0.008373754341209013,0.004312646398880863,0.06147051622774381
cnn block 2427,0.00201763816789061,5601.70820975264,0.005330891874946178,0.003313253707055568,0.061493592841986355
fnc block 3874,0.00536767387694862,2849.9702207740293,0.010014061923436988,0.004646388046488367,0.06152778445248437
msnbc block 546,0.00106337017944766,7289.951048184902,0.003968670527752417,0.002905300348304757,0.061532800939019625
cnn block 609,0.00157578661058779,6047.433836657997,0.004770453536387416,0.0031946669257996263,0.06171948544097289
cnn block 2497,0.00589989185427599,3010.8710789039046,0.0013702602899612578,-0.004529631564314732,0.06177573436190556
cnn block 1921,0.00264367081820176,3944.7238277838405,0.0066025803045561505,0.003958909486354391,0.06182551580963372
fnc block 3072,0.00308657125937623,3629.198387101767,0.007214135748504731,0.004127564489128502,0.06182988575175432
msnbc block 186,0.00243150415890751,4074.8244516691893,0.006331860689178863,0.003900356530271353,0.061989412254341195
fnc block 3647,0.00340984437538259,3535.379226737568,0.007600885666298585,0.004191041290915995,0.062098324858223426
cnn block 3301,0.00771702521544845,2306.2646589918972,0.002526225024243102,-0.005190800191205347,0.06214093275678493
fnc block 962,0.00667468711168547,2463.5250670854875,0.011697901914779835,0.005023214803094365,0.062161356831019
cnn block 3295,0.00824113260821528,2232.3144796327597,0.002963045246363893,-0.005278087361851387,0.06218827707537138
fnc block 2364,0.0170957780739753,1636.735835756219,0.010931445101123,-0.0061643329728523,0.06219432665995406
fnc block 1283,0.00568515176191886,2677.461037660474,0.010506351395845487,0.004821199633926627,0.062234813085199826
fnc block 2947,0.00297501435927907,3690.201871267828,0.007082884570479661,0.004107870211200591,0.06227067190636146
msnbc block 2924,0.000846619704457722,6933.973192795148,0.0038435246026863046,0.0029969048982285825,0.06227705704395523
fnc block 587,0.00485117839209077,3452.7596212999174,0.009099002393587664,0.0042478240014968945,0.06230162481041719
cnn block 1611,0.00157937606227061,5073.964489075296,0.005084805043845303,0.0035054289815746927,0.062349039758447494
fnc block 1540,0.00742588886961263,2339.702792033647,0.012596221672050068,0.005170332802437438,0.06254573354903768
cnn block 745,0.00160944539049718,6105.451788846457,0.004811989002757421,0.003202543612260241,0.0626192571927932
fnc block 1271,0.00310690553183086,3616.5807293893795,0.007269863832894035,0.004162958301063175,0.06267614625720236
cnn block 722,0.00189566832221275,5621.831364532062,0.00523963045824446,0.00334396213603171,0.06286378362151578
cnn block 1570,0.00719082418397626,2380.0350186154715,0.0020512411445519864,-0.005139583039424273,0.0628693719172648
cnn block 2990,0.00175996292176492,4798.625431875687,0.005379686802862034,0.0036197238810971137,0.06287351453911408
fnc block 1103,0.00350208224624177,3395.897689306548,0.007807020130182885,0.004304937883941115,0.06293444059495022
fnc block 3261,0.00521839331429697,2797.4289428883467,0.009963012671110712,0.004744619356813742,0.06297407782686626
msnbc block 2051,0.00914256428184771,2212.2726819675013,0.0038044278955655167,-0.005338136386282194,0.06304025883731518
cnn block 2981,0.00166744827586207,4929.720550407939,0.005243958778235547,0.003576510502373477,0.06305816239262635
fnc block 192,0.0036736069522036,3317.1920269740813,0.00803492222834576,0.0043613152761421605,0.06309654485974668
fnc block 100,0.00703949404539917,2398.776146220576,0.012169368080214404,0.0051298740348152344,0.06312525181553658
fnc block 1128,0.00326292065068918,3518.6031578952366,0.007500099372488016,0.004237178721798835,0.06317188753095916
fnc block 3525,0.00324910505836576,3495.841452718206,0.007500613964354962,0.004251508905989201,0.06318848081594002
fnc block 2502,0.0137811025221464,1977.883030032095,0.008121370633436636,-0.005659731888709765,0.06335666682490462
msnbc block 548,0.000971122743618359,7627.983346298657,0.003857116648688679,0.00288599390507032,0.06353317442771995
fnc block 2513,0.0131878310669751,2021.27456145773,0.007578087186360218,-0.005609743880614882,0.06360794680339595
fnc block 981,0.00437422958397535,3039.620338708126,0.008949726507097721,0.004575496923122371,0.06363497488976433
fnc block 3210,0.00484064671601052,2905.5145819662534,0.009522114418860682,0.0046814677028501625,0.06367766392280692
msnbc block 217,0.00205567354474912,4420.060444530053,0.005853527203453208,0.003797853658704088,0.0637535922984691
fnc block 1176,0.00373029709118911,3291.2474172490915,0.008134325633946391,0.004404028542757281,0.0638352820044302
fnc block 22,0.00500043779260883,2840.9249670252852,0.009741199910488116,0.004740762117879286,0.06384929277407478
fnc block 1279,0.00697338885598658,2419.0997033894055,0.012115576973512404,0.005142188117525824,0.06396607296739852
fnc block 3840,0.00325596409651375,3649.6054926416987,0.007448759399367959,0.004192795302854209,0.06415835819356489
fnc block 3646,0.0037149971747422,3387.587650755587,0.008068104927365923,0.004353107752623723,0.06419325176353685
fnc block 3765,0.00394076133070592,3314.9902142285096,0.008342288020095501,0.004401526689389581,0.0642227547253808
fnc block 765,0.00644505475975826,3058.4184877082025,0.011031477630351056,0.0045864228705927955,0.06433467318298865
fnc block 1872,0.00385056005644357,3273.501635708331,0.00828542570628647,0.0044348656498429,0.06438333928398023
fnc block 3382,0.0043811132860895,3041.7674845784413,0.008984157447696078,0.004603044161606578,0.06444901677398816
msnbc block 1465,0.00358973895088737,3372.4895946386337,0.007966974887371105,0.004377235936483735,0.06461755639244453
fnc block 4055,0.00345897554050595,3530.663166668476,0.007738309560045109,0.0042793340195391594,0.0646559741392899
fnc block 2052,0.0149524442890653,1734.9763489189097,0.00884722633025677,-0.00610521795880853,0.06466896421013069
fnc block 1069,0.00658579956665754,2477.3625203317956,0.011697648806104589,0.005111849239447049,0.0647359665759609
cnn block 2305,0.00203692643087955,4714.523641365115,0.005747391736051042,0.0037104653051714923,0.06490745306920727
cnn block 965,0.00129775535563398,5571.905796450866,0.004711602358687135,0.003413847003053155,0.06493694789807991
fnc block 3384,0.00377889786411616,3274.193730777312,0.008235683736812958,0.004456785872696798,0.06503511465440533
fnc block 959,0.00350099619828923,3385.3065646484265,0.007884274337967664,0.004383278139678435,0.06504232580611541
msnbc block 720,0.00127601795907467,6856.666475091831,0.004356029927566563,0.0030800119684918927,0.06504558636426917
msnbc block 3441,0.000693541656279603,7607.857376606944,0.0036188406454699803,0.0029252989891903774,0.06510328225047127
cnn block 2267,0.00832124412416851,2337.8068909823323,0.003040882698411079,-0.005280361425757432,0.06518323853964
