moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
cnn block 319,0.00228403476194013,1.0,0.003457683288631354,0.0011736485266912243,51.38488022372702,0.2640405915606773,0.051384880223727024,0.0002640405915606773,1.3774508642044814e-6,0.0011736485266912243,1.3774508642044814e-9,1.1736485266912243e-6
fnc block 319,0.00630108371091139,1.0,0.015806132225657712,0.00950504851474632,150.84783746463683,2.2755070067757486,0.1508478374646368,0.0022755070067757488,9.034594726768124e-5,0.00950504851474632,9.034594726768123e-8,9.50504851474632e-6
msnbc block 319,0.00389174775310109,1.0,0.005534362601262858,0.0016426148481617684,42.207639147549365,0.17814848024097416,0.04220763914754937,0.00017814848024097415,2.6981835394015092e-6,0.0016426148481617684,2.698183539401509e-9,1.6426148481617683e-6
cnn block 320,0.00247596053380871,1.0,0.0034451047845032454,0.0009691442506945354,39.14215260950562,0.15321081109058277,0.03914215260950562,0.00015321081109058278,9.392405786542724e-7,0.0009691442506945354,9.392405786542723e-10,9.691442506945354e-7
fnc block 320,0.00668301418703112,1.0,0.014635189411742758,0.007952175224711637,118.99084757508696,1.4158821806637578,0.11899084757508696,0.0014158821806637579,6.323709080451757e-5,0.007952175224711637,6.323709080451757e-8,7.952175224711637e-6
msnbc block 320,0.00373610240411993,1.0,0.005470443119753522,0.0017343407156335923,46.42112362126569,0.21549207182608315,0.04642112362126569,0.00021549207182608316,3.007937717904441e-6,0.0017343407156335923,3.007937717904441e-9,1.7343407156335923e-6
cnn block 321,0.00237382975562653,1.0,0.0034254344542770264,0.0010516046986504962,44.29992067282617,0.19624829716186915,0.04429992067282617,0.00019624829716186914,1.105872442223801e-6,0.0010516046986504962,1.105872442223801e-9,1.0516046986504962e-6
fnc block 321,0.00624211319913838,1.0,0.014596113076549528,0.008353999877411148,133.83288016251097,1.7911239812593025,0.13383288016251096,0.0017911239812593025,6.978931395178547e-5,0.008353999877411148,6.978931395178547e-8,8.353999877411148e-6
msnbc block 321,0.00419956374260318,1.0,0.005523689064093339,0.001324125321490159,31.530068422520824,0.09941452147288447,0.031530068422520825,9.941452147288447e-5,1.7533078670114168e-6,0.001324125321490159,1.7533078670114168e-9,1.324125321490159e-6
cnn block 322,0.00240308821708881,1.0,0.0034486452522706976,0.0010455570351818877,43.50889109050329,0.18930236039252768,0.04350889109050329,0.00018930236039252767,1.0931895138183392e-6,0.0010455570351818877,1.0931895138183392e-9,1.0455570351818877e-6
fnc block 322,0.00542102602193667,1.0,0.016126966570790643,0.010705940548853973,197.48919310719816,3.900198139413221,0.19748919310719817,0.003900198139413221,0.00011461716303559572,0.010705940548853973,1.1461716303559572e-7,1.0705940548853973e-5
msnbc block 322,0.00370957810294882,1.0,0.005463635621438387,0.0017540575184895675,47.28455554272415,0.2235829192872965,0.04728455554272415,0.00022358291928729652,3.0767177781697793e-6,0.0017540575184895675,3.0767177781697795e-9,1.7540575184895676e-6
cnn block 323,0.00256368219069549,1.0,0.003460805236493493,0.0008971230457980031,34.993535823355174,0.1224547549420442,0.034993535823355175,0.0001224547549420442,8.048297593018859e-7,0.0008971230457980031,8.048297593018859e-10,8.971230457980031e-7
fnc block 323,0.00532997004134789,1.0,0.014529028589594551,0.009199058548246661,172.59118675872185,2.9787717746784006,0.17259118675872184,0.0029787717746784007,8.462267817406997e-5,0.009199058548246661,8.462267817406997e-8,9.19905854824666e-6
msnbc block 323,0.0040066305182104,1.0,0.005481361589991884,0.0014747310717814844,36.80726398600356,0.13547746821353548,0.03680726398600356,0.0001354774682135355,2.1748317340777657e-6,0.0014747310717814844,2.1748317340777656e-9,1.4747310717814844e-6
cnn block 324,0.00219850850479091,1.0,0.0034653505193913544,0.0012668420146004443,57.62279344563772,0.33203863244786297,0.05762279344563772,0.00033203863244786296,1.6048886899569124e-6,0.0012668420146004443,1.6048886899569124e-9,1.2668420146004443e-6
fnc block 324,0.00565658768476565,1.0,0.014104142166602576,0.008447554481836926,149.34011373301826,2.230246956979083,0.14934011373301825,0.0022302469569790827,7.136117672360313e-5,0.008447554481836926,7.136117672360312e-8,8.447554481836926e-6
msnbc block 324,0.0043142407586224,1.0,0.005545742731670409,0.0012315019730480097,28.54504516436042,0.08148196034353763,0.02854504516436042,8.148196034353763e-5,1.5165971096211407e-6,0.0012315019730480097,1.5165971096211408e-9,1.2315019730480097e-6
cnn block 325,0.00307240362474931,1.0,0.003423985762553328,0.0003515821378040178,11.44322754249793,0.013094745658938322,0.011443227542497929,1.3094745658938322e-5,1.2360999962284334e-7,0.0003515821378040178,1.2360999962284333e-10,3.515821378040178e-7
fnc block 325,0.00738008541929733,1.0,0.015143324814891581,0.007763239395594251,105.19172820540878,1.1065299682840595,0.10519172820540879,0.0011065299682840595,6.026788591330659e-5,0.007763239395594251,6.026788591330659e-8,7.763239395594252e-6
msnbc block 325,0.00375150263685657,1.0,0.005489222937408116,0.0017377203005515458,46.320647184926486,0.21456023556304382,0.04632064718492648,0.00021456023556304382,3.0196718429489545e-6,0.0017377203005515458,3.0196718429489544e-9,1.7377203005515458e-6
cnn block 326,0.00289194656961054,1.0,0.003430170173794578,0.0005382236041840379,18.611118540012335,0.034637373331039084,0.018611118540012336,3.4637373331039084e-5,2.8968464810085585e-7,0.0005382236041840379,2.8968464810085583e-10,5.382236041840379e-7
fnc block 326,0.00663288519151254,1.0,0.0191293892980888,0.01249650410657626,188.40223742402213,3.5495403066377604,0.18840223742402212,0.0035495403066377602,0.00015616261488567734,0.01249650410657626,1.5616261488567734e-7,1.2496504106576261e-5
msnbc block 326,0.00386386466612196,1.0,0.005457243214934757,0.0015933785488127972,41.237949216581164,0.17005684555893272,0.041237949216581166,0.0001700568455589327,2.5388551998167754e-6,0.0015933785488127972,2.5388551998167755e-9,1.5933785488127971e-6
cnn block 327,0.00324859466686474,1.0,0.0034407766444965386,0.00019218197763179847,5.915849693162112,0.0034997277592086254,0.005915849693162113,3.4997277592086256e-6,3.693391252646909e-8,0.00019218197763179847,3.693391252646909e-11,1.9218197763179848e-7
fnc block 327,0.00693588997004135,1.0,0.0176394112421717,0.01070352127213035,154.32080552550255,2.381491101803998,0.15432080552550256,0.0023814911018039983,0.00011456536762294691,0.01070352127213035,1.145653676229469e-7,1.070352127213035e-5
msnbc block 327,0.00359389066329941,1.0,0.005502615061023335,0.0019087243977239246,53.11025227382961,0.2820698896589823,0.05311025227382961,0.00028206988965898225,3.6432288264665587e-6,0.0019087243977239246,3.6432288264665586e-9,1.9087243977239247e-6
cnn block 328,0.00344680160439724,1.0,0.0034328751852222895,-1.3926419174950435e-5,0.4040388967320856,1.6324743007248092e-5,0.00040403889673208557,1.6324743007248094e-8,1.9394515103642716e-10,1.3926419174950435e-5,1.9394515103642717e-13,1.3926419174950435e-8
fnc block 328,0.00718457277971725,1.0,0.015572542824348858,0.008387970044631609,116.74974005847176,1.3630501803720727,0.11674974005847176,0.0013630501803720727,7.035804146963719e-5,0.008387970044631609,7.03580414696372e-8,8.387970044631609e-6
msnbc block 328,0.00352704622545743,1.0,0.005580409319087067,0.0020533630936296374,58.21764055171498,0.3389293671408688,0.05821764055171498,0.0003389293671408688,4.216299994280275e-6,0.0020533630936296374,4.216299994280275e-9,2.0533630936296372e-6
cnn block 329,0.00359585530713808,1.0,0.0033754776409808465,-0.00022037766615723344,6.128657783303042,0.003756044622484095,0.006128657783303041,3.756044622484095e-6,4.8566315740909034e-8,0.00022037766615723344,4.8566315740909034e-11,2.2037766615723345e-7
fnc block 329,0.00582103666839981,1.0,0.014835062520258084,0.009014025851858273,154.8525866671135,2.3979323597495905,0.15485258666711352,0.0023979323597495905,8.125266205796927e-5,0.009014025851858273,8.125266205796927e-8,9.014025851858273e-6
msnbc block 329,0.00381129416425264,1.0,0.005543118560492525,0.0017318243962398854,45.43927394750125,0.2064727616876066,0.045439273947501246,0.0002064727616876066,2.9992157394116437e-6,0.0017318243962398854,2.9992157394116438e-9,1.7318243962398853e-6
cnn block 330,0.00357560152516774,1.0,0.0035575454526632815,-1.80560725044584e-5,0.5049799978371848,2.5500479821564323e-5,0.0005049799978371849,2.5500479821564325e-8,3.260217542862587e-10,1.80560725044584e-5,3.260217542862587e-13,1.8056072504458402e-8
fnc block 330,0.00461552997103172,1.0,0.01673282494747768,0.01211729497644596,262.53312301073316,6.8923640677768745,0.26253312301073317,0.006892364067776874,0.00014682883754620247,0.01211729497644596,1.468288375462025e-7,1.211729497644596e-5
msnbc block 330,0.00384445418306965,1.0,0.005536698337357983,0.0016922441542883333,44.01780002323089,0.19375667188851453,0.04401780002323089,0.00019375667188851453,2.863690277723036e-6,0.0016922441542883333,2.863690277723036e-9,1.6922441542883333e-6
cnn block 331,0.00340450345391072,1.0,0.0035708754370746575,0.00016637198316393764,4.8868208070938435,0.0023881017600645327,0.004886820807093843,2.3881017600645326e-6,2.767963678190155e-8,0.00016637198316393764,2.767963678190155e-11,1.6637198316393764e-7
fnc block 331,0.00462667657035331,1.0,0.018988373519323233,0.014361696948969924,310.41065288627277,9.635477342528212,0.3104106528862728,0.009635477342528212,0.000206258339254052,0.014361696948969924,2.06258339254052e-7,1.4361696948969924e-5
msnbc block 331,0.00378365916462403,1.0,0.005406788991929055,0.0016231298273050253,42.89841544081866,0.1840274047333069,0.04289841544081866,0.0001840274047333069,2.6345504362872415e-6,0.0016231298273050253,2.6345504362872417e-9,1.6231298273050253e-6
cnn block 332,0.00312344103592562,1.0,0.0033626709790212164,0.0002392299430955965,7.659179102278191,0.0058663024520774956,0.0076591791022781915,5.866302452077496e-6,5.723096567352234e-8,0.0002392299430955965,5.723096567352234e-11,2.392299430955965e-7
fnc block 332,0.00432248582534849,1.0,0.014075050453726054,0.009752564628377564,225.6239817186974,5.09061811265991,0.22562398171869738,0.00509061811265991,9.51125168306812e-5,0.009752564628377564,9.51125168306812e-8,9.752564628377564e-6
msnbc block 332,0.00376422218920993,1.0,0.005530120561810423,0.0017658983726004931,46.91270291276659,0.2200801694581499,0.04691270291276659,0.0002200801694581499,3.11839706235307e-6,0.0017658983726004931,3.11839706235307e-9,1.7658983726004931e-6
cnn block 333,0.0032308544405655,1.0,0.0034133466356238654,0.00018249219505836554,5.6484189682783645,0.0031904636841206826,0.005648418968278364,3.1904636841206825e-6,3.3303401257220536e-8,0.00018249219505836554,3.330340125722054e-11,1.8249219505836553e-7
fnc block 333,0.00436237614201887,1.0,0.013141873849421865,0.008779497707402995,201.254945047905,4.050355290623526,0.201254945047905,0.0040503552906235255,7.707957999429444e-5,0.008779497707402995,7.707957999429444e-8,8.779497707402994e-6
msnbc block 333,0.00402967837777613,1.0,0.005604156714726744,0.001574478336950614,39.072059587532785,0.15266258404117122,0.039072059587532786,0.00015266258404117122,2.478982033526771e-6,0.001574478336950614,2.4789820335267708e-9,1.574478336950614e-6
cnn block 334,0.00287579489464953,1.0,0.0035328464829142204,0.0006570515882646905,22.847651252429277,0.05220151677526331,0.022847651252429275,5.2201516775263306e-5,4.317167896411524e-7,0.0006570515882646905,4.3171678964115236e-10,6.570515882646906e-7
fnc block 334,0.00379706578523856,1.0,0.01510632154692047,0.01130925576168191,297.8419759185546,8.870984261906887,0.2978419759185546,0.008870984261906887,0.00012789926588313547,0.01130925576168191,1.2789926588313548e-7,1.130925576168191e-5
msnbc block 334,0.00356053380871029,1.0,0.005471324848081569,0.001910791039371279,53.665858605157105,0.28800243798287145,0.0536658586051571,0.00028800243798287147,3.6511223961415727e-6,0.001910791039371279,3.6511223961415726e-9,1.910791039371279e-6
cnn block 335,0.00306183812424175,1.0,0.0033874232208140746,0.00032558509657232455,10.633648264894937,0.011307447542150312,0.010633648264894937,1.1307447542150312e-5,1.0600565511000991e-7,0.00032558509657232455,1.0600565511000991e-10,3.2558509657232454e-7
fnc block 335,0.00367813216469831,1.0,0.015568845302971781,0.011890713138273471,323.28129077027825,10.451079296209718,0.32328129077027823,0.010451079296209718,0.00014138905893670934,0.011890713138273471,1.4138905893670933e-7,1.1890713138273472e-5
msnbc block 335,0.00357668894996162,1.0,0.005457262435257306,0.001880573485295686,52.57861423246955,0.2764510674606849,0.052578614232469546,0.00027645106746068487,3.5365566335971636e-6,0.001880573485295686,3.5365566335971638e-9,1.880573485295686e-6
cnn block 336,0.00253353883483127,1.0,0.0033479010947941143,0.0008143622599628441,32.143271252326365,0.10331898868006306,0.03214327125232636,0.00010331898868006306,6.631858904517909e-7,0.0008143622599628441,6.631858904517909e-10,8.143622599628441e-7
fnc block 336,0.00328240907177697,1.0,0.013718625894614943,0.010436216822837973,317.94382097500744,10.108827329618759,0.31794382097500745,0.010108827329618758,0.00010891462157328631,0.010436216822837973,1.089146215732863e-7,1.0436216822837973e-5
msnbc block 336,0.00356257297779098,1.0,0.005468642950286661,0.001906069972495681,53.502622525295315,0.2862530617084238,0.053502622525295314,0.0002862530617084238,3.6331027400496863e-6,0.001906069972495681,3.6331027400496863e-9,1.9060699724956811e-6
cnn block 337,0.00436482952539466,1.0,0.0036570404452162856,-0.0007077890801783743,16.215732505941965,0.02629499807042629,0.016215732505941965,2.629499807042629e-5,5.009653820197492e-7,0.0007077890801783743,5.009653820197491e-10,7.077890801783742e-7
fnc block 337,0.00335648358299289,1.0,0.01903387837808292,0.01567739479509003,467.0779524895188,21.81618137018012,0.4670779524895188,0.021816181370180123,0.00024578070756111595,0.01567739479509003,2.4578070756111596e-7,1.5677394795090028e-5
msnbc block 337,0.00228020250163918,1.0,0.0054820161688767495,0.0032018136672375694,140.41795256938215,1.971720140377726,0.14041795256938217,0.001971720140377726,1.0251610759709293e-5,0.0032018136672375694,1.0251610759709293e-8,3.2018136672375696e-6
cnn block 338,0.00477454304735966,1.0,0.003672635939872842,-0.0011019071074868177,23.07879720753961,0.0532630880546738,0.02307879720753961,5.32630880546738e-5,1.2141992735299652e-6,0.0011019071074868177,1.2141992735299652e-9,1.1019071074868176e-6
fnc block 338,0.00349879432087557,1.0,0.017503503522087877,0.014004709201212306,400.2724343541189,16.021802170377242,0.4002724343541189,0.016021802170377242,0.00019613187981052063,0.014004709201212306,1.9613187981052062e-7,1.4004709201212307e-5
msnbc block 338,0.00178247263832148,1.0,0.0054929692087585524,0.0037104965704370723,208.1656958241544,4.3332956917954375,0.2081656958241544,0.004333295691795438,1.3767784799225276e-5,0.0037104965704370723,1.3767784799225276e-8,3.7104965704370723e-6
cnn block 339,0.00414350380793867,1.0,0.00360837255200857,-0.0005351312559300999,12.91494543590922,0.01667958156125124,0.012914945435909219,1.6679581561251237e-5,2.863654610733261e-7,0.0005351312559300999,2.863654610733261e-10,5.351312559300999e-7
fnc block 339,0.00412766858324507,1.0,0.019416734318419667,0.015289065735174596,370.40439237868054,13.719941389341956,0.37040439237868056,0.013719941389341956,0.0002337555310544899,0.015289065735174596,2.337555310544899e-7,1.5289065735174596e-5
msnbc block 339,0.00190016215262016,1.0,0.005488736068171022,0.003588573915550862,188.85619369918126,3.5666661898542675,0.18885619369918127,0.0035666661898542677,1.2877862747372045e-5,0.003588573915550862,1.2877862747372045e-8,3.588573915550862e-6
cnn block 340,0.00343386467947748,1.0,0.0035487330350991737,0.00011486835562169373,3.3451625600800576,0.0011190112553361364,0.0033451625600800575,1.1190112553361364e-6,1.3194739123231896e-8,0.00011486835562169373,1.3194739123231896e-11,1.1486835562169373e-7
fnc block 340,0.00425310788318959,1.0,0.017255318208345173,0.013002210325155583,305.7108044812788,9.345909597659068,0.3057108044812788,0.009345909597659068,0.00016905747333958245,0.013002210325155583,1.6905747333958244e-7,1.3002210325155584e-5
msnbc block 340,0.00193422782064861,1.0,0.005488870315889296,0.0035546424952406864,183.77579193585885,3.377354170165208,0.18377579193585886,0.0033773541701652083,1.2635483268970933e-5,0.0035546424952406864,1.2635483268970934e-8,3.5546424952406864e-6
cnn block 341,0.00401407701619004,1.0,0.0036625404992448284,-0.00035153651694521185,8.75759272996891,0.007669543042400429,0.00875759272996891,7.669543042400429e-6,1.2357792274597123e-7,0.00035153651694521185,1.2357792274597123e-10,3.5153651694521185e-7
fnc block 341,0.00490298305341201,1.0,0.01770392006323886,0.01280093700982685,261.0846676477622,6.816520368074246,0.2610846676477622,0.006816520368074246,0.00016386398832955477,0.01280093700982685,1.6386398832955476e-7,1.280093700982685e-5
msnbc block 341,0.0023509323145206,1.0,0.0054992021610294085,0.0031482698465088083,133.91580127864296,1.793344183210099,0.13391580127864297,0.0017933441832100989,9.911603026436596e-6,0.0031482698465088083,9.911603026436597e-9,3.1482698465088085e-6
cnn block 342,0.00436992964139809,1.0,0.0037021045635228277,-0.0006678250778752622,15.282284445696522,0.023354821787917788,0.015282284445696522,2.335482178791779e-5,4.4599033463909994e-7,0.0006678250778752622,4.4599033463909993e-10,6.678250778752621e-7
fnc block 342,0.00426164951833359,1.0,0.016782921722005146,0.012521272203671555,293.81281003529546,8.632596734083663,0.29381281003529547,0.008632596734083663,0.00015678225759843792,0.012521272203671555,1.5678225759843792e-7,1.2521272203671556e-5
msnbc block 342,0.00216460230998134,1.0,0.005481473081737319,0.003316870771755979,153.23234002206033,2.348015002863631,0.15323234002206032,0.002348015002863631,1.1001631716529103e-5,0.003316870771755979,1.1001631716529103e-8,3.316870771755979e-6
cnn block 343,0.00450301785444091,1.0,0.0036560174379018083,-0.0008470004165391019,18.809617103866994,0.03538016955940857,0.018809617103866996,3.538016955940857e-5,7.174097056174121e-7,0.0008470004165391019,7.174097056174121e-10,8.470004165391019e-7
fnc block 343,0.00461553840722247,1.0,0.01927426310146503,0.01465872469424256,317.59511894223107,10.08666595759299,0.3175951189422311,0.01008666595759299,0.00021487820966159665,0.01465872469424256,2.1487820966159665e-7,1.465872469424256e-5
msnbc block 343,0.00206855979220255,1.0,0.005466993411682914,0.0033984336194803643,164.28984225115383,2.6991152266909006,0.16428984225115384,0.0026991152266909006,1.154935106601441e-5,0.0033984336194803643,1.154935106601441e-8,3.3984336194803643e-6
cnn block 344,0.004267277449942,1.0,0.003585306818654165,-0.000681970631287835,15.981398896317467,0.025540511068321715,0.015981398896317466,2.5540511068321715e-5,4.650839419391282e-7,0.000681970631287835,4.6508394193912817e-10,6.81970631287835e-7
fnc block 344,0.00496147778282141,1.0,0.017328268660331304,0.012366790877509894,249.2561978273609,6.212865215535247,0.2492561978273609,0.006212865215535247,0.00015293751660806193,0.012366790877509894,1.5293751660806193e-7,1.2366790877509893e-5
msnbc block 344,0.00194454128209008,1.0,0.005476995422647137,0.0035324541405570573,181.66002301376793,3.3000363961362695,0.18166002301376794,0.0033000363961362697,1.2478232255138698e-5,0.0035324541405570573,1.2478232255138699e-8,3.5324541405570573e-6
cnn block 345,0.00482864755131891,1.0,0.0037237767462249107,-0.0011048708050939993,22.88157902086293,0.05235666584879946,0.02288157902086293,5.2356665848799455e-5,1.2207394959490621e-6,0.0011048708050939993,1.2207394959490621e-9,1.1048708050939994e-6
fnc block 345,0.00482728425883896,1.0,0.01674915456241699,0.01192187030357803,246.96847470186958,6.0993427496568,0.24696847470186958,0.0060993427496568,0.0001421309915353357,0.01192187030357803,1.421309915353357e-7,1.192187030357803e-5
msnbc block 345,0.00270427472638322,1.0,0.005476286337751195,0.0027720116113679753,102.50480782606539,1.0507235627458598,0.10250480782606539,0.0010507235627458598,7.68404837355888e-6,0.0027720116113679753,7.684048373558879e-9,2.7720116113679754e-6
cnn block 346,0.00367557446915822,1.0,0.0036514795402430794,-2.4094928915140666e-5,0.6555418511397726,4.2973511859575975e-5,0.0006555418511397726,4.2973511859575974e-8,5.805655994256817e-10,2.4094928915140666e-5,5.805655994256817e-13,2.4094928915140665e-8
fnc block 346,0.00435866999546073,1.0,0.016123526070321748,0.011764856074861017,269.9184863069089,7.285598925021296,0.2699184863069089,0.0072855989250212964,0.0001384118384621942,0.011764856074861017,1.384118384621942e-7,1.1764856074861017e-5
msnbc block 346,0.00259522368487416,1.0,0.005478312270135884,0.0028830885852617243,111.09210362348874,1.234145548749196,0.11109210362348874,0.001234145548749196,8.312199790466451e-6,0.0028830885852617243,8.312199790466452e-9,2.8830885852617243e-6
cnn block 347,0.00390167826700963,1.0,0.0035957111008174,-0.00030596716619223,7.841937372932928,0.006149598176100219,0.007841937372932928,6.149598176100219e-6,9.361590678770369e-8,0.00030596716619223,9.361590678770369e-11,3.0596716619222997e-7
fnc block 347,0.00425032203560801,1.0,0.015052041427052612,0.010801719391444602,254.1388464438886,6.458655327183039,0.2541388464438886,0.006458655327183039,0.00011667714181151034,0.010801719391444602,1.1667714181151033e-7,1.0801719391444602e-5
msnbc block 347,0.0021838046603117,1.0,0.005479897086272786,0.003296092425961086,150.933482552905,2.278091615554808,0.15093348255290498,0.002278091615554808,1.0864225280478037e-5,0.003296092425961086,1.0864225280478037e-8,3.296092425961086e-6
cnn block 348,0.00393658672517274,1.0,0.0037214748385439667,-0.00021511188662877347,5.464426459938697,0.0029859956536078167,0.005464426459938697,2.9859956536078165e-6,4.627312376899029e-8,0.00021511188662877347,4.627312376899029e-11,2.1511188662877348e-7
fnc block 348,0.00451348161597821,1.0,0.015789401946046243,0.011275920330068034,249.82754532886685,6.241380240504702,0.24982754532886683,0.006241380240504702,0.00012714637929004159,0.011275920330068034,1.271463792900416e-7,1.1275920330068034e-5
msnbc block 348,0.00244768900993595,1.0,0.005471369729155143,0.003023680719219193,123.53206256779798,1.5260170482254356,0.12353206256779797,0.0015260170482254355,9.142645091777894e-6,0.003023680719219193,9.142645091777895e-9,3.0236807192191926e-6
cnn block 349,0.00459949286326726,1.0,0.0035970800898888506,-0.0010024127733784093,21.793984753926615,0.047497777145438576,0.021793984753926614,4.7497777145438574e-5,1.0048313682321941e-6,0.0010024127733784093,1.004831368232194e-9,1.0024127733784094e-6
fnc block 349,0.0051084881726938,1.0,0.015693869674351865,0.010585381501658065,207.21162785968042,4.293665872025868,0.20721162785968042,0.0042936658720258685,0.00011205030153564476,0.010585381501658065,1.1205030153564476e-7,1.0585381501658065e-5
msnbc block 349,0.00304410753013567,1.0,0.005481943505974849,0.002437835975839179,80.08376680867542,0.6413409706266304,0.08008376680867542,0.0006413409706266304,5.943044245095763e-6,0.002437835975839179,5.943044245095763e-9,2.437835975839179e-6
cnn block 350,0.0053958352246936,1.0,0.0037152829407856606,-0.0016805522839079398,31.145359595434442,0.09700334243289202,0.031145359595434442,9.700334243289203e-5,2.824255978948193e-6,0.0016805522839079398,2.824255978948193e-9,1.6805522839079398e-6
fnc block 350,0.00477406818984214,1.0,0.015893459672912533,0.011119391483070394,232.912288658325,5.42481342080589,0.232912288658325,0.00542481342080589,0.0001236408669537784,0.011119391483070394,1.236408669537784e-7,1.1119391483070394e-5
msnbc block 350,0.00246575150047915,1.0,0.00547723767073601,0.0030114861702568605,122.13258999017793,1.4916369537708911,0.12213258999017794,0.0014916369537708912,9.069048953648332e-6,0.0030114861702568605,9.069048953648333e-9,3.0114861702568605e-6
cnn block 351,0.00462756644979069,1.0,0.0036134504085820964,-0.001014116041208594,21.914672694855923,0.04802528793226637,0.021914672694855922,4.802528793226637e-5,1.0284313450365908e-6,0.001014116041208594,1.0284313450365908e-9,1.0141160412085942e-6
fnc block 351,0.00475391234175619,1.0,0.016834502938332514,0.012080590596576323,254.11891781146122,6.4576424389668174,0.25411891781146123,0.006457642438966817,0.0001459406691620883,0.012080590596576323,1.459406691620883e-7,1.2080590596576323e-5
msnbc block 351,0.00190992711958441,1.0,0.0054710180891695825,0.003561090969585173,186.4516678709734,3.4764224451867776,0.18645166787097342,0.0034764224451867775,1.2681368893661067e-5,0.003561090969585173,1.2681368893661066e-8,3.561090969585173e-6
cnn block 352,0.00360316159782115,1.0,0.0037142929457188506,0.00011113134789770066,3.0842732106409647,0.0009512741237877524,0.0030842732106409645,9.512741237877524e-7,1.2350176485559775e-8,0.00011113134789770066,1.2350176485559775e-11,1.1113134789770065e-7
fnc block 352,0.00422235386089676,1.0,0.016181951051991727,0.011959597191094967,283.24478679659836,8.022760924745047,0.28324478679659837,0.008022760924745046,0.00014303196497324663,0.011959597191094967,1.4303196497324664e-7,1.1959597191094966e-5
msnbc block 352,0.00214489711000151,1.0,0.005490161042999113,0.0033452639329976035,155.9638416872709,2.4324719913852095,0.1559638416872709,0.0024324719913852095,1.1190790781414595e-5,0.0033452639329976035,1.1190790781414595e-8,3.3452639329976036e-6
cnn block 353,0.00403959297927069,1.0,0.003752076611605955,-0.0002875163676647353,7.117458841525257,0.005065822036080605,0.007117458841525257,5.065822036080605e-6,8.266566167512324e-8,0.0002875163676647353,8.266566167512324e-11,2.875163676647353e-7
fnc block 353,0.00357378751197862,1.0,0.016149163601814127,0.012575376089835508,351.87811384099825,12.381820700029854,0.35187811384099826,0.012381820700029854,0.0001581400838008066,0.012575376089835508,1.581400838008066e-7,1.2575376089835507e-5
msnbc block 353,0.00270171533767085,1.0,0.005498595420285402,0.002796880082614552,103.52238237747666,1.071688365310849,0.10352238237747666,0.0010716883653108492,7.822538196525985e-6,0.002796880082614552,7.822538196525985e-9,2.7968800826145523e-6
cnn block 354,0.00379873278862158,1.0,0.003723923775251688,-7.48090133698919e-5,1.9693149671903438,0.0003878201439999905,0.0019693149671903437,3.878201439999905e-7,5.5963884813766645e-9,7.48090133698919e-5,5.596388481376665e-12,7.48090133698919e-8
fnc block 354,0.0036384760679881,1.0,0.016185430202619203,0.012546954134631104,344.84091416791864,11.891525608416583,0.3448409141679186,0.011891525608416583,0.00015742605805653655,0.012546954134631104,1.5742605805653656e-7,1.2546954134631104e-5
msnbc block 354,0.00274683487163968,1.0,0.005478508690269955,0.002731673818630275,99.44805371571701,0.9889915387844136,0.09944805371571701,0.0009889915387844136,7.462041851390109e-6,0.002731673818630275,7.462041851390109e-9,2.7316738186302752e-6
cnn block 355,0.0037429394260352,1.0,0.003768708377011926,2.5768950976725984e-5,0.6884682877174525,4.739885831926009e-5,0.0006884682877174525,4.739885831926009e-8,6.640388344409071e-10,2.5768950976725984e-5,6.640388344409071e-13,2.5768950976725985e-8
fnc block 355,0.00377057320825137,1.0,0.016964226165412925,0.013193652957161555,349.91106732231316,12.24377550346404,0.34991106732231314,0.01224377550346404,0.00017407247835401785,0.013193652957161555,1.7407247835401786e-7,1.3193652957161555e-5
msnbc block 355,0.00287544560447874,1.0,0.005490542805181003,0.002615097200702263,90.94580668224211,0.8271139753083753,0.09094580668224211,0.0008271139753083753,6.838733369120811e-6,0.002615097200702263,6.838733369120811e-9,2.615097200702263e-6
cnn block 356,0.0031187544762193,1.0,0.0037923057627664344,0.0006735512865471342,21.596803842142922,0.04664219361959993,0.021596803842142923,4.664219361959993e-5,4.536713356092997e-7,0.0006735512865471342,4.536713356092997e-10,6.735512865471343e-7
fnc block 356,0.00409090432238866,1.0,0.017021288338917077,0.012930384016528417,316.0764221681534,9.990430465062072,0.3160764221681534,0.009990430465062072,0.00016719483081489357,0.012930384016528417,1.6719483081489355e-7,1.2930384016528417e-5
msnbc block 356,0.00210120794875675,1.0,0.005471162067276985,0.003369954118520235,160.3817518639305,2.5722306330943376,0.1603817518639305,0.002572230633094338,1.1356590760931494e-5,0.003369954118520235,1.1356590760931494e-8,3.369954118520235e-6
cnn block 357,0.00355375624148888,1.0,0.0037592326789779506,0.0002054764374890706,5.781950801526676,0.003343095507127498,0.005781950801526676,3.343095507127498e-6,4.222056636319993e-8,0.0002054764374890706,4.222056636319993e-11,2.0547643748907058e-7
fnc block 357,0.00396767917486256,1.0,0.015306658123739662,0.011338978948877101,285.783664685285,8.16723030009514,0.285783664685285,0.008167230300095139,0.00012857244360307805,0.011338978948877101,1.2857244360307805e-7,1.1338978948877101e-5
