moment,data,data_sd,simulation,distance,sq_diff
cnn block 498,0.00593069194455416,3003.0891881067287,0.0014673515885733819,-0.0044633403559807775,0.05982576237396541
fnc block 244,0.00733912273790472,2361.134355826916,0.012387687991938229,0.005048565254033509,0.06018061872712853
cnn block 747,0.00194205820436301,4722.462845654704,0.005519719187350277,0.003577660982987267,0.06044590985772996
fnc block 186,0.00659144244314752,3017.664410199727,0.011068606652020424,0.004477164208872904,0.060489081150666014
cnn block 486,0.00600150971430721,2985.4247368770116,0.0014953244195170534,-0.004506185294790157,0.060621156726398555
fnc block 130,0.006547547097936,2979.6870649821653,0.011068606652020424,0.004521059554084423,0.06090474249955583
fnc block 31,0.00640454101343436,2510.9442484064043,0.011331818192736608,0.004927277179302248,0.060960856128043396
fnc block 478,0.00791371755505975,2401.2393690630133,0.012973681098396578,0.005059963543336828,0.061479486396243496
msnbc block 1,0.00309354501150335,3620.41909701584,0.007216628573668905,0.004123083562165555,0.06154646595239031
fnc block 398,0.00908452314657612,2215.230413833536,0.014356106743114183,0.0052715835965380636,0.061560352964662855
fnc block 504,0.00720059169816999,2727.183738017282,0.011952696100089442,0.004752104401919453,0.061586616527951735
fnc block 759,0.00708176533185278,2479.4196517324253,0.01206644190597814,0.0049846765741253605,0.06160614144688984
fnc block 338,0.00830791668702663,2228.87843760328,0.013566332677392202,0.0052584159903655715,0.061630581109732074
fnc block 199,0.0061567130724977,2561.6841904881408,0.011068606652020424,0.004911893579522724,0.06180498220977029
fnc block 258,0.00660942730518281,2487.1460952858615,0.011599464623057625,0.004990037317874815,0.061931112784457315
msnbc block 448,0.0126962580931264,1896.815143721298,0.006978908378526905,-0.005717349714599494,0.06200325988062064
fnc block 399,0.00910396604414261,2212.8853793678695,0.014399159281060609,0.005295193236917999,0.0620472511881865
fnc block 631,0.00751966901443137,2332.570550760603,0.012679256074283139,0.005159587059851769,0.06209615050594124
fnc block 324,0.00630390319107283,2554.1057705163607,0.011237923149203619,0.004934019958130789,0.062178563163168755
fnc block 588,0.0061461483129403,2573.4949606187092,0.011068606652020424,0.004922458339080124,0.062357316956084465
fnc block 760,0.00688117935549541,2515.0435118304003,0.011862698714998631,0.004981519359503221,0.06241215061905586
fnc block 726,0.00676525011644155,2527.9189093481696,0.011744874515656829,0.004979624399215278,0.06268394357229931
fnc block 736,0.00662641546343736,2554.085229610575,0.011580540606267556,0.004954125142830196,0.06268582286798836
fnc block 323,0.00630119126859828,2554.6518466285643,0.011263084698125933,0.004961893429527653,0.06289651559677038
fnc block 377,0.00693680460667578,2439.152743595312,0.012015147421613196,0.005078342814937416,0.06290469004555216
fnc block 803,0.00635017376942403,2610.14199882942,0.011260893862125528,0.004910720092701498,0.06294402279950133
poll day 20,0.493000267203809,141.43521650950555,0.5141,0.021099732796190984,0.06296677792868904
fnc block 29,0.00676837815607787,2442.9709237073653,0.011845425013327228,0.005077046857249358,0.06297100742140498
cnn block 297,0.00709310119209894,2393.558497610159,0.001956684301255203,-0.005136416890843737,0.06314872361310031
fnc block 629,0.00801026892577452,2260.570045677676,0.013296049675266106,0.0052857807494915855,0.06315914735637806
msnbc block 300,0.0111821090981189,1910.277091283596,0.005420202440051309,-0.005761906658067591,0.06342037483330687
fnc block 12,0.00707641095415976,2398.555839753477,0.012228792033976386,0.0051523810798166265,0.06367453573343311
cnn block 481,0.00589989185427599,3010.8710789039046,0.0013000282104172708,-0.004599863643858719,0.06370625501857538
fnc block 633,0.00620974191006255,2565.1393468173605,0.011195651270434662,0.004985909360372112,0.06376754842759852
fnc block 131,0.00645746779332318,3000.261840087383,0.011068606652020424,0.004611138858697243,0.06379337212401733
fnc block 74,0.00609261387909195,2578.534137779321,0.011068606652020424,0.004975992772928474,0.0638458050291996
fnc block 613,0.00845951109792872,2196.212435315105,0.013852939623850294,0.005393428525921574,0.06388578004225727
fnc block 54,0.0064821704156115,2500.8399240477374,0.011538249428104674,0.005056079012493174,0.06393130921517985
fnc block 25,0.00643232546546696,2505.5503956509006,0.011492145764923824,0.005059820299456864,0.06414655367347578
fnc block 561,0.00843844211423969,2750.994756307103,0.013269022451506508,0.004830580337266818,0.06419310473307857
fnc block 226,0.00608219249082432,2582.715011781398,0.011068606652020424,0.004986414161196104,0.06421746850093495
fnc block 30,0.00661222651479275,2471.454434734617,0.011720763457628576,0.005108536942835826,0.06449791635089928
cnn block 298,0.00714270886515155,2385.2917098209637,0.001939088145879616,-0.005203620719271934,0.06458813840909275
fnc block 380,0.00615759637907476,2587.872055967671,0.011157308003834495,0.004999711624759735,0.06468933883214077
msnbc block 267,0.00342438057140035,3444.8100914336515,0.00776021264488338,0.00433583207348303,0.06476049983108033
poll day 10,0.490883399467957,141.444869838432,0.5123,0.021416600532042973,0.06487662854228123
fnc block 628,0.00811600453135005,2245.916073722987,0.013500090391948194,0.005384085860598143,0.06510546983808518
cnn block 458,0.00247199916057346,4284.634134454587,0.006378130528924064,0.0039061313683506045,0.06537435748719177
fnc block 73,0.00604030500223536,2589.6069434078076,0.011068606652020424,0.005028301649785064,0.06547514930525201
fnc block 236,0.00603839078464438,2592.008312216875,0.011068606652020424,0.005030215867376044,0.0655857720994846
fnc block 550,0.00686702671529661,3067.1664106750495,0.01149585627125756,0.00462882955596095,0.06571730092492532
fnc block 389,0.00880504651952462,2249.79480995808,0.014209738297316584,0.005404691777791964,0.06571806598573227
fnc block 78,0.0060301855347474,2591.76569475477,0.011068606652020424,0.005038421117273023,0.06579375362441421
fnc block 543,0.00956761697683843,2602.022828451439,0.014600494836748404,0.005032877859909973,0.06590887279778147
fnc block 103,0.00636009938197945,2980.690036388819,0.011068606652020424,0.004708507270040974,0.06608201945667844
fnc block 83,0.0060207692116636,2593.7793432908124,0.011068606652020424,0.005047837440356823,0.0660912168869448
fnc block 10,0.00684812458253964,2437.9265163260966,0.012059995577914932,0.005211870995375291,0.06622285894512367
fnc block 632,0.00717171624883022,2388.0668808039827,0.012475376101040093,0.005303659852209873,0.06717347437041013
fnc block 82,0.00598424047488947,2601.6359113757944,0.011068606652020424,0.005084366177130954,0.06725431608432988
msnbc block 674,0.00105849063746025,6121.763916379579,0.004375398720020249,0.003316908082559999,0.06735090727126601
fnc block 343,0.00754001123870022,2338.7207676242847,0.012914689218540517,0.005374677979840297,0.06755900893088641
fnc block 299,0.00710079531091229,2392.2706361786218,0.012433526494723802,0.005332731183811512,0.06803144469164824
fnc block 137,0.00632647994874636,3030.962674041273,0.011068606652020424,0.004742126703274063,0.06815957836806862
fnc block 777,0.00703496016994158,2489.9537337067723,0.01228062377826576,0.00524566360832418,0.06851602375334966
fnc block 311,0.00660174700736078,2480.4201646275556,0.011867445887396817,0.005265698880036036,0.06877606019442414
fnc block 729,0.00678509338612017,2524.2449194824158,0.012005328361632303,0.005220234975512133,0.06878782774055087
cnn block 5,0.0016376011181753,4972.400480601483,0.005357237552104667,0.0037196364339293665,0.06879661746499253
fnc block 758,0.00778056932010086,2366.2901507624733,0.013173605909106694,0.005393036589005834,0.06882317906630311
fnc block 248,0.00725040256063031,2375.4303926404905,0.012641370572294317,0.005390968011664007,0.069036031545766
fnc block 746,0.00807977606588475,2322.4133182868322,0.01353210285589744,0.005452326790012691,0.06904039523229452
cnn block 436,0.00332210110864745,3690.6633650489603,0.0076714587998439636,0.004349357691196513,0.06981595530130157
fnc block 331,0.00600456954776821,2616.5998017510356,0.01117200310336328,0.00516743355559507,0.06986941487471138
msnbc block 693,0.00102108842679049,6232.758224927234,0.004375398720020249,0.003354310293229759,0.07012724057972416
fnc block 466,0.010245481897104,2112.8589666941443,0.016024586048267904,0.0057791041511639045,0.07056535840460389
fnc block 722,0.00706809897531439,2473.5459181568217,0.012412075203074807,0.005343976227760417,0.07063972697069938
fnc block 802,0.00605522099190472,2672.5601767826183,0.01120609220490359,0.00515087121299887,0.07090696151963512
fnc block 206,0.00585596194555824,2626.2448894565127,0.011068606652020424,0.005212644706462184,0.07135944591306659
fnc block 89,0.00585529655754806,2629.9556370609885,0.011068606652020424,0.005213310094472364,0.07147851790849598
fnc block 207,0.00584935247677633,2627.7194966208767,0.011068606652020424,0.005219254175244094,0.07158069289085275
fnc block 65,0.00640492229008392,2515.7779171226225,0.011740352365791594,0.005335430075707674,0.07161618226541576
fnc block 548,0.00800665949686711,2842.1392387748465,0.013030472927424255,0.005023813430557146,0.07173190354216132
cnn block 650,0.00246585258362425,4052.1369037812456,0.0066762875943280255,0.004210435010703775,0.071835322590152
fnc block 111,0.00619116764920655,3020.8250217350123,0.011068606652020424,0.004877439002813874,0.07186364868435813
fnc block 752,0.00653390566081384,2580.563755899427,0.011818690467254145,0.005284784806440305,0.07207243727256753
fnc block 656,0.00668301418703112,2466.615337991564,0.01211158661680694,0.0054285724297758195,0.07268967065060712
fnc block 654,0.00623778677362648,2552.5546443126486,0.011578074931386712,0.005340288157760231,0.07279548297773644
fnc block 569,0.00806839489600935,2812.8482553421236,0.013156683976787573,0.005088289080778224,0.0728265702965374
fnc block 7,0.00863272938673527,2173.31620777204,0.014423524967571164,0.005790795580835895,0.072878493640807
fnc block 309,0.0073317207365734,2354.5686568149354,0.012900967903386944,0.005569247166813544,0.07303051171997739
msnbc block 677,0.0009825503457326,6353.692233093826,0.004375398720020249,0.003392848374287649,0.07314002042347185
poll day 18,0.493157195269822,141.43460191852844,0.5159,0.022742804730178035,0.0731549499422026
cnn block 497,0.00661801237563242,2843.8541419283283,0.0015408285934217754,-0.005077183782210644,0.07330828953083313
fnc block 256,0.00700787664655915,2415.889702239448,0.012521274380463413,0.0055133977339042635,0.07343713906428957
msnbc block 301,0.0118912914818211,1853.1027990572165,0.005595518787014714,-0.006295772694806387,0.0734509794580372
fnc block 332,0.00590033501370399,2639.472481732397,0.011175883808711458,0.005275548795007468,0.07346025425378011
fnc block 201,0.00579185067118273,2640.654984358615,0.011068606652020424,0.005276755980837693,0.07352680320378893
fnc block 636,0.00615437915578978,2576.579319417221,0.011499057637734691,0.005344678481944911,0.07360150348197654
msnbc block 434,0.00431543614190687,3239.776392999674,0.009086779112511604,0.004771342970604734,0.07375582195481066
fnc block 110,0.00613794432471904,3033.8126001034784,0.011068606652020424,0.004930662327301384,0.07375632565147579
fnc block 611,0.00593384373918632,2618.945785279566,0.011246555711557164,0.005312711972370844,0.07391950515957091
fnc block 8,0.00899388565915444,2129.621500693041,0.014895013204214238,0.0059011275450597984,0.07416046182822349
fnc block 249,0.00699163412532316,2418.6745140036937,0.012529394535792337,0.005537760410469177,0.07417298427911975
cnn block 445,0.0117559203991131,1970.2795147353356,0.00560808557643017,-0.00614783482268293,0.07446843432721625
fnc block 604,0.00861003336793712,2177.095740477772,0.014460164389228045,0.005850131021290925,0.07450899639283813
fnc block 400,0.00885717328805886,2243.223712956246,0.014620603880255597,0.005763430592196738,0.07451345860740878
fnc block 274,0.0131489006593081,1766.6108331366765,0.019652067640344596,0.006503166981036496,0.07471205811781931
fnc block 655,0.00630108371091139,2539.7824478044113,0.011727057912425025,0.005425974201513635,0.0747742329333102
fnc block 353,0.00696268629367212,2433.0423834532426,0.01250645000197322,0.005543763708301101,0.07477546054217198
fnc block 479,0.00691753385318872,2567.037108991625,0.012317112082719833,0.005399578229531112,0.07484310939003964
fnc block 809,0.0061516288266493,2651.664004626494,0.011470974144550153,0.005319345317900853,0.07502998545344686
fnc block 354,0.00662059638407037,2494.6793977872394,0.012106858474758942,0.005486262090688572,0.07508753413167976
fnc block 378,0.00597141543041187,2627.659526806926,0.011320131148070145,0.005348715717658275,0.07517408031302861
fnc block 642,0.00633369846820667,2540.07261532293,0.011796119671348144,0.005462421203141474,0.07579080201664741
fnc block 751,0.0066800851319777,2552.3602836678415,0.01214380599204613,0.00546372086006843,0.07619368614152941
fnc block 153,0.00853122140972987,2661.0990057264294,0.01389030226908918,0.00535908085935931,0.07642609193515933
fnc block 112,0.0060603521114218,3053.0529882135233,0.011068606652020424,0.005008254540598623,0.07657854823096397
fnc block 116,0.00605960460932908,3053.2401439018217,0.011068606652020424,0.005009002042691344,0.07660610500349611
msnbc block 673,0.000940552667440569,6493.859564804523,0.004375398720020249,0.0034348460525796803,0.07661564224961906
fnc block 115,0.00604719682262632,3056.351818459639,0.011068606652020424,0.005021409829394104,0.07706455614448215
fnc block 58,0.00638671656983961,2519.3379727826336,0.011918344027121509,0.005531627457281899,0.07708897655574916
fnc block 235,0.00568750892768575,2670.2954128378738,0.011068606652020424,0.0053810977243346735,0.07732164199627561
fnc block 132,0.00606938097381909,3094.092407475731,0.011068606652020424,0.004999225678201334,0.07732835381004945
fnc block 113,0.00603887010882149,3058.4454116071283,0.011068606652020424,0.005029736543198934,0.07737331569827748
fnc block 571,0.00650393948486332,3130.469093085681,0.01147818677962215,0.0049742472947588295,0.07745762298175637
fnc block 310,0.00672604153758457,2457.5484617721804,0.012360692651074322,0.005634651113489752,0.07802542659413386
msnbc block 690,0.000922292686619896,6557.768795757934,0.004375398720020249,0.003453106033400353,0.07819445003470142
fnc block 102,0.00601630826224019,3064.1400297036766,0.011068606652020424,0.0050522983897802335,0.0782143774342383
fnc block 308,0.00651675109668145,2496.436631490774,0.012117437146371928,0.005600686049690479,0.07830743594981131
cnn block 505,0.0141623834956199,2097.3109508784037,0.020274807617478414,0.006112424121858515,0.07835916263190801
msnbc block 675,0.000918453792964215,6571.4467483151575,0.004375398720020249,0.0034569449270560344,0.07853186558232404
fnc block 391,0.00844303746462932,2297.1009778332455,0.014290154814530848,0.0058471173499015285,0.07853508296324156
fnc block 105,0.00599643382549379,3069.1830017764764,0.011068606652020424,0.005072172826526633,0.07896067828724188
fnc block 77,0.00563659008494362,2680.1979987945692,0.011068606652020424,0.0054320165670768035,0.0790840769914122
cnn block 289,0.00314544474460334,3587.2319479984194,0.007844438442766362,0.0046989936981630225,0.0792080248857418
fnc block 36,0.00592548067097031,2609.8443725547495,0.011446337336746607,0.005520856665776297,0.07954768672327898
fnc block 418,0.00794175913335147,2366.5217366506345,0.013740925430108358,0.005799166296756888,0.07958690633438234
fnc block 650,0.00608836663447969,2583.4928543814967,0.011658541157269005,0.005570174522789315,0.08015763032173248
fnc block 593,0.00561157211716722,2692.562528972575,0.011068606652020424,0.005457034534853204,0.08018242783940857
fnc block 798,0.00610641807015912,2661.401576213859,0.011595772832854363,0.005489354762695243,0.08019605550860034
fnc block 5,0.00806262053781263,2248.1952839652226,0.01404440115464905,0.0059817806168364195,0.08044424772634493
fnc block 778,0.00602107968320672,2690.0682801176117,0.011491203957003478,0.0054701242737967585,0.08049292134080228
fnc block 60,0.00588783852227022,2623.241715909113,0.011433999897701448,0.005546161375431228,0.0806906686027426
fnc block 769,0.00683904569489021,2525.117005761797,0.012496598433576653,0.005657552738686443,0.08082370016139463
fnc block 322,0.00659522097689898,2497.4260625758384,0.012288772864537887,0.0056935518876389075,0.08095789461539087
fnc block 53,0.0067879455285764,2444.23964266042,0.012550132440593952,0.0057621869120175525,0.08115559514090874
fnc block 390,0.00862537702320317,2272.90004082885,0.014603606678378001,0.005978229655174831,0.08123169689436742
fnc block 345,0.00729667139017835,2377.107045654548,0.01315073563337146,0.00585406424319311,0.0814636204863561
fnc block 733,0.0067749871914299,2526.1140641039588,0.012454387103642259,0.0056793999122123585,0.0814812827787421
cnn block 538,0.00219441675239253,5413.060595132486,0.006074638803163819,0.0038802220507712887,0.08149970701067602
fnc block 404,0.00780538630447086,2388.3207152404007,0.013661899059511004,0.005856512755040144,0.08191639518924927
fnc block 66,0.00564646581260241,2678.398459085818,0.011185004523189115,0.005538538710586706,0.08216097368457498
fnc block 627,0.00778596512830616,2292.6417407669574,0.01377751093809367,0.0059915458097875105,0.08230267737796865
fnc block 339,0.00832723381382849,2226.3133959486813,0.014412717088860794,0.006085483275032303,0.08244730151909746
fnc block 237,0.00553717413947029,2706.0974709483394,0.011068606652020424,0.005531432512550134,0.08279777599808015
msnbc block 676,0.000871724120526927,6745.124359111202,0.004375398720020249,0.003503674599493322,0.08280136389024438
fnc block 651,0.0064791945826834,2504.8547986524272,0.012241246557068918,0.005762051974385517,0.08316429273835946
fnc block 605,0.00793599634188541,2266.8961747536737,0.013993081376800076,0.006057085034914667,0.08316851959584748
fnc block 241,0.00747274012064508,2340.0873422683617,0.013438860103894728,0.005966119983249648,0.08329444402362918
fnc block 32,0.00588756735873981,2618.184078303928,0.011542510184828493,0.005654942826088683,0.08372528108870886
fnc block 33,0.0061470202637023,2562.6687918154917,0.011865232956429817,0.005718212692727517,0.0837940324205531
fnc block 84,0.00549744945606279,2713.714149264307,0.011068606652020424,0.005571157195957634,0.0842276966747984
fnc block 663,0.00693588997004135,2421.540904628572,0.012837864830243156,0.005901974860201806,0.08435027835046971
msnbc block 266,0.00359971750993901,3360.162608625109,0.008627743077060976,0.005028025567121966,0.08494840902353927
right_MSN,1.2373247571624444,44.486865220209445,1.2810441176470608,0.04371936048461644,0.08503141482469509
msnbc block 312,0.0116694416218494,1870.4247398360951,0.004912977120534921,-0.006756464501314478,0.08538453877647091
fnc block 295,0.00742854246697564,2339.2879915643107,0.013482196321551709,0.006053653854576069,0.08572724370166146
fnc block 572,0.00614325916333718,3220.471265545886,0.011319533752437393,0.005176274589100214,0.08628872296564112
fnc block 280,0.0160276304417611,1602.4530508373155,0.023376194509504015,0.007348564067742914,0.08653469833677453
fnc block 208,0.00542552536547705,2727.843469288118,0.011068606652020424,0.0056430812865433735,0.0868664469356872
fnc block 204,0.00542189201305008,2728.752331742041,0.011068606652020424,0.005646714638970343,0.08700732197984426
msnbc block 305,0.0121936749361818,1830.2616499818266,0.005287244253680053,-0.006906430682501748,0.08730125651929765
fnc block 146,0.00815951450799693,2720.5272821270432,0.013837896014254364,0.005678381506257433,0.08772072665687018
fnc block 756,0.00608116316191269,2674.2915944641923,0.011813591382261335,0.005732428220348645,0.08787918285599605
fnc block 634,0.00583121509136581,2646.5829666903273,0.011594541245552854,0.005763326154187044,0.08790871021915529
fnc block 607,0.00766049755301795,2306.978653578118,0.013842127844462765,0.006181630291444815,0.0881555442083906
fnc block 779,0.00584113325174906,2730.942939140815,0.01152427327022059,0.0056831400184715304,0.08820421480612649
fnc block 356,0.00626826313217689,2563.378176838756,0.012138022608960186,0.0058697594767832964,0.08831882732974458
fnc block 245,0.00641636168903115,2524.0421009334095,0.012334257586747475,0.005917895897716325,0.0883957198825648
fnc block 396,0.00717387074136955,2490.4332511751036,0.013139725081669182,0.005965854340299632,0.08863805086775946
fnc block 510,0.0295337434461198,1463.8083617256511,0.021738377150338883,-0.007795366295780915,0.08895231961941846
fnc block 261,0.00588695186507448,2634.3901830353093,0.01170405626612116,0.005817104401046681,0.08914434860387686
poll day 19,0.492350151371782,141.43791115134283,0.5175333333333334,0.025183181961551393,0.08969888420807234
fnc block 114,0.00571799757778688,3142.581181407399,0.011068606652020424,0.005350609074233544,0.08996901152854234
fnc block 202,0.0053383308843673,2749.910528954376,0.011068606652020424,0.005730275767653123,0.09029622815006386
fnc block 203,0.00533438647174557,2750.9215716197277,0.011068606652020424,0.005734220180274854,0.0904538254141061
fnc block 187,0.00577025005031194,3223.921270116806,0.011068606652020424,0.005298356601708484,0.09050379640551477
fnc block 387,0.00925046768534239,2195.454777892948,0.01567157129550873,0.00642110361016634,0.090519855354083
fnc block 732,0.00585535374941779,2715.999352278257,0.0116299718627779,0.005774618113360111,0.09056829658951031
fnc block 780,0.00609580202729225,2673.630510156544,0.011935118263028606,0.0058393162357363556,0.09116442138380168
fnc block 750,0.00647612186827677,2591.9754692666243,0.01242817169405958,0.00595204982578281,0.09182564830956647
fnc block 731,0.00603570423847229,2675.3564465881727,0.011919332325228169,0.005883628086755879,0.09261302670409476
fnc block 570,0.00733534876743048,2948.9613366487274,0.012939485389145664,0.0056041366217151846,0.09261610383889365
fnc block 108,0.00565199761340766,3160.771425290958,0.011068606652020424,0.005416609038612763,0.09273593833861374
fnc block 34,0.00570529099474091,2659.4351847381395,0.011616349695045684,0.005911058700304774,0.09292230079688638
cnn block 299,0.00848511859029964,2189.9682131478285,0.0019568197443381972,-0.006528298845961443,0.09333356723671155
fnc block 90,0.00526351398340867,2773.037597285347,0.011068606652020424,0.005805092668611754,0.09344887376592638
fnc block 260,0.00614896392958267,2577.9922572999626,0.012169858208697473,0.006020894279114803,0.09345523021655583
fnc block 138,0.00565863537193517,3203.759493953974,0.011068606652020424,0.005409971280085254,0.09376695768104792
msnbc block 311,0.0124426013036259,1812.0894073676525,0.00523171967468605,-0.00721088162893985,0.0942228756245011
msnbc block 310,0.0126389647822747,1798.1364462936442,0.005399982558953317,-0.007238982223321384,0.09422749898247287
cnn block 446,0.0118153532150776,1965.376981550147,0.004886613046239803,-0.006928740168837797,0.09435271816235169
fnc block 41,0.00551729393584407,2704.10901529612,0.011430585224822768,0.005913291288978698,0.09455461743928519
fnc block 298,0.00696403752261518,2415.4794573045715,0.013223237974713632,0.006259200452098452,0.09463266455525658
fnc block 383,0.00553018373023619,2729.867626593503,0.011430316466019356,0.005900132735783166,0.09503096787300158
fnc block 67,0.00559655097075327,2690.2485505055465,0.011542387103066955,0.0059458361323136855,0.0951082690680576
fnc block 357,0.00624312997801124,2568.5002476020086,0.012329998101099603,0.006086868123088363,0.09516284054634756
fnc block 1,0.00724309155678698,2370.996016695911,0.013608977318799046,0.006365885762012065,0.0960834317180437
msnbc block 302,0.0128982232521252,1780.2068842961232,0.005542518392219133,-0.007355704859906067,0.09632057505839696
fnc block 93,0.00519125130395907,2792.169942756313,0.011068606652020424,0.005877355348061354,0.0964507804221947
fnc block 625,0.00774630276313845,2298.457663065361,0.014227053601854153,0.006480750838715703,0.09653552394311327
fnc block 94,0.0051758243505042,2796.3063065722154,0.011068606652020424,0.0058927823015162235,0.09710141003552353
fnc block 594,0.00517163638610802,2804.129279115986,0.011068606652020424,0.005896970265912404,0.09751151590639652
fnc block 59,0.00633190252743433,2530.149393952082,0.012547304763911481,0.006215402236477151,0.0977427704232198
fnc block 393,0.00762105331069609,2416.8072118144564,0.013988312779793862,0.006367259469097772,0.09798218141855536
fnc block 188,0.00559350288455088,3274.1698998171037,0.011068606652020424,0.005475103767469544,0.09814900942642302
fnc block 480,0.00629837813956571,2689.416627559105,0.012370164171366655,0.006071786031800945,0.09914960835692929
fnc block 379,0.00600154548116338,2621.095024553783,0.012156247325598045,0.006154701844434666,0.0992880094785905
fnc block 635,0.0059067251145151,2629.7118120823948,0.012063503556021146,0.006156778441506045,0.09968164761722333
fnc block 91,0.00511160473895981,2813.7263497277377,0.011068606652020424,0.005957001913060614,0.09984753250479539
fnc block 265,0.00895826431587525,2135.7652584316597,0.01581291386227659,0.006854649546401338,0.10035153716383342
fnc block 405,0.00612649666100736,2693.4977821406915,0.012232631870748089,0.006106135209740729,0.10042676097958395
fnc block 612,0.00593434030352464,2618.8368650783777,0.012127247963309416,0.0061929076597847755,0.10043790716749493
fnc block 649,0.00620710762831464,2558.8154784557432,0.012502874116404345,0.006295766488089705,0.1014229392254598
fnc block 785,0.00612771040661294,2666.7031303025815,0.01230686658044165,0.006179156173828709,0.10181998164166435
fnc block 69,0.00556423630766175,2698.0053001806455,0.011722561348476917,0.0061583250408151664,0.10232176280705507
fnc block 653,0.00621592834682711,2557.0106370461895,0.012550978371847602,0.006335050025020492,0.10262014689656551
fnc block 609,0.00609450244698206,2584.4047510180544,0.01239694604927631,0.00630244360229425,0.10265461224285762
fnc block 753,0.0062500115668448,2638.1444366172473,0.012492636363768041,0.006242624796923241,0.1028094499165149
msnbc block 304,0.0127987940221567,1787.018400526548,0.005206410733271498,-0.0075923832888852025,0.10301139620272663
fnc block 209,0.00503218813040122,2831.887844346869,0.011068606652020424,0.0060364185216192036,0.10318931637821069
fnc block 35,0.00566173874031056,2669.585818135447,0.01188219846073829,0.00622045972042773,0.10329727168393849
fnc block 347,0.00742584778890789,2356.494172267725,0.014053395068193374,0.006627547279285485,0.10350755241659686
fnc block 358,0.00602243268995847,2614.848932065842,0.012317973476412416,0.006295540786453946,0.103636487969668
cnn block 509,0.0218924238772918,1693.5321931536048,0.014049770757329086,-0.007842653119962713,0.10416443679135676
fnc block 263,0.00530299002831466,2774.8366199231514,0.011432995889892167,0.006130005861577506,0.10426995759120376
fnc block 658,0.00542102602193667,2736.9771231214454,0.01160294053401617,0.0061819145120795005,0.10459650120953765
msnbc block 306,0.0129386002131404,1777.4633579422048,0.005267242962806366,-0.007671357250334033,0.10460322459073684
fnc block 730,0.00606511248253377,2668.9019736959153,0.01235237729097437,0.006287264808440601,0.10550089107074291
fnc block 189,0.00543031444958744,3322.7297745125343,0.011068606652020424,0.005638292202432984,0.10563070580429296
fnc block 346,0.00689794356217933,2444.3540628968212,0.013487452441678555,0.006589508879499225,0.10613783104234686
fnc block 106,0.00535128769123907,3247.874697923609,0.011068606652020424,0.005717318960781354,0.10616567100935305
fnc block 92,0.0049499083503055,2859.0820656294577,0.011068606652020424,0.0061186983017149236,0.1070396550177994
fnc block 262,0.00543682063277115,2740.6560648413197,0.011705458989817227,0.006268638357046077,0.10769634618332419
fnc block 597,0.00494098380917068,2868.5007500301517,0.011068606652020424,0.006127622842849744,0.1077057826104912
fnc block 165,0.00644505475975826,3058.4184877082025,0.012395511640495944,0.005950456880737684,0.10829228940619218
msnbc block 307,0.0130296703759697,1771.322441078142,0.005180822275553584,-0.007848848100416115,0.1091212854220071
fnc block 68,0.00504784597050499,2831.912322785982,0.011287632027542936,0.006239786057037945,0.11026030816030409
msnbc block 308,0.0129850035936454,1774.326239638052,0.0050892885538224965,-0.007895715039822903,0.11061560710101576
fnc block 166,0.00579614978797289,3224.026777831556,0.011678614802777916,0.005882465014805026,0.11156227095677924
fnc block 810,0.00513388201358519,2901.137803038241,0.011343856114177374,0.006209974100592184,0.1118788351412245
fnc block 709,0.0051084881726938,2793.2476510279275,0.011447250454625857,0.006338762281932057,0.11223243159163336
fnc block 384,0.00492753391567441,2891.112594861704,0.011172322431675144,0.006244788516000734,0.11274582692029465
msnbc block 511,0.0147023289477969,2059.002607099291,0.0073009019089012766,-0.007401427038895624,0.11279447345452898
fnc block 457,0.0101494373633171,2122.7294710243377,0.01745468799091013,0.007305250627593032,0.11328303869683035
fnc block 107,0.00519770370634228,3295.255769751412,0.011068606652020424,0.005870902945678143,0.11357923284926498
fnc block 755,0.00614412057279015,2660.639151957299,0.012680471679033117,0.006536351106242967,0.11367284324088485
fnc block 574,0.00606403392132401,3241.3111778402413,0.011988138164430121,0.005924104243106111,0.11375385171036387
fnc block 406,0.00571491884550085,2788.2247873859487,0.012112081123855195,0.006397162278354345,0.11410443350931512
cnn block 300,0.00929536940196783,2093.201149988374,0.001906607610241233,-0.007388761791726597,0.1142758066479406
fnc block 300,0.00702083372574289,2405.7582050203664,0.013921679897624956,0.006900846171882066,0.11456624231584332
fnc block 456,0.0252558219512195,1353.5122551830252,0.016042589762974714,-0.009213232188244786,0.1148910569589632
fnc block 355,0.00561960078182263,2706.39923890662,0.012142679674304144,0.006523078892481514,0.11515879842912426
msnbc block 303,0.0134978130808694,1740.7470058633587,0.0053571710151430006,-0.0081406420657264,0.11535939675989415
fnc block 608,0.00726791561619457,2367.9974903677066,0.014265674537429478,0.006997758921234908,0.11595759275664846
fnc block 210,0.00475797997658955,2911.94616988382,0.011068606652020424,0.006310626675430873,0.11596537058371989
fnc block 333,0.00492744493931089,2886.9028793340376,0.011273771223932262,0.006346326284621372,0.11627248843841509
fnc block 701,0.00490298305341201,2850.890868191102,0.01129166780967855,0.00638868475626654,0.11635994585378295
fnc block 42,0.00482541786097056,2890.472043730996,0.011182621792299723,0.006357203931329163,0.1168156580679126
fnc block 141,0.00515982442166505,3354.2033997947383,0.011068606652020424,0.005908782230355374,0.11710767621401857
