moment,data,data_sd,simulation,distance,sq_diff
fnc block 807,0.00753367777054062,2397.7958845838425,0.012533295555336882,0.004999617784796262,0.0599357327244609
fnc block 404,0.00780538630447086,2388.3207152404007,0.012816706852733145,0.005011320548262285,0.059978694955031504
fnc block 342,0.0076785699975568,2317.685551115072,0.012768150319144588,0.005089580321587788,0.060036927526270725
fnc block 242,0.00746022947187,2342.033898666596,0.012533295555336882,0.005073066083466882,0.060274583215140086
fnc block 37,0.0074927673786795,2322.725616306825,0.012604269751539787,0.0051115023728602865,0.06068691251950811
fnc block 435,0.0109217095343681,2043.278781527848,0.01637729829386323,0.005455588759495131,0.060815023219812775
fnc block 749,0.00750806463552872,2408.518871031383,0.012533295555336882,0.005025230919808162,0.06082219650216089
fnc block 563,0.00810047218230343,2807.3187848156463,0.01276166795073774,0.004661195768434309,0.060993902155332985
fnc block 243,0.00743410439492798,2346.1146241732663,0.012533295555336882,0.005099191160408903,0.06100308707961376
msnbc block 678,0.00128501287033766,5556.682662572234,0.004598588300254398,0.0033135754299167385,0.06101116499919059
fnc block 630,0.00742929837954982,2346.6076317068196,0.012533295555336882,0.005103997175787062,0.061130975986130015
fnc block 254,0.00742294866428659,2347.8637214209793,0.012533295555336882,0.0051103468910502926,0.06131597627140655
fnc block 547,0.00797755961844197,2847.2764180360887,0.01261818765709008,0.00464062803864811,0.061317317985396726
fnc block 51,0.00817187745171061,2229.2296823346405,0.013421219508147644,0.0052493420564370345,0.0614277436575006
fnc block 122,0.00777398064136307,2736.254452472187,0.012533295555336882,0.004759314913973812,0.06197911426313144
fnc block 783,0.00746856380890808,2417.121017228252,0.012533295555336882,0.005064731746428802,0.0620027982965147
fnc block 171,0.00780435147917086,2774.9684661079705,0.012533295555336882,0.004728944076166022,0.06205637581987349
fnc block 661,0.00738008541929733,2348.060939303992,0.012533295555336882,0.005153210136039552,0.06235410768835218
fnc block 177,0.00778983648621453,2777.532279812266,0.012533295555336882,0.004743459069122352,0.06249559825338469
msnbc block 691,0.00126024605057286,5610.948422890768,0.004598588300254398,0.0033383422496815387,0.06253137728179703
fnc block 782,0.00744309843219654,2421.2213235434724,0.012533295555336882,0.005090197123140342,0.06273410296426206
cnn block 601,0.00134957832814277,5478.938333001913,0.004734001946778883,0.0033844236186361134,0.06275753062553405
fnc block 391,0.00844303746462932,2297.1009778332455,0.013671189147556929,0.005228151682927609,0.06278797041992357
msnbc block 689,0.00125388759905113,5625.139058474778,0.004598588300254398,0.003344700701203268,0.06292855879136687
fnc block 341,0.00763317126801857,2324.5144454502065,0.012838168237218653,0.005204996969200083,0.06297573012913094
msnbc block 1,0.00309354501150335,3620.41909701584,0.00727994766336505,0.0041864026518617,0.06345134621246104
fnc block 244,0.00733912273790472,2361.134355826916,0.012533295555336882,0.005194172817432162,0.0637020620424024
fnc block 602,0.00772001779623313,2298.1371283670155,0.012986024393703968,0.005266006597470838,0.06372923964644019
fnc block 8,0.00899388565915444,2129.621500693041,0.014464503472746915,0.005470617813592475,0.0637345866306123
fnc block 145,0.00825908544525694,2704.21405628018,0.01311941080543565,0.00486032536017871,0.06388100668946842
fnc block 318,0.00733451375293657,2369.0995652370493,0.012533295555336882,0.005198781802400312,0.0640304410331669
cnn block 497,0.00661801237563242,2843.8541419283283,0.0018556398691701801,-0.004762372506462239,0.06449915764698007
cnn block 7,0.00146449372881775,5257.614706016294,0.004969927709055059,0.0035054339802373094,0.06460592381714428
fnc block 745,0.00736554283202628,2431.5348305091798,0.012533295555336882,0.005167752723310603,0.06493576242289613
fnc block 507,0.0233792977171329,1640.0421074943497,0.017076072566136517,-0.006303225150996381,0.06515993453681837
fnc block 428,0.0079940513099447,2358.8310397065634,0.013256731753799827,0.005262680443855127,0.06532972557488843
fnc block 50,0.00762414990813844,2307.2791515382223,0.012950308974134983,0.005326159065996544,0.06545282666682996
fnc block 125,0.00765994233965923,2756.388966083205,0.012533295555336882,0.004873353215677652,0.06546305701029609
fnc block 222,0.00726828687630195,2364.012806728198,0.012533295555336882,0.005265008679034932,0.06553118295325788
fnc block 173,0.00769050043603676,2795.273107783285,0.012533295555336882,0.004842795119300122,0.06555660257144243
fnc block 252,0.00727006672411671,2372.239165595729,0.012533295555336882,0.0052632288312201726,0.06571476763939577
fnc block 347,0.00742584778890789,2356.494172267725,0.012708671311744848,0.0052828235228369585,0.06576556809435025
msnbc block 692,0.00120898425276334,5728.520636656517,0.004598588300254398,0.0033896040474910584,0.06581735436066445
cnn block 297,0.00709310119209894,2393.558497610159,0.0018483804207423602,-0.00524472077135658,0.06583984330237286
fnc block 170,0.00767603860602402,2797.8846595396735,0.012533295555336882,0.004857256949312863,0.06601033908932635
fnc block 502,0.00920141172487728,2414.956567936688,0.01443028575442425,0.0052288740295469704,0.06602762605333096
fnc block 248,0.00725040256063031,2375.4303926404905,0.012533295555336882,0.005282892994706572,0.06629578799490579
msnbc block 695,0.00119819663857064,5754.21931213231,0.004598588300254398,0.003400391661683758,0.06653410134006689
fnc block 134,0.00762389215957889,2762.847997941275,0.012533295555336882,0.004909403395757992,0.06659083023304128
fnc block 221,0.00722416278147009,2371.1686376119656,0.012533295555336882,0.005309132773866792,0.06683587148176078
cnn block 298,0.00714270886515155,2385.2917098209637,0.0018430152765339664,-0.005299693588617583,0.06699509701920008
fnc block 420,0.0078231112319826,2384.2573605138386,0.013125121009032986,0.005302009777050386,0.06702459224002406
fnc block 27,0.00734962089678722,2345.0669664337306,0.012716831120194217,0.005367210223406997,0.06755421648877587
fnc block 313,0.00721192247454973,2389.002677461364,0.012533295555336882,0.005321373080787152,0.0676494162074127
fnc block 317,0.00721033795027408,2389.26325673696,0.012533295555336882,0.0053229576050628025,0.06769709282657156
fnc block 343,0.00754001123870022,2338.7207676242847,0.012927222218305025,0.005387210979604805,0.06787445266881918
fnc block 268,0.0106987347210905,1956.0544241580078,0.016590586679887432,0.0058918519587969325,0.06790231582640599
fnc block 85,0.00718666410014406,2375.473543140111,0.012533295555336882,0.005346631455192822,0.06790639823021852
fnc block 307,0.00748863367121862,2329.954017765855,0.012887457399744695,0.005398823728526075,0.06791186327058682
fnc block 247,0.00719144527883787,2385.076884458037,0.012533295555336882,0.0053418502764990125,0.06805903796405517
fnc block 664,0.00718457277971725,2379.5608634866894,0.012533295555336882,0.005348722775619632,0.06807646490223171
fnc block 126,0.00756703629311539,2773.1286357976733,0.012533295555336882,0.0049662592622214926,0.06839569886699136
fnc block 615,0.00739285827277671,2348.0498720542914,0.012790704071219777,0.005397845798443067,0.06841451690037316
fnc block 174,0.00759882018514792,2811.95522822848,0.012533295555336882,0.004934475370188963,0.06846843051737518
fnc block 632,0.00717171624883022,2388.0668808039827,0.012533295555336882,0.005361579306506662,0.0686486425832016
fnc block 445,0.0233148864745011,1407.324778318783,0.016329870518316636,-0.006985015956184466,0.06866400628641356
fnc block 38,0.00737239924229207,2341.4682769815145,0.012797406555693152,0.005425007313401082,0.06891106060581276
fnc block 218,0.00715081762721952,2383.2099903920976,0.012533295555336882,0.005382477928117363,0.06904414023108059
fnc block 446,0.0218410223946785,1452.9379458581056,0.014946451323494116,-0.006894571071184383,0.0690655654509283
fnc block 57,0.00738107602164954,2344.675979692096,0.012821499160338201,0.005440423138688661,0.06939819779196056
fnc block 64,0.00737609911117732,2345.460983531151,0.01281830781773643,0.00544220870655911,0.06946700873772443
fnc block 606,0.00760695115922685,2315.021529594423,0.01308739313442576,0.005480441975198909,0.06953223707038068
fnc block 403,0.00787474612337295,2377.8625454160333,0.01328970746643752,0.005414961343064571,0.06972322507619678
fnc block 136,0.00751299608671561,2783.008410282291,0.012533295555336882,0.005020299468621273,0.07014129296592593
fnc block 734,0.00718397973917094,2453.6583017482553,0.012533295555336882,0.0053493158161659424,0.07021187322958071
fnc block 503,0.00783768304839286,2614.833459467285,0.013021897986098064,0.005184214937705203,0.07027648506321856
msnbc block 510,0.0137540596606637,2127.7746287929986,0.008003291032643228,-0.005750768628020472,0.07036835779434523
fnc block 393,0.00762105331069609,2416.8072118144564,0.013020613676072098,0.0053995603653760075,0.07046262363262452
fnc block 7,0.00863272938673527,2173.31620777204,0.01432718229810338,0.00569445291136811,0.07047367687889337
fnc block 548,0.00800665949686711,2842.1392387748465,0.013003716525818065,0.004997057028950955,0.07096986225039181
fnc block 62,0.00746093227071851,2332.1882067330635,0.012979427116181403,0.005518494845462893,0.07102395906557392
fnc block 381,0.00710410160062463,2410.464451791635,0.012533295555336882,0.0054291939547122525,0.07105120451418426
fnc block 784,0.00716121198827034,2468.0641581099526,0.012533295555336882,0.005372083567066542,0.07122655916659465
fnc block 549,0.00762780432681817,2911.3092677428795,0.012581079699037562,0.0049532753722193925,0.07142878921840613
fnc block 369,0.00708035550458716,2414.474304045355,0.012533295555336882,0.005452940050749722,0.07179331946554471
msnbc block 434,0.00431543614190687,3239.776392999674,0.009030717702244286,0.004715281560337416,0.07203280017490049
cnn block 342,0.00226546396286343,4255.345142127413,0.00638224920613583,0.0041167852432724,0.07211925218682322
fnc block 430,0.00760050992657057,2418.6487736438094,0.013063222589271178,0.005462712662700608,0.07217545346127129
fnc block 614,0.00772192866676554,2297.854974493012,0.013327605958894612,0.0056056772921290726,0.07220691671610568
fnc block 169,0.00748471070637955,2833.146349588903,0.012533295555336882,0.0050485848489573324,0.07221182622109097
fnc block 121,0.00744969923119546,2794.717292400737,0.012533295555336882,0.005083596324141422,0.0722237436863726
fnc block 371,0.00705193490142495,2419.3001771212166,0.012533295555336882,0.005481360653911933,0.07268863497760422
fnc block 127,0.0074093264302535,2802.264047373195,0.012533295555336882,0.005123969125083382,0.07357360956417043
fnc block 652,0.00700371363490059,2409.869625860078,0.012533295555336882,0.005529581920436292,0.07368483932199282
fnc block 759,0.00708176533185278,2479.4196517324253,0.012533295555336882,0.005451530223484102,0.07368632333269201
fnc block 256,0.00700787664655915,2415.889702239448,0.012533295555336882,0.005525418908777733,0.07375772652916984
fnc block 722,0.00706809897531439,2473.5459181568217,0.012533295555336882,0.005465196580022492,0.07388079374444484
fnc block 40,0.00701808653822188,2399.4176320188085,0.012580312954159878,0.0055622264159379976,0.07423405297335209
fnc block 249,0.00699163412532316,2418.6745140036937,0.012533295555336882,0.005541661430013722,0.07427752190979858
fnc block 39,0.00745269310336233,2328.9150535175645,0.013111029122372553,0.005658336019010223,0.07456432947618881
fnc block 770,0.00704490198342146,2488.208649936628,0.012533295555336882,0.005488393571915422,0.07495097548280813
fnc block 773,0.00703903230275462,2489.2385052546674,0.012533295555336882,0.0054942632525822625,0.07514246524722865
fnc block 777,0.00703496016994158,2489.9537337067723,0.012533295555336882,0.0054983353853953025,0.07527551439729506
msnbc block 300,0.0111821090981189,1910.277091283596,0.004897857870931549,-0.00628425122718735,0.07544030659632539
fnc block 447,0.0221493838137472,1443.0161432293912,0.014916126577340826,-0.0072332572364063735,0.0754986194018275
fnc block 663,0.00693588997004135,2421.540904628572,0.012533295555336882,0.005597405585295532,0.07586917527761305
fnc block 196,0.00720144596916793,2369.837558357201,0.012859849637825077,0.005658403668657147,0.07587635004310117
fnc block 154,0.00761708621322916,2814.959079937139,0.012812021711401094,0.005194935498171934,0.07596829952266365
fnc block 735,0.00700331904983698,2484.8785412433735,0.012533295555336882,0.005529976505499902,0.07598917648965192
fnc block 409,0.00864425233433052,2269.1277948621723,0.014432197354879508,0.005787945020548989,0.07601647902286465
fnc block 251,0.00693146842299643,2429.0753908878314,0.012533295555336882,0.005601827132340452,0.07622552068018404
fnc block 799,0.00699395645296362,2487.9188598689934,0.012533295555336882,0.0055393391023732625,0.07633999316909887
fnc block 377,0.00693680460667578,2439.152743595312,0.012533295555336882,0.005596490948661102,0.07639599801686538
fnc block 128,0.0073240952694279,2818.400984069581,0.012533295555336882,0.005209200285908982,0.07647947416006763
fnc block 603,0.00837118369667309,2207.6702213378667,0.014257137703293782,0.005885954006620692,0.07648353068438583
msnbc block 674,0.00105849063746025,6121.763916379579,0.004598588300254398,0.0035400976627941484,0.07671972966236172
fnc block 372,0.00692447394105017,2441.308365594722,0.012533295555336882,0.005608821614286713,0.07680082667428194
fnc block 641,0.00690763433975275,2432.9636120883515,0.012533295555336882,0.005625661215584132,0.0769985883788187
fnc block 257,0.00690690877754524,2433.3601325524355,0.012533295555336882,0.0056263867777916424,0.0770310035839124
fnc block 246,0.00690428487012188,2433.819260986929,0.012533295555336882,0.005629010685215002,0.07711741613701546
fnc block 321,0.00690962778974158,2440.330935440123,0.012533295555336882,0.005623667765595302,0.07717702554102863
cnn block 603,0.00154848015225666,5115.474124956331,0.005434410703463971,0.003885930551207311,0.07724599321580405
fnc block 225,0.00689182174387462,2427.261156347956,0.012533295555336882,0.005641473811462262,0.07725056398081236
fnc block 775,0.0069749294603893,2500.5702592674447,0.012533295555336882,0.005558366094947582,0.07725620252101514
fnc block 448,0.0234360935698448,1403.7679572765046,0.015998004324839814,-0.007438089245004987,0.07766370314628926
fnc block 728,0.00693657498835585,2496.7208254691604,0.012533295555336882,0.005596720566981032,0.0782054882565498
fnc block 146,0.00815951450799693,2720.5272821270432,0.013521613911643493,0.005362099403646563,0.07822089971340164
fnc block 135,0.00727020016622801,2828.751523880145,0.012533295555336882,0.0052630953891088725,0.07835690679725137
fnc block 345,0.00729667139017835,2377.107045654548,0.013050143447959447,0.0057534720577810975,0.07868804506308447
fnc block 721,0.00692099883558454,2499.5091595874924,0.012533295555336882,0.005612296719752342,0.07872922574665901
fnc block 309,0.0073317207365734,2354.5686568149354,0.013142351043484296,0.005810630306910896,0.07949830122416783
msnbc block 693,0.00102108842679049,6232.758224927234,0.004598588300254398,0.0035774998734639085,0.07976998945354447
fnc block 250,0.00682361073495014,2448.064824128957,0.012533295555336882,0.0057096848203867425,0.07980813913054748
fnc block 616,0.00738158831380691,2349.8283100922176,0.013212642556700288,0.005831054242893379,0.07989696725958659
fnc block 793,0.00688316902391365,2507.7210869120413,0.012533295555336882,0.005650126531423232,0.08005631198945436
fnc block 86,0.00680294595400129,2441.0768412481207,0.012533295555336882,0.0057303496013355925,0.08015741212604337
fnc block 725,0.00687490614811365,2507.8159218415535,0.012533295555336882,0.005658389407223232,0.08029367197627664
fnc block 760,0.00688117935549541,2515.0435118304003,0.012533295555336882,0.005652116199841472,0.0803466301514254
fnc block 727,0.00687002654867257,2508.7002185581073,0.012533295555336882,0.005663269006664313,0.08046057837216573
fnc block 217,0.00678648298779883,2445.8966936147945,0.012533295555336882,0.005746812567538053,0.08077782878130098
fnc block 479,0.00691753385318872,2567.037108991625,0.012533295555336882,0.005615761702148162,0.08095608326255727
fnc block 801,0.00684678817344375,2514.328675553788,0.012533295555336882,0.005686507381893132,0.08130425281074295
fnc block 56,0.00719881448929937,2373.954080865821,0.013058856256282062,0.0058600417669826925,0.08152179563141765
fnc block 330,0.00677621941072827,2464.070635692846,0.012533295555336882,0.005757076144608612,0.08166897415475824
fnc block 295,0.00742854246697564,2339.2879915643107,0.01334186125765081,0.00591331879067517,0.08179867650072865
fnc block 769,0.00683904569489021,2525.117005761797,0.012533295555336882,0.005694249860446672,0.08187560957097795
fnc block 797,0.00682389364473807,2518.51396870686,0.012533295555336882,0.005709401910598812,0.0820966802818548
fnc block 774,0.00682113994781685,2528.406304534064,0.012533295555336882,0.0057121556075200326,0.08249866561603415
fnc block 370,0.00674365703689245,2473.595944784239,0.012533295555336882,0.005789638518444432,0.08291472377095398
msnbc block 677,0.0009825503457326,6353.692233093826,0.004598588300254398,0.0036160379545217983,0.08307916724707866
fnc block 24,0.00733014175098335,2356.9787482831275,0.013270513269420104,0.0059403715184367534,0.08317309854163987
fnc block 729,0.00678509338612017,2524.2449194824158,0.012533295555336882,0.005748202169216712,0.08340566690920125
fnc block 99,0.00709694925819723,2822.7603311568582,0.012533295555336882,0.005436346297139652,0.08342346663953178
fnc block 180,0.00716305125109009,2895.5903895589745,0.012533295555336882,0.005370244304246792,0.08350744820750822
fnc block 2,0.00744458204487544,2338.9273288960885,0.013424305181450385,0.005979723136574945,0.08363323217290476
fnc block 87,0.00669866499428742,2459.8749687330574,0.012533295555336882,0.0058346305610494625,0.0837413114798328
fnc block 733,0.0067749871914299,2526.1140641039588,0.012533295555336882,0.005758308363906982,0.08376118118086345
fnc block 129,0.00711798413907744,2858.618396429888,0.012533295555336882,0.005415311416259443,0.08383069317177333
fnc block 726,0.00676525011644155,2527.9189093481696,0.012533295555336882,0.005768045438895332,0.08410474229786666
poll day 20,0.493000267203809,141.43521650950555,0.5174000000000001,0.024399732796191065,0.08420302626020323
fnc block 163,0.00736575244582457,2862.2197486243326,0.012791653492073573,0.005425901046249003,0.08426490048034468
fnc block 259,0.00669337141450203,2471.6051965731135,0.012533295555336882,0.005839924140834852,0.08429338827763584
fnc block 656,0.00668301418703112,2466.615337991564,0.012533295555336882,0.005850281368305762,0.08442186372002343
fnc block 100,0.00706784405222007,2828.5249320962293,0.012533295555336882,0.005465451503116813,0.0844913211866083
cnn block 438,0.00518436607538803,2957.12130357702,0.010534468537305062,0.005350102461917031,0.08464344656047738
fnc block 185,0.00712955473938418,2902.335579643888,0.012533295555336882,0.005403740815952702,0.08474940283179416
msnbc block 266,0.00359971750993901,3360.162608625109,0.008624575549157897,0.005024858039218887,0.08484141207347999
msnbc block 448,0.0126962580931264,1896.815143721298,0.00600416930902808,-0.006692088784098319,0.0849470685889485
fnc block 179,0.00711900231434896,2904.4703998281375,0.012533295555336882,0.005414293240987922,0.08514330462278054
fnc block 178,0.00710749463339371,2906.8039047129837,0.012533295555336882,0.005425800921943173,0.08557431766768324
fnc block 11,0.00723678598817505,2372.0212088946973,0.013247015564225379,0.006010229576050329,0.08568418899472555
fnc block 233,0.00663518648943557,2473.436981844675,0.012533295555336882,0.0058981090659013125,0.08604516032741986
fnc block 662,0.00663288519151254,2475.8562226583317,0.012533295555336882,0.005900410363824342,0.08619654434923793
fnc block 418,0.00794175913335147,2366.5217366506345,0.013979393491051623,0.0060376343577001525,0.08626688463687433
fnc block 562,0.00782841384646969,2855.291549236899,0.013337858665216867,0.0055094448187471765,0.08666946889224182
fnc block 234,0.00661662831068346,2476.8801381933217,0.012533295555336882,0.005916667244653422,0.08670802233392863
cnn block 439,0.00555604035476718,2857.034061965262,0.011065153686304613,0.005509113331537433,0.0867119257439859
msnbc block 673,0.000940552667440569,6493.859564804523,0.004598588300254398,0.0036580356328138296,0.08689579394803108
fnc block 299,0.00710079531091229,2392.2706361786218,0.01313124985018716,0.00603045453927487,0.08699822768366534
fnc block 76,0.00660431796731409,2477.265481067704,0.012533295555336882,0.005928977588022792,0.08708275666399135
fnc block 88,0.00660275917738811,2477.5559383740515,0.012533295555336882,0.005930536377948772,0.08713876835969997
fnc block 586,0.00660786429365962,2482.5338924812736,0.012533295555336882,0.005925431261677262,0.08716359120846047
fnc block 258,0.00660942730518281,2487.1460952858615,0.012533295555336882,0.0059238682501540725,0.08727946562455983
fnc block 29,0.00676837815607787,2442.9709237073653,0.012750090553450392,0.005981712397372522,0.08741165729409135
fnc block 228,0.00659629005059022,2480.6702722646605,0.012533295555336882,0.005937005504746662,0.08743875100103016
fnc block 751,0.0066800851319777,2552.3602836678415,0.012533295555336882,0.005853210423359182,0.0874440477523221
fnc block 382,0.0066148687292602,2497.3978225303026,0.012533295555336882,0.005918426826076682,0.08747829174929063
fnc block 55,0.00716081309896221,2380.1993068829215,0.013229857794729178,0.0060690446957669675,0.08767060350664896
cnn block 605,0.00192861832023333,4584.566320259064,0.006307390417099043,0.004378772096865713,0.08790284745335904
fnc block 162,0.00750532722294568,2835.6802127515316,0.013077282118035095,0.0055719548950894145,0.08803845998405135
fnc block 322,0.00659522097689898,2497.4260625758384,0.012533295555336882,0.005938074578437902,0.08806106533595044
msnbc block 301,0.0118912914818211,1853.1027990572165,0.004985326473667555,-0.006905965008153546,0.08837883227058112
msnbc block 690,0.000922292686619896,6557.768795757934,0.004598588300254398,0.003676295613634502,0.08862922525995345
msnbc block 51,0.00257524504692388,3959.9034502477857,0.007306368736865153,0.004731123689941273,0.08863662309890576
fnc block 79,0.00656097188415876,2485.3810065334037,0.012533295555336882,0.0059723236711781225,0.08865018532148698
msnbc block 675,0.000918453792964215,6571.4467483151575,0.004598588300254398,0.0036801345072901837,0.0889996661224362
fnc block 736,0.00662641546343736,2554.085229610575,0.012533295555336882,0.0059068800918995225,0.08911518136703318
fnc block 63,0.00761383484780774,2308.8295494114464,0.013834658161536862,0.006220823313729122,0.08934856978934345
msnbc block 312,0.0116694416218494,1870.4247398360951,0.0047416144530167134,-0.006927827168832686,0.08977064125480722
fnc block 5,0.00806262053781263,2248.1952839652226,0.014383284593087037,0.006320664055274407,0.08981718688547159
fnc block 601,0.00731987394334866,2359.6399500095044,0.013491487121965956,0.006171613178617297,0.08987587589909916
cnn block 1,0.00176247952898103,4793.3074405442285,0.006094618871177401,0.004332139342196371,0.08995806799531202
fnc block 75,0.0065240688490388,2492.354013659504,0.012533295555336882,0.006009226706298082,0.09000091129279456
fnc block 81,0.00650978565396652,2495.06883096961,0.012533295555336882,0.006023509901370362,0.09052776284356902
fnc block 195,0.00694080267974996,2413.607137063145,0.013076622472859633,0.006135819793109673,0.09086816824827927
fnc block 587,0.00649813743665801,2503.267804001774,0.012533295555336882,0.006035158118678872,0.09117685745510425
fnc block 97,0.00688689956720751,2865.1809036859477,0.012533295555336882,0.005646395988129372,0.09134708916379869
fnc block 804,0.00656371545547595,2567.6081064385157,0.012533295555336882,0.005969580099860932,0.0914989912338037
msnbc block 265,0.00364081018347038,3341.2151503734026,0.008882147610653996,0.005241337427183616,0.09178858635239165
fnc block 651,0.0064791945826834,2504.8547986524272,0.012533295555336882,0.006054100972653482,0.09180828522073073
fnc block 80,0.00646981968108887,2502.713013377706,0.012533295555336882,0.006063475874248012,0.09201409513755578
fnc block 98,0.00686256309330864,2870.2215868264016,0.012533295555336882,0.005670732462028242,0.09229830871580438
fnc block 353,0.00696268629367212,2433.0423834532426,0.013122199287914962,0.006159512994242842,0.09230865560503403
fnc block 752,0.00653390566081384,2580.563755899427,0.012533295555336882,0.005999389894523042,0.09288140317996589
fnc block 227,0.00644464214859637,2509.495172362612,0.012533295555336882,0.006088653406740512,0.09303125295272609
fnc block 607,0.00766049755301795,2306.978653578118,0.014017860104103493,0.006357362551085544,0.09323898446567706
msnbc block 676,0.000871724120526927,6745.124359111202,0.004598588300254398,0.0037268641797274715,0.09368651685028657
fnc block 346,0.00689794356217933,2444.3540628968212,0.01309929646242047,0.00620135290024114,0.09400198104504447
fnc block 61,0.00649639281990168,2498.1187888688214,0.012636110645878407,0.006139717825976727,0.09416942306780927
fnc block 245,0.00641636168903115,2524.0421009334095,0.012533295555336882,0.006116933866305733,0.0944417802156593
fnc block 26,0.00688605069664266,2422.1510642794196,0.01313485614030067,0.006248805443658011,0.09457911195580064
fnc block 354,0.00662059638407037,2494.6793977872394,0.012784639295944481,0.006164042911874111,0.09478640400613053
fnc block 750,0.00647612186827677,2591.9754692666243,0.012533295555336882,0.006057173687060112,0.09509790315421508
fnc block 12,0.00707641095415976,2398.555839753477,0.013381607125333034,0.006305196171173274,0.09535578370586195
center_MSN,1.6226829293652807,37.56100336143567,1.5722205882353062,-0.0504623411299745,0.09564713709185393
cnn block 5,0.0016376011181753,4972.400480601483,0.006026538281524839,0.004388937163349539,0.09578220394077129
fnc block 431,0.00652781706100988,2608.4084276805256,0.012591656114812791,0.006063839053802911,0.09591155368032467
fnc block 300,0.00702083372574289,2405.7582050203664,0.013335606082236407,0.006314772356493517,0.09593285599267386
fnc block 298,0.00696403752261518,2415.4794573045715,0.013280915698926931,0.006316878176311751,0.09638475575568908
cnn block 299,0.00848511859029964,2189.9682131478285,0.0018413855340541306,-0.00664373305624551,0.0966634206947287
fnc block 291,0.00742400158616075,2339.9979408340764,0.013853098371204273,0.006429096785043524,0.09671980289111635
fnc block 310,0.00672604153758457,2457.5484617721804,0.013011840023174076,0.006285798485589506,0.09710084262884389
fnc block 109,0.00673748535095375,2896.5587286152213,0.012533295555336882,0.005795810204383132,0.09729950900477408
msnbc block 305,0.0121936749361818,1830.2616499818266,0.004897052582384691,-0.00729662235379711,0.09744440735389995
fnc block 642,0.00633369846820667,2540.07261532293,0.012533295555336882,0.006199597087130212,0.09762770123882403
fnc block 605,0.00793599634188541,2266.8961747536737,0.014501388763818346,0.006565392421932936,0.09771314881893235
fnc block 164,0.00690028732178036,2956.4881678768184,0.012660765733678341,0.005760478411897981,0.09810547662343834
fnc block 394,0.00674661754385965,2567.528110092286,0.012935479919876008,0.0061888623760163585,0.09834150662829984
fnc block 655,0.00630108371091139,2539.7824478044113,0.012533295555336882,0.006232211844425492,0.09864632993512142
fnc block 10,0.00684812458253964,2437.9265163260966,0.013216963481986855,0.0063688388994472146,0.09888744091151384
fnc block 30,0.00661222651479275,2471.454434734617,0.012940955801778014,0.0063287292869852645,0.09898870574268917
fnc block 324,0.00630390319107283,2554.1057705163607,0.012533295555336882,0.006229392364264052,0.09911291530789756
fnc block 323,0.00630119126859828,2554.6518466285643,0.012533295555336882,0.006232104286738602,0.09922043944129859
fnc block 803,0.00635017376942403,2610.14199882942,0.012533295555336882,0.006183121785912852,0.09978832575725298
fnc block 311,0.00660174700736078,2480.4201646275556,0.012955539388833199,0.006353792381472418,0.10013624284533447
fnc block 104,0.00666803159563289,2911.5030364293193,0.012533295555336882,0.005865263959703992,0.10015955147163362
fnc block 434,0.00999932195121951,2134.4463790619834,0.01686040643837711,0.006861084487157601,0.10047795410775541
fnc block 308,0.00651675109668145,2496.436631490774,0.01287267498950842,0.006355923892826971,0.10085046919229405
fnc block 657,0.00624211319913838,2551.675454193947,0.012533295555336882,0.006291182356198502,0.10099270012969683
fnc block 101,0.00664641494647978,2916.2021154929994,0.012533295555336882,0.0058868806088571025,0.10106204377720558
fnc block 654,0.00623778677362648,2552.5546443126486,0.012533295555336882,0.006295508781710402,0.1011664979111482
fnc block 604,0.00861003336793712,2177.095740477772,0.015443475315408472,0.006833441947471352,0.1016615077958148
fnc block 653,0.00621592834682711,2557.0106370461895,0.012533295555336882,0.006317367208509772,0.10204806595461684
fnc block 293,0.00708560683040472,2394.8149442959343,0.013614816672374071,0.006529209841969351,0.10209235284711293
fnc block 31,0.00640454101343436,2510.9442484064043,0.012790701801566207,0.006386160788131847,0.10240396385540498
fnc block 649,0.00620710762831464,2558.8154784557432,0.012533295555336882,0.006326187927022242,0.10240546811477638
fnc block 633,0.00620974191006255,2565.1393468173605,0.012533295555336882,0.006323553645274332,0.10257307536472722
fnc block 753,0.0062500115668448,2638.1444366172473,0.012533295555336882,0.006283283988492082,0.10415303926815346
fnc block 550,0.00686702671529661,3067.1664106750495,0.012695321701431705,0.005828294986135095,0.10418864464802066
fnc block 504,0.00720059169816999,2727.183738017282,0.013388349233480756,0.0061877575353107665,0.1044193472464593
msnbc block 311,0.0124426013036259,1812.0894073676525,0.004850150563799685,-0.007592450739826215,0.10445845244014496
fnc block 480,0.00629837813956571,2689.416627559105,0.012533295555336882,0.006234917415771172,0.10454890690406829
fnc block 25,0.00643232546546696,2505.5503956509006,0.012896192376706661,0.006463866911239701,0.10468584289019316
fnc block 399,0.00910396604414261,2212.8853793678695,0.015982202411907592,0.006878236367764983,0.10469190721211888
fnc block 636,0.00615437915578978,2576.579319417221,0.012533295555336882,0.006378916399547102,0.10484249257775723
fnc block 588,0.0061461483129403,2573.4949606187092,0.012533295555336882,0.006387147242396582,0.1049873994226608
fnc block 260,0.00614896392958267,2577.9922572999626,0.012533295555336882,0.006384331625754212,0.10507816602295111
fnc block 380,0.00615759637907476,2587.872055967671,0.012533295555336882,0.006375699176262122,0.10519580861820028
fnc block 292,0.00742588886961263,2339.702792033647,0.014131860187840295,0.006705971318227665,0.10521655463338762
