moment,data,data_sd,simulation,distance,sq_diff
fnc block 797,0.00682389364473807,2518.51396870686,0.013119195759235685,0.0062953021144976145,0.09981079570461102
fnc block 774,0.00682113994781685,2528.406304534064,0.013119195759235685,0.006298055811418835,0.10029051798081288
fnc block 370,0.00674365703689245,2473.595944784239,0.013119195759235685,0.006375538722343235,0.10054547632428411
msnbc block 305,0.0121936749361818,1830.2616499818266,0.004777570430350386,-0.007416104505831415,0.10066183944005705
fnc block 729,0.00678509338612017,2524.2449194824158,0.013119195759235685,0.0063341023731155145,0.10127485903024333
fnc block 87,0.00669866499428742,2459.8749687330574,0.013119195759235685,0.006420530764948265,0.10140395545613513
fnc block 733,0.0067749871914299,2526.1140641039588,0.013119195759235685,0.006344208567805785,0.10167352038480534
fnc block 295,0.00742854246697564,2339.2879915643107,0.014023128379014805,0.006594585912039165,0.10173227401799899
fnc block 259,0.00669337141450203,2471.6051965731135,0.013119195759235685,0.006425824344733655,0.10205559024059903
fnc block 726,0.00676525011644155,2527.9189093481696,0.013119195759235685,0.0063539456427941345,0.10205872274294459
fnc block 656,0.00668301418703112,2466.615337991564,0.013119195759235685,0.006436181572204565,0.10217814237367663
fnc block 99,0.00709694925819723,2822.7603311568582,0.013119195759235685,0.006022246501038455,0.1023743274126141
fnc block 180,0.00716305125109009,2895.5903895589745,0.013119195759235685,0.005956144508145595,0.10272297263626579
fnc block 129,0.00711798413907744,2858.618396429888,0.013119195759235685,0.006001211620158245,0.10295182918408084
cnn block 447,0.0129374263858093,1879.2821233348818,0.005515857647147711,-0.007421568738661588,0.10351026276141694
fnc block 100,0.00706784405222007,2828.5249320962293,0.013119195759235685,0.006051351707015615,0.10357735137271783
fnc block 233,0.00663518648943557,2473.436981844675,0.013119195759235685,0.006484009269800115,0.10398916812455264
fnc block 185,0.00712955473938418,2902.335579643888,0.013119195759235685,0.0059896410198515045,0.104123609472524
fnc block 662,0.00663288519151254,2475.8562226583317,0.013119195759235685,0.006486310567723145,0.10416477952501231
fnc block 394,0.00674661754385965,2567.528110092286,0.013119195759235685,0.006372578215376035,0.10426668265661895
fnc block 179,0.00711900231434896,2904.4703998281375,0.013119195759235685,0.006000193444886725,0.10456767676187079
fnc block 30,0.00661222651479275,2471.454434734617,0.013119195759235685,0.006506969244442935,0.10464298411809736
fnc block 234,0.00661662831068346,2476.8801381933217,0.013119195759235685,0.006502567448552225,0.1047308725759696
fnc block 178,0.00710749463339371,2906.8039047129837,0.013119195759235685,0.006011701125841975,0.1050534930980804
fnc block 76,0.00660431796731409,2477.265481067704,0.013119195759235685,0.006514877791921595,0.10514414603928998
fnc block 88,0.00660275917738811,2477.5559383740515,0.013119195759235685,0.006516436581847575,0.10520680089836502
fnc block 586,0.00660786429365962,2482.5338924812736,0.013119195759235685,0.006511331465576065,0.10525307543540183
fnc block 354,0.00662059638407037,2494.6793977872394,0.013119195759235685,0.0064985993751653145,0.10535478602149945
fnc block 258,0.00660942730518281,2487.1460952858615,0.013119195759235685,0.006509768454052875,0.10539800229661951
fnc block 197,0.00659328618036012,2475.9649398118618,0.013119195759235685,0.0065259095788755645,0.10544514655357358
fnc block 228,0.00659629005059022,2480.6702722646605,0.013119195759235685,0.006522905708645465,0.10554830017667174
fnc block 382,0.0066148687292602,2497.3978225303026,0.013119195759235685,0.006504327029975485,0.10565558685925963
fnc block 205,0.00658579956665754,2477.3625203317956,0.013119195759235685,0.006533396192578145,0.10574687768609894
fnc block 299,0.00710079531091229,2392.2706361786218,0.013750164865285255,0.0066493695543729655,0.10577213014498026
fnc block 751,0.0066800851319777,2552.3602836678415,0.013119195759235685,0.006439110627257985,0.10582633388392886
fnc block 193,0.00657253156675715,2479.845230938435,0.013119195759235685,0.006546664192478535,0.10628322066359933
fnc block 322,0.00659522097689898,2497.4260625758384,0.013119195759235685,0.006523974782336705,0.10629606484110493
fnc block 194,0.00656566582820711,2481.1329096063987,0.013119195759235685,0.006553529931028575,0.10656156835770111
fnc block 79,0.00656097188415876,2485.3810065334037,0.013119195759235685,0.006558223875076925,0.10689698368859246
fnc block 436,0.0123943011086475,1919.4882409087027,0.01986627028088599,0.007471969172238489,0.10716564908136968
msnbc block 311,0.0124426013036259,1812.0894073676525,0.004748609575957437,-0.007693991727668463,0.10727117846766543
cnn block 300,0.00929536940196783,2093.201149988374,0.0021306263055755315,-0.007164743096392298,0.10745143257457702
fnc block 736,0.00662641546343736,2554.085229610575,0.013119195759235685,0.006492780295798325,0.10767051746228665
fnc block 75,0.0065240688490388,2492.354013659504,0.013119195759235685,0.006595126910196885,0.108406679883877
msnbc block 510,0.0137540596606637,2127.7746287929986,0.006602317366291114,-0.007151742294372586,0.10883017801911563
fnc block 81,0.00650978565396652,2495.06883096961,0.013119195759235685,0.0066094101052691645,0.10899534017224645
fnc block 61,0.00649639281990168,2498.1187888688214,0.013119195759235685,0.006622802939334005,0.10957128415578121
fnc block 587,0.00649813743665801,2503.267804001774,0.013119195759235685,0.006621058322577675,0.10973928861988674
msnbc block 310,0.0126389647822747,1798.1364462936442,0.004812244204034957,-0.007826720578239743,0.11014944227403374
fnc block 54,0.0064821704156115,2500.8399240477374,0.013119195759235685,0.006637025343624185,0.11016226227261516
fnc block 804,0.00656371545547595,2567.6081064385157,0.013119195759235685,0.006555480303759735,0.1103412175692313
fnc block 651,0.0064791945826834,2504.8547986524272,0.013119195759235685,0.0066400011765522845,0.11043808526805972
fnc block 80,0.00646981968108887,2502.713013377706,0.013119195759235685,0.006649376078146815,0.11065545929370865
fnc block 617,0.00647244970092442,2508.2909183497645,0.013119195759235685,0.006646746058311265,0.1108143693241061
fnc block 97,0.00688689956720751,2865.1809036859477,0.013119195759235685,0.006232296192028175,0.11128796941248942
fnc block 227,0.00644464214859637,2509.495172362612,0.013119195759235685,0.006674553610639315,0.11179717150967537
fnc block 752,0.00653390566081384,2580.563755899427,0.013119195759235685,0.006585290098421845,0.11190884571944894
fnc block 25,0.00643232546546696,2505.5503956509006,0.013119195759235685,0.006686870293768725,0.11203376750595122
fnc block 98,0.00686256309330864,2870.2215868264016,0.013119195759235685,0.006256632665927045,0.11235612226445801
fnc block 31,0.00640454101343436,2510.9442484064043,0.013119195759235685,0.006714654745801325,0.11320990971103846
fnc block 431,0.00652781706100988,2608.4084276805256,0.013119195759235685,0.006591378698225805,0.11332562501861959
fnc block 245,0.00641636168903115,2524.0421009334095,0.013119195759235685,0.006702834070204535,0.11340012457156814
fnc block 65,0.00640492229008392,2515.7779171226225,0.013119195759235685,0.006714273469151765,0.1134149622157067
fnc block 58,0.00638671656983961,2519.3379727826336,0.013119195759235685,0.006732479189396075,0.11419220838144363
fnc block 164,0.00690028732178036,2956.4881678768184,0.013119195759235685,0.006218908437455325,0.11434165409142415
fnc block 750,0.00647612186827677,2591.9754692666243,0.013119195759235685,0.0066430738909589145,0.11438499387632835
fnc block 505,0.0210006661347575,1728.327176257969,0.029138437284512337,0.008137771149754836,0.11445556242362574
fnc block 198,0.00636693198515678,2519.3057387851977,0.013119195759235685,0.006752263774078905,0.1148628730109009
msnbc block 302,0.0128982232521252,1780.2068842961232,0.004864695508556597,-0.008033527743568603,0.11489022286123246
fnc block 437,0.0140289270509978,1805.6931715486767,0.022041912765774777,0.008012985714776977,0.1159398389349743
fnc block 59,0.00633190252743433,2530.149393952082,0.013119195759235685,0.006787293231801355,0.11655727620196586
msnbc block 304,0.0127987940221567,1787.018400526548,0.004720156009271394,-0.008078638012885307,0.11662866965914202
fnc block 642,0.00633369846820667,2540.07261532293,0.013119195759235685,0.006785497291029015,0.1169524960812561
fnc block 291,0.00742400158616075,2339.9979408340764,0.014512769520499388,0.007088767934338639,0.11758637266057737
fnc block 109,0.00673748535095375,2896.5587286152213,0.013119195759235685,0.006381710408281935,0.11796591042988949
fnc block 655,0.00630108371091139,2539.7824478044113,0.013119195759235685,0.0068181120483242945,0.11806598256171529
fnc block 310,0.00672604153758457,2457.5484617721804,0.013659334627245449,0.006933293089660879,0.11813571374668613
fnc block 300,0.00702083372574289,2405.7582050203664,0.014033455107030846,0.007012621381287956,0.11830763116380394
fnc block 298,0.00696403752261518,2415.4794573045715,0.01397202019182436,0.0070079826692091805,0.11862859495838933
fnc block 324,0.00630390319107283,2554.1057705163607,0.013119195759235685,0.006815292568162855,0.11863364831623181
msnbc block 306,0.0129386002131404,1777.4633579422048,0.00476739339545298,-0.008171206817687418,0.11867877703440206
fnc block 323,0.00630119126859828,2554.6518466285643,0.013119195759235685,0.006818004490637405,0.11875346429980774
fnc block 435,0.0109217095343681,2043.278781527848,0.01856150040969578,0.007639790875327679,0.11925883611154055
fnc block 311,0.00660174700736078,2480.4201646275556,0.013545514467139788,0.006943767459779008,0.11959570682641658
fnc block 803,0.00635017376942403,2610.14199882942,0.013119195759235685,0.006769021989811655,0.11959581554112486
fnc block 200,0.00625757004457948,2541.085177605316,0.013119195759235685,0.0068616257146562045,0.11963913714957758
fnc block 550,0.00686702671529661,3067.1664106750495,0.013119195759235685,0.006252169043939075,0.11989436258116533
fnc block 356,0.00626826313217689,2563.378176838756,0.013119195759235685,0.006850932627058795,0.12031286699146566
fnc block 657,0.00624211319913838,2551.675454193947,0.013119195759235685,0.006877082560097305,0.12067961394677648
fnc block 654,0.00623778677362648,2552.5546443126486,0.013119195759235685,0.006881408985609205,0.12087313563877246
fnc block 104,0.00666803159563289,2911.5030364293193,0.013119195759235685,0.006451164163602795,0.1211695331285948
fnc block 357,0.00624312997801124,2568.5002476020086,0.013119195759235685,0.006876065781224445,0.121439412499006
fnc block 653,0.00621592834682711,2557.0106370461895,0.013119195759235685,0.0069032674124085746,0.12185460008269726
msnbc block 308,0.0129850035936454,1774.326239638052,0.004696083904517789,-0.008288919689127611,0.12190719505555149
msnbc block 307,0.0130296703759697,1771.322441078142,0.004729820028337988,-0.008299850347631713,0.12202200263441151
fnc block 101,0.00664641494647978,2916.2021154929994,0.013119195759235685,0.006472780812755905,0.12217980347901515
fnc block 308,0.00651675109668145,2496.436631490774,0.013514349235286854,0.006997598138605405,0.12224146401806722
fnc block 649,0.00620710762831464,2558.8154784557432,0.013119195759235685,0.006912088130921045,0.12225243072262756
fnc block 504,0.00720059169816999,2727.183738017282,0.013899976508312433,0.006699384810142444,0.12240079737233252
fnc block 633,0.00620974191006255,2565.1393468173605,0.013119195759235685,0.006909453849173135,0.12246116964078316
fnc block 199,0.0061567130724977,2561.6841904881408,0.013119195759235685,0.006962482686737985,0.12418062591387233
msnbc block 434,0.00431543614190687,3239.776392999674,0.010512847266431091,0.0061974111245242216,0.12443302277791332
fnc block 753,0.0062500115668448,2638.1444366172473,0.013119195759235685,0.006869184192390885,0.12448266943686129
fnc block 33,0.0061470202637023,2562.6687918154917,0.013119195759235685,0.006972175495533385,0.12457448497553027
fnc block 293,0.00708560683040472,2394.8149442959343,0.014302324912054219,0.007216718081649498,0.12472440469886582
fnc block 636,0.00615437915578978,2576.579319417221,0.013119195759235685,0.006964816603445905,0.12498643675800142
fnc block 480,0.00629837813956571,2689.416627559105,0.013119195759235685,0.006820817619669975,0.12512121701347984
fnc block 588,0.0061461483129403,2573.4949606187092,0.013119195759235685,0.006973047446295385,0.1251320509045002
fnc block 260,0.00614896392958267,2577.9922572999626,0.013119195759235685,0.006970231829653015,0.1252495155026217
fnc block 380,0.00615759637907476,2587.872055967671,0.013119195759235685,0.006961599380160925,0.1254182843640405
fnc block 74,0.00609261387909195,2578.534137779321,0.013119195759235685,0.007026581880143735,0.12730958672955967
fnc block 609,0.00609450244698206,2584.4047510180544,0.013119195759235685,0.007024693312253625,0.12753085385476592
fnc block 650,0.00608836663447969,2583.4928543814967,0.013119195759235685,0.007030829124755995,0.12770866083574717
fnc block 226,0.00608219249082432,2582.715011781398,0.013119195759235685,0.007037003268411365,0.12789453649418311
fnc block 186,0.00659144244314752,3017.664410199727,0.013119195759235685,0.006527753316088165,0.12858739820146686
fnc block 130,0.006547547097936,2979.6870649821653,0.013119195759235685,0.0065716486612996845,0.1286824524712932
fnc block 809,0.0061516288266493,2651.664004626494,0.013119195759235685,0.0069675669325863845,0.12873030315842068
fnc block 292,0.00742588886961263,2339.702792033647,0.014856465294073742,0.0074305764244611125,0.12918310055748697
fnc block 755,0.00614412057279015,2660.639151957299,0.013119195759235685,0.006975075186445535,0.12944454827104274
fnc block 73,0.00604030500223536,2589.6069434078076,0.013119195759235685,0.007078890757000325,0.12976700202656719
fnc block 236,0.00603839078464438,2592.008312216875,0.013119195759235685,0.007080804974591305,0.1299575919928662
fnc block 78,0.0060301855347474,2591.76569475477,0.013119195759235685,0.0070890102244882845,0.13024676418458608
fnc block 785,0.00612771040661294,2666.7031303025815,0.013119195759235685,0.006991485352622745,0.13035076220332242
fnc block 83,0.0060207692116636,2593.7793432908124,0.013119195759235685,0.007098426547572085,0.13069447024149214
fnc block 798,0.00610641807015912,2661.401576213859,0.013119195759235685,0.007012777689076565,0.13088520362563533
center_CNN,1.4265253717742767,66.0538297175062,1.3819411764706029,-0.04458419530367386,0.13129853112414494
fnc block 358,0.00602243268995847,2614.848932065842,0.013119195759235685,0.007096763069277215,0.13169437205831558
fnc block 405,0.00612649666100736,2693.4977821406915,0.013119195759235685,0.006992699098228325,0.13170622541864022
msnbc block 303,0.0134978130808694,1740.7470058633587,0.0047973507544029955,-0.008700462326466405,0.1317711446512459
fnc block 780,0.00609580202729225,2673.630510156544,0.013119195759235685,0.007023393731943435,0.13188500492318705
fnc block 294,0.00674862697960297,2453.460604881822,0.01408975000158096,0.0073411230219779895,0.13222211291848565
fnc block 82,0.00598424047488947,2601.6359113757944,0.013119195759235685,0.007134955284346215,0.13244300626555164
fnc block 331,0.00600456954776821,2616.5998017510356,0.013119195759235685,0.007114626211467475,0.13244680314193238
fnc block 756,0.00608116316191269,2674.2915944641923,0.013119195759235685,0.0070380325973229945,0.13246810000864162
fnc block 379,0.00600154548116338,2621.095024553783,0.013119195759235685,0.007117650278072305,0.13278715213928954
fnc block 730,0.00606511248253377,2668.9019736959153,0.013119195759235685,0.007054083276701915,0.1328048047466298
fnc block 131,0.00645746779332318,3000.261840087383,0.013119195759235685,0.006661727965912505,0.13314747857706793
fnc block 802,0.00605522099190472,2672.5601767826183,0.013119195759235685,0.007063974767330965,0.1333600566555756
fnc block 731,0.00603570423847229,2675.3564465881727,0.013119195759235685,0.007083491520763395,0.134238289444943
fnc block 378,0.00597141543041187,2627.659526806926,0.013119195759235685,0.007147780328823815,0.13424913178189976
fnc block 36,0.00592548067097031,2609.8443725547495,0.013119195759235685,0.007193715088265375,0.13505823732446676
fnc block 612,0.00593434030352464,2618.8368650783777,0.013119195759235685,0.007184855455711045,0.13518998402601293
fnc block 611,0.00593384373918632,2618.945785279566,0.013119195759235685,0.007185352020049365,0.13521429481748057
fnc block 778,0.00602107968320672,2690.0682801176117,0.013119195759235685,0.007098116076028965,0.13553438759378098
msnbc block 309,0.0136502713821904,1731.1323823269242,0.004783629609880104,-0.008866641772310295,0.1360970167132036
fnc block 103,0.00636009938197945,2980.690036388819,0.013119195759235685,0.006759096377256235,0.13617396841165902
fnc block 165,0.00644505475975826,3058.4184877082025,0.013119195759235685,0.006674140999477425,0.13623467659403815
fnc block 635,0.0059067251145151,2629.7118120823948,0.013119195759235685,0.0072124706447205846,0.13679690580804443
cnn block 448,0.0139810308203991,1808.7395682228344,0.005282629040676,-0.0086984017797231,0.13685320324085234
fnc block 32,0.00588756735873981,2618.184078303928,0.013119195759235685,0.007231628400495875,0.13692173096893642
fnc block 571,0.00650393948486332,3130.469093085681,0.013119195759235685,0.006615256274372365,0.13699438502298456
fnc block 60,0.00588783852227022,2623.241715909113,0.013119195759235685,0.0072313572369654645,0.13717593953845308
fnc block 332,0.00590033501370399,2639.472481732397,0.013119195759235685,0.007218860745531695,0.13754805921748917
fnc block 261,0.00588695186507448,2634.3901830353093,0.013119195759235685,0.007232243894161205,0.1377927051562674
fnc block 206,0.00585596194555824,2626.2448894565127,0.013119195759235685,0.007263233813677445,0.13854640786167632
fnc block 89,0.00585529655754806,2629.9556370609885,0.013119195759235685,0.007263899201687625,0.13876758836390243
fnc block 207,0.00584935247677633,2627.7194966208767,0.013119195759235685,0.007269843282459355,0.13887660813391514
fnc block 137,0.00632647994874636,3030.962674041273,0.013119195759235685,0.0067927158104893245,0.1398516126201424
fnc block 634,0.00583121509136581,2646.5829666903273,0.013119195759235685,0.007287980667869875,0.1405723603003778
fnc block 665,0.00582103666839981,2641.794903957556,0.013119195759235685,0.007298159090835875,0.14071025513985275
fnc block 761,0.0059137948504407,2711.6422815271094,0.013119195759235685,0.007205400908794985,0.14078250776259027
fnc block 455,0.0251486124168514,1356.3196382794742,0.014947694502647274,-0.010200917914204128,0.14113689400463678
fnc block 265,0.00895826431587525,2135.7652584316597,0.01710554521575442,0.008147280899879171,0.14176822370794112
fnc block 201,0.00579185067118273,2640.654984358615,0.013119195759235685,0.0073273450880529545,0.1417767292451224
fnc block 297,0.00658369129346452,2483.79652850778,0.014179118289497222,0.007595426996032702,0.1432914915757115
fnc block 732,0.00585535374941779,2715.999352278257,0.013119195759235685,0.007263842009817895,0.14330536224360288
fnc block 551,0.00639996041023723,3176.369116706706,0.013119195759235685,0.006719235348998455,0.14340710571925666
fnc block 266,0.00888086154529965,2144.9686304723573,0.017090174784115432,0.008209313238815782,0.1445554930836258
fnc block 779,0.00584113325174906,2730.942939140815,0.013119195759235685,0.007278062507486625,0.14465857691475908
fnc block 111,0.00619116764920655,3020.8250217350123,0.013119195759235685,0.006928028110029135,0.14499227099128856
fnc block 267,0.010111072178186,2011.4979181814076,0.018602467214156225,0.008491395035970226,0.14503662278784404
fnc block 34,0.00570529099474091,2659.4351847381395,0.013119195759235685,0.007413904764494775,0.1461784714330499
fnc block 235,0.00568750892768575,2670.2954128378738,0.013119195759235685,0.007431686831549935,0.14748033330508722
fnc block 110,0.00613794432471904,3033.8126001034784,0.013119195759235685,0.006981251434516645,0.1478615689378551
fnc block 407,0.00579823203169214,2768.2366751877225,0.013119195759235685,0.007320963727543545,0.14836782436726476
fnc block 35,0.00566173874031056,2669.585818135447,0.013119195759235685,0.007457457018925125,0.14846545188339602
fnc block 660,0.00565658768476565,2679.6994555592587,0.013119195759235685,0.007462608074470035,0.14923385417606005
fnc block 66,0.00564646581260241,2678.398459085818,0.013119195759235685,0.007472729946633275,0.1495663040964052
fnc block 77,0.00563659008494362,2680.1979987945692,0.013119195759235685,0.007482605674292065,0.1500626448054888
msnbc block 511,0.0147023289477969,2059.002607099291,0.006125295077283073,-0.008577033870513827,0.15147157691541235
poll day 18,0.493157195269822,141.43460191852844,0.5259,0.03274280473017804,0.15163080080452665
fnc block 593,0.00561157211716722,2692.562528972575,0.013119195759235685,0.007507623642068465,0.1517647057407395
cnn block 302,0.0108735800143746,1936.8866663554809,0.0020192821591968305,-0.00885429785517777,0.1518491846164069
fnc block 112,0.0060603521114218,3053.0529882135233,0.013119195759235685,0.0070588436478138845,0.1521253066942094
fnc block 116,0.00605960460932908,3053.2401439018217,0.013119195759235685,0.007059591149906605,0.15216685470360555
fnc block 355,0.00561960078182263,2706.39923890662,0.013119195759235685,0.007499594977413055,0.15221851534014832
fnc block 67,0.00559655097075327,2690.2485505055465,0.013119195759235685,0.007522644788482415,0.1522416621297983
cnn block 303,0.0108962678133287,1934.8913499661273,0.002013759984628884,-0.008882507828699817,0.15266088683449539
fnc block 115,0.00604719682262632,3056.351818459639,0.013119195759235685,0.007071998936609365,0.15285783989600354
fnc block 406,0.00571491884550085,2788.2247873859487,0.013119195759235685,0.007404276913734835,0.15285973031339442
fnc block 113,0.00603887010882149,3058.4454116071283,0.013119195759235685,0.007080325650414195,0.15332296153837974
fnc block 132,0.00606938097381909,3094.092407475731,0.013119195759235685,0.007049814785416595,0.15377604768709227
fnc block 69,0.00556423630766175,2698.0053001806455,0.013119195759235685,0.0075549594515739345,0.15399516094626728
fnc block 102,0.00601630826224019,3064.1400297036766,0.013119195759235685,0.007102887496995495,0.15458896171589498
fnc block 408,0.00568098381437465,2796.4923168168007,0.013119195759235685,0.007438211944861035,0.15472152184595378
fnc block 610,0.00555301745019526,2706.7420429726712,0.013119195759235685,0.007566178309040425,0.15495300845082682
fnc block 237,0.00553717413947029,2706.0974709483394,0.013119195759235685,0.007582021619765395,0.15556556560350848
fnc block 105,0.00599643382549379,3069.1830017764764,0.013119195759235685,0.007122761933741895,0.15571112495035797
fnc block 41,0.00551729393584407,2704.10901529612,0.013119195759235685,0.007601901823391615,0.15626751611832015
fnc block 572,0.00614325916333718,3220.471265545886,0.013119195759235685,0.006975936595898505,0.15672001979687494
fnc block 289,0.00671765719100845,2459.0712450808733,0.01470195586027154,0.00798429866926309,0.15676339486960983
fnc block 383,0.00553018373023619,2729.867626593503,0.013119195759235685,0.007589012028999495,0.1572215489679852
fnc block 84,0.00549744945606279,2713.714149264307,0.013119195759235685,0.007621746303172895,0.1576424139908855
FNC_pct_0005,0.3781088280622972,1314.2990610807017,0.38906666666666667,0.010957838604369496,0.15781344364760028
fnc block 509,0.0290709802325203,1475.0614515322416,0.01872431709120828,-0.01034666314131202,0.1579103998834891
fnc block 296,0.00650092492998587,2499.45359945178,0.014498069538172755,0.007997144608186884,0.15985086003409277
fnc block 574,0.00606403392132401,3241.3111778402413,0.013119195759235685,0.007055161837911675,0.1613372640131397
fnc block 208,0.00542552536547705,2727.843469288118,0.013119195759235685,0.007693670393758635,0.16146804948643229
fnc block 204,0.00542189201305008,2728.752331742041,0.013119195759235685,0.007697303746185605,0.16167444148962917
fnc block 262,0.00543682063277115,2740.6560648413197,0.013119195759235685,0.007682375126464535,0.16175047219651298
fnc block 658,0.00542102602193667,2736.9771231214454,0.013119195759235685,0.007698169737299015,0.1621982382363797
fnc block 312,0.00590434062802052,2621.902857564602,0.013771171160352614,0.007866830532332093,0.16226176146516463
fnc block 454,0.0260678694013304,1332.818940549174,0.014995124043411356,-0.011072745357919044,0.16341118553298017
cnn block 301,0.0113188649037151,1898.8332410844419,0.0020307887191161026,-0.009288076184598999,0.16380922812349877
fnc block 573,0.00601077665303286,3255.551782381421,0.013119195759235685,0.007108419106202825,0.16450180158185657
fnc block 643,0.00535635718859282,2760.74684434798,0.013119195759235685,0.007762838570642865,0.166367195062023
fnc block 290,0.00698374036531265,2412.0936503040675,0.015290747351287895,0.008307006985975245,0.1664498150039511
fnc block 202,0.0053383308843673,2749.910528954376,0.013119195759235685,0.0077808648748683845,0.1664846933092844
fnc block 762,0.00543987276470724,2826.6214809881153,0.013119195759235685,0.0076793229945284446,0.16669152665289216
fnc block 203,0.00533438647174557,2750.9215716197277,0.013119195759235685,0.007784809287490115,0.1667148032575923
fnc block 754,0.00543737478890508,2827.2671427636187,0.013119195759235685,0.007681820970330605,0.16683808985317425
fnc block 659,0.00532997004134789,2760.1307150557845,0.013119195759235685,0.007789225717887795,0.16746275365314295
fnc block 552,0.00597754247326912,3285.9880150252143,0.013119195759235685,0.007141653285966565,0.1675959422325551
fnc block 263,0.00530299002831466,2774.8366199231514,0.013119195759235685,0.007816205730921025,0.16952329348712655
cnn block 305,0.0121057183573323,1836.8169113475944,0.0024728893174227927,-0.009632829039909509,0.17044080413684917
fnc block 432,0.00539790952769468,2866.816883489562,0.013119195759235685,0.007721286231541005,0.1709146373980005
fnc block 90,0.00526351398340867,2773.037597285347,0.013119195759235685,0.007855681775827015,0.1711289645739211
fnc block 114,0.00571799757778688,3142.581181407399,0.013119195759235685,0.007401198181448805,0.1721434776660799
cnn block 306,0.012021806984064,1843.1379149597328,0.0023556863375198836,-0.009666120646544117,0.17221154216653609
fnc block 166,0.00579614978797289,3224.026777831556,0.013119195759235685,0.007323045971262795,0.17289489142109826
fnc block 187,0.00577025005031194,3223.921270116806,0.013119195759235685,0.007348945708923745,0.1741143258124125
fnc block 93,0.00519125130395907,2792.169942756313,0.013119195759235685,0.007927944455276614,0.17549431206803684
fnc block 108,0.00565199761340766,3160.771425290958,0.013119195759235685,0.0074671981458280245,0.1762416060909636
fnc block 94,0.0051758243505042,2796.3063065722154,0.013119195759235685,0.007943371408731484,0.1764389566179296
fnc block 594,0.00517163638610802,2804.129279115986,0.013119195759235685,0.007947559373127664,0.17711918051754486
fnc block 138,0.00565863537193517,3203.759493953974,0.013119195759235685,0.007460560387300515,0.17832112942414216
poll day 19,0.492350151371782,141.43791115134283,0.5279,0.03554984862821803,0.17874806348080083
msnbc block 449,0.0167854170731707,1653.0958928749421,0.006377460803286955,-0.010407956269883743,0.17907252794101328
fnc block 709,0.0051084881726938,2793.2476510279275,0.013119195759235685,0.008010707586541885,0.17924671297366182
fnc block 453,0.0283626097560976,1279.2725077521761,0.016488109733274553,-0.011874500022823049,0.18038222187817618
fnc block 91,0.00511160473895981,2813.7263497277377,0.013119195759235685,0.008007591020275876,0.18042039337993024
fnc block 68,0.00504784597050499,2831.912322785982,0.013119195759235685,0.008071349788730694,0.18448970687085103
msnbc block 454,0.0156339241685144,1711.8903794721687,0.005251329028552576,-0.010382595139961825,0.1845388416061398
fnc block 810,0.00513388201358519,2901.137803038241,0.013119195759235685,0.007985313745650495,0.18499173556659534
msnbc block 436,0.00517731685144124,2959.1232827088515,0.013088459495827104,0.007911142644385864,0.1852002163174821
fnc block 209,0.00503218813040122,2831.887844346869,0.013119195759235685,0.008087007628834464,0.1852045938999431
fnc block 188,0.00559350288455088,3274.1698998171037,0.013119195759235685,0.007525692874684805,0.18543606077621094
fnc block 737,0.00508293805309735,2913.93709574452,0.013119195759235685,0.008036257706138335,0.18818624765005892
fnc block 644,0.0050020415702113,2856.3430269145583,0.013119195759235685,0.008117154189024384,0.18819927814195092
fnc block 704,0.00496147778282141,2834.1186528671046,0.013119195759235685,0.008157717976414274,0.18860595571342909
fnc block 618,0.00498852587868901,2854.9732656867122,0.013119195759235685,0.008130669880546674,0.18873598083041343
fnc block 92,0.0049499083503055,2859.0820656294577,0.013119195759235685,0.008169287408930186,0.19080729393957244
fnc block 597,0.00494098380917068,2868.5007500301517,0.013119195759235685,0.008178211950065005,0.19185436794786337
fnc block 701,0.00490298305341201,2850.890868191102,0.013119195759235685,0.008216212705823674,0.19245267008074654
cnn block 304,0.0123339644105182,1819.9522047258715,0.00201991199952884,-0.010314052410989361,0.1936059279428461
fnc block 333,0.00492744493931089,2886.9028793340376,0.013119195759235685,0.008191750819924796,0.1937249869171291
fnc block 384,0.00492753391567441,2891.112594861704,0.013119195759235685,0.008191661843561276,0.19400326447747263
cnn block 307,0.0126604592431039,1796.628949058575,0.0022562445098467825,-0.010404214733257118,0.1944809231305216
fnc block 106,0.00535128769123907,3247.874697923609,0.013119195759235685,0.007767908067996615,0.19597804462836865
fnc block 189,0.00543031444958744,3322.7297745125343,0.013119195759235685,0.007688881309648245,0.19643611529055618
fnc block 619,0.00485766028968313,2892.984007462685,0.013119195759235685,0.008261535469552555,0.197454745796212
fnc block 705,0.00482728425883896,2873.047684534409,0.013119195759235685,0.008291911500396725,0.19753868144540807
fnc block 42,0.00482541786097056,2890.472043730996,0.013119195759235685,0.008293777898265124,0.1988261831313955
fnc block 336,0.00484045223179327,2912.6017857086863,0.013119195759235685,0.008278743527442414,0.19962271981772362
fnc block 359,0.00483162961153188,2917.6001527304275,0.013119195759235685,0.008287566147703804,0.20039172722922566
fnc block 710,0.00477406818984214,2888.938857562846,0.013119195759235685,0.008345127569393545,0.20118903630787652
fnc block 575,0.00543177534229269,3423.6751558638166,0.013119195759235685,0.007687420416942995,0.20232698832161164
fnc block 711,0.00475391234175619,2895.027389524279,0.013119195759235685,0.008365283417479495,0.2025881301287394
fnc block 811,0.00486897157346236,2978.61839106354,0.013119195759235685,0.008250224185773324,0.2027432324952781
