moment,data,data_sd,simulation,distance,sq_diff
fnc block 804,0.00656371545547595,2567.6081064385157,0.011690032549690258,0.005126317094214308,0.06747449938806077
fnc block 587,0.00649813743665801,2503.267804001774,0.011690032549690258,0.005191895113032248,0.06747752335079422
fnc block 63,0.00761383484780774,2308.8295494114464,0.013023284797919024,0.005409449950111284,0.06756131374273151
fnc block 354,0.00662059638407037,2494.6793977872394,0.011840484241161355,0.0052198878570909844,0.06797310143332562
fnc block 80,0.00646981968108887,2502.713013377706,0.011690032549690258,0.005220212868601388,0.06820048728688323
fnc block 127,0.0074093264302535,2802.264047373195,0.01234279771237452,0.004933471282121019,0.06820469385970904
fnc block 617,0.00647244970092442,2508.2909183497645,0.011690032549690258,0.005217582848765838,0.06828363204552824
fnc block 662,0.00663288519151254,2475.8562226583317,0.011892633227888638,0.005259748036376098,0.06849443713677465
fnc block 195,0.00694080267974996,2413.607137063145,0.012276185488939906,0.0053353828091899464,0.06870648830748918
cnn block 497,0.00661801237563242,2843.8541419283283,0.0016926195087421897,-0.00492539286689023,0.06899046503315338
fnc block 227,0.00644464214859637,2509.495172362612,0.011690032549690258,0.005245390401093888,0.06904655246589206
fnc block 150,0.00860269407993589,2650.117036024212,0.013708932659683074,0.005106238579747183,0.06909828350719932
cnn block 409,0.00190130903816517,4821.968162876824,0.005687096470216953,0.003785787432051783,0.06910934691425853
fnc block 28,0.00797125395678074,2252.477301929777,0.013522489206315696,0.005551235249534955,0.06941281985370584
fnc block 18,0.00956007990500458,2066.1861281652464,0.01535793318523214,0.0057978532802275586,0.06945505881097042
fnc block 24,0.00733014175098335,2356.9787482831275,0.012763659434797677,0.005433517683814327,0.06958535327183248
msnbc block 692,0.00120898425276334,5728.520636656517,0.004695308751985035,0.0034863244992216946,0.06962706642410928
fnc block 129,0.00711798413907744,2858.618396429888,0.012062366288449616,0.004944382149372177,0.06988440049480663
fnc block 745,0.00736554283202628,2431.5348305091798,0.012729249186406466,0.005363706354380187,0.06995366649987365
fnc block 245,0.00641636168903115,2524.0421009334095,0.011690032549690258,0.0052736708606591085,0.07019766026523262
msnbc block 695,0.00119819663857064,5754.21931213231,0.004695308751985035,0.0034971121134143943,0.07037291183383576
msnbc block 50,0.002573665524604,3961.115272899126,0.006792911188800122,0.004219245664196122,0.07051590866639904
fnc block 109,0.00673748535095375,2896.5587286152213,0.011690032549690258,0.004952547198736508,0.07104599233767292
fnc block 431,0.00652781706100988,2608.4084276805256,0.011748587252160944,0.005220770191151064,0.07109593142715626
fnc block 346,0.00689794356217933,2444.3540628968212,0.012302915380196695,0.0054049718180173645,0.07140867603856067
fnc block 164,0.00690028732178036,2956.4881678768184,0.011815170144030603,0.004914882822250243,0.07141714446941277
cnn block 9,0.00169857828463993,4882.481902701755,0.005523263984204674,0.0038246856995647442,0.071422022838699
fnc block 311,0.00660174700736078,2480.4201646275556,0.011984567252369929,0.005382820245009148,0.07186956356603398
fnc block 5,0.00806262053781263,2248.1952839652226,0.01371877699893446,0.005656156461121829,0.07192450163702606
cnn block 266,0.00194124083265427,4571.86777929677,0.005908436961811489,0.003967196129157219,0.07195500454683189
fnc block 38,0.00737239924229207,2341.4682769815145,0.012922946661005982,0.005550547418713912,0.0721373048788211
fnc block 298,0.00696403752261518,2415.4794573045715,0.012435511750618942,0.005471474228003762,0.07231228152773797
fnc block 291,0.00742400158616075,2339.9979408340764,0.012985913301908233,0.005561911715747483,0.07238751322500617
fnc block 409,0.00864425233433052,2269.1277948621723,0.014292701677666247,0.005648449343335728,0.07239647687673714
fnc block 300,0.00702083372574289,2405.7582050203664,0.012507109216751222,0.005486275491008332,0.0724114425043645
fnc block 310,0.00672604153758457,2457.5484617721804,0.01217056773002712,0.0054445261924425505,0.07284877841421696
fnc block 642,0.00633369846820667,2540.07261532293,0.011690032549690258,0.005356334081483588,0.0728754829293287
msnbc block 300,0.0111821090981189,1910.277091283596,0.004996916171773542,-0.006185192926345357,0.07308072860757173
fnc block 9,0.0082440373054944,2223.524333104971,0.013982358457069296,0.005738321151574896,0.07321694219995505
fnc block 104,0.00666803159563289,2911.5030364293193,0.011690032549690258,0.005022000954057368,0.07342954364584957
fnc block 135,0.00727020016622801,2828.751523880145,0.012372746829097789,0.005102546662869779,0.07364932502199903
fnc block 55,0.00716081309896221,2380.1993068829215,0.012723744970700914,0.005562931871738704,0.0736581499957175
fnc block 663,0.00693588997004135,2421.540904628572,0.012452223387187397,0.005516333417146047,0.07368733079999222
fnc block 445,0.0233148864745011,1407.324778318783,0.016075578192602684,-0.007239308281898418,0.0737544920984638
cnn block 297,0.00709310119209894,2393.558497610159,0.001541456567292031,-0.005551644624806909,0.07377128730978155
cnn block 15,0.00181563416866635,4722.747377248385,0.005774887372980516,0.003959253204314166,0.07403230464020882
fnc block 324,0.00630390319107283,2554.1057705163607,0.011690032549690258,0.005386129358617428,0.07409560314453437
fnc block 101,0.00664641494647978,2916.2021154929994,0.011690032549690258,0.005043617603210478,0.07418257841572352
fnc block 323,0.00630119126859828,2554.6518466285643,0.011690032549690258,0.005388841281091978,0.07418609421315712
fnc block 504,0.00720059169816999,2727.183738017282,0.012419989218514208,0.005219397520344218,0.07429424067771395
fnc block 746,0.00807977606588475,2322.4133182868322,0.013738906518215799,0.005659130452331049,0.07437704569164916
fnc block 656,0.00668301418703112,2466.615337991564,0.012175424748403376,0.0054924105613722565,0.07440933356726374
fnc block 803,0.00635017376942403,2610.14199882942,0.011690032549690258,0.005339858780266228,0.07442582854787291
cnn block 298,0.00714270886515155,2385.2917098209637,0.001542486422552331,-0.005600222442599219,0.07480869075147502
fnc block 61,0.00649639281990168,2498.1187888688214,0.011995675407355891,0.0054992825874542114,0.07554838064965548
cnn block 1,0.00176247952898103,4793.3074405442285,0.0057348884643960985,0.0039724089354150685,0.0756385483933998
fnc block 394,0.00674661754385965,2567.528110092286,0.012184893019696098,0.005438275475836448,0.07593423343939452
fnc block 633,0.00620974191006255,2565.1393468173605,0.011690032549690258,0.005480290639627708,0.07704033187869172
fnc block 550,0.00686702671529661,3067.1664106750495,0.011878930075131097,0.005011903359834487,0.07704469070819452
fnc block 308,0.00651675109668145,2496.436631490774,0.012093215977105692,0.005576464880424243,0.07763159147651097
fnc block 751,0.0066800851319777,2552.3602836678415,0.012198726350040065,0.0055186412180623645,0.07773315566425396
poll day 20,0.493000267203809,141.43521650950555,0.5164666666666665,0.0234663994628575,0.07788439993263926
fnc block 752,0.00653390566081384,2580.563755899427,0.012030144572846591,0.005496238912032751,0.07795532711985044
fnc block 29,0.00676837815607787,2442.9709237073653,0.012431325331684465,0.005662947175606595,0.0783435630068183
fnc block 186,0.00659144244314752,3017.664410199727,0.011690032549690258,0.005098590106542738,0.07844606053766374
fnc block 293,0.00708560683040472,2394.8149442959343,0.012810462360643487,0.005724855530238767,0.07848759515659322
fnc block 636,0.00615437915578978,2576.579319417221,0.011690032549690258,0.005535653393900478,0.0789553014398256
fnc block 588,0.0061461483129403,2573.4949606187092,0.011690032549690258,0.005543884236749958,0.07909547314621986
fnc block 260,0.00614896392958267,2577.9922572999626,0.011690032549690258,0.005541068620107588,0.07915323433762905
fnc block 378,0.00597141543041187,2627.659526806926,0.011472193367889974,0.005500777937478104,0.07950918797921576
cnn block 5,0.0016376011181753,4972.400480601483,0.005639938800047237,0.004002337681871937,0.07965142598628985
fnc block 382,0.0066148687292602,2497.3978225303026,0.012296280339044393,0.005681411609784193,0.08061210047566872
fnc block 370,0.00674365703689245,2473.595944784239,0.012456400509923016,0.005712743473030566,0.08072688706499039
fnc block 74,0.00609261387909195,2578.534137779321,0.011690032549690258,0.0055974186705983085,0.08078830002719581
fnc block 609,0.00609450244698206,2584.4047510180544,0.011690032549690258,0.005595530102708198,0.08091760196175413
msnbc block 674,0.00105849063746025,6121.763916379579,0.004695308751985035,0.0036368181145247846,0.08096917985332966
fnc block 226,0.00608219249082432,2582.715011781398,0.011690032549690258,0.005607840058865938,0.08122088626251103
fnc block 809,0.0061516288266493,2651.664004626494,0.011690032549690258,0.005538403723040958,0.08133691840619682
msnbc block 510,0.0137540596606637,2127.7746287929986,0.007549601415463646,-0.006204458245200054,0.08190932717106317
fnc block 292,0.00742588886961263,2339.702792033647,0.013360155220455592,0.005934266350842962,0.08239384373499996
fnc block 785,0.00612771040661294,2666.7031303025815,0.011690032549690258,0.005562322143077318,0.08250626849300627
fnc block 33,0.0061470202637023,2562.6687918154917,0.011824035290467962,0.005677015026765662,0.08259097016815097
fnc block 73,0.00604030500223536,2589.6069434078076,0.011690032549690258,0.0056497275474548985,0.08265875518463453
fnc block 236,0.00603839078464438,2592.008312216875,0.011690032549690258,0.005651641765045878,0.0827914791289184
fnc block 798,0.00610641807015912,2661.401576213859,0.011690032549690258,0.0055836144795311385,0.08297385333718413
fnc block 78,0.0060301855347474,2591.76569475477,0.011690032549690258,0.005659847014942858,0.08302428075543733
fnc block 655,0.00630108371091139,2539.7824478044113,0.012019697815069088,0.0057186141041576976,0.08305735556060878
cnn block 397,0.00189425738539898,4833.709066561616,0.006045876320934435,0.004151618935535455,0.08331351841379821
fnc block 83,0.0060207692116636,2593.7793432908124,0.011690032549690258,0.005669263338026658,0.0833654863612594
fnc block 780,0.00609580202729225,2673.630510156544,0.011690032549690258,0.005594230522398008,0.08367237674024852
fnc block 356,0.00626826313217689,2563.378176838756,0.011991625188431417,0.005723362056254527,0.083968253971499
fnc block 357,0.00624312997801124,2568.5002476020086,0.01196336516800928,0.0057202351899980405,0.08404412938211665
msnbc block 693,0.00102108842679049,6232.758224927234,0.004695308751985035,0.0036742203251945446,0.08414158158489168
fnc block 654,0.00623778677362648,2552.5546443126486,0.011979620536886568,0.005741833763260088,0.08415429334743123
fnc block 294,0.00674862697960297,2453.460604881822,0.01261420435527423,0.005865577375671261,0.08441130708133185
fnc block 730,0.00606511248253377,2668.9019736959153,0.011690032549690258,0.005624920067156488,0.08444332653313173
fnc block 331,0.00600456954776821,2616.5998017510356,0.011690032549690258,0.005685463001922048,0.08458025293835437
fnc block 103,0.00636009938197945,2980.690036388819,0.011690032549690258,0.005329933167710808,0.08467600164851129
fnc block 82,0.00598424047488947,2601.6359113757944,0.011690032549690258,0.005705792074800788,0.08469902315637602
fnc block 802,0.00605522099190472,2672.5601767826183,0.011690032549690258,0.005634811557785538,0.08485672888133151
fnc block 198,0.00636693198515678,2519.3057387851977,0.012174053300890428,0.005807121315733648,0.08495768576514066
fnc block 507,0.0233792977171329,1640.0421074943497,0.016166223683696173,-0.0072130740334367255,0.0853288274865337
fnc block 731,0.00603570423847229,2675.3564465881727,0.011690032549690258,0.005654328311217968,0.08553496774819647
fnc block 1,0.00724309155678698,2370.996016695911,0.013257872795004896,0.006014781238217915,0.08577692971136334
fnc block 508,0.023906673722604,1622.2898217733255,0.01663089725823391,-0.007275776464370092,0.08587903163762388
msnbc block 51,0.00257524504692388,3959.9034502477857,0.007233719582912868,0.004658474535988988,0.08593538934638824
msnbc block 448,0.0126962580931264,1896.815143721298,0.005947154778135897,-0.006749103314990502,0.08640068009390478
fnc block 778,0.00602107968320672,2690.0682801176117,0.011690032549690258,0.005668952866483538,0.08645079588044419
fnc block 380,0.00615759637907476,2587.872055967671,0.01194283067539097,0.0057852342963162105,0.08661332386353923
fnc block 612,0.00593434030352464,2618.8368650783777,0.011690032549690258,0.005755692246165618,0.08675680994352399
fnc block 611,0.00593384373918632,2618.945785279566,0.011690032549690258,0.005756188810503938,0.08677538916566106
cnn block 438,0.00518436607538803,2957.12130357702,0.010603724822205977,0.005419358746817947,0.08684902398263425
msnbc block 301,0.0118912914818211,1853.1027990572165,0.005040955684124971,-0.00685033579769613,0.0869607413645317
fnc block 200,0.00625757004457948,2541.085177605316,0.01210981688667788,0.005852246842098399,0.08702910049944287
msnbc block 25,0.00244909299369408,4052.431688235388,0.007090644551560598,0.004641551557866518,0.08730559179399403
fnc block 130,0.006547547097936,2979.6870649821653,0.011960825891319407,0.005413278793383406,0.08731552002017288
fnc block 11,0.00723678598817505,2372.0212088946973,0.013306383820042808,0.006069597831867757,0.08738530365399491
msnbc block 677,0.0009825503457326,6353.692233093826,0.004695308751985035,0.0037127584062524345,0.08758294700724534
fnc block 446,0.0218410223946785,1452.9379458581056,0.014060956197610145,-0.007780066197068355,0.08794550573286258
fnc block 635,0.0059067251145151,2629.7118120823948,0.011690032549690258,0.005783307435175158,0.08795503714110679
fnc block 651,0.0064791945826834,2504.8547986524272,0.012407062933403368,0.005927868350719968,0.08801965375394658
fnc block 332,0.00590033501370399,2639.472481732397,0.011690032549690258,0.005789697535986268,0.0884766948261095
msnbc block 312,0.0116694416218494,1870.4247398360951,0.004791161109714978,-0.006878280512134421,0.0884911837998912
fnc block 261,0.00588695186507448,2634.3901830353093,0.011690032549690258,0.0058030806846157785,0.08871505317288039
fnc block 89,0.00585529655754806,2629.9556370609885,0.011690032549690258,0.005834735992142198,0.08953458867945063
fnc block 12,0.00707641095415976,2398.555839753477,0.01318943763858355,0.006113026684423791,0.08963186162494496
fnc block 131,0.00645746779332318,3000.261840087383,0.011936527116188336,0.005479059322865155,0.09006813365369402
fnc block 448,0.0234360935698448,1403.7679572765046,0.015402565638181365,-0.008033527931663436,0.09059577425070921
fnc block 358,0.00602243268995847,2614.848932065842,0.01191203175857301,0.00588959906861454,0.09070225119888772
fnc block 634,0.00583121509136581,2646.5829666903273,0.011690032549690258,0.005858817458324448,0.0908459241225862
fnc block 434,0.00999932195121951,2134.4463790619834,0.016523401415614026,0.006524079464394516,0.09084974934398693
fnc block 65,0.00640492229008392,2515.7779171226225,0.012416027046806494,0.006011104756722574,0.09090356047198478
fnc block 199,0.0061567130724977,2561.6841904881408,0.012118713212205243,0.005962000139707543,0.09105620620612144
fnc block 145,0.00825908544525694,2704.21405628018,0.014063919953706816,0.005804834508449876,0.09112147718761461
fnc block 479,0.00691753385318872,2567.037108991625,0.012875768276284177,0.005958234423095457,0.09113124833980536
MSN_50_rprop,0.5025214952997563,190.91474147531625,0.4806713512034616,-0.02185014409629471,0.09114819535763272
fnc block 111,0.00619116764920655,3020.8250217350123,0.011690032549690258,0.0054988649004837084,0.09134224249243818
msnbc block 24,0.00153084654775746,5142.58069346736,0.005745828984918053,0.004214982437160593,0.09136348429895544
msnbc block 673,0.000940552667440569,6493.859564804523,0.004695308751985035,0.0037547560845444658,0.09155168711170186
fnc block 405,0.00612649666100736,2693.4977821406915,0.011971565988526748,0.005845069327519388,0.09202290849429036
fnc block 297,0.00658369129346452,2483.79652850778,0.01267082315915039,0.00608713186568587,0.09203254582134035
fnc block 756,0.00608116316191269,2674.2915944641923,0.011955298005217501,0.005874134843304811,0.09227766206186039
fnc block 732,0.00585535374941779,2715.999352278257,0.011690032549690258,0.005834678800272468,0.09246206067287972
fnc block 570,0.00733534876743048,2948.9613366487274,0.012938663387790724,0.005603314620360245,0.09258893641430753
fnc block 753,0.0062500115668448,2638.1444366172473,0.012180322434254407,0.005930310867409607,0.09277981209583663
fnc block 750,0.00647612186827677,2591.9754692666243,0.012461561112982546,0.005985439244705776,0.09285877298637966
msnbc block 434,0.00431543614190687,3239.776392999674,0.009671177269437716,0.005355741127530847,0.09292962626647674
msnbc block 690,0.000922292686619896,6557.768795757934,0.004695308751985035,0.0037730160653651383,0.09335410286236186
fnc block 779,0.00584113325174906,2730.942939140815,0.011690032549690258,0.005848899297941198,0.09342452837557454
fnc block 110,0.00613794432471904,3033.8126001034784,0.011690032549690258,0.005552088224971218,0.09351934748803183
cnn block 439,0.00555604035476718,2857.034061965262,0.011281745105957797,0.005725704751190617,0.09366413300011084
msnbc block 675,0.000918453792964215,6571.4467483151575,0.004695308751985035,0.00377685495902082,0.09373927865063564
fnc block 650,0.00608836663447969,2583.4928543814967,0.012124585393342952,0.0060362187588632625,0.09413198263638213
fnc block 379,0.00600154548116338,2621.095024553783,0.01200102065632597,0.005999475175162591,0.09434291421665236
fnc block 194,0.00656566582820711,2481.1329096063987,0.012746215943688152,0.006180550115481042,0.09477729157066318
fnc block 571,0.00650393948486332,3130.469093085681,0.012012424073200575,0.005508484588337255,0.09498908357993054
fnc block 25,0.00643232546546696,2505.5503956509006,0.012597396897135385,0.006165071431668425,0.09523122441883122
cnn block 751,0.00181107571656604,4889.932575817585,0.006244155460367639,0.0044330797438016,0.09609791347963187
fnc block 235,0.00568750892768575,2670.2954128378738,0.011690032549690258,0.006002523622004508,0.09621151766353696
msnbc block 305,0.0121936749361818,1830.2616499818266,0.004941906590040996,-0.007251768346140804,0.09625006347430433
fnc block 112,0.0060603521114218,3053.0529882135233,0.011690032549690258,0.005629680438268458,0.0967613298798748
fnc block 116,0.00605960460932908,3053.2401439018217,0.011690032549690258,0.005630427940361178,0.0967929604451993
fnc block 205,0.00658579956665754,2477.3625203317956,0.012841841449218207,0.006256041882560667,0.09695916305255714
fnc block 115,0.00604719682262632,3056.351818459639,0.011690032549690258,0.005642835727063938,0.0973191169111952
fnc block 755,0.00614412057279015,2660.639151957299,0.012195361388604845,0.006051240815814695,0.09742599514985766
fnc block 10,0.00684812458253964,2437.9265163260966,0.01317241933881052,0.00632429475627088,0.09750902564754226
fnc block 113,0.00603887010882149,3058.4454116071283,0.011690032549690258,0.005651162440868768,0.09767340224474758
fnc block 58,0.00638671656983961,2519.3379727826336,0.012619176609043947,0.006232460039204336,0.09786005102079465
fnc block 36,0.00592548067097031,2609.8443725547495,0.012050449372812924,0.006124968701842614,0.09790894217101173
fnc block 447,0.0221493838137472,1443.0161432293912,0.013900438568143492,-0.008248945245603708,0.0981901743981694
fnc block 77,0.00563659008494362,2680.1979987945692,0.011690032549690258,0.006053442464746638,0.0982136195069457
fnc block 50,0.00762414990813844,2307.2791515382223,0.014152579559664646,0.006528429651526207,0.09833714584880081
msnbc block 676,0.000871724120526927,6745.124359111202,0.004695308751985035,0.0038235846314581077,0.09861236528707171
fnc block 102,0.00601630826224019,3064.1400297036766,0.011690032549690258,0.005673724287450068,0.09863818301337843
fnc block 551,0.00639996041023723,3176.369116706706,0.011993958338107995,0.005593997927870765,0.09939752420687377
fnc block 593,0.00561157211716722,2692.562528972575,0.011690032549690258,0.006078460432523038,0.09948394201164325
fnc block 105,0.00599643382549379,3069.1830017764764,0.011690032549690258,0.005693598724196468,0.09949390926108002
fnc block 53,0.0067879455285764,2444.23964266042,0.013204747481318908,0.006416801952742508,0.10064241617273069
cnn block 52,0.00176369482099409,4783.056913504626,0.006365583715997485,0.0046018888950033945,0.10129262052454786
fnc block 355,0.00561960078182263,2706.39923890662,0.011743104341775012,0.006123503559952382,0.101482652946112
fnc block 610,0.00555301745019526,2706.7420429726712,0.011690032549690258,0.006137015099494998,0.10194390195144018
fnc block 237,0.00553717413947029,2706.0974709483394,0.011690032549690258,0.006152858410219968,0.10244653588614369
msnbc block 311,0.0124426013036259,1812.0894073676525,0.004910644467409758,-0.007531956836216142,0.10280050940749885
fnc block 197,0.00659328618036012,2475.9649398118618,0.013066178117164104,0.006472891936803984,0.1037387961799087
fnc block 54,0.0064821704156115,2500.8399240477374,0.012924231334749745,0.006442060919138245,0.10378522918775467
fnc block 132,0.00606938097381909,3094.092407475731,0.011866041283326193,0.0057966603095071035,0.10396543668997435
fnc block 3,0.00740047893525963,2345.834271135011,0.01405996251300976,0.00665948357775013,0.10403475082808972
fnc block 84,0.00549744945606279,2713.714149264307,0.011690032549690258,0.006192583093627468,0.10406574186978287
fnc block 399,0.00910396604414261,2212.8853793678695,0.015964661606111423,0.0068606955619688135,0.10415861967857051
fnc block 653,0.00621592834682711,2557.0106370461895,0.012606629057251129,0.006390700710424018,0.10443101352123185
fnc block 761,0.0059137948504407,2711.6422815271094,0.012129933135347607,0.0062161382849069075,0.10477887510425532
fnc block 206,0.00585596194555824,2626.2448894565127,0.012176749688769455,0.006320787743211215,0.10492467521752095
fnc block 312,0.00590434062802052,2621.902857564602,0.012232491423078366,0.006328150795057845,0.10499539117898032
fnc block 41,0.00551729393584407,2704.10901529612,0.011753105282839627,0.006235811346995556,0.10515020698918014
cnn block 299,0.00848511859029964,2189.9682131478285,0.0015544688378104402,-0.0069306497524892,0.10519272727510717
fnc block 480,0.00629837813956571,2689.416627559105,0.01255291356772352,0.00625453542815781,0.1052078630343785
fnc block 296,0.00650092492998587,2499.45359945178,0.01298913468226377,0.006488209752277899,0.10521916272333934
fnc block 2,0.00744458204487544,2338.9273288960885,0.014161559518214285,0.0067169774733388445,0.10552722357725966
fnc block 572,0.00614325916333718,3220.471265545886,0.011884852990355091,0.005741593827017911,0.10616573264443531
msnbc block 310,0.0126389647822747,1798.1364462936442,0.00493711352354835,-0.00770185125872635,0.10666277982637493
fnc block 406,0.00571491884550085,2788.2247873859487,0.011903350155662611,0.006188431310161761,0.10677975825174148
MSN_75_rprop,0.671545335405836,190.91474147531625,0.6952153005337804,0.023669965127944392,0.10696327703010594
fnc block 60,0.00588783852227022,2623.241715909113,0.012275148044389436,0.006387309522119216,0.10702228870763174
fnc block 262,0.00543682063277115,2740.6560648413197,0.011690032549690258,0.006253211916919108,0.10716694030139799
fnc block 30,0.00661222651479275,2471.454434734617,0.013234208070023182,0.006621981555230433,0.10837485799653654
msnbc block 302,0.0128982232521252,1780.2068842961232,0.005053818910256392,-0.007844404341868807,0.10954446003099085
cnn block 6,0.00156352027311184,5088.646617383716,0.00620808920558079,0.00464456893246895,0.10977238949580437
poll day 18,0.493157195269822,141.43460191852844,0.5210333333333332,0.027876138063511247,0.10990586939648772
fnc block 665,0.00582103666839981,2641.794903957556,0.012274819524726172,0.006453782856326361,0.11003422684027801
fnc block 396,0.00717387074136955,2490.4332511751036,0.013824037446146131,0.006650166704776582,0.11013870624198045
fnc block 643,0.00535635718859282,2760.74684434798,0.011690032549690258,0.006333675361097438,0.11074858427247708
fnc block 289,0.00671765719100845,2459.0712450808733,0.01343369453492597,0.00671603734391752,0.11091679607103741
fnc block 207,0.00584935247677633,2627.7194966208767,0.012353951276253739,0.006504598799477409,0.11117830092137962
fnc block 657,0.00624211319913838,2551.675454193947,0.012845456305157136,0.006603343106018756,0.11126361418783486
fnc block 165,0.00644505475975826,3058.4184877082025,0.012491543235284785,0.006046488475526525,0.11181584990152525
fnc block 114,0.00571799757778688,3142.581181407399,0.011690032549690258,0.005972034971903378,0.11208079171123386
msnbc block 304,0.0127987940221567,1787.018400526548,0.0048735199194582645,-0.007925274102698436,0.11224257141689993
fnc block 66,0.00564646581260241,2678.398459085818,0.012125141357101923,0.006478675544499514,0.11242105279714819
fnc block 660,0.00565658768476565,2679.6994555592587,0.012137408468822936,0.006480820784057286,0.11255015875549784
fnc block 39,0.00745269310336233,2328.9150535175645,0.014404675450820803,0.006951982347458473,0.11255660091631205
fnc block 187,0.00577025005031194,3223.921270116806,0.011690032549690258,0.005919782499378318,0.11297853228774898
fnc block 383,0.00553018373023619,2729.867626593503,0.0119642115149938,0.00643402778475761,0.11300754812665142
fnc block 263,0.00530299002831466,2774.8366199231514,0.011690032549690258,0.006387042521375598,0.11319755129350409
FNC_50_rprop,0.66093123292449,147.00679490269957,0.6331476174453472,-0.027783615479142765,0.11347885068106098
fnc block 201,0.00579185067118273,2640.654984358615,0.012348338634172664,0.006556487962989934,0.11351524700196941
cnn block 71,0.00124558145886092,5690.081992435502,0.005713527684802321,0.004467946225941401,0.1135885091668324
fnc block 69,0.00556423630766175,2698.0053001806455,0.012060991897135494,0.006496755589473744,0.11387695765402936
msnbc block 306,0.0129386002131404,1777.4633579422048,0.004926684189112857,-0.008011916024027541,0.11409679203051913
fnc block 658,0.00542102602193667,2736.9771231214454,0.011884355606278605,0.0064633295843419345,0.11433620476430432
fnc block 266,0.00888086154529965,2144.9686304723573,0.016182070076051686,0.007301208530752036,0.11434322845475886
msnbc block 455,0.0159012625277162,1697.6694353183393,0.00769294833273666,-0.00820831419497954,0.11438289216064287
fnc block 67,0.00559655097075327,2690.2485505055465,0.012117979852827518,0.006521428882074248,0.11441367385909748
fnc block 90,0.00526351398340867,2773.037597285347,0.011690032549690258,0.0064265185662815884,0.11452684344108058
fnc block 573,0.00601077665303286,3255.551782381421,0.011954487897535684,0.005943711244502824,0.11501116763467445
fnc block 108,0.00565199761340766,3160.771425290958,0.011690032549690258,0.006038034936282598,0.11523498073779392
fnc block 93,0.00519125130395907,2792.169942756313,0.011690032549690258,0.006498781245731188,0.1179249456313565
msnbc block 307,0.0130296703759697,1771.322441078142,0.004861524879694171,-0.00816814549627553,0.11818015491997537
msnbc block 308,0.0129850035936454,1774.326239638052,0.0048228957961546385,-0.008162107797490763,0.11820562064589617
fnc block 552,0.00597754247326912,3285.9880150252143,0.011977560488169822,0.006000018014900702,0.11829627890294774
fnc block 59,0.00633190252743433,2530.149393952082,0.013174294047083254,0.0068423915196489235,0.11845734829576349
fnc block 94,0.0051758243505042,2796.3063065722154,0.011690032549690258,0.006514208199186058,0.11866100215206402
fnc block 649,0.00620710762831464,2558.8154784557432,0.01302459667310451,0.006817489044789871,0.11892902722396781
cnn block 446,0.0118153532150776,1965.376981550147,0.004036061051068941,-0.007779292164008659,0.11893947855415897
fnc block 594,0.00517163638610802,2804.129279115986,0.011690032549690258,0.006518396163582238,0.11914601888482965
fnc block 137,0.00632647994874636,3030.962674041273,0.012615460937314102,0.006288980988567741,0.11987845907229616
fnc block 204,0.00542189201305008,2728.752331742041,0.012054549695414215,0.006632657682364135,0.12004367624621398
poll day 19,0.492350151371782,141.43791115134283,0.5216666666666667,0.029316515294884715,0.12155995400650663
fnc block 188,0.00559350288455088,3274.1698998171037,0.011690032549690258,0.006096529665139378,0.1216932793192523
fnc block 91,0.00511160473895981,2813.7263497277377,0.011690032549690258,0.0065784278107304485,0.12176601245473363
msnbc block 266,0.00359971750993901,3360.162608625109,0.009624363293013976,0.006024645783074966,0.12196166098739478
fnc block 203,0.00533438647174557,2750.9215716197277,0.012010351398409272,0.006675964926663702,0.12260446925245251
fnc block 290,0.00698374036531265,2412.0936503040675,0.014149053332391076,0.007165312967078426,0.12384101248457656
fnc block 810,0.00513388201358519,2901.137803038241,0.011690032549690258,0.0065561505361050685,0.124699924883988
fnc block 762,0.00543987276470724,2826.6214809881153,0.012119489789626547,0.006679617024919307,0.12611617224594507
cnn block 300,0.00929536940196783,2093.201149988374,0.0015326557113207588,-0.007762713690647072,0.12613572324606462
msnbc block 303,0.0134978130808694,1740.7470058633587,0.004965410171232924,-0.008532402909636477,0.12672968842325374
fnc block 432,0.00539790952769468,2866.816883489562,0.012049641926606342,0.006651732398911662,0.12684387229099542
cnn block 67,0.00161914097025672,4991.642740126219,0.006663930411531205,0.005044789441274485,0.1270368111016755
fnc block 265,0.00895826431587525,2135.7652584316597,0.016671958149918252,0.007713693834043002,0.12708032362450217
fnc block 267,0.010111072178186,2011.4979181814076,0.01806157043337541,0.007950498255189412,0.1271476332777233
fnc block 737,0.00508293805309735,2913.93709574452,0.011690032549690258,0.006607094496592908,0.12720412905629883
fnc block 644,0.0050020415702113,2856.3430269145583,0.011690032549690258,0.0066879909794789584,0.12776200519105996
fnc block 618,0.00498852587868901,2854.9732656867122,0.011690032549690258,0.006701506671001248,0.12821739655037523
fnc block 574,0.00606403392132401,3241.3111778402413,0.012372420897209519,0.006308386975885509,0.1289903971101735
fnc block 202,0.0053383308843673,2749.910528954376,0.012202441500354525,0.006864110615987224,0.12956482448931111
fnc block 92,0.0049499083503055,2859.0820656294577,0.011690032549690258,0.006740124199384758,0.12988602318591938
fnc block 146,0.00815951450799693,2720.5272821270432,0.015070469498421918,0.006910954990424987,0.12993591663199333
fnc block 138,0.00565863537193517,3203.759493953974,0.01202895977178486,0.006370324399849691,0.1300118696178816
fnc block 189,0.00543031444958744,3322.7297745125343,0.011690032549690258,0.0062597181001028184,0.1301980783774205
