moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
cnn block 325,0.00307240362474931,1.0,0.0033777691822817046,0.00030536555753239453,9.938979210692429,0.009878330775057629,0.00993897921069243,9.878330775057629e-6,9.324812372707016e-8,0.00030536555753239453,9.324812372707016e-11,3.0536555753239453e-7
fnc block 325,0.00738008541929733,1.0,0.014602701154654812,0.007222615735357482,97.86628914174761,0.9577810550376148,0.09786628914174761,0.0009577810550376148,5.216617806063351e-5,0.007222615735357482,5.2166178060633506e-8,7.222615735357482e-6
msnbc block 325,0.00375150263685657,1.0,0.005073817401531277,0.0013223147646747074,35.247603231932985,0.12423935335957725,0.03524760323193298,0.00012423935335957725,1.748516336876727e-6,0.0013223147646747074,1.748516336876727e-9,1.3223147646747075e-6
cnn block 326,0.00289194656961054,1.0,0.0033951296338672523,0.0005031830642567123,17.399459227370034,0.030274118140491222,0.017399459227370035,3.027411814049122e-5,2.5319319615477463e-7,0.0005031830642567123,2.5319319615477463e-10,5.031830642567123e-7
fnc block 326,0.00663288519151254,1.0,0.018155972627819456,0.011523087436306916,173.7266227832783,3.0180939463683467,0.1737266227832783,0.003018093946368347,0.00013278154406477427,0.011523087436306916,1.3278154406477427e-7,1.1523087436306916e-5
msnbc block 326,0.00386386466612196,1.0,0.0050339515116494165,0.0011700868455274565,30.28281129478161,0.09170486599153525,0.03028281129478161,9.170486599153525e-5,1.369103226076394e-6,0.0011700868455274565,1.369103226076394e-9,1.1700868455274566e-6
cnn block 327,0.00324859466686474,1.0,0.003416098616062937,0.00016750394919819687,5.156197259901835,0.0026586370183019187,0.005156197259901835,2.6586370183019186e-6,2.8057572996992118e-8,0.00016750394919819687,2.805757299699212e-11,1.6750394919819688e-7
fnc block 327,0.00693588997004135,1.0,0.01665851679159889,0.009722626821557539,140.1785043239314,1.965001307449446,0.14017850432393142,0.0019650013074494458,9.452947231127005e-5,0.009722626821557539,9.452947231127005e-8,9.722626821557539e-6
msnbc block 327,0.00359389066329941,1.0,0.00509698119962517,0.0015030905363257602,41.82349095021805,0.17492043952629713,0.04182349095021805,0.00017492043952629713,2.2592811603920614e-6,0.0015030905363257602,2.2592811603920616e-9,1.5030905363257602e-6
cnn block 328,0.00344680160439724,1.0,0.003393538410656952,-5.326319374028771e-5,1.5452932850076853,0.00023879313366898436,0.0015452932850076853,2.3879313366898436e-7,2.836967807415424e-9,5.326319374028771e-5,2.836967807415424e-12,5.326319374028771e-8
fnc block 328,0.00718457277971725,1.0,0.01544061048319088,0.00825603770347363,114.91341178672766,1.3205092208466043,0.11491341178672766,0.0013205092208466043,6.816215856117815e-5,0.00825603770347363,6.816215856117815e-8,8.25603770347363e-6
msnbc block 328,0.00352704622545743,1.0,0.005218379149367433,0.001691332923910003,47.95323950398894,0.22995131789269252,0.04795323950398894,0.00022995131789269252,2.86060705950196e-6,0.001691332923910003,2.8606070595019598e-9,1.691332923910003e-6
cnn block 329,0.00359585530713808,1.0,0.0033221200272896684,-0.0002737352798484116,7.61252209745547,0.005795049268424782,0.00761252209745547,5.795049268424782e-6,7.493100343368821e-8,0.0002737352798484116,7.493100343368821e-11,2.737352798484116e-7
fnc block 329,0.00582103666839981,1.0,0.01417820379331011,0.0083571671249103,143.56836421041933,2.0611875202055616,0.14356836421041932,0.0020611875202055617,6.984224235368148e-5,0.0083571671249103,6.984224235368148e-8,8.3571671249103e-6
msnbc block 329,0.00381129416425264,1.0,0.005169145143933153,0.0013578509796805128,35.62703168955669,0.12692853870086765,0.035627031689556686,0.00012692853870086766,1.8437592830193283e-6,0.0013578509796805128,1.8437592830193283e-9,1.3578509796805127e-6
cnn block 330,0.00357560152516774,1.0,0.003529985353567762,-4.5616171599977776e-5,1.2757621697747155,0.00016275691138282897,0.0012757621697747155,1.6275691138282898e-7,2.0808351114386192e-9,4.5616171599977776e-5,2.0808351114386193e-12,4.561617159997778e-8
fnc block 330,0.00461552997103172,1.0,0.01590729191032652,0.011291761939294799,244.6471371687513,5.985222172486582,0.2446471371687513,0.0059852221724865816,0.00012750388769370663,0.011291761939294799,1.2750388769370663e-7,1.1291761939294799e-5
msnbc block 330,0.00384445418306965,1.0,0.005149825010398132,0.0013053708273284823,33.95464648992627,0.11529180182558621,0.03395464648992627,0.00011529180182558621,1.7039929968402464e-6,0.0013053708273284823,1.7039929968402465e-9,1.3053708273284823e-6
cnn block 331,0.00340450345391072,1.0,0.003557467117250549,0.00015296366333982913,4.492980119145459,0.002018687035103634,0.004492980119145459,2.018687035103634e-6,2.3397882302340586e-8,0.00015296366333982913,2.3397882302340585e-11,1.5296366333982913e-7
fnc block 331,0.00462667657035331,1.0,0.017719897864349885,0.013093221293996576,282.9940907885145,8.008565542121799,0.2829940907885145,0.0080085655421218,0.00017143244385356537,0.013093221293996576,1.7143244385356539e-7,1.3093221293996575e-5
msnbc block 331,0.00378365916462403,1.0,0.004980356104228183,0.0011966969396041533,31.62803221793539,0.10003324219787592,0.03162803221793539,0.00010003324219787591,1.4320835652579465e-6,0.0011966969396041533,1.4320835652579465e-9,1.1966969396041534e-6
cnn block 332,0.00312344103592562,1.0,0.0033204257451020886,0.00019698470917646873,6.306656886131774,0.0039773921079393326,0.006306656886131775,3.977392107939333e-6,3.880297564933796e-8,0.00019698470917646873,3.880297564933796e-11,1.9698470917646872e-7
fnc block 332,0.00432248582534849,1.0,0.013831602734757913,0.009509116909409423,219.99185870419305,4.839641789612564,0.21999185870419305,0.004839641789612564,9.042330439681621e-5,0.009509116909409423,9.042330439681621e-8,9.509116909409423e-6
msnbc block 332,0.00376422218920993,1.0,0.005160437729654339,0.001396215540444409,37.09174087668453,0.137579724126311,0.037091740876684536,0.000137579724126311,1.949417835378473e-6,0.001396215540444409,1.949417835378473e-9,1.3962155404444089e-6
cnn block 333,0.0032308544405655,1.0,0.0033654876297904723,0.00013463318922497238,4.167107856502734,0.001736478788772681,0.004167107856502734,1.736478788772681e-6,1.812609564088722e-8,0.00013463318922497238,1.812609564088722e-11,1.3463318922497238e-7
fnc block 333,0.00436237614201887,1.0,0.012862099367924571,0.008499723225905701,194.841594332856,3.796324688216922,0.194841594332856,0.003796324688216922,7.224529491700082e-5,0.008499723225905701,7.224529491700082e-8,8.499723225905702e-6
msnbc block 333,0.00402967837777613,1.0,0.00523596401620307,0.0012062856384269403,29.935035140264883,0.08961063288488932,0.029935035140264882,8.961063288488933e-5,1.455125041475091e-6,0.0012062856384269403,1.455125041475091e-9,1.2062856384269404e-6
cnn block 334,0.00287579489464953,1.0,0.003493984918240389,0.0006181900235908591,21.49631827850495,0.046209169953078603,0.021496318278504952,4.6209169953078606e-5,3.8215890526726693e-7,0.0006181900235908591,3.8215890526726695e-10,6.181900235908591e-7
fnc block 334,0.00379706578523856,1.0,0.014556875897537493,0.010759810112298932,283.37170649317363,8.029952404085336,0.2833717064931736,0.008029952404085336,0.00011577351365273035,0.010759810112298932,1.1577351365273035e-7,1.0759810112298932e-5
msnbc block 334,0.00356053380871029,1.0,0.0050743079361076065,0.0015137741273973165,42.515370130571554,0.1807556697339496,0.04251537013057156,0.00018075566973394961,2.291512108777507e-6,0.0015137741273973165,2.291512108777507e-9,1.5137741273973166e-6
cnn block 335,0.00306183812424175,1.0,0.003347466455378521,0.0002856283311367708,9.32865551824381,0.008702381377806068,0.00932865551824381,8.702381377806067e-6,8.158354354797679e-8,0.0002856283311367708,8.158354354797678e-11,2.856283311367708e-7
fnc block 335,0.00367813216469831,1.0,0.015165359138384063,0.011487226973685753,312.3114249111809,9.753842613005217,0.3123114249111809,0.009753842613005216,0.00013195638354497355,0.011487226973685753,1.3195638354497357e-7,1.1487226973685754e-5
msnbc block 335,0.00357668894996162,1.0,0.005046427849823025,0.0014697388998614054,41.092164301208705,0.16885659669575312,0.041092164301208704,0.0001688565966957531,2.160132433765814e-6,0.0014697388998614054,2.160132433765814e-9,1.4697388998614055e-6
cnn block 336,0.00253353883483127,1.0,0.003297807034817461,0.0007642681999861906,30.1660345394741,0.09099896398367445,0.030166034539474102,9.099896398367445e-5,5.841058815101318e-7,0.0007642681999861906,5.841058815101319e-10,7.642681999861906e-7
fnc block 336,0.00328240907177697,1.0,0.013429523984175464,0.010147114912398494,309.13620729500474,9.556519466074015,0.30913620729500474,0.009556519466074014,0.0001029639410454199,0.010147114912398494,1.029639410454199e-7,1.0147114912398495e-5
msnbc block 336,0.00356257297779098,1.0,0.0050502585070368675,0.0014876855292458874,41.758738375889955,0.17437922307460244,0.041758738375889955,0.00017437922307460244,2.2132082339276162e-6,0.0014876855292458874,2.2132082339276163e-9,1.4876855292458874e-6
cnn block 337,0.00436482952539466,1.0,0.0036183215026227506,-0.0007465080227719093,17.10279905386251,0.029250573547680028,0.017102799053862507,2.925057354768003e-5,5.572742280628253e-7,0.0007465080227719093,5.572742280628253e-10,7.465080227719092e-7
fnc block 337,0.00335648358299289,1.0,0.01818391269197141,0.01482742910897852,441.7548527306451,19.514734991107392,0.4417548527306451,0.019514734991107393,0.00021985265398178356,0.01482742910897852,2.1985265398178357e-7,1.4827429108978521e-5
msnbc block 337,0.00228020250163918,1.0,0.005180832285255281,0.002900629783616101,127.20930625814641,1.6182207598678888,0.12720930625814642,0.0016182207598678887,8.413653141600788e-6,0.002900629783616101,8.413653141600788e-9,2.900629783616101e-6
cnn block 338,0.00477454304735966,1.0,0.0036573135030964453,-0.0011172295442632143,23.399716646832758,0.054754673915206206,0.02339971664683276,5.47546739152062e-5,1.2482018545745896e-6,0.0011172295442632143,1.2482018545745897e-9,1.1172295442632143e-6
fnc block 338,0.00349879432087557,1.0,0.016975092355710014,0.013476298034834444,385.169769895534,14.835575164137861,0.385169769895534,0.014835575164137861,0.0001816106087236827,0.013476298034834444,1.816106087236827e-7,1.3476298034834443e-5
msnbc block 338,0.00178247263832148,1.0,0.005194968920393455,0.0034124962820719753,191.44733045021417,3.6652080336513504,0.19144733045021417,0.0036652080336513505,1.1645130875155054e-5,0.0034124962820719753,1.1645130875155054e-8,3.412496282071975e-6
cnn block 339,0.00414350380793867,1.0,0.003565305425460075,-0.0005781983824785946,13.954334526513673,0.01947234520778516,0.013954334526513673,1.947234520778516e-5,3.343133695008632e-7,0.0005781983824785946,3.343133695008632e-10,5.781983824785947e-7
fnc block 339,0.00412766858324507,1.0,0.01861537136278371,0.01448770277953864,350.9899713932161,12.319396001861064,0.3509899713932161,0.012319396001861063,0.00020989353182825164,0.01448770277953864,2.0989353182825164e-7,1.448770277953864e-5
msnbc block 339,0.00190016215262016,1.0,0.005189605029584456,0.0032894428769642964,173.1137983370755,2.996838717468964,0.17311379833707552,0.002996838717468964,1.0820434440811147e-5,0.0032894428769642964,1.0820434440811147e-8,3.2894428769642965e-6
cnn block 340,0.00343386467947748,1.0,0.0035068626928017642,7.299801332428428e-5,2.1258267327934472,0.0004519139297859262,0.0021258267327934474,4.5191392978592623e-7,5.328709949292386e-9,7.299801332428428e-5,5.328709949292386e-12,7.299801332428428e-8
fnc block 340,0.00425310788318959,1.0,0.016948043233868,0.01269493535067841,298.4860882757088,8.909394489413424,0.2984860882757088,0.008909394489413424,0.00016116138355790437,0.01269493535067841,1.6116138355790437e-7,1.2694935350678411e-5
msnbc block 340,0.00193422782064861,1.0,0.005189419694187787,0.003255191873539177,168.29412951198296,2.832291402819609,0.16829412951198297,0.002832291402819609,1.0596274133555498e-5,0.003255191873539177,1.0596274133555497e-8,3.255191873539177e-6
cnn block 341,0.00401407701619004,1.0,0.003659406704014843,-0.0003546703121751972,8.835662862090086,0.007806893821251795,0.008835662862090086,7.806893821251796e-6,1.2579103033845186e-7,0.0003546703121751972,1.2579103033845186e-10,3.5467031217519723e-7
fnc block 341,0.00490298305341201,1.0,0.016796411950956647,0.011893428897544637,242.57536214137926,5.88428063180213,0.24257536214137926,0.00588428063180213,0.00014145365094094984,0.011893428897544637,1.4145365094094983e-7,1.1893428897544638e-5
msnbc block 341,0.0023509323145206,1.0,0.005203775120410276,0.002852842805889676,121.34942330193905,1.472568253571319,0.12134942330193906,0.001472568253571319,8.138712075116481e-6,0.002852842805889676,8.138712075116482e-9,2.852842805889676e-6
cnn block 342,0.00436992964139809,1.0,0.003708972386785837,-0.0006609572546122529,15.125123488276348,0.02287693605356089,0.015125123488276347,2.2876936053560888e-5,4.3686449242456653e-7,0.0006609572546122529,4.3686449242456654e-10,6.609572546122529e-7
fnc block 342,0.00426164951833359,1.0,0.016193574438248995,0.011931924919915404,279.9837215281157,7.839088432073346,0.27998372152811574,0.007839088432073347,0.00014237083229449822,0.011931924919915404,1.423708322944982e-7,1.1931924919915405e-5
msnbc block 342,0.00216460230998134,1.0,0.005179163179893751,0.0030145608699124107,139.26626872806017,1.9395093605436267,0.13926626872806017,0.0019395093605436267,9.08757723840707e-6,0.0030145608699124107,9.08757723840707e-9,3.0145608699124105e-6
cnn block 343,0.00450301785444091,1.0,0.003660333834176282,-0.0008426840202646283,18.713761470733832,0.035020486838352204,0.018713761470733833,3.5020486838352204e-5,7.101163580093565e-7,0.0008426840202646283,7.101163580093565e-10,8.426840202646283e-7
fnc block 343,0.00461553840722247,1.0,0.018194451269970574,0.013578912862748104,294.19997548930803,8.655362557790943,0.29419997548930804,0.008655362557790942,0.00018438687453410592,0.013578912862748104,1.8438687453410593e-7,1.3578912862748105e-5
msnbc block 343,0.00206855979220255,1.0,0.005158206444824841,0.0030896466526222914,149.3622115381308,2.2309070235561337,0.14936221153813078,0.002230907023556134,9.545916438060131e-6,0.0030896466526222914,9.545916438060132e-9,3.0896466526222912e-6
cnn block 344,0.004267277449942,1.0,0.003574071137184719,-0.000693206312757281,16.244697488950546,0.02638901965075162,0.016244697488950546,2.6389019650751618e-5,4.805349920465454e-7,0.000693206312757281,4.805349920465454e-10,6.93206312757281e-7
fnc block 344,0.00496147778282141,1.0,0.016967632899311056,0.012006155116489645,241.98748119077914,5.855794105305768,0.24198748119077915,0.005855794105305768,0.0001441477606812105,0.012006155116489645,1.441477606812105e-7,1.2006155116489645e-5
msnbc block 344,0.00194454128209008,1.0,0.0051739457539269505,0.0032294044718368707,166.075387628992,2.7581034376119944,0.166075387628992,0.0027581034376119944,1.0429053242719977e-5,0.0032294044718368707,1.0429053242719977e-8,3.229404471836871e-6
cnn block 345,0.00482864755131891,1.0,0.0037296755602919175,-0.0010989719910269925,22.75941615839856,0.05179910238711736,0.022759416158398563,5.1799102387117356e-5,1.207739437061832e-6,0.0010989719910269925,1.2077394370618321e-9,1.0989719910269925e-6
fnc block 345,0.00482728425883896,1.0,0.01643159643464621,0.011604312175807251,240.3900734571259,5.778738741672239,0.2403900734571259,0.005778738741672239,0.00013466006107358842,0.011604312175807251,1.3466006107358842e-7,1.1604312175807251e-5
msnbc block 345,0.00270427472638322,1.0,0.0051722767526838,0.0024680020263005797,91.26299196684656,0.8328933702740698,0.09126299196684656,0.0008328933702740699,6.091034001823767e-6,0.0024680020263005797,6.091034001823768e-9,2.4680020263005797e-6
cnn block 346,0.00367557446915822,1.0,0.0036530444456056256,-2.2530023552594543e-5,0.6129660476653155,3.757273755904378e-5,0.0006129660476653154,3.757273755904378e-8,5.076019612804649e-10,2.2530023552594543e-5,5.076019612804649e-13,2.2530023552594542e-8
fnc block 346,0.00435866999546073,1.0,0.015862301480184072,0.011503631484723342,263.92526841223633,6.965654730647098,0.26392526841223635,0.006965654730647098,0.00013233353733631815,0.011503631484723342,1.3233353733631815e-7,1.1503631484723341e-5
msnbc block 346,0.00259522368487416,1.0,0.005173201222057487,0.002577977537183327,99.33546584861455,0.9867534775361266,0.09933546584861455,0.0009867534775361267,6.645968182221811e-6,0.002577977537183327,6.645968182221811e-9,2.577977537183327e-6
cnn block 347,0.00390167826700963,1.0,0.0035984742134065927,-0.00030320405360303743,7.7711188071748065,0.006039028751522599,0.007771118807174807,6.039028751522599e-6,9.19326981213136e-8,0.00030320405360303743,9.19326981213136e-11,3.0320405360303743e-7
fnc block 347,0.00425032203560801,1.0,0.01465675887868248,0.01040643684307447,244.8387852942024,5.9946030784340545,0.24483878529420242,0.005994603078434055,0.00010829392776889773,0.01040643684307447,1.0829392776889773e-7,1.040643684307447e-5
msnbc block 347,0.0021838046603117,1.0,0.005176004611489203,0.0029921999511775027,137.017747308517,1.8773863077500614,0.13701774730851699,0.0018773863077500615,8.95326054782665e-6,0.0029921999511775027,8.95326054782665e-9,2.992199951177503e-6
cnn block 348,0.00393658672517274,1.0,0.0037316468450513335,-0.00020493988012140665,5.206029853499893,0.002710274683553212,0.005206029853499893,2.710274683553212e-6,4.200035446417653e-8,0.00020493988012140665,4.200035446417653e-11,2.0493988012140666e-7
fnc block 348,0.00451348161597821,1.0,0.015399801142322351,0.01088631952634414,241.19561023147628,5.817532239493423,0.2411956102314763,0.005817532239493424,0.0001185119528296617,0.01088631952634414,1.1851195282966171e-7,1.088631952634414e-5
msnbc block 348,0.00244768900993595,1.0,0.005163421095091646,0.002715732085155696,110.9508632073631,1.2310094046458997,0.1109508632073631,0.0012310094046458996,7.375200758344105e-6,0.002715732085155696,7.375200758344105e-9,2.715732085155696e-6
cnn block 349,0.00459949286326726,1.0,0.0036013832676554834,-0.0009981095956117765,21.70042709671186,0.04709085361797062,0.02170042709671186,4.709085361797062e-5,9.962227648523041e-7,0.0009981095956117765,9.962227648523041e-10,9.981095956117765e-7
fnc block 349,0.0051084881726938,1.0,0.015370750148515036,0.010262261975821236,200.88647813017752,4.035537709554629,0.20088647813017751,0.004035537709554629,0.00010531402086038638,0.010262261975821236,1.0531402086038637e-7,1.0262261975821236e-5
msnbc block 349,0.00304410753013567,1.0,0.005178639607573168,0.0021345320774374976,70.12012737087397,0.49168322625075894,0.07012012737087397,0.0004916832262507589,4.556227189609639e-6,0.0021345320774374976,4.55622718960964e-9,2.1345320774374974e-6
cnn block 350,0.0053958352246936,1.0,0.0037292400137468817,-0.0016665952109467187,30.886695785662273,0.09539879765560476,0.030886695785662274,9.539879765560476e-5,2.777539597150538e-6,0.0016665952109467187,2.777539597150538e-9,1.6665952109467188e-6
fnc block 350,0.00477406818984214,1.0,0.015605764138878878,0.010831695949036739,226.88607532006998,5.147729117414446,0.22688607532007,0.005147729117414446,0.0001173256371323789,0.010831695949036739,1.173256371323789e-7,1.0831695949036739e-5
msnbc block 350,0.00246575150047915,1.0,0.005172735706164574,0.0027069842056854244,109.78333401234461,1.205238042686602,0.10978333401234461,0.001205238042686602,7.327763489830348e-6,0.0027069842056854244,7.327763489830347e-9,2.7069842056854244e-6
cnn block 351,0.00462756644979069,1.0,0.0036001087498583177,-0.0010274576999323728,22.20298100697929,0.0492972365596283,0.02220298100697929,4.92972365596283e-5,1.0556693251503218e-6,0.0010274576999323728,1.0556693251503218e-9,1.0274576999323727e-6
fnc block 351,0.00475391234175619,1.0,0.01676462636668372,0.01201071402492753,252.64904275644534,6.383153880574815,0.25264904275644534,0.006383153880574815,0.00014425725138859084,0.01201071402492753,1.4425725138859085e-7,1.2010714024927529e-5
msnbc block 351,0.00190992711958441,1.0,0.00516302455643626,0.0032530974368518506,170.32573669929917,2.9010856582158984,0.17032573669929918,0.0029010856582158983,1.058264293365208e-5,0.0032530974368518506,1.0582642933652081e-8,3.2530974368518507e-6
cnn block 352,0.00360316159782115,1.0,0.003765177190212856,0.00016201559239170616,4.49648421235611,0.002021837027196775,0.00449648421235611,2.021837027196775e-6,2.6249052178035475e-8,0.00016201559239170616,2.6249052178035475e-11,1.6201559239170617e-7
fnc block 352,0.00422235386089676,1.0,0.015724139821808043,0.011501785960911283,272.40222728439176,7.420297342949744,0.27240222728439173,0.0074202973429497434,0.00013229108029061588,0.011501785960911283,1.322910802906159e-7,1.1501785960911283e-5
msnbc block 352,0.00214489711000151,1.0,0.0051905980785274895,0.0030457009685259796,141.99753239090504,2.016329920510612,0.14199753239090504,0.002016329920510612,9.27629438968009e-6,0.0030457009685259796,9.27629438968009e-9,3.0457009685259795e-6
cnn block 353,0.00403959297927069,1.0,0.003767582770193009,-0.00027201020907768143,6.733604362457088,0.004534142771010112,0.0067336043624570885,4.5341427710101125e-6,7.398955384248397e-8,0.00027201020907768143,7.398955384248396e-11,2.720102090776814e-7
fnc block 353,0.00357378751197862,1.0,0.015734129180141148,0.012160341668162529,340.2648206532565,11.57801481741928,0.3402648206532565,0.011578014817419281,0.00014787390948644983,0.012160341668162529,1.4787390948644984e-7,1.2160341668162528e-5
msnbc block 353,0.00270171533767085,1.0,0.005200789471203659,0.0024990741335328094,92.49953533917686,0.855616403796363,0.09249953533917686,0.0008556164037963629,6.245371524892762e-6,0.0024990741335328094,6.245371524892761e-9,2.4990741335328096e-6
cnn block 354,0.00379873278862158,1.0,0.003711229954188728,-8.750283443285196e-5,2.303474324252312,0.0005305993962489647,0.0023034743242523123,5.305993962489647e-7,7.656746033783102e-9,8.750283443285196e-5,7.656746033783103e-12,8.750283443285196e-8
fnc block 354,0.0036384760679881,1.0,0.015833913647042203,0.012195437579054103,335.17982119908754,11.234551253905227,0.33517982119908757,0.011234551253905227,0.000148728697744605,0.012195437579054103,1.48728697744605e-7,1.2195437579054103e-5
msnbc block 354,0.00274683487163968,1.0,0.005174592293381382,0.0024277574217417023,88.38381392371399,0.7811698563701698,0.08838381392371399,0.0007811698563701698,5.894006098821918e-6,0.0024277574217417023,5.894006098821918e-9,2.427757421741702e-6
cnn block 355,0.0037429394260352,1.0,0.0037916398282544965,4.870040221929654e-5,1.3011271804332574,0.00016929319396621984,0.0013011271804332573,1.6929319396621984e-7,2.3717291763212636e-9,4.870040221929654e-5,2.3717291763212635e-12,4.870040221929654e-8
fnc block 355,0.00377057320825137,1.0,0.016624516221298,0.01285394301304663,340.90156331980455,11.621387587388673,0.34090156331980453,0.011621387587388673,0.00016522385098265027,0.01285394301304663,1.6522385098265026e-7,1.285394301304663e-5
msnbc block 355,0.00287544560447874,1.0,0.005194008338635937,0.002318562734157197,80.63316275383013,0.6501706935685659,0.08063316275383013,0.0006501706935685659,5.375733152222497e-6,0.002318562734157197,5.375733152222497e-9,2.318562734157197e-6
cnn block 356,0.0031187544762193,1.0,0.0038870973519660296,0.0007683428757467295,24.636209153538452,0.06069428014568918,0.024636209153538452,6.069428014568918e-5,5.903507747107542e-7,0.0007683428757467295,5.903507747107541e-10,7.683428757467294e-7
fnc block 356,0.00409090432238866,1.0,0.01668170375377415,0.01259079943138549,307.77545596651305,9.4725731295395,0.30777545596651307,0.0094725731295395,0.00015852823032137716,0.01259079943138549,1.5852823032137715e-7,1.259079943138549e-5
msnbc block 356,0.00210120794875675,1.0,0.005162418082466664,0.0030612101337099138,145.68810933354698,2.1225025201183536,0.14568810933354698,0.0021225025201183534,9.371007482728267e-6,0.0030612101337099138,9.371007482728268e-9,3.061210133709914e-6
cnn block 357,0.00355375624148888,1.0,0.003784652579407728,0.00023089633791884782,6.497247482064543,0.004221422484319404,0.006497247482064543,4.221422484319404e-6,5.331311886433476e-8,0.00023089633791884782,5.331311886433476e-11,2.3089633791884783e-7
fnc block 357,0.00396767917486256,1.0,0.01492619047502768,0.010958511300165119,276.19449096573493,7.6283396839821425,0.27619449096573495,0.007628339683982142,0.0001200889699158466,0.010958511300165119,1.200889699158466e-7,1.0958511300165119e-5
msnbc block 357,0.0017675016391789,1.0,0.005153744290681222,0.003386242651502322,191.58356498472128,3.6704262372254925,0.1915835649847213,0.0036704262372254924,1.1466639294853476e-5,0.003386242651502322,1.1466639294853476e-8,3.386242651502322e-6
cnn block 358,0.00398824809603067,1.0,0.0034887383390195376,-0.0004995097570111326,12.524540725244071,0.01568641203782973,0.01252454072524407,1.568641203782973e-5,2.4950999734932073e-7,0.0004995097570111326,2.495099973493207e-10,4.995097570111325e-7
fnc block 358,0.0029097021738034,1.0,0.01612631244119819,0.013216610267394789,454.22553505257116,20.632083669379455,0.4542255350525712,0.020632083669379454,0.00017467878696020536,0.013216610267394789,1.7467878696020535e-7,1.3216610267394788e-5
msnbc block 358,0.00161783880566904,1.0,0.005190402637695601,0.0035725638320265613,220.82322537375197,4.876289686446685,0.22082322537375196,0.004876289686446685,1.2763212333904307e-5,0.0035725638320265613,1.2763212333904307e-8,3.5725638320265612e-6
cnn block 359,0.00397414207898321,1.0,0.003812244800690986,-0.00016189727829222372,4.07376674196926,0.001659557546797484,0.00407376674196926,1.659557546797484e-6,2.6210728718429736e-8,0.00016189727829222372,2.6210728718429736e-11,1.6189727829222373e-7
fnc block 359,0.00293977959348363,1.0,0.015260787487851165,0.012321007894367535,419.113321341454,17.565597612586487,0.419113321341454,0.017565597612586487,0.00015180723553306712,0.012321007894367535,1.5180723553306712e-7,1.2321007894367536e-5
msnbc block 359,0.00149665758813739,1.0,0.005195564307425469,0.0036989067192880797,247.1444870627635,6.108039748551647,0.24714448706276348,0.006108039748551647,1.3681910917994506e-5,0.0036989067192880797,1.3681910917994506e-8,3.6989067192880795e-6
cnn block 360,0.00448801835880365,1.0,0.0037582841610695715,-0.0007297341977340784,16.259608125324164,0.026437485638910754,0.016259608125324163,2.6437485638910753e-5,5.32511999342599e-7,0.0007297341977340784,5.32511999342599e-10,7.297341977340784e-7
fnc block 360,0.00327269254047511,1.0,0.016671304732501512,0.013398612192026402,409.40638408034727,16.76135873257448,0.40940638408034724,0.016761358732574477,0.00017952280867231855,0.013398612192026402,1.7952280867231856e-7,1.3398612192026403e-5
msnbc block 360,0.00203041534271448,1.0,0.005183963205859084,0.003153547863144604,155.31540748350525,2.412287580176728,0.15531540748350525,0.002412287580176728,9.944864125143899e-6,0.003153547863144604,9.944864125143899e-9,3.153547863144604e-6
cnn block 361,0.00186927822888472,1.0,0.003406595371251809,0.0015373171423670889,82.24121581324513,0.676361757844076,0.08224121581324513,0.000676361757844076,2.3633439962157124e-6,0.0015373171423670889,2.3633439962157122e-9,1.5373171423670888e-6
fnc block 361,0.00736554283202628,1.0,0.01741300333247357,0.010047460500447289,136.41167704245373,1.86081456335347,0.13641167704245374,0.0018608145633534701,0.00010095146250804849,0.010047460500447289,1.0095146250804849e-7,1.004746050044729e-5
msnbc block 361,0.00414280357184167,1.0,0.005150584763037897,0.0010077811911962274,24.326067449734808,0.05917575575690472,0.024326067449734808,5.9175755756904725e-5,1.015622929328887e-6,0.0010077811911962274,1.015622929328887e-9,1.0077811911962274e-6
cnn block 362,0.0021579635413052,1.0,0.00355858422736429,0.0014006206860590902,64.90474279338164,0.42126256370750265,0.06490474279338164,0.00042126256370750265,1.9617383062166363e-6,0.0014006206860590902,1.9617383062166364e-9,1.4006206860590901e-6
fnc block 362,0.00807977606588475,1.0,0.015151604450978575,0.007071828385093825,87.52505425185257,0.7660635121789734,0.08752505425185257,0.0007660635121789734,5.001075670821874e-5,0.007071828385093825,5.001075670821874e-8,7.0718283850938256e-6
msnbc block 362,0.00370028523839267,1.0,0.005276247517255226,0.001575962278862556,42.59029175672745,0.18139329519231662,0.042590291756727454,0.00018139329519231662,2.483657104397661e-6,0.001575962278862556,2.483657104397661e-9,1.575962278862556e-6
cnn block 363,0.00194205820436301,1.0,0.0033500081201059285,0.0014079499157429185,72.49782280365395,0.5255934311270006,0.07249782280365395,0.0005255934311270006,1.982322965240491e-6,0.0014079499157429185,1.9823229652404913e-9,1.4079499157429184e-6
fnc block 363,0.00836926527401855,1.0,0.01675574047210361,0.008386475198085061,100.20563243609853,1.004116877191848,0.10020563243609852,0.001004116877191848,7.033296624809588e-5,0.008386475198085061,7.033296624809588e-8,8.386475198085062e-6
msnbc block 363,0.00344784509681449,1.0,0.005218040409074103,0.0017701953122596127,51.34207780666016,0.26360089535051456,0.051342077806660155,0.00026360089535051455,3.1335914435459076e-6,0.0017701953122596127,3.1335914435459077e-9,1.7701953122596128e-6
