moment,data,data_sd,simulation,distance,sq_diff
fnc block 777,0.00703496016994158,2489.9537337067723,0.012763166431416234,0.005728206261474654,0.08170122585958701
fnc block 195,0.00694080267974996,2413.607137063145,0.012763166431416234,0.005822363751666274,0.08182108802932024
fnc block 154,0.00761708621322916,2814.959079937139,0.013021405128556554,0.005404318915327394,0.08221556103357835
fnc block 663,0.00693588997004135,2421.540904628572,0.012763166431416234,0.005827276461374884,0.08222863004773417
fnc block 735,0.00700331904983698,2484.8785412433735,0.012763166431416234,0.005759847381579254,0.08243793752332494
fnc block 251,0.00693146842299643,2429.0753908878314,0.012763166431416234,0.005831698008419804,0.08260970028177109
fnc block 377,0.00693680460667578,2439.152743595312,0.012763166431416234,0.005826361824740453,0.08280067937235545
fnc block 799,0.00699395645296362,2487.9188598689934,0.012763166431416234,0.005769209978452614,0.08280735338281137
fnc block 372,0.00692447394105017,2441.308365594722,0.012763166431416234,0.005838692490366064,0.08322500780770013
fnc block 128,0.0073240952694279,2818.400984069581,0.012763166431416234,0.0054390711619883335,0.08337815171663757
fnc block 641,0.00690763433975275,2432.9636120883515,0.012763166431416234,0.005855532091663483,0.08341964639248196
fnc block 257,0.00690690877754524,2433.3601325524355,0.012763166431416234,0.005856257653870994,0.08345391979015623
fnc block 246,0.00690428487012188,2433.819260986929,0.012763166431416234,0.005858881561294354,0.08354448018884127
fnc block 321,0.00690962778974158,2440.330935440123,0.012763166431416234,0.005853538641674654,0.08361529083983944
fnc block 225,0.00689182174387462,2427.261156347956,0.012763166431416234,0.005871344687541614,0.08367421760511062
fnc block 775,0.0069749294603893,2500.5702592674447,0.012763166431416234,0.005788236971026934,0.08377832387004569
fnc block 146,0.00815951450799693,2720.5272821270432,0.013740138502878366,0.005580623994881436,0.08472637188781432
fnc block 728,0.00693657498835585,2496.7208254691604,0.012763166431416234,0.005826591443060383,0.08476159436432282
fnc block 721,0.00692099883558454,2499.5091595874924,0.012763166431416234,0.0058421675958316936,0.08531055270852403
fnc block 135,0.00727020016622801,2828.751523880145,0.012763166431416234,0.005492966265188224,0.08535100997666072
cnn block 5,0.0016376011181753,4972.400480601483,0.005784285909164105,0.004146684790988805,0.08550040018776875
msnbc block 448,0.0126962580931264,1896.815143721298,0.0059798708413435295,-0.00671638725178287,0.08556506124665388
fnc block 250,0.00682361073495014,2448.064824128957,0.012763166431416234,0.005939555696466094,0.08636361882772946
fnc block 309,0.0073317207365734,2354.5686568149354,0.013391104060896303,0.0060593833243229025,0.08645064011755021
fnc block 793,0.00688316902391365,2507.7210869120413,0.012763166431416234,0.005879997407502583,0.08670287549252577
fnc block 86,0.00680294595400129,2441.0768412481207,0.012763166431416234,0.005960220477414944,0.08671737061429542
fnc block 725,0.00687490614811365,2507.8159218415535,0.012763166431416234,0.005888260283302584,0.08695001349714264
fnc block 760,0.00688117935549541,2515.0435118304003,0.012763166431416234,0.005881987075920823,0.0870149018950543
fnc block 727,0.00687002654867257,2508.7002185581073,0.012763166431416234,0.005893139882743664,0.08712489493408086
fnc block 345,0.00729667139017835,2377.107045654548,0.01335140102933038,0.006054729639152031,0.0871441524017101
fnc block 217,0.00678648298779883,2445.8966936147945,0.012763166431416234,0.005976683443617404,0.08736925205278336
fnc block 479,0.00691753385318872,2567.037108991625,0.012763166431416234,0.0058456325782275135,0.08771930382209013
fnc block 801,0.00684678817344375,2514.328675553788,0.012763166431416234,0.005916378257972484,0.08801038347736673
fnc block 330,0.00677621941072827,2464.070635692846,0.012763166431416234,0.005986947020687964,0.08832100115758686
fnc block 769,0.00683904569489021,2525.117005761797,0.012763166431416234,0.005924120736526024,0.0886195027562396
fnc block 418,0.00794175913335147,2366.5217366506345,0.01406317435216832,0.00612141521881685,0.08867765002115052
fnc block 56,0.00719881448929937,2373.954080865821,0.013310863041959522,0.006112048552660152,0.08868412904150832
fnc block 797,0.00682389364473807,2518.51396870686,0.012763166431416234,0.005939272786678163,0.08884048261487212
fnc block 774,0.00682113994781685,2528.406304534064,0.012763166431416234,0.005942026483599384,0.08927215750393745
fnc block 370,0.00674365703689245,2473.595944784239,0.012763166431416234,0.006019509394523784,0.08962949581375161
fnc block 2,0.00744458204487544,2338.9273288960885,0.013637469823283621,0.006192887778408181,0.0897022112131712
fnc block 295,0.00742854246697564,2339.2879915643107,0.01363290069913553,0.00620435823215989,0.09004869481454238
fnc block 729,0.00678509338612017,2524.2449194824158,0.012763166431416234,0.005978073045296063,0.09020984268833723
fnc block 87,0.00669866499428742,2459.8749687330574,0.012763166431416234,0.006064501437128814,0.09046971867295484
fnc block 24,0.00733014175098335,2356.9787482831275,0.013526730296945321,0.006196588545961971,0.09050258552867817
fnc block 733,0.0067749871914299,2526.1140641039588,0.012763166431416234,0.0059881792399863335,0.09058213222516148
fnc block 99,0.00709694925819723,2822.7603311568582,0.012763166431416234,0.005666217173219004,0.09062759133170813
fnc block 163,0.00736575244582457,2862.2197486243326,0.012994988767609707,0.005629236321785138,0.09069888254401419
fnc block 180,0.00716305125109009,2895.5903895589745,0.012763166431416234,0.005600115180326144,0.09080945002349283
fnc block 726,0.00676525011644155,2527.9189093481696,0.012763166431416234,0.005997916314974683,0.09094188307078957
fnc block 259,0.00669337141450203,2471.6051965731135,0.012763166431416234,0.006069795016914204,0.0910598958347316
fnc block 129,0.00711798413907744,2858.618396429888,0.012763166431416234,0.005645182292338794,0.09109868864788093
fnc block 656,0.00668301418703112,2466.615337991564,0.012763166431416234,0.006080152244385114,0.09118645571206245
fnc block 100,0.00706784405222007,2828.5249320962293,0.012763166431416234,0.005695322379196164,0.0917480061877592
fnc block 185,0.00712955473938418,2902.335579643888,0.012763166431416234,0.005633611692032053,0.09211310966756198
fnc block 179,0.00711900231434896,2904.4703998281375,0.012763166431416234,0.0056441641170672735,0.09252651857124523
fnc block 233,0.00663518648943557,2473.436981844675,0.012763166431416234,0.006127979941980664,0.09288284729533049
fnc block 11,0.00723678598817505,2372.0212088946973,0.01349720138482304,0.00626041539664799,0.09296615506231685
fnc block 178,0.00710749463339371,2906.8039047129837,0.012763166431416234,0.005655671798022524,0.09297884205044253
fnc block 562,0.00782841384646969,2855.291549236899,0.01353674445166469,0.005708330605194999,0.09303978448442803
fnc block 662,0.00663288519151254,2475.8562226583317,0.012763166431416234,0.006130281239903694,0.0930435386443144
fnc block 162,0.00750532722294568,2835.6802127515316,0.013240641929758823,0.005735314706813143,0.09327639642470885
fnc block 234,0.00661662831068346,2476.8801381933217,0.012763166431416234,0.006146538120732774,0.09357636039328145
fnc block 29,0.00676837815607787,2442.9709237073653,0.01296716112632422,0.00619878297024635,0.09387093863880738
fnc block 76,0.00660431796731409,2477.265481067704,0.012763166431416234,0.006158848464102144,0.09396618355054198
fnc block 88,0.00660275917738811,2477.5559383740515,0.012763166431416234,0.006160407254028124,0.09402477783999665
fnc block 5,0.00806262053781263,2248.1952839652226,0.014529883867373066,0.006467263329560435,0.09403188054978168
fnc block 586,0.00660786429365962,2482.5338924812736,0.012763166431416234,0.006155302137756614,0.09405760960022191
fnc block 258,0.00660942730518281,2487.1460952858615,0.012763166431416234,0.006153739126233424,0.09418450492639896
fnc block 197,0.00659328618036012,2475.9649398118618,0.012763166431416234,0.006169880251056113,0.09425360299444548
cnn block 299,0.00848511859029964,2189.9682131478285,0.00192380188281918,-0.006561316707480461,0.09428005203767728
fnc block 228,0.00659629005059022,2480.6702722646605,0.012763166431416234,0.006166876380826014,0.0943407941534494
fnc block 382,0.0066148687292602,2497.3978225303026,0.012763166431416234,0.0061482977021560335,0.09440554520603213
fnc block 751,0.0066800851319777,2552.3602836678415,0.012763166431416234,0.006083081299438534,0.09444722879284173
fnc block 205,0.00658579956665754,2477.3625203317956,0.012763166431416234,0.006177366864758694,0.09453581036837422
fnc block 299,0.00710079531091229,2392.2706361786218,0.013389791864584121,0.006288996553671831,0.09461783860458466
msnbc block 301,0.0118912914818211,1853.1027990572165,0.004740868334196173,-0.007150423147624927,0.09474646132209665
fnc block 63,0.00761383484780774,2308.8295494114464,0.014021435212855347,0.006407600365047607,0.0947944054415243
fnc block 322,0.00659522097689898,2497.4260625758384,0.012763166431416234,0.006167945454517254,0.09501095610474888
fnc block 193,0.00657253156675715,2479.845230938435,0.012763166431416234,0.0061906348646590835,0.0950374895049519
fnc block 194,0.00656566582820711,2481.1329096063987,0.012763166431416234,0.006197500603209124,0.09529786798303146
fnc block 79,0.00656097188415876,2485.3810065334037,0.012763166431416234,0.006202194547257474,0.09560569100812123
fnc block 736,0.00662641546343736,2554.085229610575,0.012763166431416234,0.006136750967978874,0.09618611530202144
msnbc block 312,0.0116694416218494,1870.4247398360951,0.004491650103840285,-0.007177791518009114,0.09636557520200982
fnc block 55,0.00716081309896221,2380.1993068829215,0.013533741466048063,0.006372928367085853,0.09666992870616567
fnc block 75,0.0065240688490388,2492.354013659504,0.012763166431416234,0.0062390975823774335,0.0970182163525243
fnc block 81,0.00650978565396652,2495.06883096961,0.012763166431416234,0.006253380777449713,0.09756909563301955
fnc block 587,0.00649813743665801,2503.267804001774,0.012763166431416234,0.0062650289947582235,0.09825473399243868
fnc block 804,0.00656371545547595,2567.6081064385157,0.012763166431416234,0.006199450975940284,0.0986813763704772
fnc block 353,0.00696268629367212,2433.0423834532426,0.013338694020526546,0.006376007726854426,0.09891162657320059
fnc block 651,0.0064791945826834,2504.8547986524272,0.012763166431416234,0.006283971848732833,0.09891246324545303
fnc block 97,0.00688689956720751,2865.1809036859477,0.012763166431416234,0.0058762668642087235,0.09893616432011901
fnc block 80,0.00646981968108887,2502.713013377706,0.012763166431416234,0.006293346750327364,0.09912298548621701
fnc block 617,0.00647244970092442,2508.2909183497645,0.012763166431416234,0.006290716730491814,0.09926088993997817
fnc block 98,0.00686256309330864,2870.2215868264016,0.012763166431416234,0.005900603338107594,0.09993284870815086
fnc block 752,0.00653390566081384,2580.563755899427,0.012763166431416234,0.006229260770602394,0.10013539535928317
fnc block 227,0.00644464214859637,2509.495172362612,0.012763166431416234,0.006318524282819864,0.10018845566064634
fnc block 26,0.00688605069664266,2422.1510642794196,0.013336552517142936,0.006450501820500276,0.10078322001889868
fnc block 61,0.00649639281990168,2498.1187888688214,0.012855300125556742,0.0063589073056550625,0.10101318721185455
fnc block 245,0.00641636168903115,2524.0421009334095,0.012763166431416234,0.006346804742385084,0.10167328833228655
fnc block 354,0.00662059638407037,2494.6793977872394,0.013007106261735582,0.006386509877665212,0.10175175693624906
fnc block 750,0.00647612186827677,2591.9754692666243,0.012763166431416234,0.006287044563139463,0.10245283122186787
fnc block 12,0.00707641095415976,2398.555839753477,0.013613001623350435,0.006536590669190675,0.1024831375234849
fnc block 346,0.00689794356217933,2444.3540628968212,0.0133763009915305,0.006478357429351171,0.10258737672348542
fnc block 198,0.00636693198515678,2519.3057387851977,0.012763166431416234,0.006396234446259454,0.10306937054417506
fnc block 291,0.00742400158616075,2339.9979408340764,0.014071519844921518,0.006647518258760768,0.1034033366677947
fnc block 300,0.00702083372574289,2405.7582050203664,0.013600376331048094,0.006579542605305204,0.10414618903666667
msnbc block 305,0.0121936749361818,1830.2616499818266,0.00463090641750206,-0.007562768518679741,0.10468267102392972
fnc block 310,0.00672604153758457,2457.5484617721804,0.013261537113501906,0.006535495575917336,0.10496853613737121
fnc block 642,0.00633369846820667,2540.07261532293,0.012763166431416234,0.006429467963209564,0.10500166983289487
fnc block 109,0.00673748535095375,2896.5587286152213,0.012763166431416234,0.006025681080462484,0.10517066565574623
fnc block 30,0.00661222651479275,2471.454434734617,0.013136395786540179,0.006524169271747429,0.10519692587676045
fnc block 164,0.00690028732178036,2956.4881678768184,0.012867398886056442,0.005967111564276082,0.10526996067370709
fnc block 298,0.00696403752261518,2415.4794573045715,0.013573954371608141,0.006609916848992961,0.10553471478215543
cnn block 342,0.00226546396286343,4255.345142127413,0.0072540545590007045,0.004988590596137274,0.10589867297757845
fnc block 655,0.00630108371091139,2539.7824478044113,0.012763166431416234,0.006462082720504843,0.10605753858387756
fnc block 10,0.00684812458253964,2437.9265163260966,0.01345395907640394,0.0066058344938643,0.10638391972977293
fnc block 394,0.00674661754385965,2567.528110092286,0.013186420530672982,0.006439802986813332,0.10647811874717458
fnc block 324,0.00630390319107283,2554.1057705163607,0.012763166431416234,0.006459263240343404,0.10656260939307904
fnc block 550,0.00686702671529661,3067.1664106750495,0.012763166431416234,0.0058961397161196236,0.10662839489184121
fnc block 323,0.00630119126859828,2554.6518466285643,0.012763166431416234,0.006461975162817954,0.10667491139430287
cnn block 446,0.0118153532150776,1965.376981550147,0.004442445747873498,-0.007372907467204102,0.10683742991000399
fnc block 803,0.00635017376942403,2610.14199882942,0.012763166431416234,0.006412992661992203,0.1073459393553104
fnc block 200,0.00625757004457948,2541.085177605316,0.012763166431416234,0.006505596386836753,0.10754579998276502
fnc block 311,0.00660174700736078,2480.4201646275556,0.01319590790840961,0.006594160901048829,0.10785600581337278
fnc block 104,0.00666803159563289,2911.5030364293193,0.012763166431416234,0.006095134835783344,0.10816428462754393
fnc block 431,0.00652781706100988,2608.4084276805256,0.012968517462928602,0.006440700401918722,0.10820361995920547
fnc block 657,0.00624211319913838,2551.675454193947,0.012763166431416234,0.006521053232277854,0.10850779214917601
fnc block 654,0.00623778677362648,2552.5546443126486,0.012763166431416234,0.006525379657789754,0.10868925641536005
fnc block 308,0.00651675109668145,2496.436631490774,0.013122654195399491,0.006605903098718041,0.10893939125680624
fnc block 101,0.00664641494647978,2916.2021154929994,0.012763166431416234,0.006116751484936454,0.10910867777239842
fnc block 653,0.00621592834682711,2557.0106370461895,0.012763166431416234,0.006547238084589123,0.10960965292439974
fnc block 649,0.00620710762831464,2558.8154784557432,0.012763166431416234,0.006556058803101594,0.10998276900120836
fnc block 633,0.00620974191006255,2565.1393468173605,0.012763166431416234,0.006553424521353684,0.11016599621464514
fnc block 293,0.00708560683040472,2394.8149442959343,0.013884786513277634,0.006799179682872913,0.1107095273308392
fnc block 31,0.00640454101343436,2510.9442484064043,0.013044980532391526,0.006640439518957166,0.11072118392849108
msnbc block 311,0.0124426013036259,1812.0894073676525,0.004615562177773086,-0.007827039125852813,0.11101320248003617
fnc block 199,0.0061567130724977,2561.6841904881408,0.012763166431416234,0.006606453358918534,0.11180528539238319
fnc block 753,0.0062500115668448,2638.1444366172473,0.012763166431416234,0.006513154864571434,0.11191321660537855
fnc block 25,0.00643232546546696,2505.5503956509006,0.013116722176443293,0.006684396710976333,0.11195089658703189
fnc block 480,0.00629837813956571,2689.416627559105,0.012763166431416234,0.006464788291850524,0.11240010063231526
fnc block 636,0.00615437915578978,2576.579319417221,0.012763166431416234,0.006608787275626454,0.11253485679453296
fnc block 588,0.0061461483129403,2573.4949606187092,0.012763166431416234,0.006617018118475934,0.1126802935669936
fnc block 260,0.00614896392958267,2577.9922572999626,0.012763166431416234,0.006614202501833564,0.11278116674238102
fnc block 380,0.00615759637907476,2587.872055967671,0.012763166431416234,0.006605570052341474,0.1129180595409555
fnc block 292,0.00742588886961263,2339.702792033647,0.014386801241454894,0.006960912371842264,0.11336866344913639
cnn block 300,0.00929536940196783,2093.201149988374,0.0019144629085008282,-0.007380906493467002,0.11403295313742738
fnc block 504,0.00720059169816999,2727.183738017282,0.01366743270467576,0.006466841006505771,0.11405091283941203
msnbc block 310,0.0126389647822747,1798.1364462936442,0.004668918390907076,-0.007970046391367624,0.11422057507830596
fnc block 4,0.0078201016747891,2282.510893927277,0.014909177914296287,0.007089076239507186,0.11470758937852357
fnc block 74,0.00609261387909195,2578.534137779321,0.012763166431416234,0.006670552552324284,0.11473515468842775
fnc block 609,0.00609450244698206,2584.4047510180544,0.012763166431416234,0.006668663984434174,0.11493126872219174
fnc block 186,0.00659144244314752,3017.664410199727,0.012763166431416234,0.006171723988268714,0.11494337147299957
fnc block 650,0.00608836663447969,2583.4928543814967,0.012763166431416234,0.006674799796936544,0.11510223398404666
fnc block 130,0.006547547097936,2979.6870649821653,0.012763166431416234,0.006215619333480233,0.11511700271462343
fnc block 33,0.0061470202637023,2562.6687918154917,0.01285270252896056,0.00670568226525826,0.11523341244391395
fnc block 54,0.0064821704156115,2500.8399240477374,0.013270898131884284,0.006788727716272785,0.11525576944599197
fnc block 226,0.00608219249082432,2582.715011781398,0.012763166431416234,0.006680973940591914,0.11528055068236572
fnc block 265,0.00895826431587525,2135.7652584316597,0.016313800637069602,0.007355536321194352,0.11555326108890626
fnc block 809,0.0061516288266493,2651.664004626494,0.012763166431416234,0.006611537604766933,0.11591067585792733
poll day 18,0.493157195269822,141.43460191852844,0.5218333333333333,0.02867613806351127,0.1163046283257776
fnc block 755,0.00614412057279015,2660.639151957299,0.012763166431416234,0.006619045858626084,0.11656730546638316
poll day 19,0.492350151371782,141.43791115134283,0.5211,0.028749848628218,0.11690604238102507
fnc block 73,0.00604030500223536,2589.6069434078076,0.012763166431416234,0.006722861429180874,0.11704211748550933
fnc block 266,0.00888086154529965,2144.9686304723573,0.016270992507587297,0.007390130962287647,0.11714539323078998
fnc block 236,0.00603839078464438,2592.008312216875,0.012763166431416234,0.006724775646771854,0.11721737453860695
fnc block 785,0.00612771040661294,2666.7031303025815,0.012763166431416234,0.006635456024803294,0.11741300988644249
fnc block 78,0.0060301855347474,2591.76569475477,0.012763166431416234,0.006732980896668833,0.11749259654159774
left_CNN,1.5525856572630676,61.96370169887618,1.5961323529411904,0.04354669567812275,0.11750267867577928
fnc block 83,0.0060207692116636,2593.7793432908124,0.012763166431416234,0.006742397219752633,0.11791300214119288
fnc block 798,0.00610641807015912,2661.401576213859,0.012763166431416234,0.006656748361257114,0.11793282172586661
fnc block 294,0.00674862697960297,2453.460604881822,0.013688083647608823,0.006939456668005853,0.11814899326780637
msnbc block 302,0.0128982232521252,1780.2068842961232,0.00474093745453764,-0.008157285797587559,0.11845730097108226
fnc block 434,0.00999932195121951,2134.4463790619834,0.01745111742476504,0.0074517954735455316,0.11852421893067505
fnc block 780,0.00609580202729225,2673.630510156544,0.012763166431416234,0.006667364404123984,0.11885289720396743
fnc block 131,0.00645746779332318,3000.261840087383,0.012763166431416234,0.006305698638093053,0.119295917185779
fnc block 756,0.00608116316191269,2674.2915944641923,0.012763166431416234,0.006682003269503543,0.11940489386296653
fnc block 331,0.00600456954776821,2616.5998017510356,0.012763166431416234,0.006758596883648024,0.11952269900543809
fnc block 82,0.00598424047488947,2601.6359113757944,0.012763166431416234,0.006778925956526764,0.11955515292750066
fnc block 730,0.00606511248253377,2668.9019736959153,0.012763166431416234,0.006698053948882464,0.11973742252309023
fnc block 379,0.00600154548116338,2621.095024553783,0.012763166431416234,0.006761620950252854,0.11983520082689371
fnc block 267,0.010111072178186,2011.4979181814076,0.017835046463253207,0.0077239742850672075,0.12000552076762068
fnc block 802,0.00605522099190472,2672.5601767826183,0.012763166431416234,0.006707945439511514,0.12025593956854162
msnbc block 304,0.0127987940221567,1787.018400526548,0.004575298969116242,-0.008223495053040458,0.12084867562738225
msnbc block 511,0.0147023289477969,2059.002607099291,0.007034413687215804,-0.007667915260581097,0.12106302071848865
fnc block 731,0.00603570423847229,2675.3564465881727,0.012763166431416234,0.006727462192943944,0.12108328204243796
fnc block 378,0.00597141543041187,2627.659526806926,0.012763166431416234,0.006791751001004364,0.12120836769438545
fnc block 405,0.00612649666100736,2693.4977821406915,0.012838136278404782,0.0067116396173974215,0.12133158755808414
fnc block 570,0.00733534876743048,2948.9613366487274,0.013761640750984832,0.006426291983554352,0.12178393062287397
fnc block 356,0.00626826313217689,2563.378176838756,0.013169294672037027,0.006901031539860137,0.12207892805628948
fnc block 612,0.00593434030352464,2618.8368650783777,0.012763166431416234,0.006828826127891594,0.12212386935136284
fnc block 611,0.00593384373918632,2618.945785279566,0.012763166431416234,0.006829322692229914,0.12214671069473322
fnc block 103,0.00636009938197945,2980.690036388819,0.012763166431416234,0.006403067049436784,0.12220610855254382
fnc block 778,0.00602107968320672,2690.0682801176117,0.012763166431416234,0.006742086748209514,0.12227902743067304
fnc block 357,0.00624312997801124,2568.5002476020086,0.013146668371509667,0.006903538393498427,0.12241174837770193
cnn block 447,0.0129374263858093,1879.2821233348818,0.0048467551780696375,-0.008090671207739663,0.12301585445215374
msnbc block 306,0.0129386002131404,1777.4633579422048,0.0046188531781968635,-0.008319747034943537,0.12303279771754547
fnc block 65,0.00640492229008392,2515.7779171226225,0.013400889646186307,0.006995967356102387,0.12313112554062114
fnc block 635,0.0059067251145151,2629.7118120823948,0.012763166431416234,0.006856441316901133,0.12362482326848268
fnc block 332,0.00590033501370399,2639.472481732397,0.012763166431416234,0.006862831417712244,0.12431507608393275
fnc block 261,0.00588695186507448,2634.3901830353093,0.012763166431416234,0.006876214566341754,0.12456009745385657
msnbc block 51,0.00257524504692388,3959.9034502477857,0.008197382736428746,0.005622137689504866,0.12516633972471763
fnc block 206,0.00585596194555824,2626.2448894565127,0.012763166431416234,0.006907204485857994,0.12529676177074525
fnc block 89,0.00585529655754806,2629.9556370609885,0.012763166431416234,0.006907869873868174,0.12549797515071906
fnc block 137,0.00632647994874636,3030.962674041273,0.012763166431416234,0.006436686482669873,0.12557561109842638
fnc block 207,0.00584935247677633,2627.7194966208767,0.012763166431416234,0.006913813954639904,0.12560715560106508
msnbc block 308,0.0129850035936454,1774.326239638052,0.004560881182594639,-0.008424122411050762,0.1259165491845888
poll day 22,0.519641766741299,20015.44984393319,0.5171333333333333,-0.0025084334079656934,0.1259419773415641
msnbc block 307,0.0130296703759697,1771.322441078142,0.00458806662806858,-0.00844160374790112,0.12622563073308105
fnc block 36,0.00592548067097031,2609.8443725547495,0.01290504379763909,0.00697956312666878,0.12713674547391304
fnc block 634,0.00583121509136581,2646.5829666903273,0.012763166431416234,0.006931951340050424,0.12717347074756222
fnc block 761,0.0059137948504407,2711.6422815271094,0.012763166431416234,0.006849371580975534,0.1272136905737293
fnc block 665,0.00582103666839981,2641.794903957556,0.012763166431416234,0.0069421297630164235,0.1273164594106605
fnc block 297,0.00658369129346452,2483.79652850778,0.013753136342429686,0.007169445048965166,0.12766948207193238
fnc block 201,0.00579185067118273,2640.654984358615,0.012763166431416234,0.006971315760233503,0.1283338343965297
fnc block 551,0.00639996041023723,3176.369116706706,0.012763166431416234,0.006363206021179004,0.1286124270763991
fnc block 58,0.00638671656983961,2519.3379727826336,0.01353522177171527,0.00714850520187566,0.12874100874887193
fnc block 53,0.0067879455285764,2444.23964266042,0.014053554006807292,0.007265608478230892,0.12902912918240217
fnc block 399,0.00910396604414261,2212.8853793678695,0.016747045398597823,0.007643079354455214,0.12926937729221197
fnc block 732,0.00585535374941779,2715.999352278257,0.012763166431416234,0.006907812681998444,0.12960172044274945
fnc block 358,0.00602243268995847,2614.848932065842,0.013079550558918102,0.007057117868959632,0.1302270928687341
fnc block 111,0.00619116764920655,3020.8250217350123,0.012763166431416234,0.006571998782209684,0.13047296099231911
fnc block 779,0.00584113325174906,2730.942939140815,0.012763166431416234,0.006922033179667174,0.1308518838176581
fnc block 1,0.00724309155678698,2370.996016695911,0.01468381112261349,0.00744071956582651,0.13126855292252226
fnc block 456,0.0252558219512195,1353.5122551830252,0.015402208197201502,-0.009853613754017998,0.13141751828321319
fnc block 110,0.00613794432471904,3033.8126001034784,0.012763166431416234,0.006625222106697194,0.1331648595498577
fnc block 235,0.00568750892768575,2670.2954128378738,0.012763166431416234,0.0070756575037304835,0.13368815054674668
fnc block 3,0.00740047893525963,2345.834271135011,0.014971723105811218,0.007571244170551588,0.1344719898305176
cnn block 441,0.00763176297117517,2440.2785728472954,0.015055749672295341,0.007423986701120171,0.13449736533736212
fnc block 571,0.00650393948486332,3130.469093085681,0.013062681455287311,0.006558741970423991,0.1346636902367114
fnc block 660,0.00565658768476565,2679.6994555592587,0.012763166431416234,0.007106578746650584,0.1353340982381
msnbc block 303,0.0134978130808694,1740.7470058633587,0.004658959212133204,-0.008838853868736197,0.13599644770574712
fnc block 77,0.00563659008494362,2680.1979987945692,0.012763166431416234,0.0071265763464726135,0.13612213831191794
fnc block 509,0.0290709802325203,1475.0614515322416,0.01946219588676586,-0.009608784345754441,0.1361905602320772
fnc block 112,0.0060603521114218,3053.0529882135233,0.012763166431416234,0.006702814319994433,0.13716670921441873
fnc block 116,0.00605960460932908,3053.2401439018217,0.012763166431416234,0.006703561822087154,0.1372057151105556
fnc block 593,0.00561157211716722,2692.562528972575,0.012763166431416234,0.007151594314249014,0.13771192163998813
fnc block 115,0.00604719682262632,3056.351818459639,0.012763166431416234,0.006715969608789914,0.13785444974157518
fnc block 60,0.00588783852227022,2623.241715909113,0.013139281236553928,0.007251442714283708,0.13793902468280317
fnc block 113,0.00603887010882149,3058.4454116071283,0.012763166431416234,0.006724296322594744,0.13829116024511348
fnc block 289,0.00671765719100845,2459.0712450808733,0.014221947876316449,0.007504290685307999,0.13848106932019144
fnc block 132,0.00606938097381909,3094.092407475731,0.012763166431416234,0.006693785457597144,0.1386362675296709
fnc block 102,0.00601630826224019,3064.1400297036766,0.012763166431416234,0.0067468581691760435,0.139479945720287
fnc block 32,0.00588756735873981,2618.184078303928,0.013190922066695959,0.007303354707956148,0.1396512943452203
fnc block 66,0.00564646581260241,2678.398459085818,0.012876954298685244,0.007230488486082835,0.1400265743420355
fnc block 34,0.00570529099474091,2659.4351847381395,0.012962183034563476,0.007256892039822565,0.1400524577529178
msnbc block 309,0.0136502713821904,1731.1323823269242,0.00464454927518599,-0.00900572210700441,0.14040008269524623
fnc block 105,0.00599643382549379,3069.1830017764764,0.012763166431416234,0.006766732605922443,0.14053380812918734
fnc block 610,0.00555301745019526,2706.7420429726712,0.012763166431416234,0.007210148981220974,0.14071336401502327
fnc block 296,0.00650092492998587,2499.45359945178,0.01401505749901739,0.0075141325690315204,0.1411246196918289
fnc block 237,0.00553717413947029,2706.0974709483394,0.012763166431416234,0.007225992291945944,0.14129878365854487
msnbc block 436,0.00517731685144124,2959.1232827088515,0.01208750502627846,0.0069101881748372205,0.14130020994562337
fnc block 355,0.00561960078182263,2706.39923890662,0.01285967144146451,0.0072400706596418805,0.1418657218155747
fnc block 383,0.00553018373023619,2729.867626593503,0.012763166431416234,0.0072329827011800435,0.14281586055044093
fnc block 41,0.00551729393584407,2704.10901529612,0.012788429473731438,0.007271135537887368,0.1429646536505346
fnc block 84,0.00549744945606279,2713.714149264307,0.012763166431416234,0.007265716975353444,0.1432587153081723
cnn block 65,0.00163229455285764,4971.522633873692,0.007004543927323442,0.005372249374465802,0.14348342963967203
fnc block 35,0.00566173874031056,2669.585818135447,0.01301745155117726,0.0073557128108667,0.14444197431679026
fnc block 290,0.00698374036531265,2412.0936503040675,0.014727453888929983,0.007743713523617333,0.14464143486544728
fnc block 312,0.00590434062802052,2621.902857564602,0.013347856596267157,0.007443515968246637,0.14526896611316814
fnc block 396,0.00717387074136955,2490.4332511751036,0.014816199820399334,0.007642329079029784,0.14545423656176404
fnc block 208,0.00542552536547705,2727.843469288118,0.012763166431416234,0.007337641065939184,0.14686975588708953
fnc block 204,0.00542189201305008,2728.752331742041,0.012763166431416234,0.007341274418366153,0.14706422431413885
fnc block 262,0.00543682063277115,2740.6560648413197,0.012763166431416234,0.007326345798645084,0.14710565367126055
fnc block 658,0.00542102602193667,2736.9771231214454,0.012763166431416234,0.007342140409479564,0.14754229636962507
fnc block 572,0.00614325916333718,3220.471265545886,0.01294114555921497,0.006797886395877791,0.1488220332074697
fnc block 406,0.00571491884550085,2788.2247873859487,0.01303945935056543,0.0073245405050645805,0.1495851749801585
fnc block 165,0.00644505475975826,3058.4184877082025,0.01346133801817006,0.0070162832584118005,0.15056053108049136
fnc block 67,0.00559655097075327,2690.2485505055465,0.013086428067221236,0.007489877096467966,0.15091825974594056
