beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,fval,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2105.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2106.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2107.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2108.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2109.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2110.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2111.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2112.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2113.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2114.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2115.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2116.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2117.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2118.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2119.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2120.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2121.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2122.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2123.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2124.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2125.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2126.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2127.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2128.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2129.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2130.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2131.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2132.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2133.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2134.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2135.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2136.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2137.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2138.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2139.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2140.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2141.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2142.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2143.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2144.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2145.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2146.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2147.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2148.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2149.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2150.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2151.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2152.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2153.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2154.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2155.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2156.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2157.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2158.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2159.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2160.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2161.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2162.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2163.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2164.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2165.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2166.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2167.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2168.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2169.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2170.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2171.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2172.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2173.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2174.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2175.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2176.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2177.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2178.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2179.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2180.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2181.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2182.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2183.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2184.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2185.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2186.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2187.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2188.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2189.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2190.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2191.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2192.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2193.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2194.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2195.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2196.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2197.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2198.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2199.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2200.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2201.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2202.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2203.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2204.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2205.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2206.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2207.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2208.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2209.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2210.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2211.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2212.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2213.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2214.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2215.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2216.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2217.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2218.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2219.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2220.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2221.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2222.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2223.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2224.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2225.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2226.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2227.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2228.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2229.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2230.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2231.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2232.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2233.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2234.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2235.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2236.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2237.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2238.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2239.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2240.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2241.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2242.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2243.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2244.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
