beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,849.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,850.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,851.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,852.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,853.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,854.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,855.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,856.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,857.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,858.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,859.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,860.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,861.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,862.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,863.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,864.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,865.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,866.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,867.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,868.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,869.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,870.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,871.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,872.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,873.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,874.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,875.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,876.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,877.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,878.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,879.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,880.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,881.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,882.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,883.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,884.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,885.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,886.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,887.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,888.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,889.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,890.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,891.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,892.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,893.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,894.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,895.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,896.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,897.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,898.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,899.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,900.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,901.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,902.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,903.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,904.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,905.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,906.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,907.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,908.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,909.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,910.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,911.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,912.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,913.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,914.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,915.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,916.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,917.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,918.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,919.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,920.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,921.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,922.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,923.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,924.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,925.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,926.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,927.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,928.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,929.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,930.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,931.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,932.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,933.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,934.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,935.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,936.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,937.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,938.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,939.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,940.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,941.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,942.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,943.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,944.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,945.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,946.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,947.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,948.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,949.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,950.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,951.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,952.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,953.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,954.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,955.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,956.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,957.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,958.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,959.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,960.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,961.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,962.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,963.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,964.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,965.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,966.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,967.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,968.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,969.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,970.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,971.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,972.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,973.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,974.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,975.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,976.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,977.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,978.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,979.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,980.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,981.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,982.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,983.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,984.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,985.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,986.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,987.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,988.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,989.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,990.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,991.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,992.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,993.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,994.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,995.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,996.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,997.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,998.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,999.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1000.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1001.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1002.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1003.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1004.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1005.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1006.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1007.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1008.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1009.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1010.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1011.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
