moment,data,data_sd,simulation,distance,sq_diff
cnn block 486,0.00600150971430721,2985.4247368770116,0.000897414542875703,-0.005104095171431507,0.07777565089917723
fnc block 478,0.00791371755505975,2401.2393690630133,0.0022167127647698473,-0.005697004790289903,0.0779342973866418
cnn block 102,0.0012569453399113,6687.721757327784,0.004677532717466506,0.003420587377555206,0.07824914007852067
fnc block 465,0.00997160750182244,2141.3814578566776,0.003922749341878525,-0.006048858159943915,0.07835033171012977
poll day 3,0.490175621631021,141.44866367355837,0.5137500000000002,0.023574378368979132,0.07861028091000441
cnn block 481,0.00589989185427599,3010.8710789039046,0.000781905138813987,-0.005117986715462004,0.07886611879529036
msnbc block 299,0.00943013631068924,2078.331629474224,0.0032687229263505617,-0.006161413384338678,0.07889973460171563
fnc block 767,0.00372691304046082,3412.036897798053,0.008551077994336576,0.004824164953875755,0.07940685902401272
fnc block 206,0.00585596194555824,2626.2448894565127,0.01135728725028215,0.00550132530472391,0.07948219884122122
fnc block 254,0.00742294866428659,2347.8637214209793,0.0015900494113309893,-0.0058328992529556,0.07988069518908843
fnc block 161,0.00836828041003039,2686.66082902805,0.002913194162522774,-0.0054550862475076164,0.07994956151709492
fnc block 199,0.0061567130724977,2561.6841904881408,0.011769579056765563,0.005612865984267863,0.08070397644952255
msnbc block 354,0.0071466408502321,2401.747453124797,0.001346265086285885,-0.005800375763946215,0.08080525354741068
fnc block 686,0.00221957351234038,4229.9755864188255,0.0065934992195795655,0.0043739257072391855,0.08092461930931306
fnc block 625,0.00774630276313845,2298.457663065361,0.013696512189851401,0.005950209426712951,0.08137687568283623
cnn block 390,0.00191973265421619,4801.591046828995,0.006040402179313417,0.0041206695250972265,0.08153061905194457
fnc block 421,0.010782290363521,2033.9299200411026,0.004449286588067405,-0.006333003775453595,0.08157469879921206
fnc block 463,0.0104335580640173,2093.9280383188698,0.016689104964493794,0.0062555469004764944,0.08193931355344708
fnc block 10,0.00684812458253964,2437.9265163260966,0.0010490899547682413,-0.005799034627771399,0.08198454960519068
msnbc block 507,0.0110054858826978,2375.3747765443895,0.01688189801341339,0.005876412130715592,0.0820269632497063
msnbc block 338,0.00496000366479355,2879.781946048462,0.010306448481463715,0.005346444816670165,0.08231704691466295
CNN_pct_0005,0.3689232905446327,1320.841449893681,0.36099999999999993,-0.007923290544632755,0.0829204886221245
cnn block 582,0.00141280682239525,5354.9043160834935,0.005357769187786743,0.003944962365391493,0.0833369196818496
fnc block 12,0.00707641095415976,2398.555839753477,0.0011783634749078554,-0.005898047479251905,0.08343847581141986
fnc block 82,0.00598424047488947,2601.6359113757944,0.011670739587975324,0.005686499113085854,0.08412720689961058
fnc block 88,0.00660275917738811,2477.5559383740515,0.012435006505694199,0.0058322473283060885,0.08427433504600174
cnn block 497,0.00661801237563242,2843.8541419283283,0.0011723313944728992,-0.0054456809811595204,0.08433574970982212
fnc block 675,0.00180217003987281,4693.360610517992,0.006050441607372726,0.0042482715674999165,0.0847048867141795
cnn block 378,0.0033129272398985,3523.0743607010636,0.00822529403671181,0.004912366796813309,0.08501653183000764
msnbc block 201,0.00415378825990586,3115.5927482968873,0.00937812329158837,0.00522433503168251,0.08503598065024573
fnc block 282,0.0156823068375435,1619.715755517686,0.008411225150984643,-0.007271081686558857,0.08563215118998055
msnbc block 353,0.00707469069142438,2413.842076559794,0.0011129325652477107,-0.005961758126176669,0.08579412672810915
msnbc block 476,0.00689291479820628,2571.5854221765676,0.001111690135721981,-0.005781224662484299,0.08594896446275899
fnc block 322,0.00659522097689898,2497.4260625758384,0.01248301820463563,0.00588779722773665,0.08657616197057647
cnn block 398,0.0020528896434635,4643.566984475974,0.006380883416648731,0.004327993773185231,0.08698111474446836
fnc block 363,0.00937015567050556,2101.251635910114,0.015828376969978186,0.006458221299472626,0.08764031095071832
fnc block 557,0.00899214171785923,2665.696000479873,0.01474458051560384,0.0057524387977446086,0.0882093524447462
msnbc block 297,0.00883127314183747,2146.9945096190395,0.002416172629247362,-0.0064151005125901075,0.08835636986902995
fnc block 162,0.00750532722294568,2835.6802127515316,0.0019188967966200531,-0.0055864304263256274,0.088496489133612
cnn block 313,0.00184306651331245,4713.033423025342,0.006184726175245687,0.004341659661933237,0.08884072065065023
fnc block 131,0.00645746779332318,3000.261840087383,0.011927190977666247,0.005469723184343067,0.08976144883816391
cnn block 579,0.0014246646891608,5332.604258971929,0.005544197853680467,0.004119533164519667,0.09049724583696189
fnc block 397,0.00961481743067346,2153.8511724298232,0.01610109347705433,0.0064862760463808705,0.09061634610964961
cnn block 586,0.00142677345198369,5328.66764928622,0.005560783644696446,0.004134010192712756,0.0910671447301474
fnc block 428,0.0079940513099447,2358.8310397065634,0.001771829870478398,-0.006222221439466302,0.09132459604147934
cnn block 342,0.00226546396286343,4255.345142127413,0.006908422156093686,0.0046429581932302556,0.09173273388609704
fnc block 11,0.00723678598817505,2372.0212088946973,0.0009914730809095441,-0.006245312907265506,0.09251815704082106
fnc block 146,0.00815951450799693,2720.5272821270432,0.013991819013276613,0.005832304505279683,0.09254084620171062
fnc block 616,0.00738158831380691,2349.8283100922176,0.001094666470513908,-0.006286921843293002,0.09287787160971284
fnc block 53,0.0067879455285764,2444.23964266042,0.012959003689646776,0.006171058161070376,0.09308143343588107
fnc block 303,0.00973244417457682,2046.1108201446518,0.002979442884972282,-0.006753001289604538,0.09330884578398567
fnc block 289,0.00671765719100845,2459.0712450808733,0.012889867565449225,0.006172210374440775,0.09368122301421494
fnc block 24,0.00733014175098335,2356.9787482831275,0.0009529629735327118,-0.006377178777450638,0.09585457611558189
fnc block 429,0.00796857016589611,2362.569110688441,0.0015915440425240829,-0.006377026123372028,0.09607732738312251
fnc block 694,0.00143860596578004,5252.085692243769,0.005737809044148131,0.004299203078368091,0.09707507247907657
poll day 2,0.493778921181866,141.43230403664157,0.5201166666666667,0.026337745484800668,0.09810831334517733
fnc block 365,0.00847901302947492,2207.9211748883486,0.01517770017008557,0.00669868714061065,0.09907474289970208
fnc block 198,0.00636693198515678,2519.3057387851977,0.01264704699056376,0.00628011500540698,0.09936102653812645
fnc block 122,0.00777398064136307,2736.254452472187,0.013800461491252808,0.0060264808498897374,0.0993765791685065
fnc block 499,0.0118565888017454,2130.2931816028163,0.005025976475083309,-0.006830612326662091,0.09939365298439
fnc block 277,0.0168114964071413,1565.2720993956714,0.008840324235236756,-0.007971172171904543,0.09945674085073332
fnc block 503,0.00783768304839286,2614.833459467285,0.0016597117395868767,-0.006177971308805984,0.09980121021531828
msnbc block 675,0.000918453792964215,6571.4467483151575,0.0048206741195234055,0.003902220326559191,0.10006554534855171
msnbc block 392,0.00522973740803622,2913.9825087419094,0.011120742888051868,0.005891005480015647,0.10112669036241513
msnbc block 265,0.00364081018347038,3341.2151503734026,0.009154100770922702,0.005513290587452323,0.10156082232377046
fnc block 609,0.00609450244698206,2584.4047510180544,0.012375861419059386,0.0062813589720773265,0.10196890550714022
fnc block 477,0.00882442797499393,2275.0024780605,0.002090250473919058,-0.006734177501074872,0.10316942092929027
fnc block 183,0.00858660478298786,2646.591986338137,0.0023369811752616573,-0.006249623607726202,0.10337004788158477
msnbc block 298,0.00921088279759102,2102.6894995698835,0.0021859951202978694,-0.00702488767729315,0.10376572268538292
fnc block 195,0.00694080267974996,2413.607137063145,0.013517504454851004,0.006576701775101044,0.10439576455696326
fnc block 632,0.00717171624883022,2388.0668808039827,0.013836862961427259,0.006665146712597039,0.10608791463757967
fnc block 631,0.00751966901443137,2332.570550760603,0.014267766605436055,0.006748097591004685,0.10621784786780333
fnc block 508,0.023906673722604,1622.2898217733255,0.03202233366713111,0.008115659944527107,0.10685039353852405
fnc block 676,0.00184491369302983,4638.772548499947,0.006686071680614134,0.004841157987584304,0.10871803391748407
cnn block 749,0.00187751775510676,4802.790055280249,0.006655860565674097,0.004778342810567337,0.10965999217807497
cnn block 321,0.00168357649765074,4930.82855811334,0.006401656601407663,0.004718080103756923,0.10976162367223974
fnc block 747,0.00836926527401855,2282.2272775106494,0.015304940870688153,0.006935675596669603,0.10978333889701583
fnc block 444,0.0190715833702882,1552.6595455713998,0.010655586693797101,-0.008415996676491098,0.10997332304443208
fnc block 49,0.00684554570733403,2434.0052695341337,0.013571786366362493,0.006726240659028463,0.11012002922922486
fnc block 9,0.0082440373054944,2223.524333104971,0.0011897958529432603,-0.00705424145255114,0.11064773488584202
fnc block 23,0.0081869883482176,2231.193745773965,0.0011275192493413184,-0.007059469098876281,0.1111940034648064
fnc block 317,0.00721033795027408,2389.26325673696,0.014067476494890915,0.006857138544616836,0.11234399223260072
msnbc block 316,0.00405245497259201,3181.94820524534,0.010007817297213853,0.005955362324621843,0.11285205823816483
fnc block 284,0.0171253339753562,1551.110831596982,0.008534261014333673,-0.008591072961022529,0.11448211529422067
fnc block 534,0.0102479548926089,2515.0325035740175,0.01700435389223532,0.00675639899962642,0.11480853627030645
msnbc block 385,0.00457098109790606,3115.8634568260627,0.010642340943832615,0.006071359845926555,0.11485512156615163
fnc block 748,0.00859401462049182,2252.442616644987,0.015810856643382012,0.007216842022890193,0.11731353809819797
fnc block 22,0.00825179204908097,2222.4879816520083,0.0009843092037391088,-0.00726748284534186,0.11738360733680316
fnc block 725,0.00687490614811365,2507.8159218415535,0.013750190822665292,0.006875284674551643,0.11854330341540543
msnbc block 390,0.00497058788907753,2988.5907043500233,0.011300912634049077,0.006330324744971547,0.11976182929601446
msnbc block 446,0.0105405696230599,2079.491906003809,0.002923851292822916,-0.007616718330236984,0.1206404713267311
fnc block 556,0.00981624401876096,2552.4084240190127,0.016694151671544536,0.006877907652783576,0.12074324686077972
msnbc block 57,0.00353110978698049,3383.3464110129194,0.009515006517460928,0.005983896730480437,0.12114755288030316
fnc block 242,0.00746022947187,2342.033898666596,0.014657715789511683,0.007197486317641683,0.12132627744342071
msnbc block 549,0.00496335796003616,3604.2762717831683,0.010768594782001626,0.005805236821965466,0.12146690208409135
fnc block 754,0.00543737478890508,2827.2671427636187,0.012018922654123621,0.006581547865218541,0.1224680870604779
cnn block 29,0.0014563500411256,5252.541122881793,0.00628839763031412,0.00483204758918852,0.12263992237188726
cnn block 374,0.00249403279328518,4058.8064369015838,0.008016573234024325,0.005522540440739145,0.12378731702560959
fnc block 73,0.00604030500223536,2589.6069434078076,0.012990484403118657,0.006950179400883297,0.12509094709834653
fnc block 485,0.0142040196355019,1948.6331776393258,0.006146670376899124,-0.008057349258602776,0.12650697498999725
fnc block 181,0.00915181944723955,2564.2941495903497,0.0021270865342182333,-0.007024732913021316,0.12653989645049732
cnn block 149,0.00147623292931317,6374.54972483108,0.005956276415251681,0.004480043485938511,0.12794224655066938
fnc block 87,0.00669866499428742,2459.8749687330574,0.01391983418469695,0.00722116919040953,0.12827088002125558
fnc block 491,0.0124565957606876,2078.985518672332,0.004583076247500004,-0.007873519513187596,0.12888111377058367
fnc block 331,0.00600456954776821,2616.5998017510356,0.013030956388282519,0.007026386840514309,0.1291818253568037
msnbc block 394,0.00468490186757216,3077.922879224527,0.011166324356525094,0.006481422488952934,0.12929996201025512
msnbc block 491,0.00595344204329591,2997.380089461715,0.012527116333271004,0.006573674289975094,0.12952636631054792
cnn block 465,0.00234447193443637,4399.340985494927,0.007785768164382492,0.005441296229946122,0.13025438860607969
fnc block 286,0.0151404452181643,1647.9914402684335,0.006234448827344806,-0.008905996390819494,0.1307133608532271
cnn block 304,0.0123339644105182,1819.9522047258715,0.0038470326683128055,-0.008486931742205394,0.1310875363237715
msnbc block 506,0.0104217644185365,2440.270663336376,0.003090288925958752,-0.007331475492577748,0.13116584857034047
msnbc block 447,0.0107687818181818,2057.576898665225,0.0027761149795138135,-0.007992666838667986,0.1314436154676821
fnc block 366,0.00847258442318954,2208.751490137985,0.016192052333495147,0.007719467910305606,0.1316199095148811
fnc block 314,0.00785634837509789,2289.6694642178886,0.015489659081465565,0.007633310706367675,0.13341316058715938
fnc block 470,0.0122046413660562,1937.779908923955,0.0038392924870382173,-0.008365348879017982,0.1356040201325511
msnbc block 445,0.0109618503325942,2039.5756340601579,0.002719681590144421,-0.00824216874244978,0.13855519638314975
fnc block 160,0.00918572406424255,2565.389633326441,0.00181087242195788,-0.00737485164228467,0.13952753180027247
fnc block 382,0.0066148687292602,2497.3978225303026,0.014112116212039815,0.007497247482779615,0.14037553448080214
msnbc block 387,0.00499247311827957,2982.0658444722167,0.011882419252257866,0.0068899461339782956,0.14156271447473825
fnc block 481,0.0146512006996558,1919.1001591502145,0.0060542684685598565,-0.008596932231095943,0.14183540331217429
cnn block 52,0.00176369482099409,4783.056913504626,0.007213129760454679,0.005449434939460589,0.14203928988832631
fnc block 489,0.0134791984050857,1999.6044270103166,0.005046479429741213,-0.008432718975344488,0.14219336914256397
msnbc block 53,0.00314733378022742,3583.0020766065263,0.009461787317587952,0.006314453537360532,0.1428626178117897
fnc block 123,0.00786996415708547,2719.6488814683357,0.015126788919089404,0.007256824762003934,0.14322080487336822
FNC_50_rprop,0.66093123292449,147.00679490269957,0.6922117625643968,0.031280529639906796,0.14384196419817546
fnc block 649,0.00620710762831464,2558.8154784557432,0.01370810015189094,0.0075009925235763,0.14397146845417902
fnc block 362,0.00858540381612337,2194.3159181388583,0.016708226905194374,0.008122823089071004,0.1447815236896818
fnc block 474,0.0108250166780799,2056.125414899832,0.0024082121652784874,-0.008416804512801412,0.14566126663036236
fnc block 85,0.00718666410014406,2375.473543140111,0.015035564951482705,0.007848900851338644,0.14634162860455613
cnn block 445,0.0117559203991131,1970.2795147353356,0.003133025234037945,-0.008622895165075155,0.14649879555327983
fnc block 627,0.00778596512830616,2292.6417407669574,0.01579915938590832,0.00801319425760216,0.14721346582296915
fnc block 501,0.0108503985405029,2225.7450221853373,0.0026936336445440795,-0.008156764895958821,0.14808507861084114
cnn block 305,0.0121057183573323,1836.8169113475944,0.003124381523785214,-0.008981336833547087,0.14816575485212036
fnc block 320,0.00753174603563038,2338.1065152050382,0.015501179089465456,0.007969433053835077,0.1484975011397002
fnc block 218,0.00715081762721952,2383.2099903920976,0.015061176923121764,0.007910359295902244,0.1491264676188835
cnn block 311,0.0131815365932241,1761.2245672205067,0.003871689949941891,-0.009309846643282209,0.15265104757185802
fnc block 674,0.00148907838287993,5162.438944645232,0.006937274697602179,0.005448196314722249,0.15323586512336035
fnc block 283,0.0157825774748747,1614.644571378731,0.006035287015685271,-0.00974729045918943,0.15340684998624965
fnc block 129,0.00711798413907744,2858.618396429888,0.014468504998920408,0.007350520859842969,0.1544516005077398
fnc block 51,0.00817187745171061,2229.2296823346405,0.016509598679363406,0.008337721227652797,0.15497068682052625
fnc block 585,0.00749296403411198,2332.3433354975305,0.015674450023349277,0.008181485989237297,0.15611939644720318
fnc block 473,0.0109154076741258,2047.687842840983,0.002162015613774293,-0.008753392060351507,0.15689767694137882
cnn block 366,0.00227981212180363,4244.7611938568925,0.008361807227246911,0.006081995105443281,0.1570165370459786
fnc block 193,0.00657253156675715,2479.845230938435,0.014537097228163844,0.007964565661406693,0.1573072616456117
cnn block 446,0.0118153532150776,1965.376981550147,0.0028399199365828727,-0.008975433278494729,0.15832763001610206
fnc block 83,0.0060207692116636,2593.7793432908124,0.013892307849461156,0.007871538637797555,0.1607134745083725
cnn block 417,0.00182251926389267,4924.900836246098,0.007543996836746003,0.005721477572853333,0.1612181340062785
cnn block 99,0.00131354978894687,6542.224301153121,0.006286271964562188,0.004972722175615318,0.16177589900942352
fnc block 17,0.00994742028053336,2025.9555251492598,0.0009572573807412452,-0.008990162899792115,0.16374386209053232
msnbc block 300,0.0111821090981189,1910.277091283596,0.0019152340486041565,-0.009266875049514742,0.16404499398668715
fnc block 18,0.00956007990500458,2066.1861281652464,0.0006460225338399668,-0.008914057371164614,0.16418001509667574
msnbc block 529,0.00509116680694535,3558.976349546828,0.011894189222921937,0.006803022415976587,0.16471339012920502
msnbc block 602,0.00426178036482278,3087.692795259584,0.011570715202977077,0.007308934838154296,0.1649461808707936
cnn block 363,0.00226345134686707,4260.0397244361275,0.008487101141255686,0.006223649794388617,0.1650075980902342
fnc block 219,0.00756536628310683,2317.4793197749377,0.01603190986688215,0.00846654358377532,0.1661223874858605
cnn block 601,0.00134957832814277,5478.938333001913,0.00685786178247782,0.00550828345433505,0.1662374904043808
fnc block 750,0.00647612186827677,2591.9754692666243,0.0144874231645403,0.00801130129626353,0.16635544400132507
fnc block 19,0.00981014274051901,2039.9398917135436,0.0007064978261023524,-0.009103644914416658,0.16906277392924993
fnc block 217,0.00678648298779883,2445.8966936147945,0.01514191753375227,0.00835543454595344,0.17075608650262536
fnc block 21,0.00993527843059644,2027.1806713155433,0.0007189157467828841,-0.009216362683813555,0.17219144491325503
cnn block 395,0.0016192973401245,5227.293541078678,0.007377503433692864,0.005758206093568364,0.17332104479664773
fnc block 55,0.00716081309896221,2380.1993068829215,0.015699656320581096,0.008538843221618886,0.17354471951312925
fnc block 469,0.0123556022885418,1926.0527975019634,0.0027838697586081667,-0.009571732529933633,0.17646122774585388
fnc block 125,0.00765994233965923,2756.388966083205,0.015670650561811807,0.008010708222152576,0.1768814662996857
fnc block 548,0.00800665949686711,2842.1392387748465,0.015913902808161448,0.007907243311294339,0.17770332569448383
fnc block 14,0.0101581300249858,2005.046628566118,0.0007430312310988604,-0.009415098793886939,0.17773552437038817
fnc block 172,0.00818364778292078,2710.4164503625766,0.016305500442853598,0.008121852659932817,0.1787912405424125
fnc block 531,0.0111382101998192,2413.5144641610127,0.019751758762649976,0.008613548562830775,0.1790664068232466
fnc block 16,0.0104173064839324,1980.2066028153258,0.0009013193604222085,-0.009515987123510192,0.1793156503645255
msnbc block 509,0.0127978335558667,2204.7655465911043,0.0037648097730028215,-0.009033023782863879,0.1798989883017339
fnc block 214,0.00383099942719099,3243.668358824861,0.011281909598471003,0.0074509101712800134,0.18007569495012302
cnn block 416,0.0015329956486266,5369.083004572557,0.0073329156842285356,0.0057999200356019355,0.1806109720164612
fnc block 20,0.0103849996289241,1983.251965314743,0.0007859670781414889,-0.009599032550782611,0.18273966402486205
fnc block 447,0.0221493838137472,1443.0161432293912,0.010855179976887593,-0.011294203836859607,0.1840697543800636
cnn block 306,0.012021806984064,1843.1379149597328,0.002004077934397603,-0.010017729049666397,0.18496791250233885
msnbc block 312,0.0116694416218494,1870.4247398360951,0.0017071699780398756,-0.009962271643809523,0.1856337753839259
fnc block 145,0.00825908544525694,2704.21405628018,0.016553204645521628,0.008294119200264688,0.18602941103346837
fnc block 315,0.00774965054815975,2305.2538063455727,0.01674893806197713,0.00899928751381738,0.18669599517750232
cnn block 56,0.00145521748845524,5264.852672366827,0.00741156547227628,0.00595634798382104,0.18678687116575454
fnc block 380,0.00615759637907476,2587.872055967671,0.014665645251968073,0.008508048872893314,0.18732802440241073
fnc block 512,0.0327969259452242,1391.4201509185016,0.021181763358577903,-0.0116151625866463,0.1877192780642122
fnc block 15,0.0106277285208916,1960.7136735677952,0.0008173662106584791,-0.009810362310233122,0.18870537520386244
cnn block 458,0.00247199916057346,4284.634134454587,0.009139551197381135,0.006667552036807675,0.190478766940548
fnc block 603,0.00837118369667309,2207.6702213378667,0.017665612109558443,0.009294428412885353,0.1907126817538682
fnc block 554,0.00964825687348988,2574.3143466058114,0.018261705881703547,0.008613449008213666,0.1909922526726126
fnc block 13,0.0110497508843975,1923.3167117130097,0.001030856344503717,-0.010018894539893783,0.1930591614891205
msnbc block 389,0.00532838030560272,2887.0267542816505,0.013521729546944588,0.00819334924134187,0.19380891160038138
fnc block 390,0.00862537702320317,2272.90004082885,0.017892293056574346,0.009266916033371176,0.19518695651812162
fnc block 759,0.00708176533185278,2479.4196517324253,0.01596005676205581,0.008878291430203031,0.195437920218728
cnn block 310,0.013365897048254,1749.1992025754291,0.0027946312989907533,-0.010571265749263247,0.19547591375655352
cnn block 31,0.0011902066249595,5809.426974285196,0.006994359147058649,0.0058041525220991486,0.19570905936662986
fnc block 287,0.0148414299824678,1664.2573453277955,0.003990394201044019,-0.010851035781423782,0.19595794372932474
msnbc block 511,0.0147023289477969,2059.002607099291,0.0049319433232934045,-0.009770385624503497,0.196553285057681
fnc block 319,0.00763614942247455,2322.1900559962196,0.01686836831592199,0.009232218893447441,0.19792923535459436
cnn block 307,0.0126604592431039,1796.628949058575,0.0021384525455016537,-0.010522006697602247,0.19890950700134938
cnn block 448,0.0139810308203991,1808.7395682228344,0.00347085230205389,-0.010510178518345209,0.19980034085244466
msnbc block 550,0.00421221484460239,3910.990437532995,0.011385398833895503,0.007173183989293112,0.2012383255439519
fnc block 327,0.00874622308144088,2171.0395500017303,0.018406167471220182,0.009659944389779303,0.20258952569683722
msnbc block 301,0.0118912914818211,1853.1027990572165,0.0014055367936214608,-0.01048575468819964,0.20375060107360157
cnn block 447,0.0129374263858093,1879.2821233348818,0.0025019104432081017,-0.010435515942601198,0.20465381005417566
cnn block 429,0.00173696537032001,5044.514365359848,0.008120183994671867,0.006383218624351857,0.20554115921512367
FNC_75_rprop,0.802022017791888,147.00679490269957,0.7644247286821918,-0.037597289109696175,0.2078023587910063
fnc block 749,0.00750806463552872,2408.518871031383,0.016808232644832624,0.009300168009303904,0.20832032378005855
msnbc block 305,0.0121936749361818,1830.2616499818266,0.0015247658872943827,-0.010668909048887417,0.2083306676084614
msnbc block 304,0.0127987940221567,1787.018400526548,0.001982882202315304,-0.010815911819841397,0.2090524685260731
fnc block 370,0.00674365703689245,2473.595944784239,0.015987167681798815,0.009243510644906364,0.21135019440779299
fnc block 121,0.00744969923119546,2794.717292400737,0.01616270558347203,0.008713006352276571,0.21216509858128016
fnc block 446,0.0218410223946785,1452.9379458581056,0.0096900317559686,-0.0121509906387099,0.21452130921700635
msnbc block 455,0.0159012625277162,1697.6694353183393,0.0046172434929844615,-0.011284019034731738,0.21616269680972788
fnc block 367,0.00867370974038649,2183.214550466537,0.018630596017305413,0.009956886276918923,0.2164429830397272
fnc block 323,0.00630119126859828,2554.6518466285643,0.015511168578336159,0.009209977309737879,0.21669497597635834
msnbc block 397,0.00601196694963215,2718.8760490697973,0.014951007314246511,0.008939040364614362,0.2172557130608226
cnn block 553,0.00274546641820508,4809.164840277137,0.009470453456735807,0.006724987038530727,0.21749664724018763
msnbc block 448,0.0126962580931264,1896.815143721298,0.001889021315342948,-0.010807236777783452,0.22154111722300251
cnn block 308,0.013041088502813,1770.5570721630647,0.0018487098162244225,-0.011192378686588579,0.2217965170378534
fnc block 241,0.00747274012064508,2340.0873422683617,0.01725361854101194,0.00978087842036686,0.22386581910615047
fnc block 281,0.0163873336296516,1585.0582316160383,0.004500244980953758,-0.01188708864869784,0.22397328761392357
fnc block 393,0.00762105331069609,2416.8072118144564,0.017249684304679175,0.009628630993983086,0.2240634891600227
fnc block 374,0.00811954445637322,2255.8575557851887,0.01814924761978511,0.010029703163411889,0.22692786798409215
msnbc block 528,0.0241932188100433,1612.8907445088962,0.012322806454809071,-0.011870412355234228,0.22726709530699943
fnc block 533,0.0106034653511643,2472.9555222381937,0.020226278138591028,0.009622812787426728,0.2289920360790476
msnbc block 311,0.0124426013036259,1812.0894073676525,0.0011772947383703472,-0.011265306565255553,0.22996706963326133
fnc block 321,0.00690962778974158,2440.330935440123,0.01663585576476433,0.00972622797502275,0.23085411224864413
fnc block 505,0.0210006661347575,1728.327176257969,0.03263894339241797,0.011638277257660468,0.23410104758497807
cnn block 312,0.0130935324295522,1767.054629739912,0.0015698433602297432,-0.011523689069322458,0.2346567436359645
fnc block 752,0.00653390566081384,2580.563755899427,0.016071818645369752,0.009537912984555912,0.2347584888604458
msnbc block 306,0.0129386002131404,1777.4633579422048,0.0013648524580582731,-0.011573747755082126,0.23809412667854404
FNC_MSN_pct_0005,0.13235199984243518,1880.7140250538368,0.12109999999999999,-0.01125199984243519,0.2381125017811516
msnbc block 310,0.0126389647822747,1798.1364462936442,0.0011167060816520422,-0.011522258700622658,0.2387249920678384
msnbc block 302,0.0128982232521252,1780.2068842961232,0.0012415687182952425,-0.011656654533829957,0.24189022990006825
msnbc block 308,0.0129850035936454,1774.326239638052,0.001304440116206195,-0.011680563477439206,0.242081199717703
msnbc block 307,0.0130296703759697,1771.322441078142,0.0012789004124058431,-0.011750769963563857,0.24458525613434628
msnbc block 303,0.0134978130808694,1740.7470058633587,0.0015154138700063586,-0.011982399210863042,0.24993278360268728
cnn block 409,0.00190130903816517,4821.968162876824,0.009111390294770922,0.0072100812566057515,0.2506713252054079
msnbc block 510,0.0137540596606637,2127.7746287929986,0.0028792428620638957,-0.010874816798599803,0.25163411800917523
CNN_pct_1,0.005480301933615965,8632.783796214639,6.666666666666667e-5,-0.005413635266949299,0.2530048518741711
cnn block 746,0.0021579635413052,4480.480573960178,0.009689407075812754,0.007531443534507554,0.2541446943009309
fnc block 448,0.0234360935698448,1403.7679572765046,0.009835060766688757,-0.013601032803156044,0.2596803578698011
fnc block 316,0.00751247185787001,2341.081212597516,0.018160163077900873,0.010647691220030862,0.26541616893286496
fnc block 755,0.00614412057279015,2660.639151957299,0.016212380065545238,0.010068259492755088,0.26970858964532074
fnc block 578,0.00806072005932518,2249.3479390027633,0.019017715731275118,0.010956995671949937,0.27004716317426336
msnbc block 309,0.0136502713821904,1731.1323823269242,0.0011373116767616179,-0.012512959705428782,0.2710505996324587
fnc block 54,0.0064821704156115,2500.8399240477374,0.016906574600302877,0.010424404184691378,0.27176177955112085
cnn block 421,0.00184088387272233,4900.31900127412,0.009290346655202494,0.0074494627824801644,0.27194073197788
msnbc block 546,0.00617598569157393,3233.087993038906,0.015374621151806664,0.009198635460232734,0.2735673988913906
msnbc block 537,0.00540324604881698,3455.2105538073283,0.014334691821731249,0.008931445772914269,0.2756246460485918
cnn block 435,0.00277420288248337,4037.5917959222593,0.011108335235210223,0.008334132352726852,0.28044209030813
msnbc block 407,0.0040102363327674,3325.644769116193,0.013194247254596864,0.009184010921829463,0.2805050219682168
fnc block 170,0.00767603860602402,2797.8846595396735,0.017736794581151898,0.010060755975127879,0.2831985579691872
fnc block 285,0.0169824382052992,1557.5097220026003,0.003492111632967008,-0.013490326572332192,0.2834494982230442
fnc block 202,0.0053383308843673,2749.910528954376,0.015504762971219643,0.010166432086852343,0.2842206913856625
cnn block 534,0.00238073163128526,5197.419520025426,0.0098021674807733,0.00742143584948804,0.2862619654260686
fnc block 386,0.00885096479909451,2244.0032989295873,0.020183630139097245,0.011332665340002735,0.2881957812011023
cnn block 309,0.0147020171503631,1668.9530845009397,0.0015363977872796637,-0.013165619363083437,0.2892855349042796
fnc block 581,0.00824347521937956,2224.479466123216,0.01967029611880428,0.01142682089942472,0.29045525753311674
fnc block 535,0.0106732072383802,2464.9496475593637,0.02153259293379062,0.010859385695410421,0.29068228731046286
fnc block 506,0.0212403932328134,1718.7566719595388,0.03427825718969023,0.013037863956876828,0.2921643938481345
fnc block 405,0.00612649666100736,2693.4977821406915,0.016597746583887133,0.010471249922879773,0.2953341531890621
cnn block 506,0.0153746942065327,2014.1645701600028,0.003077377732821143,-0.012297316473711557,0.3045900077602344
fnc block 745,0.00736554283202628,2431.5348305091798,0.018593154369222143,0.011227611537195863,0.30651748341680873
msnbc block 399,0.00544292971137521,2856.6501851173575,0.015912997996102612,0.010470068284727402,0.31315264896427925
msnbc block 513,0.0165647835998307,1941.6365151875516,0.0037033042559352003,-0.012861479343895497,0.32118095127010304
fnc block 539,0.00910782786246454,2666.2741545602507,0.020109467342351063,0.011001639479886523,0.32271534853111733
msnbc block 454,0.0156339241685144,1711.8903794721687,0.0017058417352771207,-0.01392808243323728,0.33209214876873294
fnc block 511,0.0323059538541701,1401.5976918440424,0.016898691550154357,-0.015407262304015745,0.3327164904386954
msnbc block 452,0.0179997241685144,1597.34799544427,0.003554851433870663,-0.014444872734643736,0.33329360502976874
