moment,data,data_sd,simulation,distance,sq_diff
fnc block 211,0.00454995517146913,2977.45841971191,0.008758095433645165,0.004208140262176035,0.05272615707573014
msnbc block 282,0.00576139121416401,2658.9026146381657,0.0013081230099436698,-0.00445326820422034,0.05273028697357845
msnbc block 620,0.00455559370211083,2986.903610448964,0.00034934117764265994,-0.00420625252446817,0.05284597223694588
msnbc block 378,0.00506117704470037,2852.8781175608656,0.0007527639709040627,-0.004308413073796307,0.05295633099743374
fnc block 52,0.00855483241471771,2179.183718479436,0.0036221065084075478,-0.004932725906310162,0.05302342942323873
fnc block 353,0.00696268629367212,2433.0423834532426,0.0022922965098567854,-0.004670389783815334,0.053070836093621496
fnc block 504,0.00720059169816999,2727.183738017282,0.0027821655799869635,-0.004418426118183026,0.05324141551323069
cnn block 281,0.00530830604736153,2769.422417577854,0.0009213860147927446,-0.004386920032568785,0.0532977210082375
cnn block 554,0.00285345782732972,4717.539204608876,0.006223582782296205,0.003370124954966485,0.0535805941613656
msnbc block 340,0.00519567578793061,2814.0448737768465,0.00956044415374951,0.004364768365818899,0.05361093982415805
cnn block 384,0.00192690415772009,4616.320360544336,0.005344368218367872,0.003417464060647782,0.05391428526667457
msnbc block 585,0.00484535632183908,2896.5294986725253,0.0005255989160567337,-0.0043197574057823466,0.05405012111999455
cnn block 487,0.00537742406289379,3152.919965690958,0.0012335330228655874,-0.004143891040028202,0.05414141496069157
msnbc block 473,0.00637712452230003,2672.8661509038225,0.0018698532263192076,-0.0045072712959808225,0.05430059768300369
msnbc block 357,0.0061861685805033,2580.224403977323,0.0015878524189565173,-0.004598316161546783,0.05455758463806322
cnn block 501,0.00479838007109406,3336.7708789262088,0.0007542133268856145,-0.004044166744208446,0.054573837553224355
msnbc block 579,0.00493253269064393,2870.944869102636,0.0005664763299807153,-0.004366056360663215,0.05472723769295207
msnbc block 614,0.00489678802708982,2881.4592937182083,0.0005370840779350789,-0.004359703949154741,0.05476795017264763
fnc block 493,0.0147775882563148,1910.998402171896,0.009419836156901402,-0.005357752099413398,0.054856179078340214
msnbc block 472,0.00572734940025183,2819.4919865699985,0.0013129463726044989,-0.0044144030276473305,0.054943310900827616
fnc block 771,0.00761732134198434,2393.5822291934473,0.012408553944445766,0.004791232602461426,0.05494685787405539
cnn block 279,0.00528420969454528,2775.6959916691726,0.000831796123422581,-0.004452413571122698,0.05502536016761046
msnbc block 356,0.00677337478622038,2466.5739606989778,0.00204580904217735,-0.00472756574404303,0.05512762676475938
msnbc block 291,0.00546432501425066,2724.8207836482134,0.0009652774456628615,-0.004499047568587798,0.0551542664964683
msnbc block 530,0.00519037220611615,3524.9760244992053,0.0012297748213543874,-0.003960597384761762,0.05529394295808373
cnn block 248,0.00192321211375108,4599.892244622703,0.0053949814373239185,0.003471769323572838,0.05544333949086697
cnn block 586,0.00142677345198369,5328.66764928622,0.0046564830808352485,0.0032297096288515584,0.05558346166543835
cnn block 483,0.00534445297071602,3162.5781181248026,0.0011456932220705338,-0.004198759748645487,0.055754934777397284
fnc block 96,0.00391499801301475,3213.1699650890882,0.008084586490819395,0.004169588477804645,0.055862463845167236
cnn block 710,0.0053958352246936,2718.2476730893563,0.0008571508246911594,-0.004538684400002441,0.05599496721358147
msnbc block 607,0.00497070220969895,2860.061671921276,0.0005430597003404584,-0.004427642509358491,0.05606870104280664
fnc block 356,0.00626826313217689,2563.378176838756,0.0015879233647502153,-0.004680339767426675,0.05615228659084151
msnbc block 578,0.00475420837968113,2924.029980785234,0.00036318233407995747,-0.004391026045601172,0.05637854292253435
fnc block 6,0.00800579521559508,2256.0954250892423,0.0030045051769895317,-0.005001290038605548,0.05643149388378582
fnc block 247,0.00719144527883787,2385.076884458037,0.012063006780843299,0.004871561502005429,0.056602910481282305
msnbc block 611,0.00550952889416185,2717.3442399777696,0.000939399787102313,-0.0045701291070595375,0.05675466933369274
msnbc block 287,0.00565919129812085,2682.6660111484966,0.0010595457700375787,-0.004599645528083271,0.05675646457916127
fnc block 73,0.00604030500223536,2589.6069434078076,0.0013573365140870618,-0.004682968488148298,0.05679058229269887
msnbc block 469,0.00601747023349312,2751.0855736568724,0.001464905588746865,-0.004552564644746255,0.0570185727538121
cnn block 488,0.00536218661249977,3157.372348020723,0.001111075782775673,-0.004251110829724097,0.05705985400810171
msnbc block 426,0.00483119708095368,3029.435318646406,0.0004910127358689798,-0.004340184345084701,0.05706607943675625
fnc block 809,0.0061516288266493,2651.664004626494,0.0015116901074333652,-0.004639938719215935,0.05708775740062712
msnbc block 161,0.00426874035860964,3753.921788026477,0.00036230160839794274,-0.003906438750211697,0.05728583642882868
cnn block 583,0.00117338079347423,5875.185200060733,0.004299291708551799,0.0031259109150775692,0.0574083090617627
fnc block 512,0.0327969259452242,1391.4201509185016,0.026370288792087897,-0.006426637153136305,0.05746796908394462
poll day 1,0.501975276166154,141.4224598221448,0.5221666666666667,0.020191390500512663,0.057656840894101426
fnc block 420,0.0078231112319826,2384.2573605138386,0.0029020479599687283,-0.004921063272013872,0.05773923559005107
msnbc block 380,0.00513860530938903,2831.4131943038337,0.0006201651221474324,-0.0045184401872415975,0.057806986084978154
fnc block 572,0.00614325916333718,3220.471265545886,0.01038524388616748,0.004241984722830301,0.05795055888864175
msnbc block 402,0.00599974895302773,2721.6262982122703,0.0013816415795992487,-0.004618107373428481,0.05804389466293595
msnbc block 285,0.00628267402523644,2546.8755926925096,0.001500248824540146,-0.004782425200696294,0.05825109637521997
msnbc block 284,0.00580209818011211,2649.6131358154453,0.001110357293367116,-0.004691740886744993,0.05832443043137205
msnbc block 327,0.00504756729639781,2852.516858183087,0.0005167339754911556,-0.004530833320906654,0.058557751357071364
fnc block 162,0.00750532722294568,2835.6802127515316,0.002960690933409,-0.0045446362895366806,0.05856734229986571
fnc block 774,0.00682113994781685,2528.406304534064,0.011635950551278834,0.0048148106034619845,0.05861452921484338
fnc block 573,0.00601077665303286,3255.551782381421,0.010263285381336237,0.004252508728303377,0.05887284656543464
fnc block 496,0.0131951501814967,2020.7213950071914,0.01859347591774273,0.00539832573624603,0.058887702760457156
msnbc block 165,0.00435673962402751,3715.9809491920405,0.0003722849785928126,-0.003984454645434698,0.05899446325247253
fnc block 26,0.00688605069664266,2422.1510642794196,0.0019485302188089841,-0.004937520477833675,0.05904988352443689
msnbc block 193,0.00252180733693622,3995.317914289293,0.00637309350819007,0.00385128617125385,0.05926017409924914
fnc block 749,0.00750806463552872,2408.518871031383,0.012481507401907867,0.0049734427663791474,0.05957503448862674
msnbc block 615,0.00513509787928222,2814.1405698436965,0.0005317983797970431,-0.004603299499485177,0.059632669443912927
msnbc block 468,0.00618358457222382,2714.1085616555315,0.0014927735904028717,-0.0046908109818209484,0.05972045136763701
fnc block 427,0.00778632784878977,2389.838159486912,0.002782538305694287,-0.005003789543095483,0.05983655225373685
fnc block 87,0.00669866499428742,2459.8749687330574,0.011631631125112726,0.004932966130825306,0.05985897839554858
fnc block 559,0.00926854507840753,2626.0136657975545,0.004476820228670144,-0.004791724849737386,0.06029492037074217
cnn block 314,0.00201102143696163,4512.312979257457,0.005666740843570498,0.003655719406608868,0.06030383386571506
fnc block 259,0.00669337141450203,2471.6051965731135,0.0017538051494342059,-0.004939566265067824,0.06030547346752327
fnc block 760,0.00688117935549541,2515.0435118304003,0.001971851132702173,-0.004909328222793237,0.06061633025230922
msnbc block 401,0.00665169122807017,2585.6602574528292,0.0017871281494902032,-0.004864563078579967,0.061186996964235664
fnc block 91,0.00511160473895981,2813.7263497277377,0.009774982998644132,0.004663378259684323,0.061190379276252135
msnbc block 582,0.00530563539735509,2768.6787854924273,0.0006038203032048084,-0.004701815094150282,0.0612073623721999
fnc block 357,0.00624312997801124,2568.5002476020086,0.001361269901404314,-0.004881860076606926,0.06121393062972908
cnn block 484,0.00514766875434934,3222.1417239882917,0.0007875599388245539,-0.004360108815524786,0.061254682752532374
fnc block 472,0.0113267975877532,2010.5760234167597,0.005795550416085166,-0.0055312471716680335,0.06151296076181859
msnbc block 424,0.0042740166349379,3219.9521194932145,0.008652018557889763,0.004378001922951863,0.06171650297540648
msnbc block 576,0.00339898899294095,4323.596933399748,0.007178248576707196,0.003779259583766246,0.061753083257590644
cnn block 299,0.00848511859029964,2189.9682131478285,0.013796051129599729,0.005310932539300088,0.06177025313692891
fnc block 567,0.00894546594444357,2672.5785669922675,0.013755277571155813,0.0048098116267122435,0.061828201962626735
msnbc block 608,0.00518557491719808,2800.4815222706607,0.00047752693972954806,-0.004708047977468531,0.062074677408590156
msnbc block 173,0.00306557372375394,4417.08688758283,0.006817604581964962,0.003752030858211022,0.06218258115320911
msnbc block 564,0.00491625965289074,3597.771025552608,0.00907817586267047,0.004161916209779731,0.06231895824939743
msnbc block 575,0.0037071035800578,4140.662790466015,0.007590151351688591,0.003883047771630791,0.062433161981026636
fnc block 358,0.00602243268995847,2614.848932065842,0.001132937605640812,-0.004889495084317658,0.06251361749396445
fnc block 190,0.00483480864694439,3520.3665669807533,0.000613017113106637,-0.0042217915338377526,0.06274533713353743
fnc block 421,0.010782290363521,2033.9299200411026,0.005223539292631245,-0.005558751070889755,0.06284785174350221
fnc block 283,0.0157825774748747,1614.644571378731,0.009536362876379762,-0.006246214598494939,0.06299567573126796
msnbc block 467,0.00662308842695885,2623.089704517327,0.0017197646762123833,-0.004903323750746467,0.06306585404793152
cnn block 317,0.00212585062646829,4389.006045421499,0.005918116545710421,0.0037922659192421307,0.06311952838195904
cnn block 492,0.00531025748086291,3172.689977617118,0.0008465796570710173,-0.0044636778237918924,0.0632140067383849
fnc block 621,0.00417654011567552,3118.908972826002,0.008678764467424587,0.004502224351749067,0.0632203600869394
fnc block 271,0.0106932735758204,1956.548446905345,0.01637842422449346,0.005685150648673061,0.06323748084706679
cnn block 128,0.00108114506856905,7312.677540528771,0.0040228889824744565,0.0029417439139054063,0.06328286758757679
fnc block 225,0.00689182174387462,2427.261156347956,0.0017668364469845099,-0.00512498529689011,0.0637531655052795
fnc block 40,0.00701808653822188,2399.4176320188085,0.0018264205464880747,-0.005191665991733805,0.06467245305266017
cnn block 282,0.00591599007333877,2624.1349388472186,0.00095116320237221,-0.0049648268709665605,0.06468362954905937
msnbc block 612,0.00549690147807603,2720.446303658692,0.000618706111345256,-0.004878195366730774,0.06473788949236077
cnn block 749,0.00187751775510676,4802.790055280249,0.005559618499777883,0.0036821007446711227,0.06511558348608286
cnn block 499,0.005756806033591,3047.8397884536316,0.0011328164378965424,-0.0046239895956944575,0.06516671524486706
fnc block 163,0.00736575244582457,2862.2197486243326,0.0025850975214721386,-0.004780654924352431,0.06541506350983947
msnbc block 465,0.00611570721685922,2729.035555785317,0.001215403906503452,-0.004900303310355769,0.06553225584397325
fnc block 188,0.00559350288455088,3274.1698998171037,0.0011166652154321864,-0.004476837669118694,0.06562116038317016
cnn block 145,0.00160944539049718,6105.451788846457,0.004891900563100255,0.003282455172603075,0.06578326332103733
fnc block 785,0.00612771040661294,2666.7031303025815,0.01109569753352348,0.00496798712691054,0.06581662287027278
fnc block 31,0.00640454101343436,2510.9442484064043,0.001279959886548164,-0.005124581126886196,0.06594073985298822
fnc block 502,0.00920141172487728,2414.956567936688,0.003974881482632085,-0.0052265302422451945,0.06596844695394657
fnc block 732,0.00585535374941779,2715.999352278257,0.010793183748200947,0.004937829998783157,0.06622194461027542
fnc block 215,0.0037154003436854,3293.551679231331,0.008199919889960222,0.0044845195462748216,0.06623633971655063
fnc block 478,0.00791371755505975,2401.2393690630133,0.002655888013058073,-0.005257829542001677,0.06638171365713154
msnbc block 476,0.00689291479820628,2571.5854221765676,0.0018109934400698142,-0.0050819213581364655,0.06641357144776314
fnc block 782,0.00744309843219654,2421.2213235434724,0.012693120295547745,0.0052500218633512044,0.0667354685594518
msnbc block 559,0.00522164426827535,3491.5151953161126,0.009595587659734875,0.004373943391459525,0.066797506741573
fnc block 651,0.0064791945826834,2504.8547986524272,0.01164671312793545,0.0051675185452520495,0.06688775868080536
fnc block 335,0.0047861171202036,2929.008041302703,0.009566781891842136,0.0047806647716385365,0.06694176310659189
fnc block 166,0.00579614978797289,3224.026777831556,0.010354592796678237,0.004558443008705347,0.06699335061483801
msnbc block 355,0.00688574419741021,2446.503390020742,0.0016515072621933673,-0.005234236935216843,0.06702743147044146
fnc block 499,0.0118565888017454,2130.2931816028163,0.006246215593670881,-0.0056103732080745195,0.06705372071559508
fnc block 660,0.00565658768476565,2679.6994555592587,0.0006539039360606288,-0.005002683748705021,0.06706442208897287
cnn block 493,0.00571183753691061,3059.7446812870458,0.001028822972268416,-0.004683014564642193,0.06710211446365716
fnc block 83,0.0060207692116636,2593.7793432908124,0.011115864022314311,0.005095094810650711,0.0673344887437612
fnc block 167,0.00453303983438512,3643.3254531635857,0.008833780907316709,0.004300741072931589,0.06738830937078834
fnc block 534,0.0102479548926089,2515.0325035740175,0.015435251552067708,0.005187296659458808,0.06767461189026516
cnn block 147,0.00140986710741594,6522.640403350489,0.004633195604501735,0.0032233284970857945,0.06776923321859142
fnc block 219,0.00756536628310683,2317.4793197749377,0.012990660055054979,0.005425293771948149,0.06821225179855231
cnn block 770,0.00206372601537787,4585.76350801427,0.005925490853122094,0.003861764837744224,0.06838853519928133
fnc block 428,0.0079940513099447,2358.8310397065634,0.00260235780949139,-0.00539169350045331,0.06857206467952344
msnbc block 616,0.00545485911315438,2730.8521385578338,0.00044036358583194343,-0.0050144955273224365,0.06866772868933019
fnc block 445,0.0233148864745011,1407.324778318783,0.030304787438984914,0.0069899009644838125,0.06876008095053729
cnn block 496,0.00563118847448701,3081.452427717638,0.000903972404282669,-0.004727216070204341,0.0688598978453857
cnn block 495,0.00584288363520096,3025.4370059921603,0.0010665248399100646,-0.004776358795290895,0.06902111978895482
cnn block 458,0.00247199916057346,4284.634134454587,0.0064861067174449005,0.004014107556871441,0.06903856465050313
fnc block 741,0.00372332929669306,3402.321236052039,0.008231043153792394,0.004507713857099334,0.06913341265877467
fnc block 747,0.00836926527401855,2282.2272775106494,0.013881930037503399,0.005512664763484849,0.06935568376092965
fnc block 107,0.00519770370634228,3295.255769751412,0.009787638347423917,0.004589934641081637,0.06942280096021729
msnbc block 404,0.00616837555178268,2684.3952978040948,0.0010711447733286,-0.00509723077845408,0.06974531869138226
fnc block 687,0.00273472240448191,3811.782783565669,0.007027908478848257,0.004293186074366347,0.07025667108961045
msnbc block 170,0.00284955691956799,4580.955889440574,0.0067669778718844765,0.0039174209523164865,0.07030020534085644
CNN_pct_0005,0.3689232905446327,1320.841449893681,0.36160000000000003,-0.007323290544632655,0.07083749885900234
msnbc block 493,0.00533005096954993,3166.8250124034003,0.0005980196692750373,-0.004732031300274893,0.0709119264149151
msnbc block 541,0.00615270239097229,3239.1616631979596,0.010832204421318345,0.004679502030346055,0.07093031749582518
fnc block 151,0.00880892500584327,2619.184023621253,0.014013709738215405,0.005204784732372134,0.07095312974513586
fnc block 236,0.00603839078464438,2592.008312216875,0.000799536266876126,-0.005238854517768254,0.07113921467217114
cnn block 531,0.00246123647869323,5111.917620453682,0.006192497096428297,0.003731260617735067,0.07116968032338365
msnbc block 477,0.00619769864587245,2711.0356195166814,0.0010675648109256734,-0.005130133834946777,0.07134977599303659
fnc block 276,0.0138118430994889,1724.271764468093,0.020247222565149967,0.006435379465661067,0.07140917857006565
fnc block 207,0.00584935247677633,2627.7194966208767,0.01107605619126855,0.005226703714492221,0.0717851756453505
fnc block 411,0.0096761669386275,2145.839059762684,0.015461530357674298,0.005785363419046797,0.071822155805965
msnbc block 475,0.00696301442488237,2558.698361438717,0.0016619626851029422,-0.005301051739779428,0.07190236530254754
cnn block 29,0.0014563500411256,5252.541122881793,0.005161795536427917,0.0037054454953023173,0.07211910361932805
fnc block 690,0.00221847473880785,4231.02064528406,0.006358924098992237,0.004140449360184387,0.07253374467461704
msnbc block 497,0.00591762718877541,3006.382668563565,0.0010037344712059341,-0.004913892717569476,0.07259314301505632
cnn block 485,0.00582783576896312,3029.317503157034,0.0009235592337822962,-0.004904276535180823,0.07286092748542654
fnc block 364,0.00893550190318173,2151.278991217425,0.014756934897611883,0.005821432994430154,0.0729048703719596
msnbc block 390,0.00497058788907753,2988.5907043500233,0.009909737677938539,0.004939149788861009,0.07290726985391144
cnn block 305,0.0121057183573323,1836.8169113475944,0.005794574415726618,-0.006311143941605682,0.07316140551401079
cnn block 482,0.00570513532321465,3061.531081272235,0.0008149826066467797,-0.004890152716567871,0.07321221004484932
fnc block 494,0.0130733489439335,2029.9875813144315,0.019103370495760864,0.006030021551827365,0.07381270307065818
cnn block 338,0.002321219887613,4204.045070183503,0.006514834343801365,0.004193614456188365,0.0739340275012418
fnc block 363,0.00937015567050556,2101.251635910114,0.015303696558586929,0.005933540888081368,0.07397857191779439
fnc block 568,0.00853854128831546,2734.9600147747838,0.013748499300905364,0.005209958012589904,0.07423683157275957
cnn block 491,0.00599980063570878,2985.8473475946216,0.001005872075203542,-0.0049939285605052385,0.07446500984018259
fnc block 12,0.00707641095415976,2398.555839753477,0.001495623965306008,-0.005580786988853751,0.07470346156014382
fnc block 806,0.00870683120870941,2231.734364408235,0.0029059646445106367,-0.0058008665641987745,0.07509797941135304
fnc block 321,0.00690962778974158,2440.330935440123,0.01245911901106658,0.005549491221324999,0.07515451264001521
cnn block 489,0.00584525738682315,3024.8262417382743,0.0008487511620595578,-0.004996506224763593,0.07551501233571553
fnc block 465,0.00997160750182244,2141.3814578566776,0.004029395653020881,-0.005942211848801559,0.07561192585735263
cnn block 311,0.0131815365932241,1761.2245672205067,0.006628501611280702,-0.006553034981943399,0.0756309764483737
FNC_50_rprop,0.66093123292449,147.00679490269957,0.6836287677825608,0.0226975348580708,0.07573467961408606
msnbc block 783,0.00379886536285761,3382.8957239495576,0.008532081718945577,0.0047332163560879666,0.07578815318827449
fnc block 303,0.00973244417457682,2046.1108201446518,0.0036288705184513723,-0.0061035736561254475,0.07622501732538302
fnc block 740,0.00388206148113647,3332.3026225999756,0.00866482955122148,0.0047827680700850105,0.07622599066629093
fnc block 369,0.00708035550458716,2414.474304045355,0.012700916148291653,0.005620560643704493,0.07627493810396778
fnc block 580,0.00852573130638982,2187.6586506750527,0.0026209826843033948,-0.005904748622086425,0.07627502965781083
fnc block 631,0.00751966901443137,2332.570550760603,0.013238131598980202,0.005718462584548833,0.07627695649411244
msnbc block 400,0.00558334510469723,2820.699673284889,0.00037818723715229573,-0.0052051578675449345,0.07642310167749045
cnn block 494,0.00577756982452181,3042.3898693361475,0.0007629310730666083,-0.005014638751455202,0.0765057665876607
FNC_MSN_pct_0005,0.13235199984243518,1880.7140250538368,0.12596666666666667,-0.006385333175768504,0.07668137453133106
fnc block 164,0.00690028732178036,2956.4881678768184,0.0017960139163651144,-0.005104273405415246,0.07702718081782126
msnbc block 557,0.00495465770731014,3583.8718915708178,0.009603987135575696,0.0046493294282655565,0.07746992142536667
fnc block 99,0.00709694925819723,2822.7603311568582,0.012338392170750175,0.0052414429125529445,0.07754891494713943
fnc block 123,0.00786996415708547,2719.6488814683357,0.013210587804858462,0.0053406236477729924,0.07757053508187021
fnc block 103,0.00636009938197945,2980.690036388819,0.011463666264609419,0.005103566882629969,0.0776362298382187
cnn block 481,0.00589989185427599,3010.8710789039046,0.0008187206212919617,-0.0050811712329840285,0.07773557608512426
poll day 3,0.490175621631021,141.44866367355837,0.5136333333333333,0.023457711702312256,0.07783414117612786
fnc block 616,0.00738158831380691,2349.8283100922176,0.001622194345095234,-0.005759393968711676,0.07794525932355845
cnn block 435,0.00277420288248337,4037.5917959222593,0.007170204534454876,0.0043960016519715055,0.0780257771818404
fnc block 189,0.00543031444958744,3322.7297745125343,0.0005782029476953823,-0.0048521115018920575,0.0782269806521583
msnbc block 297,0.00883127314183747,2146.9945096190395,0.0027629841399570794,-0.00606828900188039,0.07906120795949537
cnn block 486,0.00600150971430721,2985.4247368770116,0.0008496340289022415,-0.005151875685404968,0.07923861517847702
msnbc block 563,0.0046469184972285,3700.0673606263385,0.009282423627800835,0.004635505130572336,0.07950670635651022
cnn block 498,0.00593069194455416,3003.0891881067287,0.0007783742675464601,-0.0051523176770077,0.07972113908789728
fnc block 477,0.00882442797499393,2275.0024780605,0.002901756529011296,-0.0059226714459826345,0.07980262123030506
fnc block 98,0.00686256309330864,2870.2215868264016,0.012137697184380741,0.005275134091072101,0.07986976998354098
cnn block 497,0.00661801237563242,2843.8541419283283,0.0013140165883549163,-0.005303995787277503,0.0800043606763541
fnc block 635,0.0059067251145151,2629.7118120823948,0.011427154939773377,0.005520429825258277,0.08014084997952341
msnbc block 354,0.0071466408502321,2401.747453124797,0.0013651313330348461,-0.005781509517197254,0.08028045562390801
fnc block 10,0.00684812458253964,2437.9265163260966,0.0011063192604052357,-0.005741805322134405,0.08037436190118526
fnc block 805,0.00888317158276728,2209.6687288567846,0.0028490295031107804,-0.006034142079656499,0.08045596223809205
cnn block 490,0.00591411499181854,3007.2699191046586,0.0007409073239409905,-0.00517320766787755,0.080480790864004
fnc block 500,0.0113186454512968,2179.735744550884,0.005241174593672511,-0.00607747085762429,0.08050996096777978
fnc block 257,0.00690690877754524,2433.3601325524355,0.0011405089266501803,-0.0057663998508950595,0.08091255139565569
msnbc block 529,0.00509116680694535,3558.976349546828,0.009860851164873436,0.004769684357928086,0.08096631645832358
msnbc block 295,0.00704652382958686,2401.399827643438,0.0012351755265033993,-0.00581134830308346,0.08109952049535607
fnc block 350,0.00926489030051307,2111.6500871678372,0.0030520960262967094,-0.006212794274216361,0.0815071861893018
fnc block 178,0.00710749463339371,2906.8039047129837,0.0017941113257831074,-0.0053133833076106024,0.08206501042822753
msnbc block 353,0.00707469069142438,2413.842076559794,0.0012408953381616659,-0.005833795353262714,0.08215069345712463
fnc block 752,0.00653390566081384,2580.563755899427,0.012187377240589919,0.005653471579776079,0.08247931015059667
cnn block 298,0.00714270886515155,2385.2917098209637,0.013035470704795776,0.005892761839644226,0.08282840092468945
fnc block 278,0.0167625436452083,1567.5169941289616,0.024035687843734367,0.007273144198526066,0.08291949605585859
msnbc block 246,0.00454792121137511,2995.2052182820184,0.009818394917336451,0.005270473705961341,0.08320049032176051
msnbc block 447,0.0107687818181818,2057.576898665225,0.004394760737398545,-0.006374021080783255,0.0835955320490901
fnc block 113,0.00603887010882149,3058.4454116071283,0.011275173440637703,0.005236303331816213,0.08385912504227325
msnbc block 298,0.00921088279759102,2102.6894995698835,0.002886542832441473,-0.006324339965149546,0.0841018522456388
fnc block 38,0.00737239924229207,2341.4682769815145,0.0013623983197722466,-0.006010000922519823,0.08457409427521381
fnc block 429,0.00796857016589611,2362.569110688441,0.001982217443021538,-0.005986352722874573,0.08466601638438573
fnc block 254,0.00742294866428659,2347.8637214209793,0.0013911227661023056,-0.006031825898184284,0.08542214655464579
msnbc block 793,0.00330358169721783,3613.2635969943617,0.008182136906252876,0.004878555209035046,0.085996760939219
cnn block 98,0.00128440914029245,6615.926467204897,0.004891350855033993,0.0036069417147415435,0.08607339211415584
fnc block 11,0.00723678598817505,2372.0212088946973,0.0012117515702456127,-0.006025034417929438,0.08610683616164899
fnc block 578,0.00806072005932518,2249.3479390027633,0.0018612451754689637,-0.006199474883856217,0.08645028890096172
fnc block 255,0.00772178530099717,2302.330354543064,0.001591969691579323,-0.006129815609417847,0.08650923286420671
fnc block 301,0.0103451309821805,1985.2102467060167,0.0037233911021865547,-0.006621739879993945,0.08704638527065499
fnc block 535,0.0106732072383802,2464.9496475593637,0.0166196892260795,0.005946481987699299,0.0871622168990986
fnc block 663,0.00693588997004135,2421.540904628572,0.0009275953408801295,-0.0060082946291612205,0.08741666857638809
fnc block 613,0.00845951109792872,2196.212435315105,0.01477812630663337,0.00631861520870465,0.0876835578081797
poll day 18,0.493157195269822,141.43460191852844,0.5180666666666667,0.024909471396844685,0.08775759146869987
fnc block 352,0.00915008893232348,2124.7325805356577,0.002717124172665745,-0.0064329647596577345,0.08792788401865863
msnbc block 484,0.00507563730745359,3244.8073933375053,0.010288851490276512,0.005213214182822922,0.0881860842791366
fnc block 270,0.0104699236980517,1977.0842127839887,0.017151502481150854,0.006681578783099154,0.0882639492367259
fnc block 302,0.0105691191851099,1964.2839123908573,0.0038348297647587764,-0.006734289420351123,0.08908156006281547
msnbc block 455,0.0159012625277162,1697.6694353183393,0.008645458863569249,-0.007255803664146951,0.08937667107261013
msnbc block 271,0.00397081289972097,3199.894659044752,0.009261677036880711,0.005290864137159741,0.0895754297822343
fnc block 203,0.00533438647174557,2750.9215716197277,0.011044772747177314,0.005710386275431745,0.08970345746893918
msnbc block 784,0.00344494008173821,3551.792553984186,0.008474323011027952,0.005029382929289741,0.08984150100756776
fnc block 481,0.0146512006996558,1919.1001591502145,0.007765539548481716,-0.006885661151174084,0.09098900906761548
fnc block 729,0.00678509338612017,2524.2449194824158,0.01279060070011763,0.006005507313997459,0.09103971537553332
fnc block 124,0.00820185084499238,2664.5012853535804,0.002355099962700769,-0.005846750882291611,0.09108463321029904
fnc block 486,0.0137811025221464,1977.883030032095,0.006994051394416452,-0.006787051127729949,0.09110932852263957
FNC_pct_01,0.16434997119517852,1719.7399091804668,0.1570333333333333,-0.007316637861845221,0.09206316262323001
poll day 19,0.492350151371782,141.43791115134283,0.5179333333333334,0.02558318196155135,0.09257099959608506
fnc block 531,0.0111382101998192,2413.5144641610127,0.017332436732792177,0.006194226532972977,0.09260279055922938
msnbc block 296,0.00768369848075541,2300.4148784289832,0.0013240525253209669,-0.006359645955434444,0.09304050215865951
fnc block 24,0.00733014175098335,2356.9787482831275,0.0010471170214162722,-0.0062830247295670785,0.09304503527502171
fnc block 184,0.00849715351848125,2660.3661073339076,0.002540994590100245,-0.0059561589283810045,0.09437869358039243
cnn block 726,0.00217619352585002,4446.87920493005,0.006784039976154987,0.0046078464503049674,0.09441724614994601
poll day 22,0.519641766741299,20015.44984393319,0.5174666666666666,-0.0021751000746323967,0.09469430083712625
fnc block 577,0.00787763020640218,2275.1272212164276,0.0014101517333002297,-0.0064674784731019504,0.09516465343946728
fnc block 206,0.00585596194555824,2626.2448894565127,0.011877834026192361,0.006021872080634121,0.0952353696640873
msnbc block 782,0.00382301115241636,3372.236640027145,0.009137458331539856,0.0053144471791234955,0.09524325572683844
msnbc block 528,0.0241932188100433,1612.8907445088962,0.01647294500437595,-0.0077202738056673485,0.09613252646005231
poll day 2,0.493778921181866,141.43230403664157,0.5199333333333334,0.026154412151467354,0.09674723076547961
fnc block 186,0.00659144244314752,3017.664410199727,0.0009289390198895837,-0.005662503423257936,0.09675822573265018
fnc block 136,0.00751299608671561,2783.008410282291,0.00159960279875915,-0.005913393287956459,0.0973168508481119
fnc block 175,0.00811366790769437,2721.9839146058853,0.0021198296274561636,-0.005993838280238207,0.09779025904586978
cnn block 445,0.0117559203991131,1970.2795147353356,0.004685589370828826,-0.007070331028284273,0.09849344709801382
fnc block 9,0.0082440373054944,2223.524333104971,0.0015378416665998164,-0.006706195638894583,0.09999869312662928
fnc block 566,0.00949064826366407,2595.395287572114,0.015700109888988407,0.006209461625324337,0.10007172975663368
cnn block 321,0.00168357649765074,4930.82855811334,0.0062076849530527355,0.004524108455401995,0.10092201612973696
poll day 20,0.493000267203809,141.43521650950555,0.5197666666666666,0.026766399462857582,0.10132986634603185
cnn block 538,0.00219441675239253,5413.060595132486,0.006534115457571055,0.004339698705178524,0.10194408818961674
msnbc block 339,0.00537720327388224,2766.390220288361,0.011456836505209799,0.006079633231327559,0.10225114996813488
fnc block 23,0.0081869883482176,2231.193745773965,0.001400386676643717,-0.006786601671573883,0.10276423731219073
fnc block 131,0.00645746779332318,3000.261840087383,0.012315307415055614,0.005857839621732434,0.10295183995720693
