moment,data,data_sd,simulation,distance,sq_diff
fnc block 472,0.0113267975877532,2010.5760234167597,0.004252859171577838,-0.007073938416175362,0.10061044003894673
fnc block 783,0.00746856380890808,2417.121017228252,0.013931896360818726,0.006463332551910646,0.10097442722880605
fnc block 621,0.00417654011567552,3118.908972826002,0.009870386892493867,0.005693846776818347,0.10111468930561254
fnc block 302,0.0105691191851099,1964.2839123908573,0.003391038390167149,-0.00717808079494275,0.1012094219587176
cnn block 148,0.00132117883735684,6737.711893709375,0.005197308224505376,0.003876129387148536,0.10122993725851517
msnbc block 549,0.00496335796003616,3604.2762717831683,0.010264857037468753,0.005301499077432593,0.10130140131976882
FNC_50_rprop,0.66093123292449,147.00679490269957,0.6872126138363057,0.026281380911815755,0.10153920776081768
fnc block 349,0.0101759237722942,2015.834822652913,0.003077429282066159,-0.007098494490228042,0.10157514298080023
fnc block 731,0.00603570423847229,2675.3564465881727,0.01222747623478938,0.00619177199631709,0.10256792367917439
fnc block 23,0.0081869883482176,2231.193745773965,0.001400386676643717,-0.006786601671573883,0.10276423731219073
fnc block 481,0.0146512006996558,1919.1001591502145,0.007333375468501419,-0.007317825231154381,0.1027688999514235
cnn block 745,0.00186927822888472,4813.3435747565645,0.006491306460580498,0.004622028231695777,0.10282815660004922
fnc block 238,0.00428719893859736,3073.4626482353638,0.010090655617826318,0.005803456679228958,0.10351455831447635
msnbc block 791,0.00290029301069062,3869.892006203087,0.008081814427727577,0.005181521417036957,0.10389949600028145
fnc block 180,0.00716305125109009,2895.5903895589745,0.0011654946101264684,-0.005997556640963622,0.10415637170747974
fnc block 229,0.00795107653010614,2261.009000390369,0.0011596217179168171,-0.006791454812189322,0.10428645912437898
fnc block 569,0.00806839489600935,2812.8482553421236,0.0019622672444446062,-0.006106127651564743,0.10487647027738796
fnc block 193,0.00657253156675715,2479.845230938435,0.013081484873748064,0.006508953306990914,0.1050622963991265
fnc block 319,0.00763614942247455,2322.1900559962196,0.014373386989057605,0.006737237566583055,0.10540506591835258
fnc block 503,0.00783768304839286,2614.833459467285,0.0014858043693430447,-0.006351878679049816,0.10549901929531033
msnbc block 786,0.00354611004641068,3500.937600360317,0.009061450704407,0.00551534065799632,0.10649495985713711
fnc block 441,0.0162783254988914,1678.213794614562,0.02426057903492219,0.00798225353603079,0.10692969361670185
fnc block 512,0.0327969259452242,1391.4201509185016,0.024028916053723082,-0.00876800989150112,0.10696959482457323
fnc block 55,0.00716081309896221,2380.1993068829215,0.0004434527037400947,-0.006717360395222116,0.1074015683273927
fnc block 664,0.00718457277971725,2379.5608634866894,0.0004654699554036476,-0.006719102824313603,0.10742847037005372
msnbc block 546,0.00617598569157393,3233.087993038906,0.011942026404002206,0.005766040712428276,0.10749120555743748
fnc block 563,0.00810047218230343,2807.3187848156463,0.0019018583068970696,-0.006198613875406361,0.10786508744136947
fnc block 235,0.00568750892768575,2670.2954128378738,0.012045329593706902,0.0063578206660211516,0.10793837041218542
msnbc block 394,0.00468490186757216,3077.922879224527,0.01061241875396789,0.00592751688639573,0.10814422524407598
fnc block 613,0.00845951109792872,2196.212435315105,0.015478560593890328,0.007019049495961608,0.1082009206580914
fnc block 787,0.00434701909533815,3163.2921593240453,0.010197564350305856,0.005850545254967706,0.10827594703186422
fnc block 56,0.00719881448929937,2373.954080865821,0.0004434527037400947,-0.006755361785559275,0.10833518759922181
msnbc block 446,0.0105405696230599,2079.491906003809,0.0033128229005175308,-0.00722774672254237,0.10863332819094626
msnbc block 343,0.00524994405081847,2799.539171944013,0.011486360815412986,0.006236416764594516,0.10888218043604132
fnc block 185,0.00712955473938418,2902.335579643888,0.0009979633048054293,-0.006131591434578751,0.10911740862784049
fnc block 789,0.00419517629130204,3219.7848854887666,0.01001854749892254,0.0058233712076205,0.10918822526552108
fnc block 553,0.0090900225826319,2651.436064480382,0.015508143313660298,0.006418120731028397,0.10921868011400235
fnc block 271,0.0106932735758204,1956.548446905345,0.01819746175573838,0.00750418817991798,0.11017880011165875
fnc block 352,0.00915008893232348,2124.7325805356577,0.001946371930076026,-0.007203717002247453,0.1102598922856885
fnc block 692,0.00219298112350477,4255.488229397834,0.007284362908881159,0.005091381785376389,0.11031148286609753
fnc block 486,0.0137811025221464,1977.883030032095,0.006297711618617513,-0.0074833909035288875,0.11076370331142736
fnc block 22,0.00825179204908097,2222.4879816520083,0.0011876633999686752,-0.0070641286491122945,0.11090640317344945
msnbc block 505,0.0101143589409581,2476.6919871617615,0.01684608978712003,0.0067317308461619305,0.11223426988722397
fnc block 793,0.00688316902391365,2507.7210869120413,0.013577576444771403,0.006694407420857753,0.11238374800148097
fnc block 64,0.00737609911117732,2345.460983531151,0.0004434527037400947,-0.006932646407437225,0.11272657526346913
fnc block 57,0.00738107602164954,2344.675979692096,0.0004434527037400947,-0.006937623317909446,0.11285070227387849
fnc block 744,0.00289577945971123,3856.3638328572856,0.008322496746211244,0.005426717286500014,0.1135670631258936
msnbc block 788,0.00340123115287815,3574.4632038882723,0.009040519805441865,0.005639288652563714,0.11367356504967285
fnc block 397,0.00961481743067346,2153.8511724298232,0.01688077744807696,0.007265960017403501,0.11371079566630558
msnbc block 748,0.00389355703611169,3338.500172037437,0.009732535165476676,0.005838978129364986,0.11382170845497082
cnn block 101,0.00125358914991006,6696.656922339447,0.0053779436585114715,0.004124354508601411,0.11391214400025347
fnc block 195,0.00694080267974996,2413.607137063145,0.013824459711198866,0.0068836570314489065,0.11436813247583986
fnc block 62,0.00746093227071851,2332.1882067330635,0.0004434527037400947,-0.007017479566978416,0.11484865365517638
cnn block 728,0.00207367279925477,4555.244206103183,0.007098485312736227,0.005024812513481457,0.11501418022073945
fnc block 465,0.00997160750182244,2141.3814578566776,0.002616158852575992,-0.007355448649246448,0.11585435763598162
fnc block 477,0.00882442797499393,2275.0024780605,0.0016804310155038855,-0.007143996959490044,0.11610860203964869
cnn block 27,0.00126817776226914,5628.223871744598,0.005826257549017102,0.004558079786747962,0.1169324932546188
fnc block 157,0.00998506794884637,2461.556315211033,0.016877951616556457,0.0068928836677100876,0.11695308273867487
fnc block 222,0.00726828687630195,2364.012806728198,0.014322953783182648,0.007054666906880698,0.11765295806429037
fnc block 751,0.0066800851319777,2552.3602836678415,0.013483023337460704,0.006802938205483004,0.11812315283358767
fnc block 63,0.00761383484780774,2308.8295494114464,0.0004434527037400947,-0.007170382144067645,0.11870704002099836
msnbc block 780,0.00421354129626637,3212.790023638952,0.010292269945103879,0.006078728648837508,0.11871561777731822
fnc block 474,0.0108250166780799,2056.125414899832,0.003221837881581881,-0.007603178796498019,0.11886117200612102
fnc block 50,0.00762414990813844,2307.2791515382223,0.0004434527037400947,-0.007180697204398345,0.11896887899799298
fnc block 285,0.0169824382052992,1557.5097220026003,0.008239153758839279,-0.008743284446459922,0.1190638663836967
fnc block 170,0.00767603860602402,2797.8846595396735,0.014200604288077606,0.006524565682053586,0.11910583059725338
fnc block 183,0.00858660478298786,2646.591986338137,0.0018645845049204347,-0.006722020278067425,0.11958773204541104
fnc block 448,0.0234360935698448,1403.7679572765046,0.01420075656509861,-0.009235337004746191,0.119729403965839
fnc block 605,0.00793599634188541,2266.8961747536737,0.015205529591148159,0.007269533249262749,0.11979665291129536
msnbc block 299,0.00943013631068924,2078.331629474224,0.0018221492914916274,-0.007607987019197613,0.12029688255463006
cnn block 446,0.0118153532150776,1965.376981550147,0.003983657633999346,-0.007831695581078255,0.12054729273590671
cnn block 79,0.00100021509115295,6347.727481017779,0.005362655007227017,0.0043624399160740665,0.1208028527949706
fnc block 158,0.00937744181775685,2539.27574844311,0.0024464316430107716,-0.006931010174746078,0.12198401893818599
fnc block 795,0.00787058760584349,2346.312633560109,0.015102916921399315,0.007232329315555825,0.12272760666762239
cnn block 105,0.00162219049993766,5887.960550263195,0.006205935958876351,0.004583745458938691,0.12371030481415418
msnbc block 435,0.00471460953436807,3100.213415572911,0.011034950449709511,0.006320340915341441,0.12384332403687938
msnbc block 445,0.0109618503325942,2039.5756340601579,0.0031309974945074046,-0.007830852838086797,0.12507137951354141
fnc block 177,0.00778983648621453,2777.532279812266,0.0010693084632461924,-0.006720528022968337,0.12544862559434986
msnbc block 537,0.00540324604881698,3455.2105538073283,0.011445941237725831,0.006042695188908851,0.12616412877613772
msnbc block 97,0.00318596826188398,4204.704544289447,0.008673408032753337,0.005487439770869356,0.12661204321870378
fnc block 320,0.00753174603563038,2338.1065152050382,0.01495705384214839,0.00742530780651801,0.12891196103506328
cnn block 461,0.00221392763259626,4526.890830729274,0.007563349151610524,0.005349421519014264,0.12954291401053866
fnc block 485,0.0142040196355019,1948.6331776393258,0.0060439506782780155,-0.008160068957223883,0.12975310227878276
fnc block 199,0.0061567130724977,2561.6841904881408,0.013293924950656316,0.007137211878158616,0.1304916634034464
cnn block 585,0.001401070819429,5377.253498092407,0.00632743149522666,0.0049263606757976594,0.1305007238174459
fnc block 149,0.00834157567865371,2690.9216992107395,0.015317204535099563,0.006975628856445853,0.1309386297950264
fnc block 182,0.00875354128932716,2621.4549861678047,0.0016672608515464593,-0.0070862804377807,0.13163733322973395
fnc block 153,0.00853122140972987,2661.0990057264294,0.015574694328229163,0.0070434729184992925,0.13201848084007295
fnc block 375,0.00805738995705641,2264.470705882999,0.015706670649871832,0.007649280692815423,0.13249756665094684
fnc block 51,0.00817187745171061,2229.2296823346405,0.0004434527037400947,-0.007728424747970515,0.13314865450315966
cnn block 310,0.013365897048254,1749.1992025754291,0.00461293315839503,-0.00875296388985897,0.13401380690438405
fnc block 554,0.00964825687348988,2574.3143466058114,0.016917407812795954,0.007269150939306074,0.13602819979327102
fnc block 331,0.00600456954776821,2616.5998017510356,0.013217614538641221,0.007213044990873011,0.13613650168990069
fnc block 410,0.00931836460882966,2186.253571721833,0.017211020751823562,0.007892656142993903,0.13619052588966785
fnc block 172,0.00818364778292078,2710.4164503625766,0.015285131755876952,0.007101483972956171,0.13668921425450548
FNC_pct_01,0.16434997119517852,1719.7399091804668,0.1554,-0.008949971195178513,0.13775457936781577
cnn block 234,0.00181464586846543,4718.2425649068555,0.007229518054129511,0.005414872185664081,0.1383428390404508
cnn block 684,0.00187799727451673,4597.807920714752,0.0073820053574118315,0.005504008082895102,0.13928647581225895
fnc block 505,0.0210006661347575,1728.327176257969,0.029980724139050906,0.008980058004293405,0.13937479532725158
CNN_pct_0005,0.3689232905446327,1320.841449893681,0.3586333333333333,-0.010289957211299383,0.13985494504540674
fnc block 733,0.0067749871914299,2526.1140641039588,0.014252075435024108,0.007477088243594208,0.14122707653449268
msnbc block 399,0.00544292971137521,2856.6501851173575,0.012482640505945561,0.007039710794570352,0.1415685217385245
fnc block 560,0.00890262400707484,2678.943547052827,0.001629860372078594,-0.007272763634996246,0.14169760452484745
fnc block 150,0.00860269407993589,2650.117036024212,0.015923145257341932,0.007320451177406042,0.14201713626221985
fnc block 198,0.00636693198515678,2519.3057387851977,0.013880457996685807,0.007513526011529027,0.14222255109819898
cnn block 313,0.00184306651331245,4713.033423025342,0.0073390986229351874,0.005496032109622738,0.1423636264496045
fnc block 275,0.0139691187001506,1714.6743996133937,0.023108277631391706,0.009139158931241106,0.14321685201911322
fnc block 653,0.00621592834682711,2557.0106370461895,0.013702741965645948,0.0074868136188188375,0.14332652719435068
fnc block 52,0.00855483241471771,2179.183718479436,0.0004434527037400947,-0.008111379710977615,0.14337826135929235
fnc block 17,0.00994742028053336,2025.9555251492598,0.0014502828613219988,-0.008497137419211362,0.14627671245025695
fnc block 156,0.0080444909679789,2739.7490163994366,0.0007058285462037408,-0.007338662421775159,0.14755183026142923
fnc block 351,0.00967804935255314,2066.5159108664675,0.0012040839801650545,-0.008473965372388086,0.14839255872108892
fnc block 438,0.0144572461197339,1779.13027124119,0.023596055021839285,0.009138808902105385,0.14858909624856242
fnc block 559,0.00926854507840753,2626.0136657975545,0.001742701925357855,-0.007525843153049675,0.14873298962921294
msnbc block 387,0.00499247311827957,2982.0658444722167,0.012068832383075268,0.0070763592647956975,0.14932653099813673
fnc block 489,0.0134791984050857,1999.6044270103166,0.004836846115812634,-0.008642352289273066,0.14935096073709106
fnc block 131,0.00645746779332318,3000.261840087383,0.013598731420925773,0.007141263627602592,0.15300629182489628
cnn block 448,0.0139810308203991,1808.7395682228344,0.004730162403085716,-0.009250868417313384,0.154789339374119
fnc block 316,0.00751247185787001,2341.081212597516,0.015668259612100836,0.008155787754230825,0.15572140378942334
cnn block 306,0.012021806984064,1843.1379149597328,0.0028122410154018556,-0.009209565968662145,0.1563277795350423
fnc block 18,0.00956007990500458,2066.1861281652464,0.0008457841066343003,-0.00871429579837028,0.15690400768391546
fnc block 159,0.00928321847140138,2552.008493060462,0.0014167480835713792,-0.007866470387830001,0.15792174699947234
cnn block 338,0.002321219887613,4204.045070183503,0.008450758267833716,0.006129538380220716,0.15795118947504863
fnc block 404,0.00780538630447086,2388.3207152404007,0.01593907388108266,0.0081336875766118,0.1580038316599216
fnc block 772,0.00835578517167332,2286.217284796731,0.016711915588065722,0.008356130416392401,0.1596349288073223
fnc block 19,0.00981014274051901,2039.9398917135436,0.0009636391847265401,-0.00884650355579247,0.15964697121972804
fnc block 732,0.00585535374941779,2715.999352278257,0.01352484051647929,0.0076694867670615,0.15975787196601873
fnc block 792,0.0031706019534046,3701.756075365438,0.009759050601992211,0.006588448648587611,0.1606845528164428
msnbc block 509,0.0127978335558667,2204.7655465911043,0.004209838726558031,-0.008587994829308668,0.1626095178941751
cnn block 417,0.00182251926389267,4924.900836246098,0.007578074116212299,0.005755554852319629,0.16314429247661233
fnc block 497,0.0131878310669751,2021.27456145773,0.004186700775385783,-0.009001130291589316,0.16376436539383107
fnc block 16,0.0104173064839324,1980.2066028153258,0.0013169300164558248,-0.009100376467476575,0.16399447685735544
fnc block 231,0.00800860579307608,2252.938788605085,0.016540649091879363,0.008532043298803282,0.16400439777684134
msnbc block 550,0.00421221484460239,3910.990437532995,0.010695083956028955,0.006482869111426565,0.16436951009557954
cnn block 307,0.0126604592431039,1796.628949058575,0.003091198351572751,-0.00956926089153115,0.16451866754182454
msnbc block 266,0.00359971750993901,3360.162608625109,0.010641353656208285,0.007041636146269275,0.16661245200133315
cnn block 447,0.0129374263858093,1879.2821233348818,0.0035168228968814933,-0.009420603488927806,0.16678209782649275
msnbc block 385,0.00457098109790606,3115.8634568260627,0.011894583723364277,0.007323602625458217,0.16711982076071213
fnc block 491,0.0124565957606876,2078.985518672332,0.003485081968495375,-0.008971513792192225,0.16733351059118057
cnn block 726,0.00217619352585002,4446.87920493005,0.008322719112211201,0.006146525586361182,0.1680021037467467
fnc block 14,0.0101581300249858,2005.046628566118,0.0010003444375445984,-0.009157785587441201,0.1681533094218358
fnc block 367,0.00867370974038649,2183.214550466537,0.017466652600634548,0.008792942860248058,0.16879707591588278
fnc block 20,0.0103849996289241,1983.251965314743,0.0011264649778487317,-0.009258534651075368,0.17000527846794156
msnbc block 776,0.00452466346486874,3100.849472001368,0.011935689164441921,0.007411025699573181,0.1703088917583794
fnc block 13,0.0110497508843975,1923.3167117130097,0.0015784199453158,-0.0094713309390817,0.17253326003956554
msnbc block 300,0.0111821090981189,1910.277091283596,0.0016409719956537346,-0.009541137102465165,0.17389882220052472
fnc block 248,0.00725040256063031,2375.4303926404905,0.015824883144820223,0.008574480584189914,0.17464572176658055
fnc block 473,0.0109154076741258,2047.687842840983,0.0016712190068827282,-0.009244188667243072,0.17498521399116693
fnc block 21,0.00993527843059644,2027.1806713155433,0.0006396297759853481,-0.009295648654611091,0.17516682472838016
fnc block 470,0.0122046413660562,1937.779908923955,0.0026872991124279972,-0.009517342253628203,0.17552372351745008
fnc block 15,0.0106277285208916,1960.7136735677952,0.0011431278360645983,-0.009484600684827002,0.1763811946923503
fnc block 122,0.00777398064136307,2736.254452472187,0.015811981695074244,0.008038001053711174,0.17678792516743058
msnbc block 181,0.00300830750654055,4458.80252027071,0.009323644378010778,0.006315336871470228,0.1778325602500809
fnc block 683,0.00255115303083834,3946.1768638989915,0.009334838090130809,0.006783685059292469,0.18159667824419318
msnbc block 124,0.00279890791660895,4548.810411928419,0.009149127172026667,0.006350219255417717,0.18343207441551104
fnc block 221,0.00722416278147009,2371.1686376119656,0.016028272983910782,0.008804110202440693,0.18379486865757452
fnc block 181,0.00915181944723955,2564.2941495903497,0.000674226381614403,-0.008477593065625146,0.1842947542625114
cnn block 416,0.0015329956486266,5369.083004572557,0.007393146996006242,0.005860151347379642,0.1843816864994697
fnc block 609,0.00609450244698206,2584.4047510180544,0.014572360194008252,0.008477857747026193,0.18575169309705541
fnc block 687,0.00273472240448191,3811.782783565669,0.009751936319021829,0.007017213914539919,0.18769710574095758
fnc block 730,0.00606511248253377,2668.9019736959153,0.01445598406463872,0.008390871582104949,0.18790864973566423
fnc block 386,0.00885096479909451,2244.0032989295873,0.018041382839834884,0.009190418040740373,0.1895370094055177
msnbc block 459,0.00465313702533743,3126.3694882212353,0.012451503436748399,0.007798366411410969,0.19012865566271764
fnc block 447,0.0221493838137472,1443.0161432293912,0.01059471997549245,-0.01155466383825475,0.19265745529364428
cnn block 530,0.00262848982200193,4947.02129138464,0.008874505805503015,0.006246015983501085,0.19299673503518422
cnn block 29,0.0014563500411256,5252.541122881793,0.0075181862616675215,0.006061836220541922,0.19300913215603993
fnc block 160,0.00918572406424255,2565.389633326441,0.0005104928454822126,-0.008675231218760336,0.19307029179541066
fnc block 273,0.0134061540361014,1749.8068905339437,0.02392064901087382,0.010514494974772422,0.19344920886474096
msnbc block 301,0.0118912914818211,1853.1027990572165,0.0016730207269045154,-0.010218270754916586,0.19348812859395534
fnc block 390,0.00862537702320317,2272.90004082885,0.017869242816497398,0.009243865793294228,0.1942171601537872
fnc block 501,0.0108503985405029,2225.7450221853373,0.0015070335772386391,-0.009343364963264262,0.1943041324578074
fnc block 92,0.0049499083503055,2859.0820656294577,0.013212473193265397,0.008262564842959896,0.1951894691034901
msnbc block 511,0.0147023289477969,2059.002607099291,0.004930431627702121,-0.009771897320094779,0.19661411207763702
cnn block 308,0.013041088502813,1770.5570721630647,0.002499735137368928,-0.010541353365444072,0.1967445334036425
fnc block 729,0.00678509338612017,2524.2449194824158,0.015616992183452971,0.008831898797332802,0.19689725370495537
fnc block 288,0.0150199478973751,1654.4875191414305,0.025932000948230022,0.010912053050854922,0.19700462987069356
fnc block 650,0.00608836663447969,2583.4928543814967,0.01487819725008617,0.008789830615606481,0.1996035572570907
cnn block 696,0.00122740877201837,5685.415358275277,0.007159735266902334,0.005932326494883964,0.20008396658933753
cnn block 390,0.00191973265421619,4801.591046828995,0.008408076996107168,0.006488344341890977,0.2021403198985569
fnc block 778,0.00602107968320672,2690.0682801176117,0.014696776605281153,0.008675696922074434,0.2024752982437058
fnc block 745,0.00736554283202628,2431.5348305091798,0.01650247853696384,0.009136935704937559,0.2029932667722797
msnbc block 305,0.0121936749361818,1830.2616499818266,0.0016416889841638232,-0.010551985952017976,0.20378939904500717
fnc block 362,0.00858540381612337,2194.3159181388583,0.01822808392027824,0.009642680104154871,0.2040303018955919
fnc block 100,0.00706784405222007,2828.5249320962293,0.015565501046653543,0.008497656994433472,0.20424827862739903
fnc block 366,0.00847258442318954,2208.751490137985,0.01809195456091219,0.009619370137722648,0.2043808154143475
fnc block 361,0.0087623301776303,2172.243295038585,0.018462510132913237,0.009700179955282938,0.20439395528966747
cnn block 429,0.00173696537032001,5044.514365359848,0.00810348774050529,0.00636652237018528,0.20446731873134252
cnn block 695,0.00151552364609095,5117.267272532153,0.007845515823273048,0.0063299921771820975,0.20504276381851935
cnn block 602,0.00131023011518118,5560.490662298881,0.007393512569847112,0.006083282454665932,0.20577332696195513
msnbc block 389,0.00532838030560272,2887.0267542816505,0.013771156012524344,0.008442775706921625,0.20578859980468006
msnbc block 312,0.0116694416218494,1870.4247398360951,0.0011178973657947687,-0.01055154425605463,0.20824389961684547
fnc block 446,0.0218410223946785,1452.9379458581056,0.009847846611019517,-0.011993175783658983,0.2089851679578411
fnc block 456,0.0252558219512195,1353.5122551830252,0.012804491953442288,-0.012451329997777212,0.20984260991866815
cnn block 312,0.0130935324295522,1767.054629739912,0.002174512935226845,-0.010919019494325355,0.21067706475976214
fnc block 469,0.0123556022885418,1926.0527975019634,0.0018846084102602158,-0.010470993878281584,0.21117572765944082
fnc block 230,0.00799305202856859,2255.1120527319645,0.017689361103483937,0.009696309074915347,0.21202204883968342
msnbc block 311,0.0124426013036259,1812.0894073676525,0.0015819871616460615,-0.010860614141979839,0.21374127231007334
fnc block 226,0.00608219249082432,2582.715011781398,0.015217177861576992,0.009134985370752673,0.21552229311592652
msnbc block 310,0.0126389647822747,1798.1364462936442,0.0015635464134034314,-0.011075418368871269,0.22056821306774482
fnc block 95,0.00448762356564502,3002.037621110779,0.013079751311897623,0.008592127746252603,0.22162440430786964
msnbc block 528,0.0241932188100433,1612.8907445088962,0.012435523732629097,-0.011757695077414202,0.22297148991960275
msnbc block 448,0.0126962580931264,1896.815143721298,0.001812188265328757,-0.010884069827797643,0.22470236687815304
fnc block 511,0.0323059538541701,1401.5976918440424,0.01961074879106593,-0.012695205063104172,0.22589302140110903
msnbc block 306,0.0129386002131404,1777.4633579422048,0.0016628349412562307,-0.011275765271884168,0.22599181480758554
msnbc block 452,0.0179997241685144,1597.34799544427,0.00610261959492534,-0.011897104573589059,0.2260903879411719
msnbc block 510,0.0137540596606637,2127.7746287929986,0.0034250918770799303,-0.010328967783583769,0.22700711630167794
cnn block 553,0.00274546641820508,4809.164840277137,0.00961866907358257,0.00687320265537749,0.22718934619921852
cnn block 421,0.00184088387272233,4900.31900127412,0.008651627891811314,0.006810744019088984,0.2273073443262037
fnc block 689,0.00228770150911018,4166.6572370644135,0.009739825460883787,0.007452123951773607,0.2313917738041987
FNC_75_rprop,0.802022017791888,147.00679490269957,0.7622194857368577,-0.03980253205503026,0.23289427379202074
fnc block 529,0.0102284338663923,2517.406511269977,0.019926850240182207,0.009698416373789907,0.23678544431863083
fnc block 790,0.00396000023089889,3313.622897891494,0.012432021266029953,0.008472021035131063,0.23783574879410585
msnbc block 302,0.0128982232521252,1780.2068842961232,0.0013176169617687898,-0.01158060629035641,0.2387443321973983
msnbc block 307,0.0130296703759697,1771.322441078142,0.001385237112112091,-0.011644433263857609,0.24017861560753934
fnc block 509,0.0290709802325203,1475.0614515322416,0.04184175730770054,0.012770777075180238,0.24057182427753196
msnbc block 308,0.0129850035936454,1774.326239638052,0.0013237409685778378,-0.011661262625067562,0.241281835335346
msnbc block 304,0.0127987940221567,1787.018400526548,0.0011049683083743374,-0.011693825713782363,0.2443668315963594
fnc block 214,0.00383099942719099,3243.668358824861,0.012531334321495714,0.008700334894304725,0.24553215982068502
msnbc block 309,0.0136502713821904,1731.1323823269242,0.0016113024571240801,-0.01203896892506632,0.25090474074718866
fnc block 777,0.00703496016994158,2489.9537337067723,0.017093727968635525,0.010058767798693946,0.25193055480535054
fnc block 794,0.00762108890853261,2384.110292951129,0.017912004416846445,0.010290915508313835,0.25248429407422834
fnc block 695,0.00174929995457528,4763.631555306434,0.00903017235327907,0.00728087239870379,0.25252536249033014
fnc block 245,0.00641636168903115,2524.0421009334095,0.016421381444794002,0.010005019755762852,0.25265767519165916
fnc block 393,0.00762105331069609,2416.8072118144564,0.017896073128704382,0.010275019818008293,0.2551569161618431
cnn block 534,0.00238073163128526,5197.419520025426,0.009423999727552968,0.007043268096267708,0.2578316409905665
cnn block 239,0.00127981599047714,5616.763314683086,0.00806013786673647,0.00678032187625933,0.258218138498096
CNN_pct_1,0.005480301933615965,8632.783796214639,0.0,-0.005480301933615965,0.25927451884363906
msnbc block 303,0.0134978130808694,1740.7470058633587,0.0012825183702474335,-0.012215294710621967,0.25974282257245507
fnc block 169,0.00748471070637955,2833.146349588903,0.017066492290283185,0.009581781583903635,0.2601126914997318
fnc block 604,0.00861003336793712,2177.095740477772,0.01956253798953233,0.01095250462159521,0.2611586520218802
cnn block 309,0.0147020171503631,1668.9530845009397,0.002189384407472062,-0.012512632742891038,0.2613012721754834
poll day 22,0.519641766741299,20015.44984393319,0.516,-0.003641766741299013,0.2654542029750216
msnbc block 267,0.00342438057140035,3444.8100914336515,0.012304909824241992,0.008880529252841642,0.2716708134362759
cnn block 409,0.00190130903816517,4821.968162876824,0.009422402367260673,0.007521093329095503,0.27276352501325296
cnn block 31,0.0011902066249595,5809.426974285196,0.008048054701950193,0.006857848076990693,0.2732178167902126
fnc block 123,0.00786996415708547,2719.6488814683357,0.01793429596516236,0.01006433180807689,0.27547534223304665
cnn block 603,0.00154848015225666,5115.474124956331,0.00897316954737957,0.00742468939512291,0.2819956911391922
fnc block 737,0.00508293805309735,2913.93709574452,0.014956592473791974,0.009873654420694624,0.28407696394243787
fnc block 365,0.00847901302947492,2207.9211748883486,0.01988571164048969,0.01140669861101477,0.28727874707730305
fnc block 202,0.0053383308843673,2749.910528954376,0.015573621034850188,0.010235290150482888,0.2880838291866476
fnc block 270,0.0104699236980517,1977.0842127839887,0.022665161137894945,0.012195237439843245,0.2940395091019921
msnbc block 513,0.0165647835998307,1941.6365151875516,0.004222851157230479,-0.01234193244260022,0.29575647443835873
fnc block 690,0.00221847473880785,4231.02064528406,0.010606840007680801,0.008388365268872952,0.29771437943998663
msnbc block 454,0.0156339241685144,1711.8903794721687,0.0024193454143218653,-0.013214578754192536,0.2989390144113762
fnc block 243,0.00743410439492798,2346.1146241732663,0.018765578995854026,0.011331474600926046,0.3012465528267291
fnc block 725,0.00687490614811365,2507.8159218415535,0.01798007466334032,0.011105168515226669,0.30927581612482835
fnc block 219,0.00756536628310683,2317.4793197749377,0.01912323228303768,0.01155786599993085,0.3095787749969932
cnn block 506,0.0153746942065327,2014.1645701600028,0.0029511180782670213,-0.012423576128265678,0.31087672166450325
msnbc block 456,0.0164510252771619,1669.5283229631625,0.0025910477358157802,-0.013859977541346118,0.3207146836593919
msnbc block 771,0.00383426308619456,3367.303980499093,0.013612929301129301,0.009778666214934742,0.3219893949978513
cnn block 149,0.00147623292931317,6374.54972483108,0.008586701711537064,0.007110468782223894,0.32228936982446355
msnbc block 775,0.00464343000300169,3061.1194914676685,0.014919075184073139,0.01027564518107145,0.3232201905496598
cnn block 507,0.0162746811801869,1958.5764261014822,0.0031971251547018046,-0.013077556025485094,0.3349605812087856
cnn block 505,0.0141623834956199,2097.3109508784037,0.0015163861295278843,-0.012645997366092015,0.3354045876095545
msnbc block 451,0.0177163286031042,1609.8408557542532,0.0032318959272787107,-0.014484432675825488,0.3377426635340553
fnc block 508,0.023906673722604,1622.2898217733255,0.03833950310150647,0.014432829378902466,0.33793361839192665
msnbc block 774,0.00428832713754647,3184.7718406270906,0.014722988710349421,0.010434661572802952,0.34676484392665924
fnc block 601,0.00731987394334866,2359.6399500095044,0.019522859211746957,0.012202985268398296,0.3513807086573272
fnc block 769,0.00683904569489021,2525.117005761797,0.018975500471820127,0.012136454776929918,0.37193340893719223
msnbc block 515,0.0179538336535643,1866.3330270762247,0.0036936195147996473,-0.014260214138764651,0.37952574008144385
MSN_pct_0005,0.23650727998778873,1499.8060299847423,0.22056666666666666,-0.015940613321122066,0.3811054411878265
msnbc block 450,0.0172368022172949,1631.6818374963016,0.0018885821124100574,-0.015348220104884843,0.38437179929294985
fnc block 453,0.0283626097560976,1279.2725077521761,0.010991695566572163,-0.017370914189525438,0.38601876470743485
msnbc block 453,0.0160991893569845,1687.3711035120907,0.0009143944709711354,-0.015184794886013365,0.38907064710103845
msnbc block 520,0.0201648117693034,1763.0315741481431,0.0052802036425906845,-0.014884608126712716,0.3906023939700172
fnc block 682,0.00212367082218745,4324.22374402442,0.011639104296896848,0.009515433474709399,0.39153024105235074
