moment,data,data_sd,simulation,distance,sq_diff
fnc block 809,0.0061516288266493,2651.664004626494,0.0006142285542573466,-0.005537400272391954,0.08130744775223685
fnc block 382,0.0066148687292602,2497.3978225303026,0.0009007211617503595,-0.0057141475675098405,0.0815437411062825
cnn block 481,0.00589989185427599,3010.8710789039046,0.0006940692474120887,-0.005205822606863902,0.08159637968392076
fnc block 12,0.00707641095415976,2398.555839753477,0.001242223589504669,-0.005834187364655091,0.08164142533998751
cnn block 486,0.00600150971430721,2985.4247368770116,0.0007710859548648782,-0.005230423759442332,0.08167325778752225
cnn block 490,0.00591411499181854,3007.2699191046586,0.0006993258580002952,-0.005214789133818246,0.08177977549760962
msnbc block 298,0.00921088279759102,2102.6894995698835,0.0029667976241707006,-0.006244085173420319,0.08198091909314456
msnbc block 296,0.00768369848075541,2300.4148784289832,0.001713235917954302,-0.005970462562801109,0.08200156232382386
msnbc block 547,0.00651365503912217,3148.705770586289,0.0014054768769565297,-0.00510817816216564,0.08216070407506613
msnbc block 465,0.00611570721685922,2729.035555785317,0.0006243429835903284,-0.005491364233268892,0.08229428862526872
fnc block 429,0.00796857016589611,2362.569110688441,0.0020641227885451518,-0.005904447377350959,0.08236506286167443
msnbc block 487,0.00560263442983694,3089.250464577568,0.01077231044540879,0.00516967601557185,0.0825619180809862
fnc block 756,0.00608116316191269,2674.2915944641923,0.0005167783097264199,-0.005564384852186271,0.08280242932463523
fnc block 649,0.00620710762831464,2558.8154784557432,0.0005167783097264199,-0.00569032931858822,0.08285405562293642
fnc block 653,0.00621592834682711,2557.0106370461895,0.0005167783097264199,-0.005699150037100691,0.08305250109331884
msnbc block 466,0.00618838344120701,2713.062561060427,0.0006553083249185218,-0.005533075116288488,0.08306019391975296
fnc block 569,0.00806839489600935,2812.8482553421236,0.002627792807141353,-0.005440602088867996,0.08326073334966744
msnbc block 542,0.00580502914679385,3334.1675878012784,0.000807343267139064,-0.0049976858796547865,0.0832770508995166
fnc block 11,0.00723678598817505,2372.0212088946973,0.0013103600789043783,-0.005926425909270672,0.08331137197566746
fnc block 785,0.00612771040661294,2666.7031303025815,0.0005344240629521954,-0.005593286343660745,0.08342741308527551
fnc block 654,0.00623778677362648,2552.5546443126486,0.0005167783097264199,-0.00572100846390006,0.08354495485180768
fnc block 320,0.00753174603563038,2338.1065152050382,0.0015538710269212348,-0.005977875008709145,0.0835522120507204
msnbc block 476,0.00689291479820628,2571.5854221765676,0.001192044169042956,-0.005700870629163324,0.08357633574458154
fnc block 657,0.00624211319913838,2551.675454193947,0.0005167783097264199,-0.00572533488941196,0.08364254245264585
msnbc block 477,0.00619769864587245,2711.0356195166814,0.000639505150625498,-0.005558193495246952,0.08375341938894201
fnc block 347,0.00742584778890789,2356.494172267725,0.0014536599022309503,-0.00597218788667694,0.0840491439864697
fnc block 755,0.00614412057279015,2660.639151957299,0.0005167783097264199,-0.00562734226306373,0.08425440932831735
fnc block 188,0.00559350288455088,3274.1698998171037,0.0005167783097264199,-0.00507672457482446,0.0843856143563259
fnc block 613,0.00845951109792872,2196.212435315105,0.002249890166533563,-0.006209620931395157,0.08468461645373289
fnc block 138,0.00565863537193517,3203.759493953974,0.0005167783097264199,-0.00514185706220875,0.08470321706462032
fnc block 311,0.00660174700736078,2480.4201646275556,0.0007546177399768015,-0.005847129267383979,0.08480288823547542
msnbc block 535,0.00582134761058637,3329.5184461731774,0.0007726670741694937,-0.005048680536416876,0.08486667886894574
fnc block 655,0.00630108371091139,2539.7824478044113,0.0005167783097264199,-0.005784305401184971,0.08497652109193941
fnc block 428,0.0079940513099447,2358.8310397065634,0.001987745474525076,-0.006006305835419624,0.08509650402878574
fnc block 465,0.00997160750182244,2141.3814578566776,0.0036550793856317933,-0.006316528116190647,0.08543796686142717
fnc block 59,0.00633190252743433,2530.149393952082,0.0005167783097264199,-0.00581512421770791,0.08555869611498769
msnbc block 355,0.00688574419741021,2446.503390020742,0.0009619109551623145,-0.005923833242247895,0.08585220835174892
fnc block 480,0.00629837813956571,2689.416627559105,0.0006448436578062189,-0.005653534481759491,0.08596035023331335
fnc block 163,0.00736575244582457,2862.2197486243326,0.001871012606551915,-0.005494739839272655,0.08641661349641465
fnc block 753,0.0062500115668448,2638.1444366172473,0.0005167783097264199,-0.00573323325711838,0.0867157115517821
fnc block 58,0.00638671656983961,2519.3379727826336,0.0005167783097264199,-0.00586993826011319,0.08680675052162862
msnbc block 297,0.00883127314183747,2146.9945096190395,0.0024647895634305255,-0.006366483578406944,0.08702222440516465
fnc block 478,0.00791371755505975,2401.2393690630133,0.0018907276828893955,-0.006022989872170355,0.08710833665719343
fnc block 65,0.00640492229008392,2515.7779171226225,0.0005167783097264199,-0.0058881439803575,0.08722262299953043
fnc block 552,0.00597754247326912,3285.9880150252143,0.0008230365150849123,-0.0051545059581842075,0.08730519104935887
fnc block 381,0.00710410160062463,2410.464451791635,0.0010812393004107361,-0.006022862300213894,0.08743928532098037
fnc block 350,0.00926489030051307,2111.6500871678372,0.0028241891355023285,-0.006440701165010742,0.0875968024165295
msnbc block 532,0.00572369322609807,3357.6365901898334,0.0006131601524680139,-0.0051105330736300565,0.08769323580693818
msnbc block 225,0.00365902564229739,3325.791974987377,0.008794027825849095,0.005135002183551705,0.08769530568081521
fnc block 29,0.00676837815607787,2442.9709237073653,0.0007734729225547394,-0.0059949052335231305,0.08779766026840241
fnc block 443,0.0177099133037694,1610.127148606358,0.010305456154438605,-0.007404457149330794,0.08827680798647516
fnc block 344,0.00795702785243098,2277.08997233412,0.0017231201632694898,-0.00623390768916149,0.08849137122961526
poll day 5,0.511375267595836,141.45796936803433,0.5364,0.02502473240416403,0.08858624716723523
fnc block 187,0.00577025005031194,3223.921270116806,0.0005167783097264199,-0.00525347174058552,0.0889768913578006
fnc block 54,0.0064821704156115,2500.8399240477374,0.0005167783097264199,-0.00596539210588508,0.08899464689806087
fnc block 104,0.00666803159563289,2911.5030364293193,0.012197828560978343,0.005529796965345453,0.08902984536245633
fnc block 651,0.0064791945826834,2504.8547986524272,0.0005167783097264199,-0.005962416272956981,0.08904860960199458
msnbc block 473,0.00637712452230003,2672.8661509038225,0.0006039306745724271,-0.005773193847727603,0.0890860065755787
fnc block 61,0.00649639281990168,2498.1187888688214,0.0005167783097264199,-0.00597961451017526,0.08932221003617682
fnc block 438,0.0144572461197339,1779.13027124119,0.02154546715503044,0.007088221035296539,0.08938862417705272
fnc block 550,0.00686702671529661,3067.1664106750495,0.001457270172928013,-0.005409756542368597,0.08976205384082275
msnbc block 486,0.00556212774361,3100.4157812471276,0.010947198404408635,0.005385070660798635,0.08990891390213575
fnc block 689,0.00228770150911018,4166.6572370644135,0.00693348652938702,0.0046457850202768405,0.08993029003884451
cnn block 417,0.00182251926389267,4924.900836246098,0.006115446013639856,0.004292926749747186,0.09076208137692808
fnc block 440,0.0159022709534368,1697.6164762987069,0.008573783114149667,-0.007328487839287134,0.09117343654455173
msnbc block 397,0.00601196694963215,2718.8760490697973,0.011810440430071114,0.005798473480438964,0.09141485178371538
msnbc block 467,0.00662308842695885,2623.089704517327,0.0007188140633585544,-0.005904274363600296,0.09144210260058913
msnbc block 353,0.00707469069142438,2413.842076559794,0.000918064726418382,-0.0061566259650059985,0.09149437452407691
fnc block 774,0.00682113994781685,2528.406304534064,0.0008051064196790333,-0.006016033528137816,0.09150974823434165
fnc block 750,0.00647612186827677,2591.9754692666243,0.0005167783097264199,-0.005959343558550351,0.09205083530282016
fnc block 782,0.00744309843219654,2421.2213235434724,0.0012763948919406105,-0.006166703540255929,0.09207476755497424
fnc block 250,0.00682361073495014,2448.064824128957,0.01296618861324959,0.00614257787829945,0.09236857769816163
fnc block 662,0.00663288519151254,2475.8562226583317,0.0005167783097264199,-0.00611610688178612,0.09261376790723194
fnc block 752,0.00653390566081384,2580.563755899427,0.0005167783097264199,-0.00601712735108742,0.09343143086824474
fnc block 24,0.00733014175098335,2356.9787482831275,0.001032755024471353,-0.006297386726511998,0.09347089379669175
cnn block 497,0.00661801237563242,2843.8541419283283,0.0008805364845316202,-0.0057374758911008,0.09361578113730286
fnc block 9,0.0082440373054944,2223.524333104971,0.0017540430635922695,-0.00648999424190213,0.09365490107643439
msnbc block 474,0.00707863946630144,2537.8627250293603,0.0010033540852824171,-0.0060752853810190225,0.09367020997098602
fnc block 656,0.00668301418703112,2466.615337991564,0.0005167783097264199,-0.0061662358773047,0.09378679509716667
fnc block 421,0.010782290363521,2033.9299200411026,0.003988203908382005,-0.006794086455138995,0.09388541342201824
fnc block 158,0.00937744181775685,2539.27574844311,0.0032949447313305237,-0.006082497086426327,0.09394500287936086
fnc block 325,0.00909201987079092,2129.7252833194484,0.0024283317709829725,-0.006663688099807948,0.094569895542418
fnc block 797,0.00682389364473807,2518.51396870686,0.0006939197520642437,-0.006129973892673827,0.0946371414369965
msnbc block 354,0.0071466408502321,2401.747453124797,0.0008618256337824233,-0.006284815216449677,0.09486638801206053
fnc block 770,0.00704490198342146,2488.208649936628,0.0008626335147885432,-0.006182268468632917,0.09510043791771004
cnn block 297,0.00709310119209894,2393.558497610159,0.0007871815695227578,-0.0063059196225761826,0.09517894957785031
fnc block 132,0.00606938097381909,3094.092407475731,0.0005167783097264199,-0.00555260266409267,0.09539518934383374
cnn block 681,0.00144431332963206,5241.713301402406,0.00571736024568448,0.0042730469160524205,0.09570807597143818
fnc block 53,0.0067879455285764,2444.23964266042,0.0005167783097264199,-0.00627116721884998,0.0961259281287897
cnn block 298,0.00714270886515155,2385.2917098209637,0.0007920944210882377,-0.006350614444063312,0.09619953934959809
cnn block 805,0.00183890783474458,4839.420054903744,0.0062988335866533875,0.004459925751908808,0.09626060287690412
fnc block 38,0.00737239924229207,2341.4682769815145,0.0009596747588958064,-0.006412724483396264,0.09628828260802363
fnc block 28,0.00797125395678074,2252.477301929777,0.0014326106509585785,-0.006538643305822162,0.09630209084240896
fnc block 479,0.00691753385318872,2567.037108991625,0.0007921383855300955,-0.006125395467658625,0.09631643790038477
fnc block 751,0.0066800851319777,2552.3602836678415,0.0005167783097264199,-0.00616330682225128,0.09695485357611469
fnc block 49,0.00684554570733403,2434.0052695341337,0.0005167783097264199,-0.00632876739760761,0.09748993540774763
fnc block 368,0.00894459545188366,2150.195025766614,0.002206834094199109,-0.006737761357684551,0.09761332411140047
msnbc block 73,0.00286093785703641,3756.7785462871598,0.007968728430435116,0.005107790573398706,0.09801256608109347
fnc block 492,0.0118353794504316,2132.1782192907262,0.018617772280356278,0.0067823928299246775,0.0980820157680552
cnn block 245,0.00216766859534655,4333.2924492582,0.006939693678763491,0.004772025083416941,0.09867870369800302
cnn block 675,0.00111289986372584,5970.406077425425,0.005178778676663103,0.004065878812937263,0.0986989950296881
fnc block 793,0.00688316902391365,2507.7210869120413,0.0006045555838007291,-0.0062786134401129215,0.09885683969062013
msnbc block 546,0.00617598569157393,3233.087993038906,0.000642136809670206,-0.005533848881903725,0.09900841663993683
fnc block 638,0.00772980076835936,2300.890657830598,0.0011499381011688987,-0.006579862667190461,0.09961612392192737
fnc block 485,0.0142040196355019,1948.6331776393258,0.007048807769110601,-0.007155211866391298,0.09976428358113902
fnc block 663,0.00693588997004135,2421.540904628572,0.0005167783097264199,-0.00641911166031493,0.0997795796751275
msnbc block 475,0.00696301442488237,2558.698361438717,0.0007181068057052304,-0.006244907619177139,0.09978634776590106
fnc block 801,0.00684678817344375,2514.328675553788,0.000536180377408084,-0.006310607796035666,0.10013004877894768
cnn block 416,0.0015329956486266,5369.083004572557,0.005858832735961137,0.004325837087334537,0.10047093352505308
fnc block 371,0.00705193490142495,2419.3001771212166,0.0005919354518764485,-0.006459999449548501,0.10096125006589278
fnc block 307,0.00748863367121862,2329.954017765855,0.000896956429042424,-0.006591677242176196,0.10123698871782728
fnc block 652,0.00700371363490059,2409.869625860078,0.0005167783097264199,-0.006486935325174171,0.10140810890349194
fnc block 777,0.00703496016994158,2489.9537337067723,0.0006500464977166205,-0.00638491367222496,0.10150824913474704
fnc block 760,0.00688117935549541,2515.0435118304003,0.0005167783097264199,-0.006364401045768991,0.10187334816136101
fnc block 137,0.00632647994874636,3030.962674041273,0.0005167783097264199,-0.005809701639019941,0.10230297118106901
fnc block 164,0.00690028732178036,2956.4881678768184,0.001008457163612538,-0.0058918301581678215,0.10263053277810318
fnc block 37,0.0074927673786795,2322.725616306825,0.0008165178023695418,-0.0066762495763099585,0.10352924251063704
fnc block 97,0.00688689956720751,2865.1809036859477,0.012905167590897127,0.0060182680236896165,0.10377556301432375
fnc block 27,0.00734962089678722,2345.0669664337306,0.0006929495836905761,-0.006656671313096644,0.10391290248399083
fnc block 616,0.00738158831380691,2349.8283100922176,0.0007286681522013772,-0.0066529201616055324,0.1040065654637096
msnbc block 455,0.0159012625277162,1697.6694353183393,0.008068399285850956,-0.007832863241865244,0.10415838028696456
fnc block 55,0.00716081309896221,2380.1993068829215,0.0005167783097264199,-0.0066440347892357905,0.10506960995102112
fnc block 534,0.0102479548926089,2515.0325035740175,0.003784018067354336,-0.006463936825254564,0.10508429347132632
fnc block 727,0.00687002654867257,2508.7002185581073,0.013347967545257158,0.006477940996584588,0.10527439241971995
fnc block 22,0.00825179204908097,2222.4879816520083,0.0013577742051367335,-0.006894017843944236,0.10562925761568312
fnc block 771,0.00761732134198434,2393.5822291934473,0.0009725583302314447,-0.006644763011752895,0.10568353812236653
fnc block 664,0.00718457277971725,2379.5608634866894,0.0005167783097264199,-0.00666779446999083,0.1057940459814264
fnc block 131,0.00645746779332318,3000.261840087383,0.0005167783097264199,-0.005940689483596761,0.1058846154273323
fnc block 56,0.00719881448929937,2373.954080865821,0.0005167783097264199,-0.00668203617957295,0.10599611794584124
fnc block 551,0.00639996041023723,3176.369116706706,0.0006134821599498239,-0.0057864782502874065,0.10635541705507114
fnc block 329,0.00761127912098669,2325.95176205895,0.0008468254733226795,-0.00676445364766401,0.10643051264648648
fnc block 784,0.00716121198827034,2468.0641581099526,0.0005903239324758842,-0.006570888055794456,0.10656254449663387
fnc block 306,0.00791904433814964,2266.2428357307845,0.0010571952353082437,-0.006861849102841397,0.1067059829814887
fnc block 759,0.00708176533185278,2479.4196517324253,0.0005167783097264199,-0.00656498702212636,0.10686064294803346
fnc block 83,0.0060207692116636,2593.7793432908124,0.012441358679051318,0.006420589467387718,0.1069258795226827
msnbc block 299,0.00943013631068924,2078.331629474224,0.0022570108958788865,-0.007173125414810353,0.1069379108069264
fnc block 410,0.00931836460882966,2186.253571721833,0.016327203300809712,0.007008838691980053,0.10739712651666218
fnc block 352,0.00915008893232348,2124.7325805356577,0.002010636543710339,-0.007139452388613141,0.10830140252349338
fnc block 130,0.006547547097936,2979.6870649821653,0.0005167783097264199,-0.006030768788209581,0.1083717315865129
fnc block 776,0.00762251448890531,2392.772988529851,0.0008866818317493679,-0.006735832657155942,0.10856355987574685
fnc block 348,0.0078170708526753,2297.222032188868,0.0009419340379940488,-0.006875136814681252,0.10858395669655331
msnbc block 201,0.00415378825990586,3115.5927482968873,0.010076514323161905,0.005922726063256045,0.10929089355367029
fnc block 585,0.00749296403411198,2332.3433354975305,0.0006472732321274763,-0.006845690801984504,0.10930173121856655
fnc block 39,0.00745269310336233,2328.9150535175645,0.0005961937251170922,-0.0068564993782452375,0.10948598502423923
fnc block 794,0.00762108890853261,2384.110292951129,0.0008356431859606389,-0.006785445722571971,0.10976985852930309
cnn block 696,0.00122740877201837,5685.415358275277,0.00562872636919326,0.0044013175971748895,0.11013557277392912
fnc block 64,0.00737609911117732,2345.460983531151,0.0005167783097264199,-0.0068593208014509,0.1103546003602461
fnc block 304,0.00867446405115368,2166.141961302748,0.001533000324565352,-0.007141463726588328,0.11047433210462217
fnc block 57,0.00738107602164954,2344.675979692096,0.0005167783097264199,-0.00686429771192312,0.11047780993990904
fnc block 661,0.00738008541929733,2348.060939303992,0.0005167783097264199,-0.00686330710957091,0.11060537410468174
fnc block 186,0.00659144244314752,3017.664410199727,0.0005167783097264199,-0.0060746641334211,0.11135647701773513
fnc block 23,0.0081869883482176,2231.193745773965,0.001107671199024655,-0.007079317149192944,0.11182013743264477
fnc block 497,0.0131878310669751,2021.27456145773,0.0057472158888492485,-0.007440615178125851,0.11190332677522673
fnc block 795,0.00787058760584349,2346.312633560109,0.0009510643411787886,-0.006919523264664701,0.11234098481823607
fnc block 806,0.00870683120870941,2231.734364408235,0.001608252970417085,-0.007098578238292326,0.11245667729971472
fnc block 62,0.00746093227071851,2332.1882067330635,0.0005167783097264199,-0.00694415396099209,0.11246108708208744
fnc block 214,0.00383099942719099,3243.668358824861,0.009721447794661543,0.005890448367470553,0.1125468000296189
msnbc block 242,0.0035890112027576,3370.051732178704,0.009375900120576874,0.005786888917819274,0.11285657329150718
cnn block 421,0.00184088387272233,4900.31900127412,0.006645396237144133,0.004804512364421803,0.11311572500799276
cnn block 687,0.00226254126078837,4189.70769912065,0.007460221106650028,0.005197679845861658,0.1131886227542735
msnbc block 485,0.00579111493539469,3038.8504925408265,0.011906499672496098,0.006115384737101408,0.11364671946758188
cnn block 223,0.0019152742783454,4592.853684505324,0.00689769267924663,0.0049824184009012295,0.11401526469969751
fnc block 745,0.00736554283202628,2431.5348305091798,0.0005167783097264199,-0.00684876452229986,0.11405254052934942
fnc block 151,0.00880892500584327,2619.184023621253,0.015418479921175348,0.006609554915332078,0.11442223946795219
msnbc block 390,0.00497058788907753,2988.5907043500233,0.011175845891186937,0.006205258002109407,0.11507636310076795
fnc block 733,0.0067749871914299,2526.1140641039588,0.013535135781148686,0.006760148589718786,0.11544242490547094
poll day 18,0.493157195269822,141.43460191852844,0.5218,0.02864280473017805,0.11603439893056466
fnc block 63,0.00761383484780774,2308.8295494114464,0.0005167783097264199,-0.00709705653808132,0.11629161507310959
fnc block 50,0.00762414990813844,2307.2791515382223,0.0005167783097264199,-0.00710737159841202,0.11655158576933933
fnc block 510,0.0295337434461198,1463.8083617256511,0.020600844970918637,-0.008932898475201161,0.11680704034919177
cnn block 253,0.00274292552012803,3853.2985430983126,0.008251274969157353,0.005508349449029323,0.11691645167246181
fnc block 349,0.0101759237722942,2015.834822652913,0.0025437563796483504,-0.00763216739264585,0.11742233630746583
fnc block 749,0.00750806463552872,2408.518871031383,0.0005167783097264199,-0.0069912863258023,0.11772378887246636
msnbc block 484,0.00507563730745359,3244.8073933375053,0.011100615456744293,0.0060249781492907025,0.11778768202313743
fnc block 503,0.00783768304839286,2614.833459467285,0.0011155560976544555,-0.006722126950738405,0.1181564553244111
poll day 7,0.508820009281325,141.44336443339841,0.5380333333333333,0.02921332405200827,0.12071035592763034
poll day 19,0.492350151371782,141.43791115134283,0.5216666666666666,0.029316515294884604,0.1215599540065057
fnc block 577,0.00787763020640218,2275.1272212164276,0.0005408945902921498,-0.007336735616110031,0.12246484163822244
cnn block 684,0.00187799727451673,4597.807920714752,0.007065711960053601,0.005187714685536872,0.12373797075052613
msnbc block 193,0.00252180733693622,3995.317914289293,0.008090045315772107,0.0055682379788358875,0.12387592740456485
fnc block 589,0.00810571548634285,2243.146978672986,0.0006670902715848921,-0.007438625214757959,0.12412037721931138
fnc block 375,0.00805738995705641,2264.470705882999,0.000653065842847639,-0.00740432411420877,0.12414737727847291
msnbc block 435,0.00471460953436807,3100.213415572911,0.011049449430074526,0.006334839895706456,0.12441217357200396
fnc block 129,0.00711798413907744,2858.618396429888,0.0005167783097264199,-0.00660120582935102,0.12456692198373519
fnc block 758,0.00778056932010086,2366.2901507624733,0.0005167783097264199,-0.00726379101037444,0.1248517623130936
cnn block 429,0.00173696537032001,5044.514365359848,0.0067129620401455425,0.004975996669825533,0.12490491414186825
cnn block 436,0.00332210110864745,3690.6633650489603,0.009145710993345994,0.005823609884698544,0.12516675205789848
fnc block 557,0.00899214171785923,2665.696000479873,0.0021300181427449387,-0.0068621235751142925,0.12552426577938025
fnc block 178,0.00710749463339371,2906.8039047129837,0.0005167783097264199,-0.00659071632366729,0.12626441570567246
fnc block 179,0.00711900231434896,2904.4703998281375,0.0005167783097264199,-0.0066022240046225405,0.12660401111645248
fnc block 185,0.00712955473938418,2902.335579643888,0.0005167783097264199,-0.006612776429657761,0.12691568723846033
fnc block 180,0.00716305125109009,2895.5903895589745,0.0005167783097264199,-0.00664627294136367,0.1279067521570762
cnn block 261,0.00203778554721162,4468.964871727506,0.007390106140804545,0.005352320593592925,0.12802393707544457
fnc block 305,0.00916681850851322,2107.690317289842,0.001372683207358644,-0.007794135301154576,0.12803912028133743
fnc block 542,0.00978245066866174,2573.571662294684,0.0027124398410300794,-0.007070010827631661,0.12864011620373547
fnc block 135,0.00727020016622801,2828.751523880145,0.0005167783097264199,-0.00675342185650159,0.12901569878313954
cnn block 299,0.00848511859029964,2189.9682131478285,0.0008062983086798639,-0.007678820281619776,0.12912990092025842
fnc block 781,0.00795880371285414,2342.0724603353347,0.0005330249012767533,-0.007425778811577388,0.1291470068463886
fnc block 301,0.0103451309821805,1985.2102467060167,0.002248169787301705,-0.008096961194878793,0.13015193341203868
msnbc block 391,0.00532605795132994,2887.6527387896826,0.01204440435191435,0.00671834640058441,0.13033760905468722
fnc block 462,0.00968776822991451,2172.2135015655886,0.0019364150142561827,-0.007751353215658328,0.1305141392520395
fnc block 128,0.0073240952694279,2818.400984069581,0.0005167783097264199,-0.0068073169597014805,0.1306034733139989
fnc block 51,0.00817187745171061,2229.2296823346405,0.0005167783097264199,-0.0076550991419841894,0.13063406957476859
fnc block 581,0.00824347521937956,2224.479466123216,0.0005685594263973467,-0.007674915792982213,0.13103147795482448
msnbc block 446,0.0105405696230599,2079.491906003809,0.0025871125529584467,-0.007953457070101453,0.13154341633568933
poll day 1,0.501975276166154,141.4224598221448,0.5325,0.030524723833845968,0.13177161652589128
fnc block 757,0.00805916718717468,2325.3567000662083,0.0005167783097264199,-0.00754238887744826,0.1322840315217532
msnbc block 394,0.00468490186757216,3077.922879224527,0.011244114149714332,0.0065592122821421725,0.13242229402844718
fnc block 746,0.00807977606588475,2322.4133182868322,0.0005167783097264199,-0.00756299775615833,0.13283956857436854
fnc block 127,0.0074093264302535,2802.264047373195,0.0005167783097264199,-0.006892548120527081,0.13312777345831697
cnn block 409,0.00190130903816517,4821.968162876824,0.007159068971688566,0.005257759933523396,0.1332986784518241
fnc block 448,0.0234360935698448,1403.7679572765046,0.013685618335635284,-0.009750475234209518,0.13345870056746797
fnc block 121,0.00744969923119546,2794.717292400737,0.0005167783097264199,-0.00693292092146904,0.13432918359512178
fnc block 367,0.00867370974038649,2183.214550466537,0.0008273016697973503,-0.00784640807058914,0.13441204814876576
msnbc block 483,0.00502227651451034,3261.9121261974997,0.01144427654997438,0.00642200003546404,0.13452805539505727
fnc block 548,0.00800665949686711,2842.1392387748465,0.0011217540296803914,-0.006884905467186718,0.13472286618186582
fnc block 603,0.00837118369667309,2207.6702213378667,0.01620004200958102,0.007828858312907932,0.13531036517236605
msnbc block 1,0.00309354501150335,3620.41909701584,0.009227347320915558,0.006133802309412208,0.13621294930031244
fnc block 136,0.00751299608671561,2783.008410282291,0.0005167783097264199,-0.00699621777698919,0.13622008849707345
fnc block 152,0.00864094577448329,2644.2957814563492,0.01581906309478761,0.007178117320304319,0.13624831393861983
fnc block 169,0.00748471070637955,2833.146349588903,0.0005167783097264199,-0.00696793239665313,0.13755515355552606
fnc block 126,0.00756703629311539,2773.1286357976733,0.0005167783097264199,-0.00705025798338897,0.13784151364314215
fnc block 17,0.00994742028053336,2025.9555251492598,0.0016943552933351078,-0.008253064987198253,0.13799407417044995
fnc block 351,0.00967804935255314,2066.5159108664675,0.001503142583209534,-0.008174906769343607,0.13810339987953313
cnn block 222,0.00191397232417419,4594.412536109476,0.007400522655729672,0.005486550331555482,0.13830208373866099
fnc block 18,0.00956007990500458,2066.1861281652464,0.0013596099838544366,-0.008200469921150144,0.1389462792049114
fnc block 80,0.00646981968108887,2502.713013377706,0.013930651374419078,0.007460831693330208,0.13931104109308395
fnc block 134,0.00762389215957889,2762.847997941275,0.0005167783097264199,-0.0071071138498524705,0.139554401093961
fnc block 125,0.00765994233965923,2756.388966083205,0.0005167783097264199,-0.00714316402993281,0.14064417465372756
fnc block 747,0.00836926527401855,2282.2272775106494,0.0005167783097264199,-0.00785248696429213,0.14072567486256343
fnc block 52,0.00855483241471771,2179.183718479436,0.0005167783097264199,-0.00803805410499129,0.14079774386740423
fnc block 174,0.00759882018514792,2811.95522822848,0.0005167783097264199,-0.0070820418754215,0.14103450621373012
msnbc block 97,0.00318596826188398,4204.704544289447,0.009000627950803515,0.005814659688919534,0.14216218455131363
msnbc block 505,0.0101143589409581,2476.6919871617615,0.017709920432883795,0.007595561491925695,0.1428866871459568
fnc block 281,0.0163873336296516,1585.0582316160383,0.006892802906328622,-0.009494530723322975,0.14288683949883416
fnc block 156,0.0080444909679789,2739.7490163994366,0.0008135548218750038,-0.007230936146103896,0.1432517158459906
fnc block 170,0.00767603860602402,2797.8846595396735,0.0005167783097264199,-0.0071592602962976,0.14340560058020504
poll day 6,0.505663055397605,141.4304279314615,0.5375333333333334,0.031870277935728386,0.14365295275477238
fnc block 173,0.00769050043603676,2795.273107783285,0.0005167783097264199,-0.00717372212631034,0.14385115291342446
fnc block 327,0.00874622308144088,2171.0395500017303,0.0006029625604256579,-0.008143260521015222,0.1439674768104745
fnc block 122,0.00777398064136307,2736.254452472187,0.0005167783097264199,-0.00725720233163665,0.14411027407151633
fnc block 468,0.0102864216130244,2108.693822286214,0.002012460218853273,-0.008273961394171128,0.1443578835062854
fnc block 19,0.00981014274051901,2039.9398917135436,0.0013712806856636694,-0.00843886205485534,0.14527308069786862
fnc block 177,0.00778983648621453,2777.532279812266,0.0005167783097264199,-0.00727305817648811,0.14692416724249957
fnc block 748,0.00859401462049182,2252.442616644987,0.0005167783097264199,-0.0080772363107654,0.14695329002063423
fnc block 123,0.00786996415708547,2719.6488814683357,0.0005167783097264199,-0.00735318584735905,0.14704962577977165
fnc block 171,0.00780435147917086,2774.9684661079705,0.0005167783097264199,-0.0072875731694444406,0.14737503076779054
cnn block 680,0.00143400519860698,5260.492048465485,0.006744991143792634,0.0053109859451856535,0.14838044619471372
cnn block 395,0.0016192973401245,5227.293541078678,0.006949284269418848,0.005329986929294348,0.14850093114177673
fnc block 509,0.0290709802325203,1475.0614515322416,0.03913052707996282,0.010059546847442518,0.14926808065045974
fnc block 466,0.010245481897104,2112.8589666941443,0.0018312059237570338,-0.008414275973346966,0.14959049968515797
fnc block 547,0.00797755961844197,2847.2764180360887,0.0007112173422443668,-0.007266342276197603,0.15033542632080996
cnn block 300,0.00929536940196783,2093.201149988374,0.0008079897125656286,-0.008487379689402202,0.15078503004833418
fnc block 737,0.00508293805309735,2913.93709574452,0.012296638961246815,0.007213700908149465,0.15163394564959065
cnn block 390,0.00191973265421619,4801.591046828995,0.0075425727797571954,0.005622840125541005,0.15180869223479626
fnc block 477,0.00882442797499393,2275.0024780605,0.0006515817842511333,-0.008172846190742798,0.1519597343239805
fnc block 805,0.00888317158276728,2209.6687288567846,0.0005807629669914915,-0.008302408615775789,0.15231244078331144
cnn block 589,0.00196889803485354,4537.351789223005,0.007774219189207775,0.005805321154354235,0.1529167124742095
fnc block 461,0.0099709812454439,2141.4480273340505,0.0015159741969182224,-0.008455007048525677,0.15308600390674562
msnbc block 509,0.0127978335558667,2204.7655465911043,0.004441584387922944,-0.008356249167943756,0.153951943690883
fnc block 489,0.0134791984050857,1999.6044270103166,0.004683002202722511,-0.00879619620236319,0.15471552856525364
cnn block 257,0.002993911362797,3688.7128976671106,0.00947233237668522,0.006478421013888219,0.154815054688282
cnn block 679,0.00107616262050169,6071.345916188026,0.006138221732131829,0.005062059111630139,0.15557485402120302
