moment,data,data_sd,simulation,distance,sq_diff
cnn block 709,0.00459949286326726,2942.9954971981338,0.0007388592669038521,-0.003860633596363408,0.043863852153510165
fnc block 610,0.00555301745019526,2706.7420429726712,0.009583651635620008,0.004030634185424748,0.04397376353974135
cnn block 301,0.0113188649037151,1898.8332410844419,0.006495248932517178,-0.004823615971197922,0.04418066767550796
cnn block 441,0.00763176297117517,2440.2785728472954,0.003372221479621319,-0.004259541491553851,0.04427566701299544
msnbc block 161,0.00426874035860964,3753.921788026477,0.0008306267649843728,-0.0034381135936252675,0.04437370204593038
cnn block 711,0.00462756644979069,2934.0963071008186,0.0007359683559242508,-0.0038915980938664394,0.04443552634108735
fnc block 30,0.00661222651479275,2471.454434734617,0.010880963611246469,0.004268737096453719,0.04503513038366953
msnbc block 732,0.00411832510479739,3235.689472280307,0.00038548173769896145,-0.003732843367098429,0.04508648410586248
msnbc block 443,0.00858294323725056,2302.194211136602,0.004154652686106931,-0.0044282905511436295,0.04514546951994632
msnbc block 358,0.00572298729538236,2681.9815259393954,0.001617833968834506,-0.004105153326547853,0.04519751391392736
msnbc block 283,0.00567214287478085,2679.618958447252,0.0015481263377364178,-0.004124016537044433,0.04557365265721432
msnbc block 236,0.00484058228350362,2893.2547240228187,0.0008692462085140811,-0.0039713360749895395,0.04563099645047434
cnn block 626,0.00197809806432547,4535.249249095559,0.005154626323636256,0.0031765282593107856,0.045762169638347644
fnc block 488,0.0146663377155862,1918.1242923810091,0.009780945102257717,-0.004885392613328482,0.04577998946568479
msnbc block 165,0.00435673962402751,3715.9809491920405,0.0008412337680491719,-0.0035155058559783385,0.04592499632464974
msnbc block 282,0.00576139121416401,2658.9026146381657,0.001604269615645244,-0.0041571215985187655,0.045950250919061846
fnc block 445,0.0233148864745011,1407.324778318783,0.02902964696130112,0.00571476048680002,0.045961098570676304
fnc block 158,0.00937744181775685,2539.27574844311,0.005117491265694056,-0.004259950552062794,0.046080690790860065
msnbc block 472,0.00572734940025183,2819.4919865699985,0.001676448810304344,-0.0040509005899474855,0.04626728716623291
fnc block 495,0.0127923720589065,2051.868167083756,0.008037680592661214,-0.0047546914662452856,0.04638677024848283
cnn block 280,0.00491524112897252,2877.4578773289627,0.0008977383124417415,-0.004017502816530779,0.04644311648083233
cnn block 698,0.00477454304735966,2888.7958818419315,0.0007642372726426542,-0.004010305774717005,0.046459211162064515
msnbc block 444,0.00966803636363636,2170.3447997986427,0.005039514167237696,-0.004628522196398664,0.046495769179101615
fnc block 756,0.00608116316191269,2674.2915944641923,0.010261857974221664,0.004180694812308974,0.04674182771896754
msnbc block 615,0.00513509787928222,2814.1405698436965,0.001057620638693801,-0.0040774772405884185,0.0467873963911213
fnc block 347,0.00742584778890789,2356.494172267725,0.011886035747496979,0.004460187958589089,0.04687839043634468
msnbc block 124,0.00279890791660895,4548.810411928419,0.006018434529832478,0.003219526613223528,0.04715001934167137
fnc block 92,0.0049499083503055,2859.0820656294577,0.009013555077577586,0.004063646727272086,0.047212664654295015
fnc block 294,0.00674862697960297,2453.460604881822,0.011136073579106162,0.0043874465995031925,0.047228350338657535
fnc block 100,0.00706784405222007,2828.5249320962293,0.011158547676948863,0.004090703624728793,0.04733212931728873
cnn block 147,0.00140986710741594,6522.640403350489,0.004107497304119882,0.0026976301967039417,0.04746661534783758
cnn block 705,0.00482864755131891,2872.644043678689,0.0007633634678965745,-0.004065284083422336,0.047474851408068876
cnn block 285,0.00483538113934366,2901.0058620588916,0.0007894417081893178,-0.0040459394311543415,0.047488380639243113
msnbc block 286,0.00536633553102699,2754.488332428508,0.0012021415314719627,-0.004164193999555027,0.047764237062144874
msnbc block 4,0.00355988546124731,3375.752958134377,0.007324856605438907,0.003764971144191597,0.04785132423087448
fnc block 259,0.00669337141450203,2471.6051965731135,0.002289044998834476,-0.004404326415667554,0.04794442295357536
cnn block 502,0.00469459440651507,3373.2771634898204,0.0009243398954955582,-0.0037702545110195117,0.04795052457849461
fnc block 440,0.0159022709534368,1697.6164762987069,0.010581384263784344,-0.005320886689652457,0.04806263784886437
fnc block 416,0.0100931037530596,2101.492741161935,0.005294868238767978,-0.004798235514291622,0.04838280198166192
fnc block 58,0.00638671656983961,2519.3379727826336,0.010770136218895731,0.004383419649056121,0.04840748647126169
cnn block 286,0.00508109168580389,2830.34298993742,0.000944758890264535,-0.004136332795539354,0.048425042957378234
msnbc block 512,0.0154340381671931,2010.3491873242133,0.02035123887496104,0.004917200707767938,0.04860795718135558
msnbc block 626,0.00381742476481308,3267.6865561990153,0.007674489348258306,0.0038570645834452265,0.048613200365557295
fnc block 398,0.00908452314657612,2215.230413833536,0.01377291594446917,0.00468839279789305,0.04869303959825039
msnbc block 583,0.00479486515881844,2911.66629702038,0.0007006553258587616,-0.004094209832959678,0.048806963988888424
msnbc block 611,0.00550952889416185,2717.3442399777696,0.0012706817963284436,-0.004238847097833407,0.04882476500459043
msnbc block 461,0.00570831672888732,2824.1614202553283,0.0015479407684995867,-0.004160375960387734,0.048882642223439014
fnc block 580,0.00852573130638982,2187.6586506750527,0.013259089583659595,0.004733358277269775,0.04901379328863228
msnbc block 480,0.00516940776248647,2966.917629852357,0.001098641476699571,-0.004070766285786899,0.04916520193433602
msnbc block 422,0.00428275133714079,3216.6809945094474,0.0003612499956446503,-0.0039215013414961395,0.0494666760839036
msnbc block 380,0.00513860530938903,2831.4131943038337,0.0009485884459224006,-0.004190016863466629,0.04970897330488598
fnc block 509,0.0290709802325203,1475.0614515322416,0.034878181557710344,0.005807201325190043,0.049744363532259306
cnn block 1,0.00176247952898103,4793.3074405442285,0.0049880252648944546,0.0032255457359134246,0.049870267052482806
fnc block 432,0.00539790952769468,2866.816883489562,0.0012253498209570586,-0.004172559706737621,0.049912011564483376
cnn block 277,0.00500370274341309,2852.035605054394,0.0008157963234294568,-0.004187906419983634,0.05002059810199376
fnc block 190,0.00483480864694439,3520.3665669807533,0.001064862418438068,-0.003769946228506322,0.0500331907029402
fnc block 149,0.00834157567865371,2690.9216992107395,0.012664564717023713,0.004322989038370003,0.05028857499831887
fnc block 555,0.0095120951313109,2592.495791819131,0.013930798947164582,0.004418703815853683,0.05061833363173859
fnc block 413,0.00918083990572024,2202.414373481472,0.00438335343636874,-0.0047974864693515,0.05069049705363358
msnbc block 293,0.00584256164960718,2635.646450268356,0.0014424026508685615,-0.004400158998738619,0.05102980311108324
msnbc block 584,0.00516075046347794,2807.069833490081,0.0008940806067278739,-0.004266669856750066,0.051101223249656
msnbc block 413,0.00459032975251564,3107.524546195488,0.0005314476563391006,-0.00405888209617654,0.051194987314967084
fnc block 384,0.00492753391567441,2891.112594861704,0.00913932517412108,0.004211791258446671,0.051285982924417946
cnn block 364,0.00271765469451493,3888.6689178844026,0.006350318350475885,0.003632663655960955,0.051315828687222634
fnc block 794,0.00762108890853261,2384.110292951129,0.012267369853378857,0.004646280944846247,0.05146799805449964
cnn block 283,0.00519019853322468,2800.5892209879403,0.0009017204203538704,-0.004288478112870809,0.05150576105822556
fnc block 687,0.00273472240448191,3811.782783565669,0.006411698951783308,0.003676976547301398,0.05153589988989708
fnc block 11,0.00723678598817505,2372.0212088946973,0.0025746600839046886,-0.004662125904270361,0.05155687235511188
fnc block 182,0.00875354128932716,2621.4549861678047,0.004318551657534444,-0.004434989631792716,0.05156174686586262
msnbc block 539,0.00542546307553228,3448.1673431257277,0.0015517776407253186,-0.0038736854348069617,0.051741264204376865
msnbc block 620,0.00455559370211083,2986.903610448964,0.0003906912499448363,-0.004164902452165994,0.05181206193359937
msnbc block 541,0.00615270239097229,3239.1616631979596,0.010168712612140335,0.004016010221168045,0.052242294453362856
cnn block 101,0.00125358914991006,6696.656922339447,0.0040521199102816615,0.0027985307603716016,0.052446706362103454
fnc block 682,0.00212367082218745,4324.22374402442,0.005616212006436699,0.003492541184249249,0.05274620632066872
cnn block 750,0.00226769287713697,4370.975905522111,0.00574485515684084,0.00347716227970387,0.052847972699197096
fnc block 361,0.0087623301776303,2172.243295038585,0.01369898844007562,0.004936658262445321,0.05293886115077074
fnc block 189,0.00543031444958744,3322.7297745125343,0.0014244654995037628,-0.004005848950083677,0.0533192659082488
cnn block 501,0.00479838007109406,3336.7708789262088,0.0007988605949433623,-0.003999519476150698,0.053375507649394464
cnn block 500,0.00503520491263706,3257.7429550259885,0.000982455340629419,-0.004052749572007641,0.05350770837940845
cnn block 278,0.00525898461614441,2782.3096575645036,0.0008705175752292358,-0.004388467040915174,0.053583508324788504
fnc block 724,0.00805692198416395,2317.9446714277515,0.003248541258714702,-0.004808380725449248,0.053592098189971904
cnn block 281,0.00530830604736153,2769.422417577854,0.0008994307086248983,-0.004408875338736632,0.053832536302381814
fnc block 563,0.00810047218230343,2807.3187848156463,0.0037207843050166625,-0.004379687877286768,0.053849051012013156
fnc block 496,0.0131951501814967,2020.7213950071914,0.01835786442371875,0.0051627142422220485,0.053859536847820605
msnbc block 357,0.0061861685805033,2580.224403977323,0.0016122616791367738,-0.004573906901366526,0.05397990547462081
msnbc block 612,0.00549690147807603,2720.446303658692,0.0010388237164824826,-0.004458077761593548,0.05406739397630883
cnn block 126,0.00166932608394515,5886.751689428942,0.004705346689758139,0.0030360206058129887,0.0542606693439866
fnc block 203,0.00533438647174557,2750.9215716197277,0.009783528599687317,0.004449142127941747,0.05445412299164361
fnc block 196,0.00720144596916793,2369.837558357201,0.011997100748845529,0.004795654779677599,0.05450224641264395
fnc block 621,0.00417654011567552,3118.908972826002,0.008358380596744529,0.004181840481069009,0.054542824550520445
right_FNC,7.022490014892859,18.094500848703994,6.9674779411764405,-0.055012073716418364,0.054759899170966415
msnbc block 424,0.0042740166349379,3219.9521194932145,0.008401030535041603,0.004127013900103703,0.054843009303448785
msnbc block 235,0.00485007018152961,2890.4371681330745,0.0004912200248726921,-0.0043588501566569175,0.054917076857459064
cnn block 487,0.00537742406289379,3152.919965690958,0.001200035572838536,-0.004177388490055254,0.05502026505917556
msnbc block 482,0.00482427034550208,3327.8484444964,0.008895197574765491,0.0040709272292634106,0.055150596982049924
cnn block 317,0.00212585062646829,4389.006045421499,0.005678123091254466,0.003552272464786176,0.0553832857706341
fnc block 84,0.00549744945606279,2713.714149264307,0.010017496751500269,0.004520047295437479,0.055443425811732554
msnbc block 548,0.00583568440412731,3325.450018600956,0.0017520456913785697,-0.00408363871274874,0.05545555413556793
cnn block 279,0.00528420969454528,2775.6959916691726,0.0008136771293300838,-0.004470532565215196,0.05547412028505142
fnc block 411,0.0096761669386275,2145.839059762684,0.014770674507139727,0.005094507568512227,0.055693122762533735
msnbc block 287,0.00565919129812085,2682.6660111484966,0.001101017854132922,-0.0045581734439879285,0.0557376045572673
fnc block 498,0.0127841464010984,2052.5196230170222,0.007571570760300295,-0.005212575640798106,0.055768897400575806
msnbc block 356,0.00677337478622038,2466.5739606989778,0.0020181094877164416,-0.004755265298503938,0.05577552222776778
fnc block 81,0.00650978565396652,2495.06883096961,0.011244873309040646,0.004735087655074126,0.055942075740544585
msnbc block 53,0.00314733378022742,3583.0020766065263,0.007099852138495809,0.003952518358268389,0.05597509655906414
cnn block 610,0.00183009268871422,4706.124646138846,0.005281158879437136,0.0034510661907229162,0.05604927557284072
fnc block 559,0.00926854507840753,2626.0136657975545,0.004640282363985216,-0.004628262714422314,0.05625135490177874
cnn block 239,0.00127981599047714,5616.763314683086,0.004448118314948457,0.003168302324471317,0.05638185436107221
msnbc block 294,0.00645721083546061,2507.844570489348,0.0017127634657167607,-0.004744447369743849,0.05645103167320596
msnbc block 484,0.00507563730745359,3244.8073933375053,0.00925053190025604,0.004174894592802449,0.056556164988995294
fnc block 91,0.00511160473895981,2813.7263497277377,0.009604639631253903,0.0044930348922940936,0.056801713919793106
cnn block 492,0.00531025748086291,3172.689977617118,0.0010506767634084805,-0.00425958071745443,0.05756537543547987
poll day 1,0.501975276166154,141.4224598221448,0.5221666666666668,0.020191390500512774,0.057656840894102064
fnc block 396,0.00717387074136955,2490.4332511751036,0.012009478107120677,0.004835607365751128,0.058234046258253486
cnn block 484,0.00514766875434934,3222.1417239882917,0.0008871041138968997,-0.004260564640452441,0.05848964105282795
msnbc block 426,0.00483119708095368,3029.435318646406,0.0004345930236874934,-0.004396604057266187,0.05855937016378659
cnn block 710,0.0053958352246936,2718.2476730893563,0.0007532437574493161,-0.004642591467244285,0.058588173995693084
cnn block 488,0.00536218661249977,3157.372348020723,0.0010387189886878197,-0.004323467623811951,0.0590187794004584
msnbc block 773,0.0045651966104043,3087.115828414374,0.008939563914783498,0.004374367304379199,0.0590722370982044
fnc block 302,0.0105691191851099,1964.2839123908573,0.0050851844072088955,-0.005483934777901004,0.05907297208403347
fnc block 276,0.0138118430994889,1724.271764468093,0.019668873351118547,0.005857030251629647,0.059150803833942826
fnc block 395,0.00723479026598755,2480.002002939467,0.01212430038549147,0.0048895101195039195,0.05929017472254662
msnbc block 421,0.00521449981869278,2916.5295860676606,0.000703791403970665,-0.004510708414722116,0.059341141231955566
fnc block 769,0.00683904569489021,2525.117005761797,0.01169586634352331,0.0048568206486331,0.059564244717407296
cnn block 483,0.00534445297071602,3162.5781181248026,0.0009861745325707568,-0.004358278438145263,0.060071877683497026
msnbc block 362,0.00474988556509858,2944.418108343257,0.009270517647768445,0.004520632082669866,0.060172465382633496
fnc block 255,0.00772178530099717,2302.330354543064,0.002591791021763608,-0.005129994279233562,0.060590062572122995
fnc block 82,0.00598424047488947,2601.6359113757944,0.01081449246628546,0.00483025199139599,0.060699637176195274
msnbc block 364,0.00471077225258638,2956.558424257008,0.009243266349601705,0.004532494097015325,0.06073806608815288
fnc block 427,0.00778632784878977,2389.838159486912,0.002738963914504376,-0.005047363934285395,0.060883236587523475
msnbc block 469,0.00601747023349312,2751.0855736568724,0.0013103773348243596,-0.0047070928986687605,0.06095504253633491
fnc block 493,0.0147775882563148,1910.998402171896,0.009123367838625013,-0.005654220417689787,0.06109501742141047
cnn block 499,0.005756806033591,3047.8397884536316,0.0012766647861700401,-0.0044801412474209604,0.06117522102659291
msnbc block 338,0.00496000366479355,2879.781946048462,0.009575367598848118,0.004615363934054568,0.061343917727444006
cnn block 75,0.00156053996324077,5083.342316926379,0.005037270644469664,0.0034767306812288944,0.061445694425392626
cnn block 495,0.00584288363520096,3025.4370059921603,0.0013240720407533104,-0.004518811594447649,0.061778389646999055
fnc block 221,0.00722416278147009,2371.1686376119656,0.012332935676098323,0.005108772894628233,0.06188645928670796
fnc block 424,0.0104226339407125,2068.3489909873474,0.004950573528693818,-0.005472060412018682,0.06193349456844177
msnbc block 361,0.0045261716767519,3015.968052325969,0.009058244156965153,0.004532072480213253,0.061947021598141215
fnc block 77,0.00563659008494362,2680.1979987945692,0.010456055954340958,0.004819465869397337,0.062253632361397915
cnn block 314,0.00201102143696163,4512.312979257457,0.005726129168926817,0.003715107731965187,0.06227905862368502
msnbc block 285,0.00628267402523644,2546.8755926925096,0.001330235142157184,-0.0049524388830792555,0.062466328523849056
fnc block 497,0.0131878310669751,2021.27456145773,0.007610093698930627,-0.005577737368044473,0.06288418445467807
fnc block 322,0.00659522097689898,2497.4260625758384,0.011620378344640728,0.005025157367741748,0.0630655188268883
fnc block 240,0.00365860157722448,3325.984006308084,0.00801778739431074,0.00435918581708626,0.06320201436556243
fnc block 286,0.0151404452181643,1647.9914402684335,0.008947328426741495,-0.006193116791422804,0.06320821003005211
fnc block 589,0.00810571548634285,2243.146978672986,0.013449677619967498,0.005343962133624647,0.06405963728047598
msnbc block 497,0.00591762718877541,3006.382668563565,0.0012962119861632993,-0.004621415202612111,0.06420875313126201
cnn block 538,0.00219441675239253,5413.060595132486,0.005640514296944836,0.003446097544552306,0.06428327899804591
fnc block 258,0.00660942730518281,2487.1460952858615,0.0015168269251977476,-0.005092600379985062,0.06450308597304576
cnn block 496,0.00563118847448701,3081.452427717638,0.0010521223441137119,-0.004579066130373299,0.0646114218907215
fnc block 53,0.0067879455285764,2444.23964266042,0.011929516686002915,0.0051415711574265156,0.06461531782946614
fnc block 376,0.00805450834471989,2264.87245285095,0.013397460129303276,0.005342951784583386,0.06465561688892081
cnn block 157,0.00191158168887108,5603.059338289519,0.0053111391957105,0.0033995575068394204,0.06475450770274545
msnbc block 493,0.00533005096954993,3166.8250124034003,0.0007940399819653705,-0.004536010987584559,0.06515867767789897
cnn block 493,0.00571183753691061,3059.7446812870458,0.001088769829447743,-0.004623067707462867,0.06539517352071908
fnc block 88,0.00660275917738811,2477.5559383740515,0.01174304006730383,0.005140280889915721,0.0654631911274654
msnbc block 266,0.00359971750993901,3360.162608625109,0.008016845231181725,0.004417127721242715,0.06556019080708865
fnc block 442,0.0161184922394678,1686.376978039895,0.009872293802606364,-0.006246198436861437,0.06579398921903702
cnn block 282,0.00591599007333877,2624.1349388472186,0.0009044416255428884,-0.005011548447795882,0.06590677029676349
msnbc block 674,0.00105849063746025,6121.763916379579,0.004339801644485044,0.0032813110070247942,0.06591304387096522
fnc block 163,0.00736575244582457,2862.2197486243326,0.0025461284048004787,-0.004819624041024091,0.06648586110823962
fnc block 457,0.0101494373633171,2122.7294710243377,0.015753906679922162,0.005604469316605062,0.06667509469321711
cnn block 747,0.00194205820436301,4722.462845654704,0.005703725743602631,0.0037616675392396206,0.06682352304703244
fnc block 583,0.00823491682115931,2225.625493291005,0.013724622715805018,0.0054897058946457074,0.06707338796210327
fnc block 345,0.00729667139017835,2377.107045654548,0.012614386315270978,0.005317714925092628,0.06722005178923236
fnc block 472,0.0113267975877532,2010.5760234167597,0.0055445406615818585,-0.005782256926171341,0.06722259432425531
msnbc block 616,0.00545485911315438,2730.8521385578338,0.0004909334751369894,-0.004963925638017391,0.06728971979889875
msnbc block 355,0.00688574419741021,2446.503390020742,0.0016286542177906802,-0.005257089979619529,0.06761400208914747
fnc block 420,0.0078231112319826,2384.2573605138386,0.002483764131151059,-0.005339347100831541,0.06797190486718187
msnbc block 473,0.00637712452230003,2672.8661509038225,0.0013323522743560981,-0.005044772247943932,0.06802371393791895
fnc block 18,0.00956007990500458,2066.1861281652464,0.003804096665555938,-0.0057559832394486424,0.06845552142320764
cnn block 554,0.00285345782732972,4717.539204608876,0.00667293088788534,0.0038194730605556203,0.06882122844802784
fnc block 49,0.00684554570733403,2434.0052695341337,0.012165111005652152,0.005319565298318122,0.06887693337620436
poll day 18,0.493157195269822,141.43460191852844,0.5153166666666665,0.022159471396844543,0.0694503542051325
fnc block 487,0.0145387970433899,1926.3945619036622,0.008531759914052132,-0.006007037129337768,0.06951297507813389
msnbc block 530,0.00519037220611615,3524.9760244992053,0.0007496020553067276,-0.004440770150809422,0.06951407654401412
cnn block 622,0.00102823866725987,6275.937837232429,0.004356777377126914,0.003328538709867044,0.06953218185092515
fnc block 753,0.0062500115668448,2638.1444366172473,0.011387925387408782,0.005137913820563982,0.06964215479256163
cnn block 153,0.00147236134762429,6382.912803922943,0.004805320157372907,0.0033329588097486176,0.07090531726301111
fnc block 194,0.00656566582820711,2481.1329096063987,0.01191481539593646,0.00534914956772935,0.07099365111986453
cnn block 130,0.00118783159024796,6976.926800151927,0.004392818379539089,0.003204986789291129,0.0716665757048946
fnc block 579,0.00807911926832283,2246.8060090362037,0.013738084488399069,0.005658965220076239,0.0719514625577132
msnbc block 475,0.00696301442488237,2558.698361438717,0.0016547985634383137,-0.0053082158614440565,0.07209684194479936
cnn block 482,0.00570513532321465,3061.531081272235,0.000851248389113261,-0.004853886934101389,0.07213034081837758
fnc block 127,0.0074093264302535,2802.264047373195,0.012512158255894384,0.005102831825640884,0.07296785268065
cnn block 485,0.00582783576896312,3029.317503157034,0.0008974292964885097,-0.00493040647247461,0.07363940043801825
msnbc block 465,0.00611570721685922,2729.035555785317,0.0009145923240715127,-0.005201114892787708,0.07382476767399662
fnc block 369,0.00708035550458716,2414.474304045355,0.01262378368200343,0.0055434281774162705,0.07419581981470393
fnc block 635,0.0059067251145151,2629.7118120823948,0.011218728533087956,0.005312003418572856,0.07420357833071076
cnn block 494,0.00577756982452181,3042.3898693361475,0.0008371165667566927,-0.0049404532577651174,0.07425889043027607
cnn block 751,0.00181107571656604,4889.932575817585,0.005711247704233454,0.003900171987667414,0.07438243448598919
fnc block 284,0.0171253339753562,1551.110831596982,0.010196860867024808,-0.006928473108331393,0.07445912047068576
cnn block 491,0.00599980063570878,2985.8473475946216,0.0010050771898356694,-0.0049947234458731105,0.0744887169704553
cnn block 489,0.00584525738682315,3024.8262417382743,0.0008822639431240707,-0.00496299344369908,0.0745054144721016
msnbc block 271,0.00397081289972097,3199.894659044752,0.008798412938417922,0.0048276000386969515,0.07457585578057348
msnbc block 296,0.00768369848075541,2300.4148784289832,0.0019865035319405204,-0.00569719494881489,0.07466693579165683
msnbc block 477,0.00619769864587245,2711.0356195166814,0.0009481211857358662,-0.005249577460136583,0.07471089178044259
msnbc block 435,0.00471460953436807,3100.213415572911,0.009624486673660275,0.004909877139292205,0.07473651470761936
fnc block 28,0.00797125395678074,2252.477301929777,0.013734773986848001,0.005763520030067261,0.07482315847786256
poll day 19,0.492350151371782,141.43791115134283,0.5153666666666668,0.023016515294884743,0.07492814446223803
fnc block 274,0.0131489006593081,1766.6108331366765,0.01968385789821194,0.006534957238903842,0.07544429239384332
fnc block 2,0.00744458204487544,2338.9273288960885,0.013126236973007608,0.005681654928132168,0.07550338725698261
cnn block 530,0.00262848982200193,4947.02129138464,0.006536904560469329,0.003908414738467399,0.07556924167457602
fnc block 164,0.00690028732178036,2956.4881678768184,0.0018389547057086945,-0.005061332616071666,0.07573661712549634
fnc block 664,0.00718457277971725,2379.5608634866894,0.001540219098122357,-0.005644353681594893,0.07580978345843799
fnc block 478,0.00791371755505975,2401.2393690630133,0.0022632658546831,-0.005650451700376651,0.07666582068906669
msnbc block 299,0.00943013631068924,2078.331629474224,0.003351697262375982,-0.0060784390483132585,0.07678899424060315
fnc block 359,0.00483162961153188,2917.6001527304275,0.009980159582908942,0.005148529971377062,0.077337880111612
cnn block 498,0.00593069194455416,3003.0891881067287,0.0008542521029487679,-0.005076439841605392,0.07739033351975827
fnc block 161,0.00836828041003039,2686.66082902805,0.002999899797437806,-0.005368380612592584,0.07742824970790618
cnn block 490,0.00591411499181854,3007.2699191046586,0.0008377616494972846,-0.005076353342321256,0.07749543095453894
msnbc block 507,0.0110054858826978,2375.3747765443895,0.016727392118706802,0.005721906236009003,0.07777027132561824
cnn block 486,0.00600150971430721,2985.4247368770116,0.000896496056438752,-0.005105013657868458,0.07780364501196364
poll day 3,0.490175621631021,141.44866367355837,0.51365,0.023474378368979032,0.07794478253319509
fnc block 767,0.00372691304046082,3412.036897798053,0.008509130309781834,0.0047822172693210135,0.0780319258994617
msnbc block 354,0.0071466408502321,2401.747453124797,0.0014422768109034674,-0.005704364039328632,0.07815230754482767
fnc block 465,0.00997160750182244,2141.3814578566776,0.0039249224903130575,-0.006046685011509382,0.0782940446190278
fnc block 19,0.00981014274051901,2039.9398917135436,0.0035964898441841952,-0.006213652896334815,0.07876102317508227
cnn block 481,0.00589989185427599,3010.8710789039046,0.0007809840353095591,-0.005118907818966431,0.07889450901958656
msnbc block 269,0.00384370496579994,3252.165675112591,0.008770475607231484,0.004926770641431544,0.0789400416794716
fnc block 303,0.00973244417457682,2046.1108201446518,0.003515863900428043,-0.006216580274148777,0.0790737333848358
fnc block 206,0.00585596194555824,2626.2448894565127,0.011368916781406793,0.005512954835848553,0.0798185969487388
fnc block 254,0.00742294866428659,2347.8637214209793,0.0015845869480935596,-0.0058383617161930305,0.0800303805029879
fnc block 625,0.00774630276313845,2298.457663065361,0.013659804239408727,0.0059135014762702765,0.08037591458166835
fnc block 686,0.00221957351234038,4229.9755864188255,0.006593500634335318,0.004373927121994938,0.08092467165980864
cnn block 390,0.00191973265421619,4801.591046828995,0.006040179301995264,0.004120446647779074,0.08152179969179504
fnc block 421,0.010782290363521,2033.9299200411026,0.004449286588047248,-0.006333003775473751,0.08157469879973132
poll day 20,0.493000267203809,141.43521650950555,0.51705,0.024049732796190992,0.0818046650306628
fnc block 463,0.0104335580640173,2093.9280383188698,0.01668829298392344,0.0062547349199061405,0.08191804321096366
fnc block 55,0.00716081309896221,2380.1993068829215,0.013054957553494662,0.005894144454532452,0.0826903585733638
fnc block 131,0.00645746779332318,3000.261840087383,0.011717199612749384,0.005259731819426203,0.08300158018495507
fnc block 162,0.00750532722294568,2835.6802127515316,0.0020891353697001587,-0.005416191853245522,0.08318505956429229
cnn block 582,0.00141280682239525,5354.9043160834935,0.005357154137350594,0.003944347314955344,0.08331093595454711
fnc block 25,0.00643232546546696,2505.5503956509006,0.01221949440006461,0.005787168934597651,0.08391420079454341
fnc block 557,0.00899214171785923,2665.696000479873,0.014615596982890866,0.005623455265031635,0.08429796869553016
msnbc block 353,0.00707469069142438,2413.842076559794,0.0011590613878040986,-0.005915629303620282,0.08447160704096786
cnn block 497,0.00661801237563242,2843.8541419283283,0.0011668824527922923,-0.005451129922840127,0.08450460664111123
fnc block 675,0.00180217003987281,4693.360610517992,0.006050492518560624,0.004248322478687814,0.0847069169291386
msnbc block 201,0.00415378825990586,3115.5927482968873,0.009377007692803271,0.005223219432897411,0.08499966754730226
cnn block 378,0.0033129272398985,3523.0743607010636,0.008230602292615933,0.004917675052717433,0.08520036718076329
msnbc block 476,0.00689291479820628,2571.5854221765676,0.0011117809018279141,-0.0057811338963783656,0.08594626566033275
cnn block 321,0.00168357649765074,4930.82855811334,0.005864120658087484,0.004180544160436744,0.08617584159167938
fnc block 33,0.0061470202637023,2562.6687918154917,0.01197080308296633,0.00582378281926403,0.08691661852880982
cnn block 398,0.0020528896434635,4643.566984475974,0.006382445571550921,0.004329555928087421,0.08704391635831296
fnc block 146,0.00815951450799693,2720.5272821270432,0.013839512003341206,0.005679997495344275,0.08777066198005172
fnc block 363,0.00937015567050556,2101.251635910114,0.015840252473363334,0.006470096802857773,0.08796291671405264
msnbc block 297,0.00883127314183747,2146.9945096190395,0.0023806556347394526,-0.006450617507098017,0.08933744252321063
cnn block 579,0.0014246646891608,5332.604258971929,0.005544164060350109,0.004119499371189309,0.09049576111009631
fnc block 397,0.00961481743067346,2153.8511724298232,0.016098695903100414,0.006483878472426954,0.09054936800510473
fnc block 24,0.00733014175098335,2356.9787482831275,0.0011239741607460246,-0.0062061675902373254,0.09078261004257408
cnn block 586,0.00142677345198369,5328.66764928622,0.005560718207259037,0.004133944755275347,0.09106426174092325
fnc block 428,0.0079940513099447,2358.8310397065634,0.0017718298704707679,-0.006222221439473933,0.09132459604170334
cnn block 99,0.00131354978894687,6542.224301153121,0.005082086900617137,0.0037685371116702665,0.09291183187189757
fnc block 337,0.00828009748350843,2232.5882403802066,0.014746971168758002,0.006466873685249572,0.09336785662299571
fnc block 616,0.00738158831380691,2349.8283100922176,0.0010766462922323547,-0.0063049420215745555,0.09341106558655607
cnn block 313,0.00184306651331245,4713.033423025342,0.006295638694646144,0.004452572181333694,0.09343776825314147
cnn block 56,0.00145521748845524,5264.852672366827,0.005693969521534556,0.004238752033079316,0.09459370693276804
fnc block 429,0.00796857016589611,2362.569110688441,0.0015915440425147964,-0.006377026123381314,0.09607732738340231
fnc block 508,0.023906673722604,1622.2898217733255,0.03162681123735299,0.007720137514748988,0.09668932223537992
fnc block 365,0.00847901302947492,2207.9211748883486,0.015099098005189774,0.0066200849757148544,0.09676330483728562
fnc block 694,0.00143860596578004,5252.085692243769,0.005737767742210485,0.004299161776430445,0.09707320731045876
poll day 2,0.493778921181866,141.43230403664157,0.5199833333333334,0.02620441215146735,0.09711749222337028
fnc block 21,0.00993527843059644,2027.1806713155433,0.0030131973208770563,-0.006922081109719383,0.09713278126854853
fnc block 87,0.00669866499428742,2459.8749687330574,0.013027691247891427,0.006329026253604007,0.09853416204015816
