moment,data,data_sd,simulation,distance,sq_diff
msnbc block 497,0.00591762718877541,3006.382668563565,9.674660838726256e-5,-0.005820880580388148,0.10186421392309149
msnbc block 294,0.00645721083546061,2507.844570489348,7.853187282796681e-5,-0.006378678962632643,0.10203803958804038
fnc block 250,0.00682361073495014,2448.064824128957,0.0003632746406129479,-0.006460336094337191,0.10217229261811205
fnc block 386,0.00885096479909451,2244.0032989295873,0.002101457309203593,-0.006749507489890918,0.10222748072861995
fnc block 573,0.00601077665303286,3255.551782381421,0.00039738467143621097,-0.005613391981596649,0.10258298860600656
fnc block 111,0.00619116764920655,3020.8250217350123,0.0003632746406129479,-0.005827893008593602,0.10260031881340881
fnc block 652,0.00700371363490059,2409.869625860078,0.0004722323942890708,-0.00653148124061152,0.10280563395043198
fnc block 63,0.00761383484780774,2308.8295494114464,0.0009370699433950962,-0.006676764904412644,0.10292575021142818
fnc block 760,0.00688117935549541,2515.0435118304003,0.0004815827644834311,-0.006399596591011979,0.10300319588704682
fnc block 608,0.00726791561619457,2367.9974903677066,0.0006671044837822178,-0.006600811132412352,0.10317532626402942
fnc block 2,0.00744458204487544,2338.9273288960885,0.0008021843332280968,-0.006642397711647343,0.10319685902004748
fnc block 225,0.00689182174387462,2427.261156347956,0.0003632746406129479,-0.006528547103261673,0.10345454849423313
msnbc block 542,0.00580502914679385,3334.1675878012784,0.00023437105450240694,-0.005570658092291444,0.10346666071522075
fnc block 726,0.00676525011644155,2527.9189093481696,0.0003632746406129479,-0.006401975475828603,0.10360748957870326
fnc block 369,0.00708035550458716,2414.474304045355,0.0005296979413582282,-0.006550657563228932,0.10360778334400493
fnc block 733,0.0067749871914299,2526.1140641039588,0.0003632746406129479,-0.006411712550816953,0.10384869527136155
fnc block 1,0.00724309155678698,2370.996016695911,0.0006185195497668064,-0.006624572007020174,0.10405105178174123
fnc block 729,0.00678509338612017,2524.2449194824158,0.0003632746406129479,-0.006421818745507223,0.10409924456406797
fnc block 246,0.00690428487012188,2433.819260986929,0.0003632746406129479,-0.006541010229508933,0.10413050639285812
fnc block 257,0.00690690877754524,2433.3601325524355,0.0003632746406129479,-0.0065436341369322915,0.10419440696691712
fnc block 641,0.00690763433975275,2432.9636120883515,0.0003632746406129479,-0.006544359699139803,0.10420053209499822
fnc block 664,0.00718457277971725,2379.5608634866894,0.0005669546308210236,-0.0066176181488962265,0.10420779946752559
fnc block 797,0.00682389364473807,2518.51396870686,0.0003820899766895238,-0.0064418036680485465,0.10451035733953314
fnc block 381,0.00710410160062463,2410.464451791635,0.0005144245830916067,-0.006589677017533023,0.10467163038269281
fnc block 56,0.00719881448929937,2373.954080865821,0.0005565151208895486,-0.006642299368409821,0.10473918853692704
fnc block 251,0.00693146842299643,2429.0753908878314,0.0003632746406129479,-0.006568193782383483,0.10479315331945922
fnc block 265,0.00895826431587525,2135.7652584316597,0.0019514583791967772,-0.007006805936678473,0.1048560989569769
fnc block 759,0.00708176533185278,2479.4196517324253,0.0005670400775624485,-0.006514725254290332,0.10523064900921343
fnc block 298,0.00696403752261518,2415.4794573045715,0.0003632746406129479,-0.006600762882002231,0.10524261054659201
msnbc block 444,0.00966803636363636,2170.3447997986427,0.002704308385414611,-0.0069637279782217495,0.10524763151120174
fnc block 11,0.00723678598817505,2372.0212088946973,0.0005726539500954453,-0.006664132038079605,0.10534301750823757
fnc block 774,0.00682113994781685,2528.406304534064,0.0003632746406129479,-0.006457865307203901,0.10544471803026936
fnc block 801,0.00684678817344375,2514.328675553788,0.0003653253505992846,-0.006481462822844466,0.10562533930409092
fnc block 40,0.00701808653822188,2399.4176320188085,0.0003805483096490728,-0.0066375382285728075,0.10571093562992724
fnc block 290,0.00698374036531265,2412.0936503040675,0.0003632746406129479,-0.006620465724699702,0.10572343093143152
msnbc block 543,0.00568891580161477,3367.8249899795555,8.299615658080731e-5,-0.005605919645033963,0.10583839658069125
fnc block 769,0.00683904569489021,2525.117005761797,0.0003632746406129479,-0.0064757710542772615,0.10589232384530538
fnc block 793,0.00688316902391365,2507.7210869120413,0.0003806184281304866,-0.006502550595783163,0.10603438261289586
fnc block 572,0.00614325916333718,3220.471265545886,0.0004020005667397352,-0.005741258596597444,0.1061533357576885
fnc block 727,0.00687002654867257,2508.7002185581073,0.0003632746406129479,-0.006506751908059622,0.10621289927328714
msnbc block 534,0.00572502182112909,3357.2492104356547,9.90070864490275e-5,-0.005626014734680063,0.10626379232439345
fnc block 249,0.00699163412532316,2418.6745140036937,0.0003632746406129479,-0.0066283594847102115,0.10626482626433278
fnc block 725,0.00687490614811365,2507.8159218415535,0.0003632746406129479,-0.0065116315075007015,0.10633476782132255
cnn block 745,0.00186927822888472,4813.3435747565645,0.006570993107138037,0.0047017148782533165,0.10640436412477668
msnbc block 532,0.00572369322609807,3357.6365901898334,9.16732567018186e-5,-0.005632019969396252,0.10650305389440898
fnc block 300,0.00702083372574289,2405.7582050203664,0.0003632746406129479,-0.006657559085129942,0.10663064458926046
fnc block 256,0.00700787664655915,2415.889702239448,0.0003632746406129479,-0.006644602005946201,0.10666330800760968
fnc block 24,0.00733014175098335,2356.9787482831275,0.0005930793546035831,-0.006737062396379767,0.10697857436687533
fnc block 371,0.00705193490142495,2419.3001771212166,0.0004013749901533572,-0.006650559911271592,0.10700551893392765
fnc block 418,0.00794175913335147,2366.5217366506345,0.0012163780715853403,-0.006725381061766129,0.10703955404806023
fnc block 103,0.00636009938197945,2980.690036388819,0.0003632746406129479,-0.0059968247413665025,0.10719129782084955
fnc block 478,0.00791371755505975,2401.2393690630133,0.001232309200337472,-0.006681408354722278,0.10719424919015824
fnc block 345,0.00729667139017835,2377.107045654548,0.0005776712847804091,-0.0067190001053979405,0.10731440823568572
fnc block 721,0.00692099883558454,2499.5091595874924,0.0003632746406129479,-0.006557724194971592,0.10748825856656051
fnc block 137,0.00632647994874636,3030.962674041273,0.0003632746406129479,-0.005963205308133412,0.10778047968052488
fnc block 728,0.00693657498835585,2496.7208254691604,0.0003632746406129479,-0.006573300347742903,0.10787900617111877
fnc block 799,0.00699395645296362,2487.9188598689934,0.0004083112135622067,-0.006585645239401413,0.10790284026333136
fnc block 293,0.00708560683040472,2394.8149442959343,0.0003632746406129479,-0.006722332189791772,0.10822108879642024
fnc block 62,0.00746093227071851,2332.1882067330635,0.000648433455326809,-0.006812498815391701,0.10823718143670255
fnc block 299,0.00710079531091229,2392.2706361786218,0.0003632746406129479,-0.006737520670299342,0.10859517530894572
fnc block 661,0.00738008541929733,2348.060939303992,0.0005752437380257014,-0.006804841681271628,0.1087290053287464
fnc block 196,0.00720144596916793,2369.837558357201,0.00041412928014879875,-0.0067873166890191315,0.10917288946613582
msnbc block 535,0.00582134761058637,3329.5184461731774,9.185308483628711e-5,-0.005729494525750082,0.10929846002434847
fnc block 775,0.0069749294603893,2500.5702592674447,0.0003632746406129479,-0.0066116548197763525,0.10930987694158127
fnc block 317,0.00721033795027408,2389.26325673696,0.0004392183220218447,-0.006771119628252235,0.10954308758796542
fnc block 735,0.00700331904983698,2484.8785412433735,0.0003632746406129479,-0.006640044409224033,0.10955876640519407
fnc block 38,0.00737239924229207,2341.4682769815145,0.0005308013023136364,-0.006841597939978433,0.10959818827078648
fnc block 4,0.0078201016747891,2282.510893927277,0.0008902712196288788,-0.006929830455160222,0.10961199384247877
fnc block 403,0.00787474612337295,2377.8625454160333,0.0010826112699002938,-0.006792134853472655,0.10969816076802895
fnc block 64,0.00737609911117732,2345.460983531151,0.0005364951507118171,-0.006839603960465503,0.10972109247159724
msnbc block 442,0.00838284922394679,2329.273193803801,0.0015185933464633584,-0.006864255877483431,0.10975071473043518
fnc block 218,0.00715081762721952,2383.2099903920976,0.0003632746406129479,-0.006787542986606571,0.10979624734427518
fnc block 745,0.00736554283202628,2431.5348305091798,0.0006444123955445331,-0.006721130436481746,0.10984116806721796
msnbc block 356,0.00677337478622038,2466.5739606989778,9.725745284650875e-5,-0.0066761173333738716,0.1099365399121851
msnbc block 548,0.00583568440412731,3325.450018600956,8.315528098929017e-5,-0.005752529123138019,0.11004443294585818
fnc block 57,0.00738107602164954,2344.675979692096,0.0005216875315064484,-0.006859388490143092,0.11031984297796907
fnc block 85,0.00718666410014406,2375.473543140111,0.0003632746406129479,-0.006823389459531112,0.11059882635289046
fnc block 632,0.00717171624883022,2388.0668808039827,0.0003632746406129479,-0.006808441608217272,0.11069854684387115
fnc block 777,0.00703496016994158,2489.9537337067723,0.0003632746406129479,-0.006671685529328631,0.11083129625069009
fnc block 773,0.00703903230275462,2489.2385052546674,0.0003632746406129479,-0.006675757662141672,0.11093475692836291
fnc block 770,0.00704490198342146,2488.208649936628,0.0003632746406129479,-0.0066816273428085115,0.11108394514084341
fnc block 313,0.00721192247454973,2389.002677461364,0.0003918176800838529,-0.006820104794465877,0.11112166299349013
fnc block 722,0.00706809897531439,2473.5459181568217,0.0003632746406129479,-0.006704824334701442,0.11119743889555016
fnc block 247,0.00719144527883787,2385.076884458037,0.0003632746406129479,-0.006828170638224922,0.11120162017572972
fnc block 131,0.00645746779332318,3000.261840087383,0.0003632746406129479,-0.006094193152710233,0.11142729507642359
fnc block 221,0.00722416278147009,2371.1686376119656,0.0003632746406129479,-0.006860888140857143,0.11161514287248647
msnbc block 476,0.00689291479820628,2571.5854221765676,0.0002980215298282853,-0.006594893268377994,0.11184498041859389
msnbc block 541,0.00615270239097229,3239.1616631979596,0.0002719139911313305,-0.0058807883998409595,0.11202210517484287
fnc block 27,0.00734962089678722,2345.0669664337306,0.0004248543296758403,-0.00692476656711138,0.11245157046174806
msnbc block 355,0.00688574419741021,2446.503390020742,0.00010177459330631493,-0.0067839696041038944,0.11259357495784103
fnc block 248,0.00725040256063031,2375.4303926404905,0.0003632746406129479,-0.0068871279200173625,0.11267267570562786
fnc block 222,0.00726828687630195,2364.012806728198,0.0003632746406129479,-0.006905012235689002,0.11271422517141298
fnc block 252,0.00727006672411671,2372.239165595729,0.0003632746406129479,-0.006906792083503761,0.11316476787284471
fnc block 551,0.00639996041023723,3176.369116706706,0.0004283940799202337,-0.005971566330316996,0.11326806624885725
fnc block 746,0.00807977606588475,2322.4133182868322,0.0010939990213624478,-0.006985777044522301,0.1133362802655886
fnc block 504,0.00720059169816999,2727.183738017282,0.0007531928766565903,-0.0064473988215134,0.11336616871082082
msnbc block 533,0.0060822111038374,3257.762590820352,0.0001819266638462358,-0.005900284439991165,0.11341365037798744
fnc block 318,0.00733451375293657,2369.0995652370493,0.00041399354822439836,-0.006920520204712171,0.1134647067097994
fnc block 800,0.00771795082348563,2369.218139909539,0.0007953956456425902,-0.006922555177843039,0.11353712723139107
fnc block 130,0.006547547097936,2979.6870649821653,0.0003632746406129479,-0.006184272457323052,0.11395880469225934
fnc block 601,0.00731987394334866,2359.6399500095044,0.0003695262662731694,-0.00695034767707549,0.11398791242933254
fnc block 784,0.00716121198827034,2468.0641581099526,0.0003632746406129479,-0.006797937347657393,0.11405406285835173
fnc block 734,0.00718397973917094,2453.6583017482553,0.0003632746406129479,-0.0068207050985579915,0.11414913578159627
fnc block 309,0.0073317207365734,2354.5686568149354,0.0003632746406129479,-0.006968446095960453,0.1143360668392078
fnc block 749,0.00750806463552872,2408.518871031383,0.0006167303405223456,-0.006891334295006374,0.11438173742287774
cnn block 297,0.00709310119209894,2393.558497610159,0.00016871340238474718,-0.006924387789714193,0.11476429937238829
fnc block 430,0.00760050992657057,2418.6487736438094,0.000708886105860306,-0.006891623820710264,0.11487246311291381
fnc block 244,0.00733912273790472,2361.134355826916,0.0003632746406129479,-0.006975848097291772,0.1148985982977976
fnc block 101,0.00664641494647978,2916.2021154929994,0.0003632746406129479,-0.006283140305866831,0.11512539581849592
fnc block 758,0.00778056932010086,2366.2901507624733,0.000802742818151339,-0.006977826501949521,0.11521481578645207
fnc block 343,0.00754001123870022,2338.7207676242847,0.0005133174544800487,-0.007026693784220172,0.11547299439336473
fnc block 615,0.00739285827277671,2348.0498720542914,0.00037833313480422064,-0.007014525137972489,0.11553241959837106
fnc block 104,0.00666803159563289,2911.5030364293193,0.0003632746406129479,-0.0063047569550199415,0.11573213000038605
fnc block 391,0.00844303746462932,2297.1009778332455,0.0013427226085909346,-0.007100314856038385,0.1158071307571093
fnc block 347,0.00742584778890789,2356.494172267725,0.00040976179012494255,-0.007016085998782947,0.11599951607945462
cnn block 298,0.00714270886515155,2385.2917098209637,0.00016871340238474718,-0.0069739954627668025,0.11601250910212758
fnc block 571,0.00650393948486332,3130.469093085681,0.0004159736728481326,-0.006087965812015188,0.11602560194024143
fnc block 409,0.00864425233433052,2269.1277948621723,0.0014789853372311717,-0.0071652669970993475,0.11649940615858136
msnbc block 295,0.00704652382958686,2401.399827643438,7.853187282796681e-5,-0.006967991956758893,0.11659495429095619
fnc block 291,0.00742400158616075,2339.9979408340764,0.0003632746406129479,-0.007060726945547801,0.11665794144164843
msnbc block 474,0.00707863946630144,2537.8627250293603,0.0002980010714273676,-0.006780638394874072,0.11668345927354307
fnc block 292,0.00742588886961263,2339.702792033647,0.0003632746406129479,-0.007062614228999682,0.11670559132171009
msnbc block 353,0.00707469069142438,2413.842076559794,0.00012061170053714369,-0.006954078990887237,0.11673150701862207
fnc block 295,0.00742854246697564,2339.2879915643107,0.0003632746406129479,-0.007065267826362692,0.11677260008844467
cnn block 747,0.00194205820436301,4722.462845654704,0.006915400471137712,0.004973342266774702,0.11680602554046898
fnc block 254,0.00742294866428659,2347.8637214209793,0.0003632746406129479,-0.007059674023673641,0.11701517372087537
fnc block 186,0.00659144244314752,3017.664410199727,0.0003632746406129479,-0.0062281678025345715,0.11705542631151698
cnn block 497,0.00661801237563242,2843.8541419283283,0.00020223662054767358,-0.006415775755084746,0.11705923193044494
fnc block 630,0.00742929837954982,2346.6076317068196,0.0003632746406129479,-0.007066023738936873,0.11716304846627155
fnc block 37,0.0074927673786795,2322.725616306825,0.00038773092940271785,-0.007105036449276782,0.11725477295032585
fnc block 243,0.00743410439492798,2346.1146241732663,0.0003632746406129479,-0.007070829754315031,0.1172978328132041
fnc block 109,0.00673748535095375,2896.5587286152213,0.0003632746406129479,-0.006374210710340802,0.11768880953051092
fnc block 591,0.00772513533555803,2297.2965443966223,0.0005650958643593133,-0.007160039471198717,0.11777358422533192
fnc block 376,0.00805450834471989,2264.87245285095,0.0008419676287998428,-0.007212540715920047,0.11782034910845719
fnc block 341,0.00763317126801857,2324.5144454502065,0.0005126775813866999,-0.007120493686631871,0.11785620723348876
fnc block 242,0.00746022947187,2342.033898666596,0.0003632746406129479,-0.007096954831257052,0.11796067773397816
fnc block 241,0.00747274012064508,2340.0873422683617,0.0003632746406129479,-0.007109465480032133,0.11827854329477017
fnc block 307,0.00748863367121862,2329.954017765855,0.0003632746406129479,-0.007125359030605672,0.1182934927119139
fnc block 585,0.00749296403411198,2332.3433354975305,0.00036871772482432617,-0.0071242463092876535,0.11837781888248669
msnbc block 354,0.0071466408502321,2401.747453124797,0.00012305695874595762,-0.007023583891486143,0.1184799567732613
fnc block 320,0.00753174603563038,2338.1065152050382,0.0004051042085976529,-0.007126641827032727,0.11875014728591571
fnc block 393,0.00762105331069609,2416.8072118144564,0.0006019478199614449,-0.007019105490734645,0.11907087559043439
poll day 18,0.493157195269822,141.43460191852844,0.5222,0.029042804730178007,0.11929789541474557
fnc block 316,0.00751247185787001,2341.081212597516,0.00037101250126308507,-0.007141459356606925,0.11939617599653089
fnc block 631,0.00751966901443137,2332.570550760603,0.0003632746406129479,-0.007156394373818422,0.11946022254669168
fnc block 387,0.00925046768534239,2195.454777892948,0.0018663813498027819,-0.007384086335539609,0.1197065812107752
fnc block 145,0.00825908544525694,2704.21405628018,0.001601390965198966,-0.006657694480057974,0.11986400623791624
fnc block 807,0.00753367777054062,2397.7958845838425,0.00045561558150634994,-0.00707806218903427,0.12012709054474645
fnc block 796,0.00810131129617568,2312.929002077991,0.0008934501879615797,-0.0072078611082140994,0.12016420586639513
fnc block 219,0.00756536628310683,2317.4793197749377,0.0003632746406129479,-0.007202091642493882,0.12020793974645602
fnc block 592,0.0078852176492399,2274.0410483419273,0.0006141182887043885,-0.007271099360535511,0.1202260167412197
fnc block 224,0.00757474754488642,2316.0547323385363,0.0003632746406129479,-0.007211472904273472,0.12044721717000109
fnc block 584,0.00766894920281795,2305.6314191834335,0.0004381917945997547,-0.007230757408218195,0.12054729349301423
fnc block 626,0.00756742230212284,2325.255144188946,0.0003632746406129479,-0.007204147661509891,0.12068014562251853
fnc block 606,0.00760695115922685,2315.021529594423,0.0003800983079492853,-0.007226852851277565,0.12090756037503893
cnn block 435,0.00277420288248337,4037.5917959222593,0.008253775479466739,0.005479572596983368,0.1212315839649322
fnc block 98,0.00686256309330864,2870.2215868264016,0.0003632746406129479,-0.006499288452695692,0.12124031361698008
fnc block 342,0.0076785699975568,2317.685551115072,0.00044277765985344125,-0.007235792337703359,0.12134634566559564
fnc block 782,0.00744309843219654,2421.2213235434724,0.0003632746406129479,-0.007079823791583593,0.12136106741126226
fnc block 640,0.0075944005811949,2321.152911496409,0.0003632746406129479,-0.007231125940581952,0.1213711878945433
fnc block 319,0.00763614942247455,2322.1900559962196,0.00039803283146778046,-0.00723811659100677,0.121660307501487
fnc block 6,0.00800579521559508,2256.0954250892423,0.0006608703368026494,-0.00734492487879243,0.12171165883305582
fnc block 97,0.00688689956720751,2865.1809036859477,0.0003632746406129479,-0.006523624926594562,0.1219354582955404
fnc block 28,0.00797125395678074,2252.477301929777,0.0006130792718389573,-0.007358174684941783,0.12195528096290688
fnc block 607,0.00766049755301795,2306.978653578118,0.00038832088272174774,-0.007272176670296202,0.12200353608387828
fnc block 783,0.00746856380890808,2417.121017228252,0.0003632746406129479,-0.007105289168295132,0.12202867884803228
fnc block 5,0.00806262053781263,2248.1952839652226,0.0006834435559857618,-0.007379176981826869,0.12241929823653694
fnc block 315,0.00774965054815975,2305.2538063455727,0.000454409403190982,-0.007295241144968768,0.12268686016390065
fnc block 374,0.00811954445637322,2255.8575557851887,0.0007278185143069067,-0.007391725942066313,0.12325467076850412
fnc block 404,0.00780538630447086,2388.3207152404007,0.0006168865107110926,-0.007188499793759767,0.12341534874138571
fnc block 794,0.00762108890853261,2384.110292951129,0.0004203827598166293,-0.007200706148715981,0.12361652169989219
fnc block 428,0.0079940513099447,2358.8310397065634,0.000754743698330078,-0.007239307611614622,0.12362061390767767
fnc block 602,0.00772001779623313,2298.1371283670155,0.00038344159651734945,-0.00733657619971578,0.12369803605046979
fnc block 614,0.00772192866676554,2297.854974493012,0.00038302452420719906,-0.00733890414255834,0.12376135220006465
fnc block 255,0.00772178530099717,2302.330354543064,0.0003632746406129479,-0.007358510660384222,0.12466584530975085
fnc block 570,0.00733534876743048,2948.9613366487274,0.0008329566243085011,-0.006502392143121979,0.12468533973691365
poll day 20,0.493000267203809,141.43521650950555,0.5227,0.029699732796191036,0.12475634529447069
fnc block 638,0.00772980076835936,2300.890657830598,0.0003632746406129479,-0.007366526127746412,0.12485945871581466
fnc block 51,0.00817187745171061,2229.2296823346405,0.0006786700937690665,-0.007493207357941543,0.12516713709847735
fnc block 348,0.0078170708526753,2297.222032188868,0.0004347921603186644,-0.007382278692356636,0.1251940951934773
fnc block 625,0.00774630276313845,2298.457663065361,0.0003632746406129479,-0.007383028122525502,0.1252868683886344
fnc block 757,0.00805916718717468,2325.3567000662083,0.0007185113561770024,-0.007340655830997677,0.1253023760322031
fnc block 164,0.00690028732178036,2956.4881678768184,0.00038407741804987003,-0.00651620990373049,0.12553541899408183
fnc block 338,0.00830791668702663,2228.87843760328,0.0007962585520120899,-0.00751165813501454,0.12576448353310904
fnc block 314,0.00785634837509789,2289.6694642178886,0.0004402293548126103,-0.007416119020285279,0.12592912175133372
fnc block 771,0.00761732134198434,2393.5822291934473,0.0003632746406129479,-0.007254046701371392,0.1259531537498818
fnc block 808,0.00786207499767377,2347.5724457002802,0.0005358078803975526,-0.007326267117276217,0.1260040491927427
fnc block 776,0.00762251448890531,2392.772988529851,0.0003632746406129479,-0.007259239848292362,0.1260909129535823
fnc block 223,0.00779989931554409,2282.6413031162456,0.0003632746406129479,-0.0074366246749311415,0.1262377943544607
fnc block 627,0.00778596512830616,2292.6417407669574,0.0003632746406129479,-0.007422690487693211,0.12631615526608775
fnc block 220,0.00782079332407499,2279.614117438895,0.0003632746406129479,-0.007457518683462042,0.1267797929058813
fnc block 100,0.00706784405222007,2828.5249320962293,0.0003632746406129479,-0.006704569411607122,0.12714573416843664
fnc block 420,0.0078231112319826,2384.2573605138386,0.0005179591660628517,-0.0073051520659197485,0.12723648225492182
fnc block 344,0.00795702785243098,2277.08997233412,0.0004678749539706645,-0.0074891528984603155,0.12771608147314287
fnc block 582,0.00791466468916079,2269.8404310871856,0.0004124874305888431,-0.0075021772585719465,0.1277526654517634
fnc block 723,0.00770568700512343,2369.763939643214,0.0003632746406129479,-0.007342412364510482,0.12775638955886603
fnc block 99,0.00709694925819723,2822.7603311568582,0.0003632746406129479,-0.006733674617584283,0.12799065423978595
fnc block 577,0.00787763020640218,2275.1272212164276,0.00036561882294608124,-0.007512011383456099,0.1283861458155918
fnc block 22,0.00825179204908097,2222.4879816520083,0.0006511074530534997,-0.0076006845960274695,0.128394033759776
fnc block 550,0.00686702671529661,3067.1664106750495,0.0003958553681061328,-0.006471171347190477,0.12844084036379272
fnc block 23,0.0081869883482176,2231.193745773965,0.0005806329564671851,-0.007606355391750415,0.12908937855300753
fnc block 150,0.00860269407993589,2650.117036024212,0.0016206453162042095,-0.0069820487637316814,0.1291905684784092
fnc block 306,0.00791904433814964,2266.2428357307845,0.0003632746406129479,-0.007555769697536692,0.1293790232748038
fnc block 9,0.0082440373054944,2223.524333104971,0.0006108284639990875,-0.0076332088414953125,0.12955559578366765
fnc block 605,0.00793599634188541,2266.8961747536737,0.00037208575784343473,-0.007563910584041975,0.1296953489869389
fnc block 390,0.00862537702320317,2272.90004082885,0.001070424483499774,-0.007554952539703397,0.12973101540442233
fnc block 427,0.00778632784878977,2389.838159486912,0.0004128591963972621,-0.007373468652392508,0.12993081657159386
msnbc block 547,0.00651365503912217,3148.705770586289,8.402454260604132e-5,-0.006429630496516129,0.1301679635775251
fnc block 229,0.00795107653010614,2261.009000390369,0.0003632746406129479,-0.007587801889493191,0.13017699971471114
fnc block 795,0.00787058760584349,2346.312633560109,0.00042116576606991056,-0.007449421839773579,0.13020600521328235
fnc block 337,0.00828009748350843,2232.5882403802066,0.0006378676414618666,-0.007642229842046563,0.13039136237288446
fnc block 129,0.00711798413907744,2858.618396429888,0.0003632746406129479,-0.006754709498464491,0.13042760998551386
fnc block 505,0.0210006661347575,1728.327176257969,0.012312527553798372,-0.00868813858095913,0.13046061995088795
fnc block 429,0.00796857016589611,2362.569110688441,0.0005352626480354112,-0.007433307517860699,0.1305415369438079
fnc block 232,0.00798210321396687,2256.6457046340834,0.0003632746406129479,-0.007618828573353921,0.13099049508639993
poll day 19,0.492350151371782,141.43791115134283,0.5227999999999999,0.030449848628217924,0.13114028096628613
fnc block 230,0.00799305202856859,2255.1120527319645,0.0003632746406129479,-0.007629777387955642,0.13127797222395426
fnc block 231,0.00800860579307608,2252.938788605085,0.0003632746406129479,-0.007645331152463132,0.13168672436198764
fnc block 579,0.00807911926832283,2246.8060090362037,0.00041416639375456595,-0.007664952874568264,0.1320032290127267
fnc block 578,0.00806072005932518,2249.3479390027633,0.0003969536870417277,-0.007663766372283453,0.1321116610661653
fnc block 629,0.00801026892577452,2260.570045677676,0.0003632746406129479,-0.007646994285161572,0.13219027309826592
fnc block 178,0.00710749463339371,2906.8039047129837,0.0003632746406129479,-0.006744219992780761,0.13221453182841442
fnc block 398,0.00908452314657612,2215.230413833536,0.0013558280405952439,-0.007728695105980876,0.13232175585814177
fnc block 639,0.00801973599960597,2259.2461624575976,0.0003632746406129479,-0.007656461358993021,0.13244017421184578
fnc block 179,0.00711900231434896,2904.4703998281375,0.0003632746406129479,-0.006755727673736013,0.13255961197109384
fnc block 185,0.00712955473938418,2902.335579643888,0.0003632746406129479,-0.006766280098771232,0.13287631327093902
msnbc block 447,0.0107687818181818,2057.576898665225,0.0027320927945859827,-0.008036689023595818,0.13289553898501275
msnbc block 296,0.00768369848075541,2300.4148784289832,7.853187282796681e-5,-0.007605166607927444,0.13305268197951794
fnc block 7,0.00863272938673527,2173.31620777204,0.0008046810009506536,-0.007828048385784615,0.13317721283294182
fnc block 375,0.00805738995705641,2264.470705882999,0.00038708119462263116,-0.007670308762433778,0.13322704639988284
fnc block 180,0.00716305125109009,2895.5903895589745,0.0003632746406129479,-0.0067997766104771415,0.13388330267175025
fnc block 589,0.00810571548634285,2243.146978672986,0.0003683389612913878,-0.007737376525051463,0.13429047005655917
fnc block 583,0.00823491682115931,2225.625493291005,0.00046693933321050794,-0.007767977487948803,0.13429752340086143
fnc block 339,0.00832723381382849,2226.3133959486813,0.0005576242418095732,-0.007769609572018918,0.13439548875984547
fnc block 162,0.00750532722294568,2835.6802127515316,0.0006198916405282029,-0.006885435582417478,0.1344373960156581
fnc block 153,0.00853122140972987,2661.0990057264294,0.0014102852609693584,-0.007120936148760512,0.13493829423580717
fnc block 135,0.00727020016622801,2828.751523880145,0.0003632746406129479,-0.006906925525615061,0.13494734588476884
fnc block 628,0.00811600453135005,2245.916073722987,0.0003632746406129479,-0.007752729890737102,0.13499038305026745
fnc block 781,0.00795880371285414,2342.0724603353347,0.0003632746406129479,-0.007595529072241192,0.1351189893261161
cnn block 445,0.0117559203991131,1970.2795147353356,0.0034646939122202473,-0.008291226486892853,0.13544575529721656
fnc block 163,0.00736575244582457,2862.2197486243326,0.0004605233210217176,-0.006905229124802852,0.13647690377486152
fnc block 128,0.0073240952694279,2818.400984069581,0.0003632746406129479,-0.006960820628814953,0.13656005003385535
fnc block 724,0.00805692198416395,2317.9446714277515,0.0003632746406129479,-0.0076936473435510015,0.13720426647754538
fnc block 362,0.00858540381612337,2194.3159181388583,0.0006690514207683061,-0.007916352395355064,0.137514783891504
fnc block 400,0.00885717328805886,2243.223712956246,0.001016446508886298,-0.00784072677917256,0.1379066561833079
fnc block 581,0.00824347521937956,2224.479466123216,0.0003677359632518278,-0.007875739256127732,0.13797838585317718
fnc block 253,0.00824533842176536,2228.6242959044434,0.0003632746406129479,-0.007882063781152412,0.13845758440255596
fnc block 385,0.0084040350877193,2302.379847074475,0.0006449169357719853,-0.007759118151947314,0.13861227945030505
fnc block 747,0.00836926527401855,2282.2272775106494,0.0005623727442661744,-0.007806892529752376,0.13909620896826852
fnc block 127,0.0074093264302535,2802.264047373195,0.0003632746406129479,-0.007046051789640552,0.13912357111330248
fnc block 637,0.00829282519824656,2222.0412756470964,0.0003632746406129479,-0.007929550557633612,0.13971700480709123
fnc block 366,0.00847258442318954,2208.751490137985,0.0005153368195717233,-0.007957247603617818,0.1398532617453337
fnc block 154,0.00761708621322916,2814.959079937139,0.0005655207816164979,-0.007051565431612662,0.13997264399448958
fnc block 590,0.0084521161784699,2197.0833238845635,0.0004659741439816701,-0.00798614203448823,0.14012660098468005
fnc block 121,0.00744969923119546,2794.717292400737,0.0003632746406129479,-0.007086424590582513,0.14034347382663945
fnc block 603,0.00837118369667309,2207.6702213378667,0.0003910013089016007,-0.007980182387771489,0.14059174916307027
fnc block 157,0.00998506794884637,2461.556315211033,0.0024257308303637613,-0.0075593371184826084,0.14066213448947965
fnc block 426,0.00836311893753966,2306.6248472206853,0.0005527156057596335,-0.007810403331780026,0.14070965205313898
fnc block 361,0.0087623301776303,2172.243295038585,0.0007136547529915385,-0.008048675424638762,0.14072047540878824
fnc block 365,0.00847901302947492,2207.9211748883486,0.0004953694081269266,-0.007983643621347992,0.1407297283641607
